,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
51181,6066.0176,0.7089118385481107,0.7619,0.7619,0.442276557659,0.58049161,0.7619,0.58049161
18686,6598.0205,1.972819769681863,1.0743,1.0743,1.2398716424070002,1.1541204900000002,1.0743,1.1541204900000002
6556,5348.2495,0.223555369268286,0.5504,0.5504,0.166738264064,0.30294016,0.5504,0.30294016
13465,4037.976,0.0640940385519254,0.517,0.517,0.138188413,0.267289,0.517,0.267289
8109,5379.8345,0.239057478195828,0.5625,0.5625,0.177978515625,0.31640625,0.5625,0.31640625
68723,4403.4917,0.0936160866860749,0.5254,0.5254,0.1450341270639999,0.2760451599999999,0.5254,0.2760451599999999
17501,6507.913,3.9686519307868897,1.5662,1.5662,3.841861097528,2.45298244,1.5662,2.45298244
61795,5189.1045,959.7835924429202,38.3099,38.3099,56225.464895319295,1467.6484380099998,38.3099,1467.6484380099998
98101,5141.638,0.1610756616648066,0.5055,0.5055,0.1291705413749999,0.2555302499999999,0.5055,0.2555302499999999
74987,3971.7888,0.0365618800935678,0.4036,0.4036,0.065743598656,0.16289296,0.4036,0.16289296
32811,3764.4185,0.021520669637269,0.3447,0.3447,0.040956595623,0.11881809,0.3447,0.11881809
18972,4984.8965,0.1872890632895833,0.5799,0.5799,0.1950110973989999,0.3362840099999999,0.5799,0.3362840099999999
8161,4915.737,0.2104966352563284,0.6322,0.6322,0.2526756982479999,0.39967684,0.6322,0.39967684
8573,5096.7915,0.2382114150300099,0.6256,0.6256,0.244844425216,0.39137536,0.6256,0.39137536
8451,4342.0454,0.1442167388334434,0.6707,0.6707,0.3017066752429999,0.4498384899999999,0.6707,0.4498384899999999
64578,4895.0444,3.0035117169660364,2.4083,2.4083,13.967920579787002,5.79990889,2.4083,5.79990889
29966,4812.943,0.0839565342440001,0.4165,0.4165,0.0722511921249999,0.17347225,0.4165,0.17347225
60808,4737.9736,0.4470054211139234,0.9917,0.9917,0.975306098213,0.98346889,0.9917,0.98346889
58037,5337.8657,0.5245700584829113,0.8464,0.8464,0.6063550013440001,0.7163929600000001,0.8464,0.7163929600000001
1175,4465.9736,0.2812076635095866,0.8853,0.8853,0.6938592664769999,0.7837560899999999,0.8853,0.7837560899999999
97932,3851.697,0.0210584109231166,0.3257,0.3257,0.034550415593,0.10608049,0.3257,0.10608049
25060,5134.437,0.2307283312875313,0.6067,0.6067,0.223317102763,0.36808489,0.6067,0.36808489
47200,4924.259,0.1237198624509839,0.483,0.483,0.1126785869999999,0.233289,0.483,0.233289
59359,3852.801,0.0372617907114967,0.433,0.433,0.0811827369999999,0.187489,0.433,0.187489
97616,5171.6514,0.1603995474574791,0.4986,0.4986,0.1239529372559999,0.2486019599999999,0.4986,0.2486019599999999
59500,4288.615,0.0509884292062427,0.4088,0.4088,0.068317609472,0.16711744,0.4088,0.16711744
67159,4803.377,1.3585384549270132,1.6821,1.6821,4.759435355660999,2.82946041,1.6821,2.82946041
1822,4470.264,0.1594224035234697,0.6653,0.6653,0.294477807077,0.44262409,0.6653,0.44262409
63641,5261.8154,47.844825321474104,8.3187,8.3187,575.660442820203,69.20076969,8.3187,69.20076969
43697,5000.4976,0.1818771950078185,0.5679,0.5679,0.1831536618389999,0.3225104099999999,0.5679,0.3225104099999999
65189,4784.941,0.0784747635008184,0.4074,0.4074,0.0676181172239999,0.16597476,0.4074,0.16597476
88083,5531.7427,0.5864517234562029,0.8333,0.8333,0.5786342620370001,0.69438889,0.8333,0.69438889
3954,5426.7046,0.4509757026143754,0.7593,0.7593,0.4377641568569999,0.57653649,0.7593,0.57653649
46671,5010.107,0.1970176909286435,0.5888,0.5888,0.2041283870719999,0.34668544,0.5888,0.34668544
92101,6365.57,1.4670294052005324,0.9953,0.9953,0.9859661661769998,0.99062209,0.9953,0.99062209
42406,4993.0557,0.138137250243602,0.4964,0.4964,0.122319393344,0.24641296,0.4964,0.24641296
43339,4390.628,0.1382384293502266,0.6422,0.6422,0.264856663448,0.41242084,0.6422,0.41242084
48174,5045.7134,0.2366986487914762,0.6363,0.6363,0.257623674147,0.4048776899999999,0.6363,0.4048776899999999
16672,4482.544,0.1849147261108427,0.7126,0.7126,0.361857396376,0.50779876,0.7126,0.50779876
90380,4387.9004,0.0249009395055757,0.2729,0.2729,0.0203240664889999,0.0744744099999999,0.2729,0.0744744099999999
40704,5261.3677,0.2427166275394388,0.5926,0.5926,0.208106162776,0.35117476,0.5926,0.35117476
73676,4596.9307,0.4248096088739151,1.027,1.027,1.0832066829999998,1.0547289999999998,1.027,1.0547289999999998
39522,5752.776,0.619330500032573,0.7918,0.7918,0.4964168246319999,0.6269472399999999,0.7918,0.6269472399999999
79026,4779.354,0.2383034301420679,0.7116,0.7116,0.360336136896,0.50637456,0.7116,0.50637456
92981,3781.9756,0.1340736368554843,0.8524,0.8524,0.6193417018240001,0.7265857600000001,0.8524,0.7265857600000001
34353,4734.305,0.0739919122523977,0.4041,0.4041,0.065988240921,0.16329681,0.4041,0.16329681
87628,4228.8066,0.0331867404840205,0.3392,0.3392,0.039027212288,0.11505664,0.3392,0.11505664
84979,5281.066,0.1899221639187349,0.5203,0.5203,0.1408515004269999,0.2707120899999999,0.5203,0.2707120899999999
86274,3869.8674,0.0153647104828003,0.2756,0.2756,0.020933297216,0.07595536,0.2756,0.07595536
99398,5264.618,1.5587400173732144,1.4999,1.4999,3.374325044999,2.24970001,1.4999,2.24970001
69780,4468.4116,0.2605910925556234,0.8513,0.8513,0.6169470616969999,0.7247116899999999,0.8513,0.7247116899999999
75418,5157.317,9.937041853736622,3.9463,3.9463,61.456849425847,15.57328369,3.9463,15.57328369
59711,4198.4023,0.0549952619764718,0.443,0.443,0.086938307,0.196249,0.443,0.196249
45377,4568.868,0.0744720649019249,0.4353,0.4353,0.082483294977,0.18948609,0.4353,0.18948609
75663,4044.341,0.2629100981399267,1.0438,1.0438,1.1372393476720002,1.0895184400000002,1.0438,1.0895184400000002
76326,4579.3545,0.1332004086177786,0.5795,0.5795,0.194607834875,0.33582025,0.5795,0.33582025
80882,4881.953,0.252481881541589,0.702,0.702,0.3459484079999999,0.4928039999999999,0.702,0.4928039999999999
46854,5359.762,0.2295191811194546,0.5553,0.5553,0.171231247377,0.30835809,0.5553,0.30835809
95587,4356.4766,0.0430216706662586,0.3639,0.3639,0.048188806119,0.13242321,0.3639,0.13242321
39023,4488.8506,0.0723870935455344,0.4446,0.4446,0.087883708536,0.1976691599999999,0.4446,0.1976691599999999
79031,3984.2017,1309.3461241602768,75.9021,75.9021,437281.77310716634,5761.128784410001,75.9021,5761.128784410001
41843,5959.249,0.5972338382453384,0.7246,0.7246,0.380447722936,0.52504516,0.7246,0.52504516
84147,4380.047,0.0502337850786337,0.389,0.389,0.058863869,0.151321,0.389,0.151321
66788,5268.663,4.3754148966292545,2.5091,2.5091,15.796246828571002,6.295582810000001,2.5091,6.295582810000001
5690,5430.084,0.553570787217585,0.8402,0.8402,0.5931274608079999,0.7059360399999999,0.8402,0.7059360399999999
111,4865.9795,0.0985653193299078,0.4415,0.4415,0.086058173375,0.19492225,0.4415,0.19492225
25670,4197.37,0.0349642103677389,0.3534,0.3534,0.044136677304,0.12489156,0.3534,0.12489156
20764,5366.113,0.2689607893477093,0.5997,0.5997,0.215676161973,0.35964009,0.5997,0.35964009
64817,4699.121,5.6416000246729885,3.5816,3.5816,45.944258218496,12.82785856,3.5816,12.82785856
42907,5659.562,0.7241137186743012,0.8846,0.8846,0.6922146797360001,0.78251716,0.8846,0.78251716
37524,6309.2646,4.139659873599153,1.7019,1.7019,4.9294914178589995,2.89646361,1.7019,2.89646361
88324,3456.6528,0.0360342925044888,0.529,0.529,0.148035889,0.279841,0.529,0.279841
25574,5129.6055,0.1598257833737571,0.5059,0.5059,0.129477420379,0.25593481,0.5059,0.25593481
11403,5367.6655,0.2401134656678064,0.5663,0.5663,0.181609969247,0.32069569,0.5663,0.32069569
89630,4556.469,0.0580456304689689,0.3864,0.3864,0.057691436544,0.14930496,0.3864,0.14930496
32034,4771.6597,0.2579902313915061,0.7428,0.7428,0.409841266752,0.55175184,0.7428,0.55175184
2407,5065.4854,0.1646124354882772,0.5265,0.5265,0.1459469846249999,0.27720225,0.5265,0.27720225
74040,4726.247,0.2579608318927097,0.7571,0.7571,0.433970030411,0.57320041,0.7571,0.57320041
38886,4838.601,0.0909013670275349,0.4288,0.4288,0.078843215872,0.18386944,0.4288,0.18386944
74743,5279.9556,15.566357283036307,4.7124,4.7124,104.64691792262398,22.206713759999996,4.7124,22.206713759999996
54100,5204.9478,0.2326288217629763,0.5928,0.5928,0.208316938752,0.35141184,0.5928,0.35141184
2924,4798.902,0.119110550947549,0.499,0.499,0.124251499,0.249001,0.499,0.249001
88890,4096.9585,0.0448896952319902,0.4203,0.4203,0.074246873427,0.17665209,0.4203,0.17665209
59289,4209.0137,0.0823310806012372,0.5393,0.5393,0.156852433457,0.29084449,0.5393,0.29084449
22453,4529.2134,0.1707376755086438,0.6707,0.6707,0.3017066752429999,0.4498384899999999,0.6707,0.4498384899999999
97065,5165.5195,0.1786149844022266,0.5274,0.5274,0.146696710824,0.27815076,0.5274,0.27815076
70058,4075.4795,0.0748054020039336,0.5483,0.5483,0.164837013587,0.30063289,0.5483,0.30063289
4372,5665.655,0.9994006602334796,1.037,1.037,1.1151576529999998,1.0753689999999998,1.037,1.0753689999999998
31044,5466.3643,0.4368390013985109,0.7365,0.7365,0.3995013521250001,0.5424322500000001,0.7365,0.5424322500000001
81951,3688.8718,0.0162266725278252,0.3117,0.3117,0.0302838026129999,0.0971568899999999,0.3117,0.0971568899999999
57776,4493.962,0.2215820457668863,0.7761,0.7761,0.467469252081,0.60233121,0.7761,0.60233121
51771,4264.031,0.0634222475578603,0.4612,0.4612,0.098099748928,0.21270544,0.4612,0.21270544
28547,5463.4688,0.287092600096028,0.5977,0.5977,0.213525509833,0.35724529,0.5977,0.35724529
9769,4773.926,0.4736401376224993,1.0055,1.0055,1.0165909163750002,1.01103025,1.0055,1.01103025
34754,5032.0264,0.1377186970914312,0.488,0.488,0.116214272,0.238144,0.488,0.238144
12020,5319.67,0.2117175643271519,0.5414,0.5414,0.158691897944,0.29311396,0.5414,0.29311396
69945,4109.898,0.0743468768268304,0.5375,0.5375,0.1552871093749999,0.28890625,0.5375,0.28890625
61480,3965.7449,0.0342459784099251,0.3918,0.3918,0.0601441366319999,0.15350724,0.3918,0.15350724
73578,6098.7275,23.24780214965764,4.3164,4.3164,80.42018199494399,18.63130896,4.3164,18.63130896
59701,4248.3364,0.0428056929450194,0.3817,0.3817,0.0556117395129999,0.14569489,0.3817,0.14569489
71761,4957.0396,32.27208201162399,7.698,7.698,456.1773523920001,59.259204,7.698,59.259204
17451,4926.995,0.1057255179046919,0.446,0.446,0.088716536,0.198916,0.446,0.198916
38004,4953.9546,0.1127605374924094,0.4556,0.4556,0.094569511616,0.20757136,0.4556,0.20757136
15336,3831.226,0.02775150156764,0.3779,0.3779,0.053967298139,0.14280841,0.3779,0.14280841
40238,5010.6543,7.56563227333158,3.6479,3.6479,48.543241530238994,13.30717441,3.6479,13.30717441
37049,4815.562,0.0998845956160169,0.4538,0.4538,0.0934530488719999,0.20593444,0.4538,0.20593444
97681,4714.8604,0.0883420113135998,0.4452,0.4452,0.088239993408,0.19820304,0.4452,0.19820304
43853,3997.8757,0.1386035541803472,0.7756,0.7756,0.4665663372159999,0.60155536,0.7756,0.60155536
91466,5321.6416,0.2136010463353798,0.5434,0.5434,0.160457086504,0.29528356,0.5434,0.29528356
31534,3915.7153,0.0162816757418272,0.2771,0.2771,0.021276960011,0.07678441,0.2771,0.07678441
42001,4750.4517,0.0818762046234663,0.4222,0.4222,0.075258349048,0.17825284,0.4222,0.17825284
33063,4401.633,0.0498968533014073,0.3839,0.3839,0.056578878719,0.14737921,0.3839,0.14737921
40353,6549.23,4.083404291207009,1.5687,1.5687,3.860287847703,2.46081969,1.5687,2.46081969
15718,3479.404,0.0182243039350121,0.3713,0.3713,0.051188788097,0.13786369,0.3713,0.13786369
90005,7119.7803,1.6400100738821268,0.8412,0.8412,0.5952477905279999,0.7076174399999999,0.8412,0.7076174399999999
42705,4629.761,0.0854513464596009,0.4541,0.4541,0.093638512421,0.20620681,0.4541,0.20620681
30436,5403.146,1.3005369922936,1.3007,1.3007,2.200550911343,1.69182049,1.3007,1.69182049
63701,4312.261,0.0655376689531578,0.4584,0.4584,0.0963238487039999,0.2101305599999999,0.4584,0.2101305599999999
92830,4731.948,0.0910444780666927,0.4487,0.4487,0.0903375293029999,0.2013316899999999,0.4487,0.2013316899999999
92404,4673.556,0.0852867828785552,0.4452,0.4452,0.088239993408,0.19820304,0.4452,0.19820304
5429,5095.197,0.1949479450196646,0.5663,0.5663,0.181609969247,0.32069569,0.5663,0.32069569
96914,6298.813,1.5623108706646969,1.049,1.049,1.1543206489999998,1.100401,1.049,1.100401
45747,5459.49,0.3534985685682906,0.6642,0.6642,0.293019561288,0.44116164,0.6642,0.44116164
86080,5152.6416,0.1617526913107903,0.5044,0.5044,0.1283291251839999,0.25441936,0.5044,0.25441936
11297,4881.144,0.1660563756726305,0.5695,0.5695,0.184706077375,0.32433025,0.5695,0.32433025
46747,4984.9785,0.5686191096290912,1.0104,1.0104,1.0315256048639998,1.0209081599999998,1.0104,1.0209081599999998
10327,4718.892,0.090324986497116,0.4494,0.4494,0.090760985784,0.20196036,0.4494,0.20196036
30781,6037.2837,1.4134732135335115,1.0861,1.0861,1.281177907381,1.17961321,1.0861,1.17961321
85074,4267.771,0.0500288212940003,0.4089,0.4089,0.068367756969,0.16719921,0.4089,0.16719921
35372,4634.9463,0.2972171482095014,0.845,0.845,0.603351125,0.7140249999999999,0.845,0.7140249999999999
49501,3711.3357,0.0967694461919761,0.752,0.752,0.425259008,0.565504,0.752,0.565504
64463,4747.7925,4.929958471992562,3.2798,3.2798,35.281097353591996,10.75708804,3.2798,10.75708804
95754,6068.6523,1.4108418203123063,1.0739,1.0739,1.2384872134190004,1.15326121,1.0739,1.15326121
61256,5116.429,5.1859279392821955,2.8966,2.8966,24.303318532695997,8.39029156,2.8966,8.39029156
82636,6011.8403,3.6965416540292617,1.7713,1.7713,5.557460286097001,3.1375036900000004,1.7713,3.1375036900000004
84655,4298.1797,0.0214224666215411,0.2638,0.2638,0.0183579580719999,0.0695904399999999,0.2638,0.0695904399999999
52662,4625.178,0.1483947959248371,0.5996,0.5996,0.215568287936,0.35952016,0.5996,0.35952016
81309,6237.243,19.189013946597303,3.7493,3.7493,52.70484926215699,14.05725049,3.7493,14.05725049
29741,4250.4873,0.0384089108770143,0.3612,0.3612,0.047124116928,0.13046544,0.3612,0.13046544
40688,5315.831,0.3223432015587573,0.669,0.669,0.299418309,0.447561,0.669,0.447561
16807,5110.694,0.1967037956700895,0.5654,0.5654,0.180745466264,0.31967716,0.5654,0.31967716
97694,3916.6396,0.0353483583999857,0.4081,0.4081,0.067967263441,0.16654561,0.4081,0.16654561
95359,4923.534,0.1224722304499184,0.4807,0.4807,0.111076545943,0.23107249,0.4807,0.23107249
80582,4705.6416,0.2298301787591846,0.7209,0.7209,0.374649430329,0.51969681,0.7209,0.51969681
96146,4968.291,0.1144222954180449,0.4563,0.4563,0.095006081547,0.2082096899999999,0.4563,0.2082096899999999
94645,4761.475,0.1056604560051651,0.4774,0.4774,0.108804596824,0.22791076,0.4774,0.22791076
86648,4588.0913,0.0812587793582758,0.4509,0.4509,0.091672844229,0.20331081,0.4509,0.20331081
39549,4030.8643,0.0171785437545481,0.2686,0.2686,0.019378404856,0.07214596,0.2686,0.07214596
58621,4827.791,0.1408734271082363,0.5362,0.5362,0.154163097928,0.28751044,0.5362,0.28751044
79834,5188.3926,39.82222543461523,7.8056,7.8056,475.574845999616,60.92739136,7.8056,60.92739136
67366,4605.6025,0.8844568827335426,1.4763,1.4763,3.2175392929469995,2.1794616899999997,1.4763,2.1794616899999997
49636,4371.7734,0.1403157201933828,0.6526,0.6526,0.2779336995759999,0.4258867599999999,0.6526,0.4258867599999999
56019,3917.3193,0.0303473732597009,0.378,0.378,0.054010152,0.142884,0.378,0.142884
87902,4524.3726,0.2036137919038686,0.734,0.734,0.395446904,0.538756,0.734,0.538756
70601,4126.882,0.0741280805969997,0.5323,0.5323,0.150823633267,0.2833432899999999,0.5323,0.2833432899999999
78474,4391.91,0.2506246994103817,0.8642,0.8642,0.645420545288,0.74684164,0.8642,0.74684164
58375,5542.683,2.095062303198808,1.5688,1.5688,3.861026140672,2.46113344,1.5688,2.46113344
66082,5586.232,2.540164488286446,1.7006,1.7006,4.918203836215999,2.89204036,1.7006,2.89204036
73171,4790.4995,0.4324068906174868,0.9541,0.9541,0.8685237274209998,0.91030681,0.9541,0.91030681
89846,4510.576,0.0689992749186147,0.4299,0.4299,0.079451542899,0.18481401,0.4299,0.18481401
31380,4878.484,0.1132384890388409,0.4708,0.4708,0.104354062912,0.2216526399999999,0.4708,0.2216526399999999
68464,4796.784,0.6597108709631756,1.1754,1.1754,1.623891689064,1.38156516,1.1754,1.38156516
57603,4762.275,0.0925702430460582,0.4467,0.4467,0.0891349155629999,0.19954089,0.4467,0.19954089
91462,5744.9014,0.4225272853247936,0.6558,0.6558,0.2820422931120001,0.4300736400000001,0.6558,0.4300736400000001
9169,5730.129,1.044465316445785,1.0364,1.0364,1.113223108544,1.07412496,1.0364,1.07412496
4588,5168.884,0.8516084615756979,1.1501,1.1501,1.5212717845009995,1.3227300099999997,1.1501,1.3227300099999997
91107,4600.97,0.1814382419421299,0.67,0.67,0.300763,0.4489000000000001,0.67,0.4489000000000001
45990,5396.891,0.2273571250120244,0.5451,0.5451,0.161967748851,0.29713401,0.5451,0.29713401
63178,4532.609,0.1269634227717368,0.5775,0.5775,0.192599859375,0.33350625,0.5775,0.33350625
45882,4187.5195,0.0886271855961676,0.5653,0.5653,0.180649580077,0.31956409,0.5653,0.31956409
49311,4714.0425,0.1045977666828115,0.4846,0.4846,0.1138020877359999,0.23483716,0.4846,0.23483716
31957,5759.538,3.40492828616915,1.8522,1.8522,6.354240372648,3.4306448400000003,1.8522,3.4306448400000003
46915,5454.8765,0.3336752565884648,0.6464,0.6464,0.270087225344,0.41783296,0.6464,0.41783296
93156,4222.8726,0.1129022413994414,0.6274,0.6274,0.2469639388239999,0.3936307599999999,0.6274,0.3936307599999999
90767,5328.479,2.101321453574459,1.7,1.7,4.912999999999999,2.8899999999999997,1.7,2.8899999999999997
3731,4471.3413,0.1858582272403539,0.718,0.718,0.3701462319999999,0.515524,0.718,0.515524
6200,4360.0366,0.0681027422878183,0.4571,0.4571,0.095506661411,0.20894041,0.4571,0.20894041
41371,4704.397,0.0900161811630081,0.4514,0.4514,0.091978148744,0.20376196,0.4514,0.20376196
53084,4502.244,0.1059541807342507,0.5347,0.5347,0.1528729169229999,0.2859040899999999,0.5347,0.2859040899999999
54261,5461.403,0.2804576990367954,0.5912,0.5912,0.2066347105279999,0.3495174399999999,0.5912,0.3495174399999999
41140,4833.193,0.1011322354350477,0.4533,0.4533,0.0931444874369999,0.2054808899999999,0.4533,0.2054808899999999
42480,4787.9023,0.0813172954493553,0.4142,0.4142,0.071060831288,0.17156164,0.4142,0.17156164
4830,5235.319,0.1909763839196201,0.5309,0.5309,0.149636718629,0.28185481,0.5309,0.28185481
41528,4739.8496,0.0833925782065007,0.428,0.428,0.0784027519999999,0.1831839999999999,0.428,0.1831839999999999
17013,5259.8574,0.2051303222674243,0.5451,0.5451,0.161967748851,0.29713401,0.5451,0.29713401
24651,4930.5073,0.1438530737457395,0.5195,0.5195,0.1402027898749999,0.2698802499999999,0.5195,0.2698802499999999
742,5506.483,0.3116016708767765,0.613,0.613,0.2303463969999999,0.3757689999999999,0.613,0.3757689999999999
61856,4926.2812,1.7493152807163383,1.8147,1.8147,5.976054062523,3.29313609,1.8147,3.29313609
49291,4716.0303,0.8674864756784977,1.3944,1.3944,2.7112035363840006,1.94435136,1.3944,1.94435136
16844,3897.3982,0.048187231548746,0.4812,0.4812,0.111423515328,0.23155344,0.4812,0.23155344
43711,6080.0938,0.4988960490539786,0.6362,0.6362,0.257502229928,0.40475044,0.6362,0.40475044
93823,4945.4956,0.142987467187117,0.5148,0.5148,0.136431801792,0.26501904,0.5148,0.26501904
10501,5510.9043,0.4401692385189567,0.7274,0.7274,0.3848751668240001,0.52911076,0.7274,0.52911076
36040,5259.938,0.1916000642936005,0.5268,0.5268,0.146196608832,0.27751824,0.5268,0.27751824
10535,5318.3296,0.2300193442720975,0.5646,0.5646,0.1799793261359999,0.31877316,0.5646,0.31877316
36978,5063.67,0.1517053327147038,0.5058,0.5058,0.129400655112,0.25583364,0.5058,0.25583364
49522,4553.069,0.2718743129202703,0.8375,0.8375,0.5874277343750001,0.70140625,0.8375,0.70140625
7841,4943.004,0.1135400873571637,0.4592,0.4592,0.096829042688,0.21086464,0.4592,0.21086464
27263,6298.2734,10.876620072399056,2.7683,2.7683,21.214825220987,7.66348489,2.7683,7.66348489
60681,4845.8765,0.4221561560797272,0.9213,0.9213,0.781993626597,0.84879369,0.9213,0.84879369
88391,3606.3342,0.0150036735927653,0.3136,0.3136,0.0308409794559999,0.09834496,0.3136,0.09834496
