,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
54558,3284.8804,0.0316061408804119,0.5486,0.5486,0.1651077312559999,0.30096196,0.5486,0.30096196
41985,5953.971,0.8895653969181293,0.8859,0.8859,0.6952709837790001,0.7848188100000001,0.8859,0.7848188100000001
92978,3934.1445,0.0128109335433497,0.2435,0.2435,0.0144376628749999,0.05929225,0.2435,0.05929225
63607,4640.9604,1.1156609867294789,1.6329,1.6329,4.353903179289,2.66636241,1.6329,2.66636241
91316,3828.0747,0.0200948460272567,0.3221,0.3221,0.033417362861,0.10374841,0.3221,0.10374841
85745,4426.9736,0.2448451134220775,0.8407,0.8407,0.594186995143,0.70677649,0.8407,0.70677649
84089,4268.0215,0.039676135932901,0.3641,0.3641,0.0482683037209999,0.1325688099999999,0.3641,0.1325688099999999
67978,4950.627,3.2820980066980323,2.4613,2.4613,14.910549714397002,6.0579976900000005,2.4613,6.0579976900000005
35160,5538.6196,0.2873984919453012,0.5819,0.5819,0.1970357682589999,0.3386076099999999,0.5819,0.3386076099999999
73898,4846.9355,35.1670832147666,8.4051,8.4051,593.7842235846508,70.64570600999998,8.4051,70.64570600999998
54053,5928.2344,0.4884964804495409,0.6622,0.6622,0.290380553848,0.43850884,0.6622,0.43850884
99233,4468.691,0.0606079006910275,0.4105,0.4105,0.0691734576249999,0.1685102499999999,0.4105,0.1685102499999999
44987,5699.1055,2.5097700743723013,1.6241,1.6241,4.283889885521001,2.63770081,1.6241,2.63770081
75346,4259.3657,0.2769654948846317,0.9659,0.9659,0.901148778179,0.93296281,0.9659,0.93296281
83969,5140.9526,0.1599087920337237,0.5038,0.5038,0.127871714872,0.25381444,0.5038,0.25381444
95057,4339.6265,0.0744398734509735,0.4824,0.4824,0.112259188224,0.23270976,0.4824,0.23270976
6459,4616.558,0.1014007045394776,0.4975,0.4975,0.123134359375,0.24750625,0.4975,0.24750625
15057,5815.9897,3.152532718354341,1.7478,1.7478,5.339187899352,3.05480484,1.7478,3.05480484
15844,5105.2036,0.3917233462770496,0.7996,0.7996,0.511232383936,0.63936016,0.7996,0.63936016
24986,4709.459,0.3239588384113099,0.8545,0.8545,0.6239304786250001,0.73017025,0.8545,0.73017025
31998,5549.354,0.30099107760626,0.5932,0.5932,0.2087389175679999,0.3518862399999999,0.5932,0.3518862399999999
69452,4278.541,0.0906340295176268,0.5476,0.5476,0.1642064901759999,0.29986576,0.5476,0.29986576
51427,5712.722,0.7703448073505937,0.8955,0.8955,0.7181195838749999,0.8019202499999999,0.8955,0.8019202499999999
28167,4664.0034,0.0674019989376775,0.3974,0.3974,0.0627600944239999,0.1579267599999999,0.3974,0.1579267599999999
61732,4707.6987,0.2281929108416885,0.7177,0.7177,0.369682454233,0.51509329,0.7177,0.51509329
15462,5281.295,0.2052185858626401,0.5408,0.5408,0.1581648773119999,0.2924646399999999,0.5408,0.2924646399999999
36404,4596.663,0.0576268605522054,0.3783,0.3783,0.054138849687,0.14311089,0.3783,0.14311089
84056,4207.817,0.1760650198125921,0.7891,0.7891,0.491355848971,0.62267881,0.7891,0.62267881
64579,4539.641,0.3616118624151851,0.9716,0.9716,0.917196773696,0.94400656,0.9716,0.94400656
36968,3564.8972,0.018534286809884,0.3567,0.3567,0.045384685263,0.12723489,0.3567,0.12723489
22406,5604.724,0.6043005158505947,0.824,0.824,0.5594762239999999,0.6789759999999999,0.824,0.6789759999999999
4251,3419.069,0.0144504240281416,0.3424,0.3424,0.0401422090239999,0.1172377599999999,0.3424,0.1172377599999999
16615,4525.0234,0.072844387656415,0.4389,0.4389,0.084546715869,0.19263321,0.4389,0.19263321
40418,4782.525,0.1047217332957304,0.4711,0.4711,0.104553677431,0.22193521,0.4711,0.22193521
97021,3777.9314,0.0130592482776588,0.2666,0.2666,0.018948744296,0.07107556,0.2666,0.07107556
70324,4693.369,12.840738030735167,5.4167,5.4167,158.92943867546296,29.340638889999997,5.4167,29.340638889999997
46113,3910.6626,0.0384445975673327,0.4269,0.4269,0.077799797109,0.18224361,0.4269,0.18224361
56246,5961.7393,1.9606893706359867,1.3118,1.3118,2.2573706790320003,1.7208192400000002,1.3118,1.7208192400000002
27882,5393.34,0.2357490221707464,0.5558,0.5558,0.1716942011119999,0.3089136399999999,0.5558,0.3089136399999999
28651,4366.195,0.0281211367853471,0.2929,0.2929,0.0251280110889999,0.08579041,0.2929,0.08579041
80711,4165.9727,0.0581126620697096,0.4625,0.4625,0.098931640625,0.21390625,0.4625,0.21390625
45980,4771.2246,0.3427306538826519,0.8563,0.8563,0.6278817095469998,0.73324969,0.8563,0.73324969
81625,4617.354,0.0777911242157746,0.4356,0.4356,0.082653950016,0.1897473599999999,0.4356,0.1897473599999999
38874,5551.9043,0.5249768721884974,0.7827,0.7827,0.4794971182829999,0.6126192899999999,0.7827,0.6126192899999999
77006,4799.4736,0.1067107105347596,0.4722,0.4722,0.105287775048,0.22297284,0.4722,0.22297284
10670,6124.8984,1.8077952489135152,1.1934,1.1934,1.699644528504,1.42420356,1.1934,1.42420356
6460,5691.1953,1.406057190243582,1.219,1.219,1.8113864590000004,1.4859610000000003,1.219,1.4859610000000003
86556,5902.894,1.238092758771726,1.0633,1.0633,1.2021743061369996,1.13060689,1.0633,1.13060689
86938,4072.0488,0.0287688698117205,0.3406,0.3406,0.039512447416,0.11600836,0.3406,0.11600836
92512,5202.291,0.1662169235257751,0.5016,0.5016,0.126203844096,0.25160256,0.5016,0.25160256
51548,4891.2676,0.1699763111587687,0.5738,0.5738,0.1889216072719999,0.32924644,0.5738,0.32924644
45742,4732.455,0.1370019079562459,0.5503,0.5503,0.166647398527,0.30283009,0.5503,0.30283009
54227,3335.3845,0.0240429846565138,0.4641,0.4641,0.099961946721,0.21538881,0.4641,0.21538881
94734,4826.6333,0.200502035088894,0.64,0.64,0.262144,0.4096,0.64,0.4096
54023,5695.624,0.4346495317340851,0.6767,0.6767,0.3098764196629999,0.4579228899999999,0.6767,0.4579228899999999
87918,5278.9033,0.3282692731669828,0.6846,0.6846,0.320856383736,0.46867716,0.6846,0.46867716
59207,5692.467,0.7380883545475768,0.8828,0.8828,0.6879976795520001,0.77933584,0.8828,0.77933584
37656,4028.5127,0.0625409674930154,0.5131,0.5131,0.135084663091,0.26327161,0.5131,0.26327161
90699,4407.9517,0.0492731063485342,0.3804,0.3804,0.055045462464,0.14470416,0.3804,0.14470416
9596,5463.115,0.2783450508375586,0.5886,0.5886,0.203920446456,0.34644996,0.5886,0.34644996
59919,4026.5957,0.0465518794318352,0.4431,0.4431,0.0869971949909999,0.19633761,0.4431,0.19633761
2836,4349.2715,0.1085684608152114,0.58,0.58,0.1951119999999999,0.3364,0.58,0.3364
74781,3813.5576,0.0269555073554834,0.3759,0.3759,0.053114974479,0.14130081,0.3759,0.14130081
30913,4999.622,0.1431500065608697,0.504,0.504,0.128024064,0.254016,0.504,0.254016
96131,4501.2456,0.062575944095866,0.4111,0.4111,0.069477219631,0.16900321,0.4111,0.16900321
50091,5308.511,0.2225391540749253,0.5574,0.5574,0.173181259224,0.31069476,0.5574,0.31069476
74682,5477.7974,14.532063323396422,4.2302,4.2302,75.697703247608,17.89459204,4.2302,17.89459204
28007,5053.75,0.1362913704026342,0.4813,0.4813,0.111492995797,0.23164969,0.4813,0.23164969
84070,5130.104,0.1590672554233335,0.5046,0.5046,0.128481837336,0.25462116,0.5046,0.25462116
37224,4554.8813,0.0640574595222138,0.4062,0.4062,0.067022366328,0.16499844,0.4062,0.16499844
52751,5406.4575,0.2407138118942288,0.5589,0.5589,0.1745831514689999,0.3123692099999999,0.5589,0.3123692099999999
80839,4897.2295,6.4490952641752735,3.5258,3.5258,43.83015639351199,12.43126564,3.5258,12.43126564
37645,5755.448,0.5510723804402504,0.7462,0.7462,0.4154949351279999,0.5568144399999999,0.7462,0.5568144399999999
64507,4284.017,0.0914986244722351,0.5488,0.5488,0.1652883742719999,0.3011814399999999,0.5488,0.3011814399999999
72411,3870.8403,0.0356171762659845,0.4194,0.4194,0.073770933384,0.17589636,0.4194,0.17589636
34550,4793.649,0.081432462775315,0.4135,0.4135,0.0707011603749999,0.1709822499999999,0.4135,0.1709822499999999
9907,4533.8955,0.0867533940820535,0.4771,0.4771,0.108599606011,0.22762441,0.4771,0.22762441
48525,3921.0823,0.0479838189481873,0.4744,0.4744,0.1067662627839999,0.2250553599999999,0.4744,0.2250553599999999
44255,5981.1924,4.7344392284011585,2.0252,2.0252,8.306226243007998,4.101435039999999,2.0252,4.101435039999999
70612,4036.9011,0.0790319903089029,0.5744,0.5744,0.189514870784,0.32993536,0.5744,0.32993536
56216,5798.6655,0.3846922786368176,0.6142,0.6142,0.2317018152879999,0.3772416399999999,0.6142,0.3772416399999999
87145,4966.952,0.1172738956950961,0.4622,0.4622,0.098739249848,0.21362884,0.4622,0.21362884
10068,5051.836,0.160380358851975,0.5225,0.5225,0.1426457656249999,0.2730062499999999,0.5225,0.2730062499999999
41559,7850.0845,11.20376516025219,1.8086,1.8086,5.915992020056,3.27103396,1.8086,3.27103396
36083,3959.145,0.0168568247606578,0.2758,0.2758,0.0209789035119999,0.0760656399999999,0.2758,0.0760656399999999
60534,4683.457,0.1072346880614122,0.4971,0.4971,0.1228375906109999,0.2471084099999999,0.4971,0.2471084099999999
68600,3799.8965,0.0486239910438696,0.5085,0.5085,0.1314839891249999,0.2585722499999999,0.5085,0.2585722499999999
61421,4007.1328,0.0284223123522995,0.3496,0.3496,0.042728167936,0.12222016,0.3496,0.12222016
85196,4658.4097,0.0809283785978186,0.4365,0.4365,0.083167327125,0.19053225,0.4365,0.19053225
60725,4820.564,0.2750622555806816,0.7515,0.7515,0.4244113158749999,0.56475225,0.7515,0.56475225
67013,4629.7485,0.1463108425239889,0.5942,0.5942,0.2097963568879999,0.3530736399999999,0.5942,0.3530736399999999
37879,5089.234,0.3403406501723034,0.75,0.75,0.421875,0.5625,0.75,0.5625
41536,5931.021,2.3210805820261733,1.4421,1.4421,2.9990667404609996,2.07965241,1.4421,2.07965241
68294,3691.8887,0.0356259341874198,0.4611,0.4611,0.098035951131,0.21261321,0.4611,0.21261321
20156,5011.419,0.2288110288234368,0.6342,0.6342,0.255081353688,0.40220964,0.6342,0.40220964
84205,5428.522,0.3257562676277514,0.6449,0.6449,0.268211336849,0.41589601,0.6449,0.41589601
21641,5098.0,0.237523580301605,0.6244,0.6244,0.2434381747839999,0.3898753599999999,0.6244,0.3898753599999999
23310,5196.3765,0.3263042666103876,0.7044,0.7044,0.349508741184,0.49617936,0.7044,0.49617936
95982,5661.2183,0.3620097128032591,0.6251,0.6251,0.2442578312509999,0.39075001,0.6251,0.39075001
39318,4462.2314,0.0528392600728564,0.3844,0.3844,0.056800235584,0.14776336,0.3844,0.14776336
81824,4876.655,0.1404403411403771,0.5247,0.5247,0.144455204223,0.27531009,0.5247,0.27531009
26970,5106.4033,0.1539894158321647,0.5011,0.5011,0.1258268163309999,0.2511012099999999,0.5011,0.2511012099999999
23319,5454.212,59.866735714851735,8.6604,8.6604,649.5518948768638,75.00252815999998,8.6604,75.00252815999998
1361,5092.3833,0.1701225608358873,0.5296,0.5296,0.1485401743359999,0.28047616,0.5296,0.28047616
72962,4501.725,0.284253404992922,0.876,0.876,0.672221376,0.767376,0.876,0.767376
75939,3942.345,0.0644996827780277,0.5441,0.5441,0.161077981121,0.29604481,0.5441,0.29604481
94952,4833.912,0.0947357356894409,0.4386,0.4386,0.084373464456,0.1923699599999999,0.4386,0.1923699599999999
68182,4792.7437,0.7716993397010838,1.2734,1.2734,2.0648786629040004,1.6215475600000002,1.2734,1.6215475600000002
26120,5356.2617,0.5113053047413831,0.8299,0.8299,0.5715803548989999,0.6887340099999999,0.8299,0.6887340099999999
7197,4290.2397,0.0675574263657079,0.4702,0.4702,0.103955596408,0.22108804,0.4702,0.22108804
41477,5774.713,2.04903805711182,1.4293,1.4293,2.919914811757,2.04289849,1.4293,2.04289849
70471,6699.3496,6.174452703208388,1.8435,1.8435,6.265120462874999,3.39849225,1.8435,3.39849225
38477,5341.2046,0.2329260047523872,0.5633,0.5633,0.178738971137,0.31730689,0.5633,0.31730689
98183,4599.6973,0.0807786188029623,0.4473,0.4473,0.0894945718169999,0.20007729,0.4473,0.20007729
76968,4503.965,0.5207529941817789,1.1845,1.1845,1.6619011761250004,1.4030402500000003,1.1845,1.4030402500000003
53258,4393.058,0.0628669507838865,0.4326,0.4326,0.0809579579759999,0.18714276,0.4326,0.18714276
71007,4640.9526,0.960996996415514,1.5155,1.5155,3.480709848875001,2.29674025,1.5155,2.29674025
92607,5017.869,0.1402232943997531,0.4952,0.4952,0.1214344494079999,0.2452230399999999,0.4952,0.2452230399999999
6036,5308.4585,0.2572431856155778,0.5993,0.5993,0.215244881657,0.35916049,0.5993,0.35916049
62980,5100.461,23.10287958259829,6.1521,6.1521,232.846738123761,37.84833441,6.1521,37.84833441
26603,4987.9404,0.1120527882633343,0.448,0.448,0.089915392,0.200704,0.448,0.200704
59533,4659.277,0.9695767321108638,1.5103,1.5103,3.445003497727,2.28100609,1.5103,2.28100609
73262,4703.573,0.2290445709042726,0.7203,0.7203,0.3737147544270001,0.5188320900000001,0.7203,0.5188320900000001
19374,6519.9287,1.905307502018708,1.0812,1.0812,1.2639157073279998,1.16899344,1.0812,1.16899344
5302,5098.227,0.2223698810185835,0.6041,0.6041,0.2204583269209999,0.3649368099999999,0.6041,0.3649368099999999
58386,5919.9087,0.560778638517905,0.7115,0.7115,0.360184245875,0.50623225,0.7115,0.50623225
74841,4748.0273,0.6110792732831135,1.1546,1.1546,1.5391985993360002,1.3331011600000002,1.1546,1.3331011600000002
66575,4303.225,0.051838629560272,0.4094,0.4094,0.0686188625839999,0.1676083599999999,0.4094,0.1676083599999999
24883,5577.036,0.3093236098568466,0.5954,0.5954,0.211069990664,0.35450116,0.5954,0.35450116
82407,5107.502,0.2628466101511579,0.6544,0.6544,0.280239837184,0.4282393599999999,0.6544,0.4282393599999999
80763,3948.6785,0.0461970335405344,0.459,0.459,0.096702579,0.210681,0.459,0.210681
90025,4302.141,0.0449685891622073,0.3815,0.3815,0.055524368375,0.14554225,0.3815,0.14554225
88531,4365.2095,0.0939119665071816,0.5355,0.5355,0.153560113875,0.28676025,0.5355,0.28676025
53207,3509.669,0.0380650590067204,0.5274,0.5274,0.146696710824,0.27815076,0.5274,0.27815076
89401,4452.4683,0.0583438356984919,0.4057,0.4057,0.066775173193,0.16459249,0.4057,0.16459249
77657,4531.0786,0.072535942859073,0.4368,0.4368,0.083338924032,0.19079424,0.4368,0.19079424
32299,5256.945,0.2086000347653216,0.5503,0.5503,0.166647398527,0.30283009,0.5503,0.30283009
81062,4697.795,0.0874223163583784,0.4461,0.4461,0.088776224181,0.19900521,0.4461,0.19900521
20385,4424.2114,0.173658102874173,0.7089,0.7089,0.3562500459689999,0.50253921,0.7089,0.50253921
45968,4522.9395,0.0817907334084485,0.4655,0.4655,0.100869311375,0.21669025,0.4655,0.21669025
2898,5644.067,0.3480952978413347,0.6167,0.6167,0.234542659463,0.38031889,0.6167,0.38031889
60944,7070.57,4.20938447149345,1.3665,1.3665,2.551695854625,1.86732225,1.3665,1.86732225
40953,4683.2515,0.0826684961488814,0.4365,0.4365,0.083167327125,0.19053225,0.4365,0.19053225
57232,5717.0264,0.935594207483468,0.9854,0.9854,0.9568363678640002,0.9710131600000002,0.9854,0.9710131600000002
62515,4843.956,70.9212420456892,11.9508,11.9508,1706.8326239445116,142.82162064,11.9508,142.82162064
23091,5116.174,0.1591603685415699,0.5075,0.5075,0.1307097968749999,0.2575562499999999,0.5075,0.2575562499999999
56809,3635.8025,0.1083942099111734,0.8293,0.8293,0.570341529757,0.6877384900000001,0.8293,0.6877384900000001
52248,3595.511,0.066160056876174,0.6625,0.6625,0.2907753906249999,0.43890625,0.6625,0.43890625
19179,5370.4775,0.2415526944207524,0.5674,0.5674,0.182670322024,0.32194276,0.5674,0.32194276
75845,4290.3057,0.4086492790685848,1.1564,1.1564,1.5464085741440003,1.3372609600000005,1.1564,1.3372609600000005
11785,6648.441,1.125568276727237,0.7992,0.7992,0.510465535488,0.6387206400000001,0.7992,0.6387206400000001
62143,4751.5474,3.0472471113035215,2.5745,2.5745,17.063915368625,6.62805025,2.5745,6.62805025
28940,4736.7827,0.084229691265403,0.4307,0.4307,0.079895922443,0.18550249,0.4307,0.18550249
12531,5526.082,2.0779997287599556,1.5718,1.5718,3.8832187262320006,2.4705552400000004,1.5718,2.4705552400000004
95160,4658.154,0.0678769886355251,0.3998,0.3998,0.063904047992,0.15984004,0.3998,0.15984004
35854,4997.542,0.5520826202668697,0.9906,0.9906,0.972064249416,0.98128836,0.9906,0.98128836
13969,5181.3647,0.1746307355525463,0.5183,0.5183,0.139233463487,0.2686348899999999,0.5183,0.2686348899999999
44299,5665.7637,2.027298173094481,1.4769,1.4769,3.221463918609001,2.1812336100000005,1.4769,2.1812336100000005
98001,3805.5664,0.0146832116077962,0.2786,0.2786,0.021624363656,0.07761796,0.2786,0.07761796
54801,5776.577,1.398388678374367,1.18,1.18,1.6430319999999998,1.3924,1.18,1.3924
48820,4381.6826,0.1428970184533252,0.6556,0.6556,0.281784327616,0.42981136,0.6556,0.42981136
82336,6543.57,3.340975188949028,1.4214,1.4214,2.871765232344,2.02037796,1.4214,2.02037796
8976,4881.16,22.708903589457073,6.6598,6.6598,295.381683439192,44.35293604,6.6598,44.35293604
48378,3654.9683,0.0194368415357654,0.3475,0.3475,0.0419627968749999,0.1207562499999999,0.3475,0.1207562499999999
94756,4327.1514,0.0800384399660219,0.5031,0.5031,0.1273394447909999,0.25310961,0.5031,0.25310961
84128,3689.518,0.0641213346795266,0.6194,0.6194,0.2376367493839999,0.3836563599999999,0.6194,0.3836563599999999
50513,5571.595,0.3319530992227656,0.618,0.618,0.236029032,0.381924,0.618,0.381924
99957,5000.635,0.123266615829299,0.4675,0.4675,0.102175046875,0.21855625,0.4675,0.21855625
26501,4784.5547,0.0831786072558756,0.4195,0.4195,0.0738237148749999,0.1759802499999999,0.4195,0.1759802499999999
50261,5561.2847,0.4239534442430569,0.701,0.701,0.3444721009999999,0.4914009999999999,0.701,0.4914009999999999
7823,4466.3784,0.1589643708124845,0.6655,0.6655,0.2947434613749999,0.44289025,0.6655,0.44289025
50693,5642.2856,2.5686525859656,1.6763,1.6763,4.710372306946999,2.80998169,1.6763,2.80998169
6737,5172.6226,0.1841226867746742,0.534,0.534,0.152273304,0.285156,0.534,0.285156
21586,5012.668,0.2107138177152492,0.6083,0.6083,0.2250885737869999,0.3700288899999999,0.6083,0.3700288899999999
13012,5185.6274,0.222363653947134,0.5839,0.5839,0.1990744047189999,0.34093921,0.5839,0.34093921
51664,4306.699,0.0491996719494048,0.3982,0.3982,0.063139882168,0.15856324,0.3982,0.15856324
39414,4860.805,0.0985918380760158,0.4425,0.4425,0.086644265625,0.19580625,0.4425,0.19580625
43477,5332.5176,2.297775119148885,1.775,1.775,5.592359374999999,3.150625,1.775,3.150625
67857,4741.437,0.2369692995009633,0.721,0.721,0.3748053609999999,0.519841,0.721,0.519841
91760,5303.7573,0.2651328911808959,0.6095,0.6095,0.226423307375,0.3714902500000001,0.6095,0.3714902500000001
37199,4481.9556,0.0699827513712981,0.4385,0.4385,0.084315766625,0.19228225,0.4385,0.19228225
1610,5710.59,1.5129189424258127,1.2559,1.2559,1.980911992879,1.57728481,1.2559,1.57728481
46632,4168.052,0.165658867298736,0.7801,0.7801,0.474734543401,0.60855601,0.7801,0.60855601
5894,4966.9277,0.1620363235980929,0.5433,0.5433,0.160368517737,0.29517489,0.5433,0.29517489
30690,5374.421,0.2724384335106341,0.6017,0.6017,0.217841206913,0.36204289,0.6017,0.36204289
11009,4859.6045,0.3718606305640958,0.8598,0.8598,0.635612343192,0.73925604,0.8598,0.73925604
87643,6047.4043,10.425411508941188,2.9398,2.9398,25.406998192792,8.64242404,2.9398,8.64242404
28952,4416.126,0.0531444138672842,0.3936,0.3936,0.060976889856,0.15492096,0.3936,0.15492096
7221,4328.551,0.0462522791863207,0.3822,0.3822,0.0558305682479999,0.1460768399999999,0.3822,0.1460768399999999
99194,4660.185,0.195548115941366,0.678,0.678,0.3116657520000001,0.459684,0.678,0.459684
76088,4262.313,0.4422092913591711,1.2188,1.2188,1.8104950286720003,1.4854734400000005,1.2188,1.4854734400000005
61265,7499.469,11.030704058051253,1.9663,1.9663,7.602375867246999,3.86633569,1.9663,3.86633569
21201,4213.9795,0.0661310934864635,0.4822,0.4822,0.112119620248,0.23251684,0.4822,0.23251684
23824,4405.351,0.2470575148890808,0.8528,0.8528,0.620214013952,0.72726784,0.8528,0.72726784
27385,4773.5933,0.287135442520793,0.783,0.783,0.480048687,0.613089,0.783,0.613089
42378,4893.274,0.2295033418572685,0.6662,0.6662,0.295674509528,0.44382244,0.6662,0.44382244
19254,3847.9836,0.0559466965313153,0.5319,0.5319,0.150483876759,0.28291761,0.5319,0.28291761
57873,3754.4934,0.0292371277160126,0.4039,0.4039,0.0658903113189999,0.1631352099999999,0.4039,0.1631352099999999
21393,4115.6123,0.0511054885279626,0.4444,0.4444,0.087765160384,0.19749136,0.4444,0.19749136
