,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
12640,4872.5713,0.1094115508655729,0.4639,0.4639,0.0998327691189999,0.2152032099999999,0.4639,0.2152032099999999
96189,3632.8118,0.0319809527562278,0.4512,0.4512,0.0918559457279999,0.20358144,0.4512,0.20358144
88074,4708.7324,0.3196046121291669,0.849,0.849,0.6119600489999999,0.7208009999999999,0.849,0.7208009999999999
83489,3867.0684,0.0139302770809568,0.2628,0.2628,0.0181499771519999,0.0690638399999999,0.2628,0.0690638399999999
15838,5564.51,0.3323017276751099,0.6199,0.6199,0.238212698599,0.38427601,0.6199,0.38427601
44179,5013.5215,0.2702796267223297,0.6887,0.6887,0.326655706103,0.4743076899999999,0.6887,0.4743076899999999
11931,4823.391,0.3519728576360455,0.8491,0.8491,0.6121763147709999,0.72097081,0.8491,0.72097081
81015,4430.069,0.0544770963926509,0.396,0.396,0.062099136,0.156816,0.396,0.156816
50422,3566.5867,0.0438922306586321,0.5484,0.5484,0.164927219904,0.30074256,0.5484,0.30074256
31101,7276.0522,4.455529563116509,1.3276,1.3276,2.3399238885759996,1.7625217599999996,1.3276,1.7625217599999996
58390,5831.3325,0.7859453552404515,0.8681,0.8681,0.654198085241,0.7535976099999999,0.8681,0.7535976099999999
92082,5122.387,0.1589908744041873,0.506,0.506,0.129554216,0.256036,0.506,0.256036
63996,4571.5654,0.4105090054026717,1.0208,1.0208,1.063706918912,1.04203264,1.0208,1.04203264
46181,5061.83,0.2917173932792842,0.7019,0.7019,0.345800587859,0.49266361,0.7019,0.49266361
35567,5163.787,0.963436885034116,1.2257,1.2257,1.841418738593,1.50234049,1.2257,1.50234049
65634,4567.236,0.1837758797876178,0.6843,0.6843,0.320434759107,0.46826649,0.6843,0.46826649
81545,4441.0312,0.0651735616190277,0.431,0.431,0.080062991,0.1857609999999999,0.431,0.1857609999999999
81383,5296.0933,0.3108772125831719,0.6619,0.6619,0.289986074659,0.43811161,0.6619,0.43811161
49962,5069.266,0.4019546670270204,0.8215,0.8215,0.554399338375,0.67486225,0.8215,0.67486225
62074,3753.9678,0.0416311159897662,0.4821,0.4821,0.1120498796609999,0.2324204099999999,0.4821,0.2324204099999999
95731,6526.235,2.1126057773481066,1.1363,1.1363,1.4671652091470004,1.2911776900000005,1.1363,1.2911776900000005
30150,4965.379,0.1168721354337935,0.4617,0.4617,0.098419153113,0.21316689,0.4617,0.21316689
5425,6680.6006,1.1624861151945023,0.8044,0.8044,0.520494549184,0.64705936,0.8044,0.64705936
94262,4925.6646,0.1055166735505004,0.4458,0.4458,0.0885972399119999,0.1987376399999999,0.4458,0.1987376399999999
35514,3631.1667,0.0431048443398158,0.5243,0.5243,0.144125083907,0.27489049,0.5243,0.27489049
34096,4677.1235,0.6465302325573158,1.2239,1.2239,1.833318007919,1.49793121,1.2239,1.49793121
25810,4517.6313,0.073495141641415,0.4423,0.4423,0.086526834967,0.19562929,0.4423,0.19562929
57770,3824.3923,0.0226996728529211,0.343,0.343,0.040353607,0.117649,0.343,0.117649
61534,5828.065,0.7705146741360716,0.8605,0.8605,0.6371660451250001,0.74046025,0.8605,0.74046025
63020,4875.9644,1.8602932214687744,1.9102,1.9102,6.9700600892079985,3.6488640399999994,1.9102,3.6488640399999994
9517,4004.582,0.0817606770710779,0.5937,0.5937,0.209267191953,0.35247969,0.5937,0.35247969
86915,4234.482,0.0532954028205348,0.4287,0.4287,0.078788067903,0.18378369,0.4287,0.18378369
91810,3834.8286,0.0303262703621246,0.3943,0.3943,0.0613028028069999,0.15547249,0.3943,0.15547249
42621,4649.641,0.0827680658294951,0.4431,0.4431,0.0869971949909999,0.19633761,0.4431,0.19633761
31350,3807.5056,0.0393296954357366,0.4555,0.4555,0.094507253875,0.20748025,0.4555,0.20748025
94879,4761.052,0.0755659151411809,0.4038,0.4038,0.0658413828719999,0.16305444,0.4038,0.16305444
34185,4763.737,0.0799961189545138,0.415,0.415,0.0714733749999999,0.172225,0.415,0.172225
82325,5139.44,0.5135763202243466,0.9034,0.9034,0.7372932513039999,0.81613156,0.9034,0.81613156
86478,4653.4204,0.3122916690866753,0.8593,0.8593,0.6345041038569998,0.73839649,0.8593,0.73839649
23565,4872.799,0.1491051105373478,0.5415,0.5415,0.1587798483749999,0.2932222499999999,0.5415,0.2932222499999999
92149,5830.062,0.499128087126401,0.6921,0.6921,0.331517567961,0.47900241,0.6921,0.47900241
34464,3643.371,0.0201303433451993,0.3559,0.3559,0.045080005879,0.12666481,0.3559,0.12666481
38741,5514.89,0.3101426014449299,0.6097,0.6097,0.226646274673,0.37173409,0.6097,0.37173409
39627,4810.8613,0.0846586639069201,0.4186,0.4186,0.073349586856,0.17522596,0.4186,0.17522596
81326,4455.2725,0.0722181769396224,0.4508,0.4508,0.0916118645119999,0.2032206399999999,0.4508,0.2032206399999999
83565,6034.013,1.0697863066904183,0.9459,0.9459,0.8463220895789999,0.89472681,0.9459,0.89472681
94903,4748.001,0.3944085350709487,0.9276,0.9276,0.7981457765759999,0.8604417599999999,0.9276,0.8604417599999999
75219,5132.797,30.28863185038646,6.9557,6.9557,336.529025351693,48.38176249,6.9557,48.38176249
92464,4921.964,0.1039295027073222,0.4431,0.4431,0.0869971949909999,0.19633761,0.4431,0.19633761
6088,4820.286,0.4833404093322681,0.9963,0.9963,0.988941019347,0.99261369,0.9963,0.99261369
71083,4850.8726,35.76248293729178,8.4622,8.4622,605.9682314098478,71.60882883999999,8.4622,71.60882883999999
24591,4381.574,0.141925515822091,0.6534,0.6534,0.278957081304,0.42693156,0.6534,0.42693156
15600,4698.502,0.0996358533654179,0.4761,0.4761,0.107918163081,0.22667121,0.4761,0.22667121
89095,5282.6753,0.1899345513214627,0.52,0.52,0.140608,0.2704,0.52,0.2704
19847,4437.232,0.0926271921888256,0.5147,0.5147,0.136352311523,0.26491609,0.5147,0.26491609
88351,5951.488,2.2118737682462,1.3981,1.3981,2.7328431551409995,1.95468361,1.3981,1.95468361
71526,4699.5054,0.4583386265907724,1.0207,1.0207,1.063394339743,1.04182849,1.0207,1.04182849
21096,7039.662,7.315467767243211,1.8173,1.8173,6.0017773437169994,3.3025792899999997,1.8173,3.3025792899999997
10712,5578.7354,0.2872367789436394,0.5734,0.5734,0.188526786904,0.32878756,0.5734,0.32878756
76555,4723.459,0.1655879691871624,0.6073,0.6073,0.2239803110169999,0.3688132899999999,0.6073,0.3688132899999999
82229,5174.321,0.1697513864877895,0.5124,0.5124,0.1345325466239999,0.2625537599999999,0.5124,0.2625537599999999
93097,4733.5903,0.1177373636239528,0.5099,0.5099,0.132572985299,0.25999801,0.5099,0.25999801
46276,6317.066,2.7032622976658645,1.3719,1.3719,2.5820661739589994,1.8821096099999997,1.3719,1.8821096099999997
24524,3395.7075,0.016408594240025,0.3699,0.3699,0.050611941099,0.13682601,0.3699,0.13682601
85071,3709.924,0.0401740890206986,0.4849,0.4849,0.1140135720489999,0.23512801,0.4849,0.23512801
76103,3932.6243,0.0754015549564516,0.5912,0.5912,0.2066347105279999,0.3495174399999999,0.5912,0.3495174399999999
17149,4341.428,0.2694917137337328,0.9171,0.9171,0.7713475072110001,0.8410724100000001,0.9171,0.8410724100000001
56717,5503.174,1.062676343285197,1.1334,1.1334,1.455960607704,1.28459556,1.1334,1.28459556
41241,6620.349,2.4875039888724144,1.1982,1.1982,1.7202356581679996,1.43568324,1.1982,1.43568324
28059,4885.5757,0.1978464112000894,0.6205,0.6205,0.238905065125,0.38502025,0.6205,0.38502025
53774,5462.476,0.2398391728136117,0.5465,0.5465,0.163218919625,0.2986622499999999,0.5465,0.2986622499999999
16109,5333.071,0.3629433533841999,0.7053,0.7053,0.350850137877,0.49744809,0.7053,0.49744809
33548,5831.928,1.156437016647536,1.0528,1.0528,1.166910717952,1.10838784,1.0528,1.10838784
8330,4803.034,16.132838781516917,5.7974,5.7974,194.84972560642396,33.609846759999996,5.7974,33.609846759999996
39544,4886.6216,0.0997948855666533,0.4405,0.4405,0.085474730125,0.19404025,0.4405,0.19404025
91217,5148.1997,0.195088921159988,0.5549,0.5549,0.1708614841489999,0.3079140099999999,0.5549,0.3079140099999999
50749,5569.1455,0.2780495427576714,0.5661,0.5661,0.181417619781,0.32046921,0.5661,0.32046921
76052,8247.186,8.852896490408819,1.4566,1.4566,3.0904442734959994,2.1216835599999997,1.4566,2.1216835599999997
75222,3963.5728,0.0385040857619206,0.4159,0.4159,0.071939391679,0.17297281,0.4159,0.17297281
91218,6344.7974,1.5763972007100149,1.0385,1.0385,1.120003816625,1.07848225,1.0385,1.07848225
13782,4926.0054,0.1339413181878358,0.5022,0.5022,0.1266572706479999,0.25220484,0.5022,0.25220484
97331,5490.222,0.2694366175313912,0.5734,0.5734,0.188526786904,0.32878756,0.5734,0.32878756
98852,4595.457,0.0916003882809701,0.4772,0.4772,0.108667907648,0.22771984,0.4772,0.22771984
81753,3835.277,0.0366053808029156,0.4331,0.4331,0.0812389966909999,0.1875756099999999,0.4331,0.1875756099999999
25990,4466.2163,0.1029104736180327,0.5355,0.5355,0.153560113875,0.28676025,0.5355,0.28676025
23006,4920.751,0.1251106578840307,0.4864,0.4864,0.1150749245439999,0.23658496,0.4864,0.23658496
61738,9022.538,134.1456544055353,4.7374,4.7374,106.321272829624,22.44295876,4.7374,22.44295876
10437,4534.535,0.2691377519547563,0.8401,0.8401,0.5929157052009999,0.7057680099999999,0.8401,0.7057680099999999
12696,5285.7124,0.3843855624953719,0.7389,0.7389,0.403419604869,0.54597321,0.7389,0.54597321
89400,4543.6704,0.0995574579595761,0.5089,0.5089,0.131794519969,0.25897921,0.5089,0.25897921
19143,4655.677,0.0684461460166192,0.4019,0.4019,0.0649163388589999,0.1615236099999999,0.4019,0.1615236099999999
45039,4716.877,0.0776375699441504,0.417,0.417,0.0725117129999999,0.173889,0.417,0.173889
66138,4198.9927,0.0433941121694107,0.3934,0.3934,0.060883984504,0.15476356,0.3934,0.15476356
86332,4258.688,0.0398721665486143,0.3666,0.3666,0.0492694122959999,0.13439556,0.3666,0.13439556
98077,4442.8066,0.056253345231155,0.4001,0.4001,0.064048012001,0.16008001,0.4001,0.16008001
25767,6351.9976,4.11711713060876,1.6745,1.6745,4.695214693625001,2.80395025,1.6745,2.80395025
42574,6293.431,1.2206072108035226,0.9288,0.9288,0.8012473758719999,0.8626694399999999,0.9288,0.8626694399999999
48114,4506.121,0.2051808408628301,0.7428,0.7428,0.409841266752,0.55175184,0.7428,0.55175184
97416,5897.022,1.2186039577051313,1.057,1.057,1.180932193,1.117249,1.057,1.117249
28285,5147.6514,0.1607438843731232,0.5038,0.5038,0.127871714872,0.25381444,0.5038,0.25381444
23120,5957.277,1.267498209083869,1.0563,1.0563,1.178587523547,1.11576969,1.0563,1.11576969
4801,5368.6084,0.3317371559095523,0.6654,0.6654,0.294610614264,0.44275716,0.6654,0.44275716
24088,4848.516,0.114459163819732,0.4792,0.4792,0.110039961088,0.22963264,0.4792,0.22963264
12408,4829.7954,0.1845443885699777,0.6132,0.6132,0.2305719319679999,0.3760142399999999,0.6132,0.3760142399999999
98017,4299.6333,0.0349041788921774,0.3365,0.3365,0.038102652125,0.11323225,0.3365,0.11323225
70241,5071.944,30.156036139090837,7.108,7.108,359.12220371199993,50.523664,7.108,50.523664
38330,3795.8704,0.0663811516800435,0.5954,0.5954,0.211069990664,0.35450116,0.5954,0.35450116
47993,5537.85,0.5349297628562812,0.7941,0.7941,0.5007553386210001,0.6305948100000001,0.7941,0.6305948100000001
99,3851.0288,0.0326189818274,0.4055,0.4055,0.066676466375,0.16443025,0.4055,0.16443025
97152,4752.1367,0.3301484115823899,0.8472,0.8472,0.6080759700479998,0.7177478399999999,0.8472,0.7177478399999999
62885,4852.793,0.8200493989449391,1.2804,1.2804,2.099118694464,1.63942416,1.2804,1.63942416
5244,3616.4353,0.0336751923301682,0.4672,0.4672,0.101978472448,0.21827584,0.4672,0.21827584
59820,4518.7256,0.0810318526006998,0.4642,0.4642,0.100026577288,0.21548164,0.4642,0.21548164
76374,4485.902,0.5385583135094648,1.2143,1.2143,1.7905150882069998,1.47452449,1.2143,1.47452449
72601,4927.401,3.1752985702136356,2.4438,2.4438,14.594760795672,5.97215844,2.4438,5.97215844
42249,5341.09,0.3080229596069008,0.6478,0.6478,0.271845927352,0.4196448400000001,0.6478,0.4196448400000001
35278,3562.536,0.0300246205172256,0.4546,0.4546,0.093948163336,0.20666116,0.4546,0.20666116
78289,4150.5566,0.0915422763991443,0.5848,0.5848,0.1999963601919999,0.3419910399999999,0.5848,0.3419910399999999
74955,4046.6575,0.0576687926521751,0.4883,0.4883,0.116428733387,0.23843689,0.4883,0.23843689
48683,5326.5283,0.4213475853547659,0.7618,0.7618,0.442102433032,0.58033924,0.7618,0.58033924
26637,3548.2737,0.0226359092888902,0.3979,0.3979,0.0629972827389999,0.1583244099999999,0.3979,0.1583244099999999
20798,4802.689,0.1344891813934981,0.5294,0.5294,0.1483719521839999,0.28026436,0.5294,0.28026436
27973,5139.965,5.212220056906424,2.8774,2.8774,23.823234068824004,8.27943076,2.8774,8.27943076
4530,4720.6646,0.1240683305592468,0.5263,0.5263,0.145780726447,0.27699169,0.5263,0.27699169
60185,6671.782,13.709274392131428,2.7697,2.7697,21.247028137872995,7.671238089999999,2.7697,7.671238089999999
70478,4673.5073,49.804996565744695,10.7587,10.7587,1245.3154979110027,115.74962569,10.7587,115.74962569
51225,3373.8555,0.0110432081059843,0.3074,0.3074,0.029047689224,0.09449476,0.3074,0.09449476
35414,5134.158,0.1695896062802788,0.5202,0.5202,0.140770302408,0.27060804,0.5202,0.27060804
68018,4348.6387,0.062871864437619,0.4415,0.4415,0.086058173375,0.19492225,0.4415,0.19492225
72257,4649.437,0.1965034194167691,0.6828,0.6828,0.3183321755519999,0.4662158399999999,0.6828,0.4662158399999999
61132,7486.2773,14.138768853230046,2.234,2.234,11.149348904,4.990756,2.234,4.990756
37427,4998.159,0.1278586057513864,0.4766,0.4766,0.108258527096,0.22714756,0.4766,0.22714756
38955,4562.189,0.0928589887619118,0.4875,0.4875,0.1158574218749999,0.2376562499999999,0.4875,0.2376562499999999
74750,4600.2705,0.1904244426597106,0.6866,0.6866,0.3236766698959999,0.4714195599999999,0.6866,0.4714195599999999
89398,3990.4358,0.0153057913026541,0.2587,0.2587,0.0173136760029999,0.06692569,0.2587,0.06692569
7471,4644.437,0.0706507792726481,0.4103,0.4103,0.069072400727,0.16834609,0.4103,0.16834609
40362,4811.5483,0.0857625610873615,0.4212,0.4212,0.074724856128,0.17740944,0.4212,0.17740944
75810,5431.509,0.4231480968881119,0.7342,0.7342,0.3957702456879999,0.53904964,0.7342,0.53904964
29546,4288.961,0.0364533523947689,0.3456,0.3456,0.041278242816,0.11943936,0.3456,0.11943936
956,3803.858,0.0579769150021165,0.5541,0.5541,0.170123555421,0.30702681,0.5541,0.30702681
50075,4786.1675,0.1375025403053233,0.539,0.539,0.156590819,0.290521,0.539,0.290521
11497,4951.021,0.1637020580686873,0.5496,0.5496,0.166012263936,0.3020601599999999,0.5496,0.3020601599999999
43888,4836.3516,0.1511779086899834,0.5535,0.5535,0.169571505375,0.30636225,0.5535,0.30636225
20643,5371.188,0.507725803386647,0.8224,0.8224,0.5562234634240001,0.67634176,0.8224,0.67634176
3438,5785.146,0.8552812947607554,0.9201,0.9201,0.7789419476010001,0.84658401,0.9201,0.84658401
45177,3264.7737,0.0113422587956235,0.3327,0.3327,0.036826326783,0.11068929,0.3327,0.11068929
26874,4840.705,0.0890323421357863,0.424,0.424,0.0762250239999999,0.179776,0.424,0.179776
92071,5661.122,0.4794380977976014,0.7194,0.7194,0.3723156573840001,0.51753636,0.7194,0.51753636
44881,4891.563,0.1267825669256082,0.4955,0.4955,0.1216552838749999,0.24552025,0.4955,0.24552025
65548,4281.6987,0.0473216728936478,0.3951,0.3951,0.061676694351,0.15610401,0.3951,0.15610401
95502,4619.7705,0.0705509256686769,0.4144,0.4144,0.071163817984,0.17172736,0.4144,0.17172736
86092,5260.9893,0.1879864112822854,0.5216,0.5216,0.1419099176959999,0.2720665599999999,0.5216,0.2720665599999999
75203,4121.785,0.226225289436079,0.9322,0.9322,0.8100788542480001,0.8689968400000001,0.9322,0.8689968400000001
55008,4832.071,0.1417958162216395,0.537,0.537,0.154854153,0.288369,0.537,0.288369
3141,5141.379,0.2011144355767235,0.5649,0.5649,0.1802663744489999,0.3191120099999999,0.5649,0.3191120099999999
70634,3743.6921,0.0294485240154797,0.4077,0.4077,0.067767604533,0.16621929,0.4077,0.16621929
83716,4837.7217,0.3564262284918928,0.8494,0.8494,0.6128254177840001,0.72148036,0.8494,0.72148036
74787,4290.506,0.298231639392466,0.9878,0.9878,0.963844704152,0.97574884,0.9878,0.97574884
7148,4399.8643,0.1554727632718414,0.6782,0.6782,0.311941643768,0.45995524,0.6782,0.45995524
86025,5223.6455,0.1652779266328088,0.4961,0.4961,0.122097755681,0.2461152099999999,0.4961,0.2461152099999999
75527,4816.691,2.539049174993248,2.2869,2.2869,11.960284860909002,5.22991161,2.2869,5.22991161
27178,4347.8535,0.0509791286860384,0.3977,0.3977,0.0629023358329999,0.15816529,0.3977,0.15816529
53225,4457.9834,0.099726580674972,0.5291,0.5291,0.148119857171,0.27994681,0.5291,0.27994681
551,5406.4897,0.2246310526971591,0.5399,0.5399,0.157376536199,0.29149201,0.5399,0.29149201
27160,4761.998,0.0798793727155369,0.415,0.415,0.0714733749999999,0.172225,0.415,0.172225
80288,7563.954,3.343043441768253,1.0641,1.0641,1.2048898047210002,1.13230881,1.0641,1.13230881
94641,5411.0806,0.224644173948793,0.539,0.539,0.156590819,0.290521,0.539,0.290521
62105,3732.8748,0.0400474121370088,0.4782,0.4782,0.109352499768,0.22867524,0.4782,0.22867524
37635,5120.8154,0.1562951612800103,0.502,0.502,0.126506008,0.252004,0.502,0.252004
91356,4434.955,0.0510773573102679,0.3826,0.3826,0.056006043976,0.14638276,0.3826,0.14638276
34042,4242.4727,0.0436246623422512,0.3864,0.3864,0.057691436544,0.14930496,0.3864,0.14930496
81000,5011.0117,0.174858353894796,0.5545,0.5545,0.170492253625,0.30747025,0.5545,0.30747025
31814,4781.5693,0.0793331589152755,0.4102,0.4102,0.069021909208,0.16826404,0.4102,0.16826404
40575,6081.6626,1.014821621848603,0.9069,0.9069,0.745895875509,0.8224676100000001,0.9069,0.8224676100000001
91287,4432.0024,0.0625623823926965,0.424,0.424,0.0762250239999999,0.179776,0.424,0.179776
70669,5171.481,2.9081925823289123,2.1232,2.1232,9.571339399168002,4.507978240000001,2.1232,4.507978240000001
66844,5597.83,0.5930421220319374,0.8183,0.8183,0.547945864487,0.6696148900000001,0.8183,0.6696148900000001
52563,5686.3076,0.629737752603214,0.8172,0.8172,0.5457391044480001,0.66781584,0.8172,0.66781584
40000,4301.907,0.0430699447462416,0.3734,0.3734,0.052062250904,0.13942756,0.3734,0.13942756
56350,6086.426,0.5146133635230522,0.6448,0.6448,0.268086587392,0.41576704,0.6448,0.41576704
5847,5188.088,0.2123052162750373,0.57,0.57,0.1851929999999999,0.3248999999999999,0.57,0.3248999999999999
54573,5354.9272,0.8388240817278902,1.0635,1.0635,1.2028527978749997,1.13103225,1.0635,1.13103225
49060,5015.47,0.1460110808212402,0.5058,0.5058,0.129400655112,0.25583364,0.5058,0.25583364
68801,3792.219,0.0314020709758256,0.4103,0.4103,0.069072400727,0.16834609,0.4103,0.16834609
7853,5397.261,0.2379692425864715,0.5576,0.5576,0.173367742976,0.31091776,0.5576,0.31091776
89080,4947.1436,0.1411274344383064,0.5111,0.5111,0.133511182631,0.26122321,0.5111,0.26122321
58251,4353.0625,0.2278109076487788,0.8387,0.8387,0.589956416603,0.70341769,0.8387,0.70341769
82357,4487.931,0.1057117444655613,0.5375,0.5375,0.1552871093749999,0.28890625,0.5375,0.28890625
34122,4394.7417,0.1044194383592713,0.5571,0.5571,0.172901784411,0.31036041,0.5571,0.31036041
22835,5816.753,0.3923099903264342,0.6164,0.6164,0.2342005389439999,0.3799489599999999,0.6164,0.3799489599999999
47122,5996.1543,3.5792381620124973,1.7521,1.7521,5.378691911761,3.06985441,1.7521,3.06985441
85264,5087.8735,0.1682427703383123,0.5276,0.5276,0.1468636645759999,0.2783617599999999,0.5276,0.2783617599999999
65624,5048.5923,26.94406501661818,6.7811,6.7811,311.81747233273103,45.98331721,6.7811,45.98331721
27241,5160.5283,0.1613929761053369,0.5023,0.5023,0.1267329471669999,0.2523052899999999,0.5023,0.2523052899999999
43524,4047.504,0.0505106496873437,0.4568,0.4568,0.0953187384319999,0.2086662399999999,0.4568,0.2086662399999999
62956,4680.6245,0.2284275568691005,0.7264,0.7264,0.383290015744,0.5276569600000001,0.7264,0.5276569600000001
19022,5125.9854,0.1559908917444251,0.5005,0.5005,0.1253753751249999,0.2505002499999999,0.5005,0.2505002499999999
3217,5532.4746,0.3032899166352752,0.5991,0.5991,0.2150294572709999,0.35892081,0.5991,0.35892081
66381,4338.371,0.05178880765388,0.4026,0.4026,0.065256129576,0.16208676,0.4026,0.16208676
91932,4063.5115,0.0790594353265794,0.567,0.567,0.1822842629999999,0.3214889999999999,0.567,0.3214889999999999
84828,4599.0537,0.088303104981286,0.4678,0.4678,0.1023718737519999,0.21883684,0.4678,0.21883684
