,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
64219,4802.454,0.4208649698376375,0.9366,0.9366,0.8216038398959999,0.87721956,0.9366,0.87721956
91964,3292.3545,0.0083204007437869,0.2802,0.2802,0.021999073608,0.07851204,0.2802,0.07851204
16394,5423.6934,0.2492371383651078,0.5651,0.5651,0.180457909451,0.31933801,0.5651,0.31933801
7068,4336.8853,0.1865844914263507,0.7647,0.7647,0.4471706290230001,0.58476609,0.7647,0.58476609
11059,4504.259,0.1571459365089495,0.6506,0.6506,0.2753862022159999,0.4232803599999999,0.6506,0.4232803599999999
52033,5532.2104,0.4804345749119967,0.7541,0.7541,0.428831641421,0.56866681,0.7541,0.56866681
12654,4752.3823,0.0958337247154836,0.4564,0.4564,0.0950685581439999,0.2083009599999999,0.4564,0.2083009599999999
51032,4444.292,0.1514257166519159,0.656,0.656,0.282300416,0.430336,0.656,0.430336
62721,4957.023,25.74312664293452,6.8754,6.8754,325.00789392506397,47.27112516,6.8754,47.27112516
13630,4607.4434,0.0988306514568787,0.4931,0.4931,0.1198960864909999,0.24314761,0.4931,0.24314761
41994,4693.9644,0.0821328987981194,0.4331,0.4331,0.0812389966909999,0.1875756099999999,0.4331,0.1875756099999999
62689,4639.5566,0.3063641710025596,0.8562,0.8562,0.6276617603279999,0.7330784399999999,0.8562,0.7330784399999999
59750,5162.971,17.879042829834976,5.2818,5.2818,147.34854668743196,27.897411239999997,5.2818,27.897411239999997
74052,4587.5425,380.022766964674,30.8428,30.8428,29340.086716418755,951.27831184,30.8428,951.27831184
62040,5319.576,4.645392748149301,2.5361,2.5361,16.311696120880995,6.431803209999999,2.5361,6.431803209999999
50054,5947.611,0.4968596122000188,0.6635,0.6635,0.2920940978749999,0.44023225,0.6635,0.44023225
68979,5409.7764,1260.2767902134383,40.3909,40.3909,65894.71606781844,1631.42480281,40.3909,1631.42480281
5016,5543.5537,0.2775253007628327,0.5708,0.5708,0.1859738549119999,0.32581264,0.5708,0.32581264
93750,4765.11,14.363090984030046,5.5576,5.5576,171.657134142976,30.88691776,5.5576,30.88691776
22621,5566.2603,0.2854710293771088,0.5742,0.5742,0.189316978488,0.3297056400000001,0.5742,0.3297056400000001
54895,5074.111,0.1640410195495126,0.5238,0.5238,0.143713141272,0.27436644,0.5238,0.27436644
7339,4933.4043,0.1353387965923161,0.5033,0.5033,0.1274913709369999,0.2533108899999999,0.5033,0.2533108899999999
26144,4417.7363,0.050288734169216,0.3826,0.3826,0.056006043976,0.14638276,0.3826,0.14638276
21819,5101.9253,0.1358568041339956,0.4715,0.4715,0.1048202258749999,0.22231225,0.4715,0.22231225
11006,4926.795,5.03833653892562,3.0791,3.0791,29.192506203671,9.48085681,3.0791,9.48085681
84239,4813.6694,0.1187539131108992,0.4952,0.4952,0.1214344494079999,0.2452230399999999,0.4952,0.2452230399999999
11680,4918.331,0.4962807400630423,0.9697,0.9697,0.911826451873,0.94031809,0.9697,0.94031809
6830,5010.6484,0.2216578533185252,0.6244,0.6244,0.2434381747839999,0.3898753599999999,0.6244,0.3898753599999999
62502,4789.1587,0.2602471293040144,0.7406,0.7406,0.4062104794160001,0.54848836,0.7406,0.54848836
59855,4753.298,0.1008447964764307,0.468,0.468,0.102503232,0.219024,0.468,0.219024
28325,4342.3574,0.0436889864695275,0.3691,0.3691,0.0502842683709999,0.1362348099999999,0.3691,0.1362348099999999
49325,4897.789,0.4419743597170474,0.9228,0.9228,0.7858194203519999,0.85155984,0.9228,0.85155984
45151,5996.3945,0.4782390695334904,0.6404,0.6404,0.262635827264,0.4101121599999999,0.6404,0.4101121599999999
61145,4768.0693,0.2361270736425115,0.7117,0.7117,0.360488070613,0.50651689,0.7117,0.50651689
5707,5636.58,0.4643912312133902,0.7142,0.7142,0.3643003072879999,0.5100816399999999,0.7142,0.5100816399999999
23176,4910.9683,0.1107697491668777,0.4595,0.4595,0.097018944875,0.21114025,0.4595,0.21114025
75535,3924.108,0.1837828120444345,0.927,0.927,0.7965979830000001,0.8593290000000001,0.927,0.8593290000000001
11593,4946.134,0.169891187621761,0.561,0.561,0.176558481,0.3147210000000001,0.561,0.3147210000000001
51830,6205.974,0.6947202215879051,0.7206,0.7206,0.374181897816,0.51926436,0.7206,0.51926436
35261,4011.284,0.045331934044772,0.4406,0.4406,0.0855329554159999,0.19412836,0.4406,0.19412836
78064,3883.0188,0.0425624894268463,0.4556,0.4556,0.094569511616,0.20757136,0.4556,0.20757136
83556,4948.953,0.1247091579978296,0.4801,0.4801,0.110661134401,0.23049601,0.4801,0.23049601
61368,4926.7056,4.3955783667773565,2.8761,2.8761,23.790958875081003,8.271951210000001,2.8761,8.271951210000001
16564,4295.1084,0.0986486276094494,0.5669,0.5669,0.1821878333089999,0.32137561,0.5669,0.32137561
76930,3646.765,0.0134340681091141,0.2902,0.2902,0.024439494808,0.08421604,0.2902,0.08421604
48575,5804.596,0.8759093643718493,0.9249,0.9249,0.7911964652490001,0.8554400100000001,0.9249,0.8554400100000001
3608,4630.821,0.0911956366230725,0.4689,0.4689,0.1030957347689999,0.2198672099999999,0.4689,0.2198672099999999
84489,4914.223,0.1084208391347694,0.454,0.454,0.093576664,0.206116,0.454,0.206116
84548,3394.2854,0.0135161684832466,0.336,0.336,0.037933056,0.112896,0.336,0.112896
15598,4537.9243,0.1344085806719618,0.5928,0.5928,0.208316938752,0.35141184,0.5928,0.35141184
19038,5763.28,0.5487447596524523,0.7426,0.7426,0.4095103047760001,0.55145476,0.7426,0.55145476
59542,5027.7046,0.1426417965052671,0.4975,0.4975,0.123134359375,0.24750625,0.4975,0.24750625
84895,4338.019,0.0256354276092179,0.2833,0.2833,0.022737343537,0.08025889,0.2833,0.08025889
12872,4840.261,0.120177140074543,0.4927,0.4927,0.119604545983,0.24275329,0.4927,0.24275329
18993,5220.9766,6.955555780389305,3.2216,3.2216,33.436041053696,10.37870656,3.2216,10.37870656
33335,5485.61,1.032211022007848,1.1242,1.1242,1.4207927844880004,1.2638256400000003,1.1242,1.2638256400000003
87986,4978.098,1.4540275697280332,1.6202,1.6202,4.253102834408001,2.62504804,1.6202,2.62504804
98195,3513.05,0.0152887164290828,0.3336,0.3336,0.037125997056,0.11128896,0.3336,0.11128896
47899,4537.05,0.4853406159279204,1.1269,1.1269,1.4310543781090002,1.26990361,1.1269,1.26990361
19619,5336.5913,0.2137910281335504,0.5406,0.5406,0.1579894634159999,0.29224836,0.5406,0.29224836
38720,4243.127,0.0257371724889363,0.2967,0.2967,0.026118765063,0.08803089,0.2967,0.08803089
84540,3973.8782,0.0308589951930777,0.3704,0.3704,0.050817457664,0.13719616,0.3704,0.13719616
8884,5510.3174,0.2793475281439669,0.5796,0.5796,0.194708598336,0.33593616,0.5796,0.33593616
4099,4781.54,0.1080839166779623,0.4788,0.4788,0.109764631872,0.22924944,0.4788,0.22924944
50160,3363.49,0.0108372652416691,0.3064,0.3064,0.028765126144,0.09388096,0.3064,0.09388096
92507,4937.49,0.1293898061201883,0.4913,0.4913,0.118587876497,0.24137569,0.4913,0.24137569
7920,6581.777,2.7748889234405576,1.2804,1.2804,2.099118694464,1.63942416,1.2804,1.63942416
66896,5169.7666,42.04932966653233,8.0788,8.0788,527.2791158638719,65.26700944,8.0788,65.26700944
62126,4931.4653,2.5879555559414853,2.2026,2.2026,10.685796633576,4.851446759999999,2.2026,4.851446759999999
97092,5730.434,21.63388526966563,4.7163,4.7163,104.90695155974704,22.243485690000004,4.7163,22.243485690000004
71046,3882.5457,0.1365006372114082,0.8161,0.8161,0.5435382772810001,0.6660192100000001,0.8161,0.6660192100000001
70597,4559.247,0.1832943437034921,0.6858,0.6858,0.3225465807119999,0.4703216399999999,0.6858,0.4703216399999999
60129,6088.942,80.40553319743123,8.0532,8.0532,522.2824763287681,64.85403024,8.0532,64.85403024
75129,4367.5444,0.4181075235188378,1.1287,1.1287,1.437922816903,1.27396369,1.1287,1.27396369
96137,4571.3823,0.0748076891052599,0.4358,0.4358,0.082767850712,0.18992164,0.4358,0.18992164
53001,4553.1763,0.1095080440050887,0.5315,0.5315,0.150144630875,0.2824922499999999,0.5315,0.2824922499999999
54813,5953.664,0.6067153916668304,0.7317,0.7317,0.391741124013,0.53538489,0.7317,0.53538489
47940,5485.625,0.2695666406613954,0.5745,0.5745,0.189613868625,0.33005025,0.5745,0.33005025
71570,4558.666,0.3412592332762705,0.936,0.936,0.8200258560000001,0.8760960000000001,0.936,0.8760960000000001
57866,5798.9873,1.048735956163033,1.014,1.014,1.042590744,1.028196,1.014,1.028196
67986,9488.216,9.794039890714954,1.1575,1.1575,1.5508257343749998,1.33980625,1.1575,1.33980625
18341,5494.6997,0.2752417588996005,0.5786,0.5786,0.193702527656,0.33477796,0.5786,0.33477796
90901,4720.055,0.0667028613062302,0.386,0.386,0.057512456,0.148996,0.386,0.148996
19184,5484.321,2.028482279880908,1.5767,1.5767,3.919649222663,2.48598289,1.5767,2.48598289
85359,5408.532,0.2264732451504364,0.5417,0.5417,0.1589558467129999,0.2934388899999999,0.5417,0.2934388899999999
49670,5487.263,0.2652113942979424,0.5695,0.5695,0.184706077375,0.32433025,0.5695,0.32433025
45969,5293.28,0.2765044577605217,0.6249,0.6249,0.244023456249,0.39050001,0.6249,0.39050001
50945,4683.609,0.1155589397015257,0.516,0.516,0.137388096,0.266256,0.516,0.266256
17229,4777.8193,0.4548056405366496,0.9837,0.9837,0.951892739253,0.96766569,0.9837,0.96766569
89942,5312.193,0.6589108575803144,0.9578,0.9578,0.878667368552,0.91738084,0.9578,0.91738084
15156,4250.8164,0.1595675742449419,0.7361,0.7361,0.3988507868809999,0.54184321,0.7361,0.54184321
82105,6367.3735,2.991612893397307,1.4205,1.4205,2.8663136651250007,2.01782025,1.4205,2.01782025
87325,4823.857,0.0851279699936757,0.4175,0.4175,0.0727728593749999,0.17430625,0.4175,0.17430625
4428,5353.443,0.2238544970242748,0.5497,0.5497,0.1661028984729999,0.3021700899999999,0.5497,0.3021700899999999
35203,4918.617,0.1053381164640048,0.4467,0.4467,0.0891349155629999,0.19954089,0.4467,0.19954089
5078,4540.8647,0.1129003904216317,0.5426,0.5426,0.1597494487759999,0.2944147599999999,0.5426,0.2944147599999999
66555,4503.349,0.4704115270861632,1.1261,1.1261,1.4280087725810005,1.2681012100000002,1.1261,1.2681012100000002
28517,4172.2417,0.1697979005706964,0.7882,0.7882,0.489676532968,0.62125924,0.7882,0.62125924
51493,5591.7456,0.2952079813192452,0.5786,0.5786,0.193702527656,0.33477796,0.5786,0.33477796
26800,4780.477,0.0837274287284138,0.4216,0.4216,0.0749379496959999,0.1777465599999999,0.4216,0.1777465599999999
78457,4977.8276,2.2502766037054434,2.0158,2.0158,8.191101784312,4.06344964,2.0158,4.06344964
30680,4771.4263,0.100996596022028,0.4648,0.4648,0.100414945792,0.21603904,0.4648,0.21603904
88322,4448.8374,0.2415870961969987,0.8269,0.8269,0.565404129109,0.68376361,0.8269,0.68376361
86768,4790.342,0.1070703247132916,0.4748,0.4748,0.107036556992,0.22543504,0.4748,0.22543504
23655,6024.5435,1.5740874017360416,1.151,1.151,1.524845951,1.324801,1.151,1.324801
77630,3883.863,0.0404578841439159,0.444,0.444,0.087528384,0.197136,0.444,0.197136
25402,4415.721,0.0740195652941997,0.4646,0.4646,0.100285378136,0.21585316,0.4646,0.21585316
24627,5052.968,0.2052337509151331,0.5908,0.5908,0.206215573312,0.34904464,0.5908,0.34904464
67671,4993.1514,2.5278085740974907,2.1234,2.1234,9.574044440904002,4.508827560000001,2.1234,4.508827560000001
87585,4189.5635,0.2355042060259826,0.9206,0.9206,0.780212513816,0.84750436,0.9206,0.84750436
92749,3641.7593,0.0193452808711401,0.3492,0.3492,0.042581671488,0.12194064,0.3492,0.12194064
26650,4404.311,0.0540576280148937,0.3991,0.3991,0.063568971271,0.15928081,0.3991,0.15928081
61138,4952.364,296.0432861567544,23.3594,23.3594,12746.326839948586,545.66156836,23.3594,545.66156836
73259,4707.7114,0.2412868567263715,0.738,0.738,0.4019472719999999,0.544644,0.738,0.544644
67455,4482.957,0.1764649224464105,0.696,0.696,0.3371535359999999,0.4844159999999999,0.696,0.4844159999999999
96857,6176.8823,4.757345399476921,1.9035,1.9035,6.896974867875,3.62331225,1.9035,3.62331225
39370,5127.632,0.1649233177855071,0.5143,0.5143,0.1360346592069999,0.26450449,0.5143,0.26450449
61364,4277.066,0.0510602391451352,0.4113,0.4113,0.069578670897,0.16916769,0.4113,0.16916769
12367,4603.661,0.0949434757973351,0.4841,0.4841,0.1134501953209999,0.2343528099999999,0.4841,0.2343528099999999
98665,4683.2437,0.0961295799338436,0.4707,0.4707,0.104287581243,0.22155849,0.4707,0.22155849
99302,5445.4727,0.4820228420265937,0.7796,0.7796,0.4738222943359999,0.6077761599999999,0.7796,0.6077761599999999
4400,4848.306,0.1717188257098784,0.587,0.587,0.2022620029999999,0.3445689999999999,0.587,0.3445689999999999
67389,4218.2964,0.0811001070394654,0.5329,0.5329,0.151334226289,0.28398241,0.5329,0.28398241
10430,4645.921,0.0888782960095248,0.4599,0.4599,0.0972725337989999,0.2115080099999999,0.4599,0.2115080099999999
65079,3712.7397,0.0579308205769553,0.5814,0.5814,0.196528293144,0.33802596,0.5814,0.33802596
18462,4144.9873,0.1910936821200193,0.8472,0.8472,0.6080759700479998,0.7177478399999999,0.8472,0.7177478399999999
25020,5212.1675,0.1908146903667735,0.5354,0.5354,0.1534741018639999,0.2866531599999999,0.5354,0.2866531599999999
40117,5541.886,0.2924500886508264,0.5863,0.5863,0.201539270647,0.34374769,0.5863,0.34374769
92564,5905.1567,1.1428484583467022,1.0208,1.0208,1.063706918912,1.04203264,1.0208,1.04203264
91334,4080.6443,0.0419786536433301,0.4097,0.4097,0.068769820673,0.16785409,0.4097,0.16785409
83560,5218.2344,0.1831375588572956,0.5233,0.5233,0.1433019843369999,0.27384289,0.5233,0.27384289
3151,5420.2734,0.2597291886355243,0.5776,0.5776,0.192699928576,0.33362176,0.5776,0.33362176
58,4600.157,0.0772733590661972,0.4374,0.4374,0.083682825624,0.19131876,0.4374,0.19131876
69181,4577.525,0.1741255787524732,0.6631,0.6631,0.291566137591,0.43970161,0.6631,0.43970161
93013,5213.661,0.1766159213397466,0.5148,0.5148,0.136431801792,0.26501904,0.5148,0.26501904
9958,4731.655,0.1091702254578816,0.4914,0.4914,0.118660303944,0.24147396,0.4914,0.24147396
53192,4905.3096,0.1900071641460896,0.6032,0.6032,0.2194744647679999,0.3638502399999999,0.6032,0.3638502399999999
45517,5904.4565,2.163675622875,1.4049,1.4049,2.772912959649,1.97374401,1.4049,1.97374401
3500,3503.8665,0.0163693249735949,0.347,0.347,0.0417819229999999,0.1204089999999999,0.347,0.1204089999999999
49968,5607.423,0.6066416117082567,0.8248,0.8248,0.561107348992,0.68029504,0.8248,0.68029504
69829,4198.5913,0.0374225269470393,0.3654,0.3654,0.048787170264,0.13351716,0.3654,0.13351716
36039,3868.0789,0.0310583294771935,0.3922,0.3922,0.0603285334479999,0.15382084,0.3922,0.15382084
55943,3316.332,0.0105384234220016,0.3108,0.3108,0.030022235712,0.09659664,0.3108,0.09659664
67944,4944.0757,0.4677147048708446,0.9316,0.9316,0.8085156664959999,0.86787856,0.9316,0.86787856
92636,4840.7876,0.085957595548331,0.4166,0.4166,0.072303246296,0.17355556,0.4166,0.17355556
59336,4999.575,0.1738303959549348,0.5554,0.5554,0.171323771464,0.30846916,0.5554,0.30846916
71457,4864.9297,0.5012954624929584,0.9961,0.9961,0.988345570681,0.99221521,0.9961,0.99221521
40509,5246.5195,0.2050741116554688,0.5478,0.5478,0.1643864753519999,0.3000848399999999,0.5478,0.3000848399999999
39465,5303.3,0.1991258395656538,0.5283,0.5283,0.147449000187,0.27910089,0.5283,0.27910089
34285,4436.311,0.1675363730111562,0.6925,0.6925,0.332092703125,0.47955625,0.6925,0.47955625
98106,3937.2449,0.0186455612279796,0.2933,0.2933,0.025231100237,0.08602489,0.2933,0.08602489
73857,4281.6704,0.1059505946771864,0.5912,0.5912,0.2066347105279999,0.3495174399999999,0.5912,0.3495174399999999
3695,5125.839,0.1629680742473233,0.5116,0.5116,0.133903400896,0.26173456,0.5116,0.26173456
23585,5288.2783,0.1996466792756864,0.532,0.532,0.150568768,0.283024,0.532,0.283024
92354,4134.9575,0.0639555573279168,0.4925,0.4925,0.1194589531249999,0.24255625,0.4925,0.24255625
24730,5971.022,4.290114368031821,1.9344,1.9344,7.238337859583999,3.74190336,1.9344,3.74190336
93527,3302.45,0.0068724392885382,0.2531,0.2531,0.0162134872909999,0.0640596099999999,0.2531,0.0640596099999999
18032,4712.591,0.1540160368086481,0.5884,0.5884,0.203712647104,0.34621456,0.5884,0.34621456
45582,4819.246,0.2352704442950649,0.6954,0.6954,0.336282338664,0.48358116,0.6954,0.48358116
19740,4280.439,0.019952007730479,0.2567,0.2567,0.0169152182629999,0.06589489,0.2567,0.06589489
31236,3532.8623,0.0127467184722137,0.3012,0.3012,0.027325297728,0.09072144,0.3012,0.09072144
61770,4723.6143,7.038728503723011,3.9592,3.9592,62.061507762688,15.67526464,3.9592,15.67526464
85278,5063.25,0.2123378485333621,0.5985,0.5985,0.214384046625,0.35820225,0.5985,0.35820225
96365,3501.2034,0.0128490305469042,0.3079,0.3079,0.029189662039,0.09480241,0.3079,0.09480241
55584,5047.431,0.2711733897802394,0.6806,0.6806,0.3152650546159999,0.46321636,0.6806,0.46321636
56867,5364.042,0.3392111267229571,0.674,0.674,0.306182024,0.454276,0.674,0.454276
78861,4827.5737,33.288902657017395,8.2433,8.2433,560.1486794767369,67.95199489,8.2433,67.95199489
7257,5925.521,1.7352087746038285,1.2492,1.2492,1.9493773994880004,1.5605006400000003,1.2492,1.5605006400000003
62304,4144.325,0.2309665202263506,0.9317,0.9317,0.8087760580129999,0.86806489,0.9317,0.86806489
62003,5580.0127,0.3465084549707999,0.6295,0.6295,0.2494521223749999,0.3962702499999999,0.6295,0.3962702499999999
82284,5568.6074,0.9728411992641248,1.0591,1.0591,1.1879848550709995,1.12169281,1.0591,1.12169281
38605,4481.7515,0.054612485253012,0.3874,0.3874,0.058140511624,0.15007876,0.3874,0.15007876
58192,3714.1362,0.0384653268545147,0.4734,0.4734,0.106092518904,0.2241075599999999,0.4734,0.2241075599999999
86469,5673.517,0.6895684570878402,0.859,0.859,0.633839779,0.737881,0.859,0.737881
80136,4717.2837,0.2451708259574129,0.7409,0.7409,0.406704318929,0.54893281,0.7409,0.54893281
11456,4874.3745,0.4726728181394707,0.9635,0.9635,0.8944481228750001,0.92833225,0.9635,0.92833225
2913,4874.645,0.1824849344958541,0.5986,0.5986,0.214491525256,0.35832196,0.5986,0.35832196
48138,5312.899,0.1924547194568773,0.5175,0.5175,0.1385897343749999,0.2678062499999999,0.5175,0.2678062499999999
43960,4194.7393,0.1061716478895117,0.6166,0.6166,0.234428582296,0.38019556,0.6166,0.38019556
88406,5282.864,0.1934848621826044,0.5248,0.5248,0.144537812992,0.27541504,0.5248,0.27541504
65564,3688.8982,0.0204833309983497,0.3502,0.3502,0.042948542008,0.12264004,0.3502,0.12264004
3481,5174.4346,0.1772011755405929,0.5235,0.5235,0.1434663528749999,0.2740522499999999,0.5235,0.2740522499999999
81134,4948.7603,0.1356196049969291,0.5007,0.5007,0.125525735343,0.25070049,0.5007,0.25070049
24481,5321.4897,0.2719686299922765,0.6132,0.6132,0.2305719319679999,0.3760142399999999,0.6132,0.3760142399999999
33733,4880.1797,0.1254544717056837,0.4952,0.4952,0.1214344494079999,0.2452230399999999,0.4952,0.2452230399999999
24037,5038.7407,0.2008763550766032,0.5878,0.5878,0.203090096152,0.34550884,0.5878,0.34550884
57962,5295.8,0.2624223077374064,0.6082,0.6082,0.2249775833679999,0.3699072399999999,0.6082,0.3699072399999999
94949,4717.7524,0.1043220339434618,0.4832,0.4832,0.112818618368,0.23348224,0.4832,0.23348224
14841,4917.4185,0.1717093069605972,0.5706,0.5706,0.185778435816,0.32558436,0.5706,0.32558436
11981,4877.7393,0.1661173486945357,0.5704,0.5704,0.185583153664,0.32535616,0.5704,0.32535616
51486,5107.926,0.1629715191589645,0.5152,0.5152,0.136750071808,0.26543104,0.5152,0.26543104
2521,5531.4727,4.973343706590227,2.4269,2.4269,14.294061457108995,5.889843609999999,2.4269,5.889843609999999
7227,4905.5522,0.9910976315682968,1.3775,1.3775,2.6138148593749997,1.89750625,1.3775,1.89750625
59023,4193.45,0.0998735906527954,0.5984,0.5984,0.214276603904,0.35808256,0.5984,0.35808256
29561,3721.584,0.0424795824220433,0.4955,0.4955,0.1216552838749999,0.24552025,0.4955,0.24552025
48730,6035.915,0.4931210072871269,0.6418,0.6418,0.264362066632,0.41190724,0.6418,0.41190724
16217,4749.1245,0.1058427245195123,0.4803,0.4803,0.110799489627,0.23068809,0.4803,0.23068809
46660,4372.976,0.1907604901903496,0.7605,0.7605,0.4398429701249999,0.5783602499999999,0.7605,0.5783602499999999
58337,5787.821,0.7336843818539923,0.8514,0.8514,0.6171645007440001,0.72488196,0.8514,0.72488196
95691,4716.9756,0.1051181528864459,0.4852,0.4852,0.114225318208,0.23541904,0.4852,0.23541904
64427,4689.457,0.3938237485273911,0.9502,0.9502,0.8579166140080001,0.90288004,0.9502,0.90288004
58411,4214.1924,0.1845738390097313,0.8055,0.8055,0.522632766375,0.6488302499999999,0.8055,0.6488302499999999
