,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
84744,5133.2534,0.1592055173041263,0.5042,0.5042,0.1281765340879999,0.2542176399999999,0.5042,0.2542176399999999
94283,5363.312,0.2287209931800895,0.5536,0.5536,0.1696634306559999,0.3064729599999999,0.5536,0.3064729599999999
47325,3826.4126,0.0312309231633075,0.4019,0.4019,0.0649163388589999,0.1615236099999999,0.4019,0.1615236099999999
68522,4254.4697,0.1028998133250883,0.5901,0.5901,0.2054834477009999,0.3482180099999999,0.5901,0.3482180099999999
98054,5336.3306,0.3256827654961544,0.6673,0.6673,0.297141543217,0.44528929,0.6673,0.44528929
89692,4497.8193,0.0829366168451583,0.474,0.474,0.1064964239999999,0.224676,0.474,0.224676
24177,5612.748,0.3318759189165175,0.6089,0.6089,0.225755282969,0.37075921,0.6089,0.37075921
5369,5974.1763,10.278425260339148,2.991,2.991,26.757728271,8.946081000000001,2.991,8.946081000000001
46102,5050.716,0.2032761131159182,0.5885,0.5885,0.203816529125,0.34633225,0.5885,0.34633225
64228,4000.6267,0.0227219626705972,0.3136,0.3136,0.0308409794559999,0.09834496,0.3136,0.09834496
60550,9214.127,29.918097274915052,2.1452,2.1452,9.871959497408,4.60188304,2.1452,4.60188304
72309,4449.306,0.2627645393151852,0.8622,0.8622,0.640949857848,0.7433888399999999,0.8622,0.7433888399999999
19188,5251.669,0.2938937175376487,0.6545,0.6545,0.2803683286249999,0.4283702499999999,0.6545,0.4283702499999999
24880,4822.872,0.1773761109713226,0.6029,0.6029,0.2191471623889999,0.36348841,0.6029,0.36348841
52789,5308.0127,0.3576864698537047,0.7068,0.7068,0.353093418432,0.49956624,0.7068,0.49956624
59463,7773.727,42.10874732090176,3.5755,3.5755,45.709907993875,12.78420025,3.5755,12.78420025
25449,4261.892,221.8355801967976,27.3036,27.3036,20354.467193470653,745.48657296,27.3036,745.48657296
49311,4714.0425,0.1045977666828115,0.4846,0.4846,0.1138020877359999,0.23483716,0.4846,0.23483716
25866,5011.023,0.136156266294899,0.4893,0.4893,0.117145509957,0.23941449,0.4893,0.23941449
83683,3531.9412,0.020847735935745,0.3854,0.3854,0.057244679864,0.14853316,0.3854,0.14853316
29554,5293.5674,0.2085138872727191,0.5426,0.5426,0.1597494487759999,0.2944147599999999,0.5426,0.2944147599999999
43795,5580.212,0.8352956312824473,0.9773,0.9773,0.9334341729169998,0.95511529,0.9773,0.95511529
40619,4798.528,0.08011193840983,0.4093,0.4093,0.068568592357,0.16752649,0.4093,0.16752649
23362,4838.303,0.1638122318158318,0.5757,0.5757,0.190804533093,0.3314304899999999,0.5757,0.3314304899999999
52006,4371.7354,0.2214179976120982,0.8198,0.8198,0.5509646583919999,0.67207204,0.8198,0.67207204
84964,4990.9785,0.1415990644186457,0.503,0.503,0.127263527,0.253009,0.503,0.253009
34464,3643.371,0.0201303433451993,0.3559,0.3559,0.045080005879,0.12666481,0.3559,0.12666481
3693,4741.8745,0.1047165821621041,0.4792,0.4792,0.110039961088,0.22963264,0.4792,0.22963264
74714,5219.048,3.851941542540711,2.3992,2.3992,13.810180607488,5.75616064,2.3992,5.75616064
54219,6207.6846,2.194421904267742,1.28,1.28,2.0971520000000003,1.6384,1.28,1.6384
89071,4941.666,0.1080967533560284,0.4483,0.4483,0.0900961465869999,0.20097289,0.4483,0.20097289
18433,4937.7124,0.1084252806969017,0.4497,0.4497,0.090942871473,0.20223009,0.4497,0.20223009
45744,5877.1685,1.418201572867398,1.148,1.148,1.5129537919999996,1.3179039999999995,1.148,1.3179039999999995
58481,5336.556,0.2321161746363401,0.5633,0.5633,0.178738971137,0.31730689,0.5633,0.31730689
20224,4187.885,0.2298950882563344,0.9103,0.9103,0.754316535727,0.82864609,0.9103,0.82864609
84304,6200.733,0.9726826884623154,0.8541,0.8541,0.623054684421,0.7294868099999999,0.8541,0.7294868099999999
64468,3769.212,0.0544701449206896,0.547,0.547,0.163667323,0.299209,0.547,0.299209
36276,5043.4204,0.1923345893175793,0.5741,0.5741,0.189218084021,0.32959081,0.5741,0.32959081
85326,5129.535,0.1574251262285828,0.5021,0.5021,0.126581624261,0.25210441,0.5021,0.25210441
80148,4726.821,0.4520575073172371,1.002,1.002,1.006012008,1.004004,1.002,1.004004
15246,4557.8906,0.0949159887944283,0.4938,0.4938,0.120407421672,0.24383844,0.4938,0.24383844
10687,4557.8555,0.2822897653953759,0.8516,0.8516,0.617599532096,0.7252225600000001,0.8516,0.7252225600000001
38533,4857.0176,0.1190958382618795,0.4871,0.4871,0.1155724683109999,0.2372664099999999,0.4871,0.2372664099999999
84681,4504.7114,0.1725475000852207,0.6816,0.6816,0.3166567464959999,0.46457856,0.6816,0.46457856
36922,5018.9243,0.1346749267849241,0.4851,0.4851,0.1141547070509999,0.2353220099999999,0.4851,0.2353220099999999
54887,3600.961,0.0280539600327019,0.4301,0.4301,0.0795624829009999,0.1849860099999999,0.4301,0.1849860099999999
46348,6098.1216,0.5132858119678808,0.6415,0.6415,0.2639915233749999,0.4115222499999999,0.6415,0.4115222499999999
86987,5116.522,0.1748803370632932,0.5319,0.5319,0.150483876759,0.28291761,0.5319,0.28291761
33321,4824.967,0.4846363904122268,0.9957,0.9957,0.987155390493,0.99141849,0.9957,0.99141849
44692,5128.2256,0.1801546313086713,0.5374,0.5374,0.1552004536239999,0.28879876,0.5374,0.28879876
79737,6341.7188,1.7874187785164224,1.1069,1.1069,1.356204441509,1.22522761,1.1069,1.22522761
42204,5639.9785,0.6427208099983343,0.8392,0.8392,0.5910121722879998,0.7042566399999999,0.8392,0.7042566399999999
15399,7033.0107,2.2417213118660815,1.0079,1.0079,1.023887723039,1.01586241,1.0079,1.01586241
81554,4491.0615,0.1030693093548265,0.53,0.53,0.148877,0.2809,0.53,0.2809
94504,5142.5586,0.1611272851619413,0.5054,0.5054,0.1290938974639999,0.2554291599999999,0.5054,0.2554291599999999
65782,3720.3093,0.0090925277721731,0.2294,0.2294,0.012072028184,0.0526243599999999,0.2294,0.0526243599999999
38355,4925.9673,0.106396629792678,0.4476,0.4476,0.089674762176,0.20034576,0.4476,0.20034576
33538,4843.1797,0.0982265209708277,0.4449,0.4449,0.088061730849,0.19793601,0.4449,0.19793601
97605,5124.5503,0.1545114706401107,0.4984,0.4984,0.123803835904,0.24840256,0.4984,0.24840256
9446,5015.4756,0.1615300657959157,0.532,0.532,0.150568768,0.283024,0.532,0.283024
89349,4972.657,0.2473410675358753,0.6697,0.6697,0.3003591708729999,0.4484980899999999,0.6697,0.4484980899999999
19246,5251.8823,0.189129886811004,0.525,0.525,0.144703125,0.275625,0.525,0.275625
79780,5024.78,0.1938891366699112,0.5807,0.5807,0.195819292943,0.33721249,0.5807,0.33721249
75800,5121.108,8.1284269751807,3.6198,3.6198,47.43006579439201,13.102952040000002,3.6198,13.102952040000002
49122,4565.8745,0.1235882034526876,0.5615,0.5615,0.177030983375,0.31528225,0.5615,0.31528225
54338,3735.634,0.0248982519133684,0.3765,0.3765,0.053369722125,0.14175225,0.3765,0.14175225
22805,5200.8545,0.1864877797200283,0.5316,0.5316,0.1502293944959999,0.2825985599999999,0.5316,0.2825985599999999
40612,6468.757,2.9928193041778623,1.3766,1.3766,2.6086949390960004,1.89502756,1.3766,1.89502756
76520,7630.925,7.189322726248087,1.5332,1.5332,3.6040966743679994,2.3507022399999995,1.5332,2.3507022399999995
58252,4601.6523,0.1537601733211627,0.6166,0.6166,0.234428582296,0.38019556,0.6166,0.38019556
34661,4188.2505,0.1669505347697784,0.7756,0.7756,0.4665663372159999,0.60155536,0.7756,0.60155536
15281,4708.3574,0.3239589170148763,0.8549,0.8549,0.624807093149,0.7308540099999999,0.8549,0.7308540099999999
78351,5009.7466,0.1880327087798316,0.5753,0.5753,0.190407092777,0.33097009,0.5753,0.33097009
50509,3433.564,0.0503101304567395,0.6335,0.6335,0.2542376453749999,0.4013222499999999,0.6335,0.4013222499999999
45266,5486.8384,0.277657482416489,0.5828,0.5828,0.197951423552,0.33965584,0.5828,0.33965584
95383,4779.241,0.1116945289320365,0.4872,0.4872,0.115643662848,0.23736384,0.4872,0.23736384
1132,5488.399,0.2954093055953158,0.6008,0.6008,0.216865152512,0.36096064,0.6008,0.36096064
92903,4621.1123,0.0703264566039103,0.4135,0.4135,0.0707011603749999,0.1709822499999999,0.4135,0.1709822499999999
31435,4206.484,0.0328758225796966,0.3412,0.3412,0.039721630528,0.11641744,0.3412,0.11641744
2794,4904.9517,0.6895843102782797,1.1493,1.1493,1.518099440157,1.32089049,1.1493,1.32089049
32195,4310.8457,0.0450725933766178,0.3804,0.3804,0.055045462464,0.14470416,0.3804,0.14470416
85527,4258.861,0.1922858125770707,0.805,0.805,0.5216601250000001,0.6480250000000001,0.805,0.6480250000000001
98728,3876.246,0.054869246944657,0.5191,0.5191,0.139879182871,0.26946481,0.5191,0.26946481
1642,5506.217,0.2717351948554692,0.5725,0.5725,0.187640453125,0.32775625,0.5725,0.32775625
53025,5738.994,0.3377072951292431,0.5875,0.5875,0.202779296875,0.34515625,0.5875,0.34515625
79611,4648.2324,0.2116534842584611,0.709,0.709,0.3564008289999999,0.5026809999999999,0.709,0.5026809999999999
89112,4439.6416,0.0521281777984033,0.3857,0.3857,0.057378463793,0.14876449,0.3857,0.14876449
32707,5211.621,0.2040698390717031,0.5538,0.5538,0.1698473808719999,0.3066944399999999,0.5538,0.3066944399999999
5646,4505.6587,0.1273855652586885,0.5854,0.5854,0.200612575864,0.34269316,0.5854,0.34269316
51629,4825.242,0.5398811239258308,1.0508,1.0508,1.160273016512,1.1041806399999998,1.0508,1.1041806399999998
32454,5536.461,49.1030147273192,7.612,7.612,441.058644928,57.942544,7.612,57.942544
93266,4640.2344,0.4088445478342032,0.9888,0.9888,0.966774915072,0.97772544,0.9888,0.97772544
66087,4815.5835,59.265300872102856,11.0538,11.0538,1350.6250722408722,122.18649444000002,11.0538,122.18649444000002
3561,4814.9727,0.102359455142921,0.4595,0.4595,0.097018944875,0.21114025,0.4595,0.21114025
35684,4344.852,0.197214035912426,0.7833,0.7833,0.480600678537,0.61355889,0.7833,0.61355889
29964,4217.7314,0.0493713649214103,0.4159,0.4159,0.071939391679,0.17297281,0.4159,0.17297281
77298,4524.092,0.0729171584514351,0.4393,0.4393,0.084778086457,0.19298449,0.4393,0.19298449
70608,4217.3076,0.0464756044623434,0.4036,0.4036,0.065743598656,0.16289296,0.4036,0.16289296
94473,5324.1367,0.3800978817627758,0.7242,0.7242,0.3798180164879999,0.52446564,0.7242,0.52446564
27962,5919.2524,1.29342045626387,1.0808,1.0808,1.262513434112,1.16812864,1.0808,1.16812864
15279,4153.0137,0.0690229572499477,0.5072,0.5072,0.1304781332479999,0.25725184,0.5072,0.25725184
75471,3823.3281,0.0945183529720647,0.7003,0.7003,0.343441189027,0.49042009,0.7003,0.49042009
47536,4652.6284,0.3159406805767374,0.8646,0.8646,0.6463171701360001,0.74753316,0.8646,0.74753316
19820,5463.385,0.3026502855493001,0.6137,0.6137,0.231136413353,0.37662769,0.6137,0.37662769
75360,4486.01,0.1154116732867618,0.5621,0.5621,0.177599098061,0.3159564100000001,0.5621,0.3159564100000001
7491,4730.668,0.2772997639875313,0.7835,0.7835,0.4809689078749999,0.61387225,0.7835,0.61387225
16762,5015.674,1.442181389855292,1.5895,1.5895,4.015888042374999,2.52651025,1.5895,2.52651025
82164,5789.225,0.765073018346843,0.869,0.869,0.656234909,0.755161,0.869,0.755161
90436,6673.05,2.4780259662972455,1.1771,1.1771,1.6309478670110005,1.3855644100000002,1.1771,1.3855644100000002
3280,4655.3213,0.08343626504609,0.4438,0.4438,0.0874101556719999,0.1969584399999999,0.4438,0.1969584399999999
50406,3002.927,0.0214424030918598,0.5407,0.5407,0.1580771541429999,0.2923564899999999,0.5407,0.2923564899999999
84298,5640.805,0.3331346764768795,0.604,0.604,0.2203488639999999,0.364816,0.604,0.364816
83968,5656.496,0.8909633572661058,0.9823,0.9823,0.9478343247669998,0.96491329,0.9823,0.96491329
39838,4871.8945,0.1041803841828231,0.4528,0.4528,0.0928366059519999,0.20502784,0.4528,0.20502784
34741,4650.3735,0.0680670018558924,0.4017,0.4017,0.064819472913,0.16136289,0.4017,0.16136289
84826,6402.9243,3.5850465573540364,1.5378,1.5378,3.636633790152001,2.3648288400000004,1.5378,2.3648288400000004
93776,4836.5957,0.5120921317894089,1.0186,1.0186,1.0568443148559998,1.03754596,1.0186,1.03754596
96353,8027.6416,9.157666859188634,1.5636,1.5636,3.822759579456001,2.44484496,1.5636,2.44484496
12542,4642.3823,0.190367970008913,0.6741,0.6741,0.306318327021,0.45441081,0.6741,0.45441081
30405,6402.896,89.35435937919968,7.6774,7.6774,452.5249250128239,58.94247075999999,7.6774,58.94247075999999
6658,4127.335,0.0609838862368124,0.4827,0.4827,0.112468757283,0.23299929,0.4827,0.23299929
48599,4636.2695,0.2260485949196586,0.7365,0.7365,0.3995013521250001,0.5424322500000001,0.7365,0.5424322500000001
59949,4587.6655,0.4003287232188566,1.001,1.001,1.0030030009999995,1.0020009999999997,1.001,1.0020009999999997
41120,4685.5273,0.1238718566401635,0.5338,0.5338,0.152102274472,0.2849424400000001,0.5338,0.2849424400000001
26455,5818.002,0.7055902775939155,0.8263,0.8263,0.5641742474470001,0.68277169,0.8263,0.68277169
59273,3426.5063,0.0141120393316171,0.3369,0.3369,0.0382386924089999,0.1135016099999999,0.3369,0.1135016099999999
741,4397.841,0.2221860361378998,0.8115,0.8115,0.534398920875,0.65853225,0.8115,0.65853225
57615,4155.2764,0.0914255054699389,0.5831,0.5831,0.1982572711909999,0.3400056099999999,0.5831,0.3400056099999999
67351,4880.1177,3.153452381280744,2.4828,2.4828,15.304713711552004,6.16429584,2.4828,6.16429584
96019,4745.9946,0.0699948695557069,0.3911,0.3911,0.059822347031,0.15295921,0.3911,0.15295921
77422,5542.1353,56.39426668324191,8.1409,8.1409,539.532064700929,66.27425281000001,8.1409,66.27425281000001
94996,6556.061,2.979519941866777,1.3372,1.3372,2.391052454848,1.7881038399999998,1.3372,1.7881038399999998
21687,4484.341,0.05780434610038,0.3981,0.3981,0.063092325141,0.15848361,0.3981,0.15848361
58733,3139.0193,0.0329922040445536,0.6138,0.6138,0.231249420072,0.37675044,0.6138,0.37675044
13255,4971.587,0.2940371692722539,0.7305,0.7305,0.389816897625,0.5336302500000001,0.7305,0.5336302500000001
33569,5937.3735,0.5362837630313444,0.6917,0.6917,0.3309430972129999,0.4784488899999999,0.6917,0.4784488899999999
56138,5150.7554,0.2480643308033197,0.6251,0.6251,0.2442578312509999,0.39075001,0.6251,0.39075001
83594,7198.6006,5.055794308451032,1.4448,1.4448,3.0159434833920007,2.0874470400000003,1.4448,2.0874470400000003
27021,4421.6694,0.050705775175707,0.3835,0.3835,0.056402207875,0.14707225,0.3835,0.14707225
93954,5870.7935,1.5203311926198089,1.1912,1.1912,1.6902621025280002,1.41895744,1.1912,1.41895744
26130,5150.6055,0.1602827919972669,0.5025,0.5025,0.1268843906249999,0.2525062499999999,0.5025,0.2525062499999999
11613,4303.1943,0.073320427886188,0.4869,0.4869,0.115430166909,0.23707161,0.4869,0.23707161
37639,5817.9697,1.66414315227782,1.269,1.269,2.0435481089999996,1.6103609999999997,1.269,1.6103609999999997
86695,5490.5146,0.261933949557654,0.5653,0.5653,0.180649580077,0.31956409,0.5653,0.31956409
17146,5661.936,0.3215674125481929,0.589,0.589,0.2043364689999999,0.346921,0.589,0.346921
2518,4967.195,0.1724954683707287,0.5605,0.5605,0.176086820125,0.31416025,0.5605,0.31416025
38144,4920.562,0.5971202674852414,1.0627,1.0627,1.200140361883,1.12933129,1.0627,1.12933129
94317,5027.7407,0.1458752917654322,0.5031,0.5031,0.1273394447909999,0.25310961,0.5031,0.25310961
96916,4998.2856,0.1388287200736944,0.4966,0.4966,0.122467300696,0.2466115599999999,0.4966,0.2466115599999999
20095,4264.9043,0.122306663607055,0.6402,0.6402,0.262389836808,0.40985604,0.6402,0.40985604
10556,4732.4707,0.1797330594993574,0.6303,0.6303,0.2504043801269999,0.39727809,0.6303,0.39727809
10636,3693.5164,0.0783956009248244,0.6834,0.6834,0.319172101704,0.46703556,0.6834,0.46703556
8377,5255.026,0.8444240906626931,1.108,1.108,1.3602517120000004,1.2276640000000003,1.108,1.2276640000000003
23167,4955.1294,0.1713135454663005,0.5613,0.5613,0.176841881397,0.31505769,0.5613,0.31505769
37366,4786.0337,0.0818188925413294,0.4158,0.4158,0.071887512312,0.17288964,0.4158,0.17288964
24276,5904.612,0.7175367019691152,0.809,0.809,0.5294751290000002,0.6544810000000001,0.809,0.6544810000000001
94383,3716.0923,0.0210218259134759,0.3496,0.3496,0.042728167936,0.12222016,0.3496,0.12222016
36854,4458.86,0.0533947913475488,0.387,0.387,0.057960603,0.149769,0.387,0.149769
15609,5246.41,0.2049821329931626,0.5477,0.5477,0.1642964663329999,0.2999752899999999,0.5477,0.2999752899999999
84614,4435.5635,0.2096912104991725,0.775,0.775,0.465484375,0.6006250000000001,0.775,0.6006250000000001
43757,4925.2456,0.1782994231213261,0.5796,0.5796,0.194708598336,0.33593616,0.5796,0.33593616
35287,4892.973,0.1251420025265257,0.492,0.492,0.119095488,0.242064,0.492,0.242064
13672,3788.0369,0.0967547236142547,0.7218,0.7218,0.376054364232,0.52099524,0.7218,0.52099524
23231,5040.528,0.1550190771751587,0.516,0.516,0.137388096,0.266256,0.516,0.266256
68084,4655.176,0.122691203103922,0.5382,0.5382,0.155894602968,0.28965924,0.5382,0.28965924
34084,5777.5034,59.65906869398003,7.7049,7.7049,457.40511774864905,59.36548401,7.7049,59.36548401
85202,4354.009,0.0425946377533432,0.3625,0.3625,0.047634765625,0.13140625,0.3625,0.13140625
92442,5870.98,1.2006204767278637,1.0585,1.0585,1.185966951625,1.12042225,1.0585,1.12042225
78277,4152.841,0.097155456957314,0.6018,0.6018,0.217949837832,0.36216324,0.6018,0.36216324
17450,4725.269,0.079660974956456,0.4209,0.4209,0.074565301329,0.17715681,0.4209,0.17715681
32138,4992.222,0.1444014332211581,0.5077,0.5077,0.130864391533,0.25775929,0.5077,0.25775929
49170,3531.4001,0.0623865187911516,0.6669,0.6669,0.296607516309,0.4447556100000001,0.6669,0.4447556100000001
73787,4488.323,0.2490091666505177,0.8248,0.8248,0.561107348992,0.68029504,0.8248,0.68029504
91890,3527.6682,0.0224158095591392,0.4006,0.4006,0.064288432216,0.16048036,0.4006,0.16048036
20313,4764.001,0.0894137402888149,0.4387,0.4387,0.0844311886029999,0.19245769,0.4387,0.19245769
31372,4376.252,0.4056952706566591,1.1074,1.1074,1.3580431132239998,1.22633476,1.1074,1.22633476
5594,5391.9395,0.2540766618899256,0.5773,0.5773,0.192399824917,0.33327529,0.5773,0.33327529
76979,4700.349,0.1238537242068953,0.5304,0.5304,0.1492143344639999,0.28132416,0.5304,0.28132416
97272,3659.1985,0.0163729088930379,0.3182,0.3182,0.0322181445679999,0.1012512399999999,0.3182,0.1012512399999999
21241,4816.686,0.1007283505865762,0.4555,0.4555,0.094507253875,0.20748025,0.4555,0.20748025
26200,4229.8657,0.0973624702089366,0.5807,0.5807,0.195819292943,0.33721249,0.5807,0.33721249
25592,5860.322,7.196945920915419,2.601,2.601,17.596287801,6.765201,2.601,6.765201
279,5804.233,0.420213903632484,0.6407,0.6407,0.2630051011430001,0.41049649,0.6407,0.41049649
17621,4764.2573,0.0824402262575474,0.4212,0.4212,0.074724856128,0.17740944,0.4212,0.17740944
26966,6645.9375,2.9321881228277964,1.2909,1.2909,2.1511852054289995,1.6664228099999998,1.2909,1.6664228099999998
47079,4431.392,0.221875660793735,0.7987,0.7987,0.5095080538029999,0.63792169,0.7987,0.63792169
24038,4923.1504,0.1149122973936103,0.4657,0.4657,0.100999381393,0.21687649,0.4657,0.21687649
13880,4537.334,0.0850943036728294,0.4718,0.4718,0.105020434232,0.22259524,0.4718,0.22259524
60804,4568.0405,0.3411404555731812,0.932,0.932,0.8095575680000001,0.8686240000000001,0.932,0.8686240000000001
75484,4063.7258,0.2015877990945047,0.9053,0.9053,0.741954991877,0.81956809,0.9053,0.81956809
7847,4006.1123,0.0222821198430508,0.3097,0.3097,0.0297045936729999,0.0959140899999999,0.3097,0.0959140899999999
73318,7785.592,45.936466343895624,3.7231,3.7231,51.607652397391,13.86147361,3.7231,13.86147361
72808,4762.427,0.4678809668060207,1.0042,1.0042,1.012652994088,1.00841764,1.0042,1.00841764
25286,4548.035,0.2894093744117527,0.866,0.866,0.6494618959999999,0.749956,0.866,0.749956
23976,5196.896,0.1945521916216712,0.5438,0.5438,0.1608116876719999,0.2957184399999999,0.5438,0.2957184399999999
45328,5541.524,3.6069301373195217,2.0593,2.0593,8.732907467856998,4.24071649,2.0593,4.24071649
76642,4621.7007,0.9478961404954556,1.5177,1.5177,3.4958903502330005,2.30341329,1.5177,2.30341329
66977,4526.3125,0.3434707235878991,0.9525,0.9525,0.864161578125,0.90725625,0.9525,0.90725625
57555,5708.8096,0.3391546561996979,0.595,0.595,0.2106448749999999,0.354025,0.595,0.354025
46390,3576.6492,0.0291235365578474,0.4442,0.4442,0.0876467188879999,0.1973136399999999,0.4442,0.1973136399999999
23312,5588.5264,0.3343774696237764,0.6165,0.6165,0.234314542125,0.38007225,0.6165,0.38007225
