,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
21703,5277.498,0.1901381995039313,0.5213,0.5213,0.141665198597,0.27175369,0.5213,0.27175369
32811,3764.4185,0.021520669637269,0.3447,0.3447,0.040956595623,0.11881809,0.3447,0.11881809
36213,4365.598,0.0578453803506229,0.4202,0.4202,0.074193890408,0.17656804,0.4202,0.17656804
6954,5283.2114,0.2424607570187737,0.5874,0.5874,0.202675767624,0.34503876,0.5874,0.34503876
16614,4940.657,0.928910263632886,1.3147,1.3147,2.272374927523,1.72843609,1.3147,1.72843609
41327,4492.2104,0.060454967060648,0.4057,0.4057,0.066775173193,0.16459249,0.4057,0.16459249
31456,4935.875,0.1746685142758969,0.5712,0.5712,0.186365104128,0.32626944,0.5712,0.32626944
33076,7370.966,7.431495080109812,1.6707,1.6707,4.663322145243001,2.7912384900000005,1.6707,2.7912384900000005
43668,5144.332,0.2795970726948066,0.6653,0.6653,0.294477807077,0.44262409,0.6653,0.44262409
18409,3592.0486,0.036451512897195,0.4927,0.4927,0.119604545983,0.24275329,0.4927,0.24275329
19640,4759.324,0.0950478953983255,0.4532,0.4532,0.0930828567679999,0.20539024,0.4532,0.20539024
10466,5799.029,0.6960941506035412,0.8261,0.8261,0.5637646835809998,0.6824412099999999,0.8261,0.6824412099999999
31333,4804.3555,0.0854128797897139,0.4216,0.4216,0.0749379496959999,0.1777465599999999,0.4216,0.1777465599999999
17021,5698.383,0.4049013199032681,0.6525,0.6525,0.2778059531249999,0.4257562499999999,0.6525,0.4257562499999999
49208,5717.215,3.185335994510129,1.8181,1.8181,6.009707023741001,3.30548761,1.8181,3.30548761
34342,4144.9233,0.027466206757738,0.3212,0.3212,0.0331380241279999,0.1031694399999999,0.3212,0.1031694399999999
1835,5399.724,0.2753033366004631,0.5992,0.5992,0.2151371514879999,0.3590406399999999,0.5992,0.3590406399999999
14345,4579.0327,0.2087714682411782,0.7256,0.7256,0.382025033216,0.5264953600000001,0.7256,0.5264953600000001
42613,5248.32,0.2464393751135809,0.6001,0.6001,0.2161080180009999,0.3601200099999999,0.6001,0.3601200099999999
36902,4111.426,0.0270212364840522,0.3238,0.3238,0.0339492772719999,0.1048464399999999,0.3238,0.1048464399999999
10104,5095.3057,0.1993962400890971,0.5727,0.5727,0.1878371755829999,0.32798529,0.5727,0.32798529
33180,4763.8335,0.0764571190510721,0.4057,0.4057,0.066775173193,0.16459249,0.4057,0.16459249
40078,4312.408,0.0446409750964396,0.3783,0.3783,0.054138849687,0.14311089,0.3783,0.14311089
43091,4596.108,0.1941274808300973,0.6945,0.6945,0.334978358625,0.48233025,0.6945,0.48233025
22862,4639.3096,0.0717174612009641,0.4143,0.4143,0.071112312207,0.17164449,0.4143,0.17164449
3725,4787.032,0.1998044934670945,0.6495,0.6495,0.2739917373749999,0.42185025,0.6495,0.42185025
2996,4620.1055,0.0820013672550718,0.4467,0.4467,0.0891349155629999,0.19954089,0.4467,0.19954089
45914,3654.27,0.0622850403075649,0.6223,0.6223,0.2409902115669999,0.38725729,0.6223,0.38725729
36131,5384.917,0.2280828151904521,0.5484,0.5484,0.164927219904,0.30074256,0.5484,0.30074256
6916,3804.2336,0.0261699602783104,0.3722,0.3722,0.0515619230479999,0.13853284,0.3722,0.13853284
19377,5125.631,0.1576975074310464,0.5033,0.5033,0.1274913709369999,0.2533108899999999,0.5033,0.2533108899999999
28383,5306.7393,0.2693167290527785,0.6136,0.6136,0.231023443456,0.37650496,0.6136,0.37650496
31836,7174.8335,4.692099279620216,1.4011,1.4011,2.7504730833310003,1.96308121,1.4011,1.96308121
28907,4805.6323,0.0842911962832054,0.4186,0.4186,0.073349586856,0.17522596,0.4186,0.17522596
24548,5294.2183,0.2671318916055151,0.614,0.614,0.2314755439999999,0.376996,0.614,0.376996
35900,5584.1987,32.06196150186838,6.0462,6.0462,221.02811853112797,36.55653444,6.0462,36.55653444
30923,7677.5337,15.032668917988646,2.1902,2.1902,10.506336922807998,4.79697604,2.1902,4.79697604
18103,4422.7085,0.0875893307686836,0.5038,0.5038,0.127871714872,0.25381444,0.5038,0.25381444
31786,4784.145,0.0820832179765247,0.4168,0.4168,0.072407429632,0.17372224,0.4168,0.17372224
3279,5634.8257,0.4813810005821203,0.7276,0.7276,0.385192720576,0.52940176,0.7276,0.52940176
10431,4364.1963,0.2161022278821996,0.8127,0.8127,0.536773144383,0.66048129,0.8127,0.66048129
7950,4833.668,0.1175908598927103,0.4887,0.4887,0.116715092103,0.23882769,0.4887,0.23882769
17248,4409.815,0.2064004511100342,0.7779,0.7779,0.470729390139,0.6051284100000001,0.7779,0.6051284100000001
27893,5073.047,0.6299607176108739,1.0269,1.0269,1.0828902951089998,1.05452361,1.0269,1.05452361
22746,4989.962,0.22371321069192,0.6325,0.6325,0.2530355781249999,0.4000562499999999,0.6325,0.4000562499999999
30252,5147.677,0.1638891666740795,0.5087,0.5087,0.131639193503,0.25877569,0.5087,0.25877569
10140,5119.8657,0.1634804874880172,0.5136,0.5136,0.1354799554559999,0.2637849599999999,0.5136,0.2637849599999999
2713,5967.974,9.422416615278909,2.8697,2.8697,23.632490564873,8.23517809,2.8697,8.23517809
46783,5667.2134,0.9912600253116356,1.0322,1.0322,1.099743906248,1.06543684,1.0322,1.06543684
31083,4186.1562,0.0534278868904212,0.4392,0.4392,0.0847202042879999,0.1928966399999999,0.4392,0.1928966399999999
48645,5497.778,0.2948650039146082,0.5982,0.5982,0.2140618261679999,0.3578432399999999,0.5982,0.3578432399999999
7979,4378.744,0.1847734052719063,0.7465,0.7465,0.4159962696250001,0.5572622500000001,0.7465,0.5572622500000001
34459,4778.727,0.0754835628202959,0.4006,0.4006,0.064288432216,0.16048036,0.4006,0.16048036
22587,4804.2,0.1139993020322272,0.4871,0.4871,0.1155724683109999,0.2372664099999999,0.4871,0.2372664099999999
3138,5104.6484,0.3003400205327499,0.7003,0.7003,0.343441189027,0.49042009,0.7003,0.49042009
22759,5604.641,0.4966083519832582,0.747,0.747,0.416832723,0.558009,0.747,0.558009
6134,5296.7446,0.9860000145856814,1.1785,1.1785,1.6367741616250004,1.3888622500000003,1.1785,1.3888622500000003
38600,5791.094,0.8129507240680679,0.8952,0.8952,0.717398097408,0.80138304,0.8952,0.80138304
25159,5794.9233,1.0944127449757808,1.0373,1.0373,1.1161257651170005,1.0759912900000002,1.0373,1.0759912900000002
19203,5714.604,6.901474855124611,2.6786,2.6786,19.218681675655997,7.174897959999999,2.6786,7.174897959999999
3271,4555.419,0.0979208953338443,0.5021,0.5021,0.126581624261,0.25210441,0.5021,0.25210441
23149,4619.218,0.0861363389831913,0.458,0.458,0.096071912,0.209764,0.458,0.209764
48094,4403.2544,0.1463104184328462,0.6569,0.6569,0.283463918009,0.43151761,0.6569,0.43151761
13153,6299.6323,5.573444446630449,1.9808,1.9808,7.771804762111999,3.92356864,1.9808,3.92356864
22113,4400.2,0.2334927133438601,0.831,0.831,0.573856191,0.690561,0.831,0.690561
30423,3855.1494,0.015396998299779,0.278,0.278,0.021484952,0.077284,0.278,0.077284
41860,5762.4194,31.128248191866373,5.5947,5.5947,175.11784776312297,31.300668089999995,5.5947,31.300668089999995
15973,4996.8643,0.1361137643602015,0.492,0.492,0.119095488,0.242064,0.492,0.242064
36760,6304.4795,5.41866534303576,1.9501,1.9501,7.416015808500999,3.80289001,1.9501,3.80289001
24295,4393.7866,0.1919204955145035,0.7556,0.7556,0.4313957356160001,0.5709313600000001,0.7556,0.5709313600000001
20829,5304.852,0.2123956907227412,0.5453,0.5453,0.162146094677,0.29735209,0.5453,0.29735209
25678,4778.412,0.1117087100543762,0.4874,0.4874,0.115786139624,0.23755876,0.4874,0.23755876
25467,4643.9473,0.0905501469132474,0.4646,0.4646,0.100285378136,0.21585316,0.4646,0.21585316
28340,4770.203,0.0805476593448981,0.4153,0.4153,0.071628489577,0.17247409,0.4153,0.17247409
5919,5460.4014,0.314617874761582,0.6264,0.6264,0.2457849277439999,0.3923769599999999,0.6264,0.3923769599999999
37114,4719.571,0.0911024161475311,0.4512,0.4512,0.0918559457279999,0.20358144,0.4512,0.20358144
37289,4758.7705,0.0845342878911565,0.4275,0.4275,0.0781282968749999,0.1827562499999999,0.4275,0.1827562499999999
16217,4749.1245,0.1058427245195123,0.4803,0.4803,0.110799489627,0.23068809,0.4803,0.23068809
24284,3999.9197,0.1913600196304405,0.9104,0.9104,0.7545651568639999,0.8288281599999999,0.9104,0.8288281599999999
12054,5005.546,0.1647438947849274,0.5394,0.5394,0.1569397029839999,0.2909523599999999,0.5394,0.2909523599999999
2644,5489.056,0.2493076792858833,0.5518,0.5518,0.1680138518319999,0.3044832399999999,0.5518,0.3044832399999999
45884,5477.84,1.0719720165700393,1.1489,1.1489,1.516514923169,1.31997121,1.1489,1.31997121
24585,5148.3833,0.1612186443874843,0.5044,0.5044,0.1283291251839999,0.25441936,0.5044,0.25441936
45445,4982.068,0.1778249022926553,0.5657,0.5657,0.181033328393,0.32001649,0.5657,0.32001649
27565,4252.4126,0.055808675652656,0.435,0.435,0.082312875,0.189225,0.435,0.189225
15182,5287.065,0.2397039811660374,0.5832,0.5832,0.198359290368,0.3401222400000001,0.5832,0.3401222400000001
29754,4945.3135,0.4462336708937789,0.9095,0.9095,0.7523295323749999,0.8271902499999999,0.9095,0.8271902499999999
36316,5165.8345,0.1891050601545848,0.5426,0.5426,0.1597494487759999,0.2944147599999999,0.5426,0.2944147599999999
530,5513.6943,1.5886388305338357,1.3805,1.3805,2.630929635125,1.90578025,1.3805,1.90578025
20157,5452.0176,0.2745913275164447,0.587,0.587,0.2022620029999999,0.3445689999999999,0.587,0.3445689999999999
46942,4665.23,0.1594461755435409,0.6109,0.6109,0.227987153029,0.37319881,0.6109,0.37319881
980,5473.763,0.2770057721992858,0.5849,0.5849,0.2000989750489999,0.3421080099999999,0.5849,0.3421080099999999
2494,5286.5454,0.2094789931673544,0.5453,0.5453,0.162146094677,0.29735209,0.5453,0.29735209
36975,4834.005,0.0881232962404958,0.423,0.423,0.075686967,0.1789289999999999,0.423,0.1789289999999999
20009,5387.7793,0.221291477855185,0.5396,0.5396,0.1571143391359999,0.2911681599999999,0.5396,0.2911681599999999
19084,3590.7139,0.0327553500752318,0.4674,0.4674,0.1021094940239999,0.2184627599999999,0.4674,0.2184627599999999
7457,5008.63,0.2106576372493032,0.6092,0.6092,0.2260891306879999,0.3711246399999999,0.6092,0.3711246399999999
4771,4758.525,0.0962457587941412,0.4562,0.4562,0.094943632328,0.20811844,0.4562,0.20811844
41480,4886.174,0.1176629339334898,0.4784,0.4784,0.109489762304,0.22886656,0.4784,0.22886656
10073,5226.695,0.1927348060683446,0.5351,0.5351,0.153216258551,0.28633201,0.5351,0.28633201
44273,4995.6357,0.199208649541142,0.5955,0.5955,0.211176358875,0.35462025,0.5955,0.35462025
11841,5158.084,2.1018481347088525,1.8144,1.8144,5.973090729984,3.29204736,1.8144,3.29204736
46882,3716.543,0.0109366410046683,0.2521,0.2521,0.0160220667609999,0.0635544099999999,0.2521,0.0635544099999999
19594,3887.4,0.1571608458678372,0.8735,0.8735,0.6664824653750001,0.7630022500000001,0.8735,0.7630022500000001
33888,6155.4277,0.9478859974010516,0.8556,0.8556,0.6263431436160001,0.73205136,0.8556,0.73205136
43858,4785.6895,0.1140107369450162,0.4909,0.4909,0.118298461429,0.24098281,0.4909,0.24098281
26213,4611.1377,0.0741392819949856,0.4264,0.4264,0.077526751744,0.18181696,0.4264,0.18181696
32297,5431.479,23.435564445066294,5.464,5.464,163.12933734400005,29.855296000000006,5.464,29.855296000000006
10457,3694.064,0.0348172591244114,0.4553,0.4553,0.0943828203769999,0.20729809,0.4553,0.20729809
47440,4593.5957,0.0924513334255265,0.4798,0.4798,0.110453817592,0.23020804,0.4798,0.23020804
19903,5947.3037,0.5098695773123736,0.6722,0.6722,0.303735479048,0.45185284,0.6722,0.45185284
27856,5574.673,0.437876540510297,0.709,0.709,0.3564008289999999,0.5026809999999999,0.709,0.5026809999999999
45597,3553.4375,0.0324188618004498,0.4748,0.4748,0.107036556992,0.22543504,0.4748,0.22543504
33066,4403.755,0.0600084972927261,0.4206,0.4206,0.0744059738159999,0.1769043599999999,0.4206,0.1769043599999999
18996,4396.18,0.0525627009504592,0.395,0.395,0.061629875,0.156025,0.395,0.156025
29762,5820.097,0.8241791663211221,0.8924,0.8924,0.7106875130239999,0.7963777599999999,0.8924,0.7963777599999999
1533,4413.2905,0.2271609727118413,0.8148,0.8148,0.5409449377919999,0.66389904,0.8148,0.66389904
43241,4564.1377,0.0737557941831546,0.4341,0.4341,0.0818030238209999,0.18844281,0.4341,0.18844281
3125,6566.449,10.62441091082141,2.5171,2.5171,15.947823075211002,6.335792410000001,2.5171,6.335792410000001
40752,4951.7954,0.1311624241309832,0.4918,0.4918,0.118950308632,0.24186724,0.4918,0.24186724
33959,3625.8323,0.0333454010947278,0.4625,0.4625,0.098931640625,0.21390625,0.4625,0.21390625
36580,5047.775,5.628452583766057,3.1003,3.1003,29.79964983702699,9.61186009,3.1003,9.61186009
20946,5050.6465,0.1756079454042169,0.547,0.547,0.163667323,0.299209,0.547,0.299209
39872,5253.4507,0.1945852883668653,0.5322,0.5322,0.150738646248,0.28323684,0.5322,0.28323684
34275,4267.6045,0.2184962824679099,0.8546,0.8546,0.624149555336,0.73034116,0.8546,0.73034116
44762,4467.511,0.0765222181437591,0.4615,0.4615,0.098291308375,0.21298225,0.4615,0.21298225
27437,4438.589,0.0550916460621387,0.3967,0.3967,0.0624290320629999,0.1573708899999999,0.3967,0.1573708899999999
26546,3787.698,0.0312221305075202,0.4101,0.4101,0.068971442301,0.16818201,0.4101,0.16818201
940,4651.262,0.2517238851866968,0.7722,0.7722,0.460457331048,0.59629284,0.7722,0.59629284
23558,3987.7817,0.1464161567930968,0.8012,0.8012,0.514307457728,0.6419214400000001,0.8012,0.6419214400000001
43486,4539.148,0.1654269471537269,0.6573,0.6573,0.283982054517,0.4320432899999999,0.6573,0.4320432899999999
20876,4316.24,0.0656364744131657,0.4579,0.4579,0.0960089965389999,0.2096724099999999,0.4579,0.2096724099999999
32901,5360.4155,0.2586995646816498,0.5894,0.5894,0.204753056984,0.34739236,0.5894,0.34739236
13443,4896.692,0.1045872826528789,0.4491,0.4491,0.090579342771,0.20169081,0.4491,0.20169081
323,3910.5122,0.1732065510168111,0.9062,0.9062,0.744170026328,0.82119844,0.9062,0.82119844
28901,4748.47,0.2641678512512332,0.759,0.759,0.437245479,0.5760810000000001,0.759,0.5760810000000001
19422,4911.936,0.1082191507547294,0.454,0.454,0.093576664,0.206116,0.454,0.206116
23642,5393.221,0.2381092943452045,0.5586,0.5586,0.174302170056,0.31203396,0.5586,0.31203396
49836,3567.926,0.0313198254306288,0.4629,0.4629,0.0991885501889999,0.2142764099999999,0.4629,0.2142764099999999
29596,5186.926,0.2039341914376071,0.5589,0.5589,0.1745831514689999,0.3123692099999999,0.5589,0.3123692099999999
7449,4028.4575,0.0476326716336723,0.4478,0.4478,0.0897950233519999,0.2005248399999999,0.4478,0.2005248399999999
16055,4641.233,0.1020096736244209,0.4937,0.4937,0.120334284953,0.24373969,0.4937,0.24373969
11013,5039.291,0.1891096955112811,0.5702,0.5702,0.185388008408,0.32512804,0.5702,0.32512804
19456,5852.2007,0.6173500457809425,0.7639,0.7639,0.445768658119,0.5835432100000001,0.7639,0.5835432100000001
32438,3673.3801,0.0771720454917283,0.6855,0.6855,0.322123476375,0.46991025,0.6855,0.46991025
47788,3433.285,0.015536496521333,0.3521,0.3521,0.043651389761,0.12397441,0.3521,0.12397441
30675,5178.72,0.1736026284414447,0.5173,0.5173,0.1384291127169999,0.26759929,0.5173,0.26759929
2257,4802.2617,0.143949104243348,0.5478,0.5478,0.1643864753519999,0.3000848399999999,0.5478,0.3000848399999999
31556,4323.6323,0.0371470418382159,0.3433,0.3433,0.0404595837369999,0.1178548899999999,0.3433,0.1178548899999999
3748,5570.2344,0.8352883343539486,0.9808,0.9808,0.943498842112,0.96196864,0.9808,0.96196864
14394,5668.1875,0.3191627867563216,0.5855,0.5855,0.200715401375,0.34281025,0.5855,0.34281025
48693,6597.818,2.263117846964566,1.1507,1.1507,1.5236539408430003,1.32411049,1.1507,1.32411049
21834,5668.268,1.5345387641622996,1.2838,1.2838,2.1158852644720003,1.6481424400000002,1.2838,1.6481424400000002
35922,5962.9634,0.8416230680008725,0.8591,0.8591,0.634061169071,0.73805281,0.8591,0.73805281
49545,5462.5635,0.331729589623867,0.6427,0.6427,0.2654757764830001,0.4130632900000001,0.6427,0.4130632900000001
37352,4688.322,0.0823058661070736,0.4346,0.4346,0.082086013736,0.18887716,0.4346,0.18887716
46003,5414.771,0.3054965092110918,0.6277,0.6277,0.247318375933,0.39400729,0.6277,0.39400729
22468,5747.987,0.3649169313196329,0.6088,0.6088,0.225644073472,0.37063744,0.6088,0.37063744
36116,4944.016,0.1263428467312941,0.4842,0.4842,0.113520515688,0.23444964,0.4842,0.23444964
41918,4859.2285,0.4384889402970332,0.9338,0.9338,0.814257202472,0.8719824399999999,0.9338,0.8719824399999999
26726,5955.805,0.5775767566691117,0.7134,0.7134,0.363077482104,0.5089395600000001,0.7134,0.5089395600000001
15416,6014.967,6.125559897783439,2.2778,2.2778,11.818075654952,5.18837284,2.2778,5.18837284
28689,6363.533,1.5599680633667834,1.027,1.027,1.0832066829999998,1.0547289999999998,1.027,1.0547289999999998
24406,5644.829,0.5677741289548891,0.7874,0.7874,0.4881870236239999,0.61999876,0.7874,0.61999876
30551,4587.384,0.2527681603388508,0.7955,0.7955,0.503408508875,0.63282025,0.7955,0.63282025
40502,4587.447,0.0824425336805298,0.4543,0.4543,0.093762291007,0.2063884899999999,0.4543,0.2063884899999999
41639,5159.412,0.1769636807805243,0.5262,0.5262,0.145697644728,0.27688644,0.5262,0.27688644
4075,5362.626,0.270953046530335,0.6027,0.6027,0.218929141683,0.36324729,0.6027,0.36324729
27290,3846.463,0.017674658562803,0.2992,0.2992,0.026784575488,0.08952064,0.2992,0.08952064
37983,5421.461,0.2811656315858746,0.6007,0.6007,0.216756882343,0.36084049,0.6007,0.36084049
19982,5795.84,0.4883571428652624,0.6927,0.6927,0.332380519983,0.4798332899999999,0.6927,0.4798332899999999
45048,5989.104,1.6306429678727308,1.1854,1.1854,1.665692263864,1.40517316,1.1854,1.40517316
28367,4606.586,0.0542888604012379,0.3656,0.3656,0.0488673244159999,0.1336633599999999,0.3656,0.1336633599999999
32299,5256.945,0.2086000347653216,0.5503,0.5503,0.166647398527,0.30283009,0.5503,0.30283009
20307,4633.5825,0.0769824820881423,0.4303,0.4303,0.079673526127,0.18515809,0.4303,0.18515809
7872,4921.5234,0.1395277949769352,0.5135,0.5135,0.1354008353749999,0.2636822499999999,0.5135,0.2636822499999999
6567,5628.679,0.3369842435478196,0.6101,0.6101,0.2270926483009999,0.37222201,0.6101,0.37222201
46290,4142.544,0.0978005465378858,0.6068,0.6068,0.223427546432,0.36820624,0.6068,0.36820624
28835,4685.957,0.0624014605060598,0.3788,0.3788,0.054353799872,0.14348944,0.3788,0.14348944
10684,5269.945,0.2109774803813982,0.5507,0.5507,0.1670110588429999,0.3032704899999999,0.5507,0.3032704899999999
11318,4230.1304,0.0787234331361047,0.5221,0.5221,0.142318408861,0.27258841,0.5221,0.27258841
8017,5071.3257,0.1708195343279003,0.5351,0.5351,0.153216258551,0.28633201,0.5351,0.28633201
5467,5518.727,2.5622019584063187,1.75,1.75,5.359375,3.0625,1.75,3.0625
1032,5706.021,1.2856758720310293,1.1596,1.1596,1.559281836736,1.34467216,1.1596,1.34467216
29970,5133.696,0.1594500094850388,0.5045,0.5045,0.1284054661249999,0.2545202499999999,0.5045,0.2545202499999999
567,4665.691,132.49709950699977,17.6068,17.6068,5458.0975457864315,309.99940624,17.6068,309.99940624
15891,5021.7573,0.2395922730381835,0.6463,0.6463,0.269961894847,0.4177036899999999,0.6463,0.4177036899999999
47098,5772.957,0.3860809069516039,0.6208,0.6208,0.239251750912,0.38539264,0.6208,0.38539264
17649,4294.538,0.1266466426629576,0.6425,0.6425,0.2652280156249999,0.4128062499999999,0.6425,0.4128062499999999
36564,4984.563,0.1689187420406383,0.5508,0.5508,0.1671020565119999,0.30338064,0.5508,0.30338064
9290,5581.566,0.396729130260769,0.6732,0.6732,0.305093055168,0.45319824,0.6732,0.45319824
6536,5270.023,0.220598581129772,0.5631,0.5631,0.178548654591,0.31708161,0.5631,0.31708161
12210,6167.4424,3.853905836102542,1.7185,1.7185,5.075146806624999,2.9532422499999997,1.7185,2.9532422499999997
24741,4430.166,0.1090304552464805,0.5602,0.5602,0.175804227208,0.31382404,0.5602,0.31382404
4338,3654.3403,0.0336960808717053,0.4577,0.4577,0.095883248033,0.20948929,0.4577,0.20948929
42082,4699.456,0.0835499935042356,0.4358,0.4358,0.082767850712,0.18992164,0.4358,0.18992164
3432,4229.067,0.1974630899873217,0.8273,0.8273,0.5662250424170001,0.6844252900000001,0.8273,0.6844252900000001
26200,4229.8657,0.0973624702089366,0.5807,0.5807,0.195819292943,0.33721249,0.5807,0.33721249
11986,5087.9795,0.2639387147525468,0.6608,0.6608,0.2885427077120001,0.4366566400000001,0.6608,0.4366566400000001
