,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
20406,5176.2246,0.1658466646786969,0.5061,0.5061,0.129631041981,0.25613721,0.5061,0.25613721
87422,5118.8203,0.1559274102710328,0.5018,0.5018,0.126354865832,0.25180324,0.5018,0.25180324
49321,4572.323,0.0974913638121159,0.4973,0.4973,0.122985915317,0.24730729,0.4973,0.24730729
32742,5127.674,0.1590808784032942,0.5051,0.5051,0.128864147651,0.25512601,0.5051,0.25512601
14204,5702.401,0.7617213882273239,0.8937,0.8937,0.7137979129530001,0.7986996900000001,0.8937,0.7986996900000001
9857,3482.3276,0.0426709745634327,0.5672,0.5672,0.182477224448,0.32171584,0.5672,0.32171584
55209,6038.2783,0.5956153892737205,0.7048,0.7048,0.350104494592,0.4967430399999999,0.7048,0.4967430399999999
88059,4719.7886,0.0767136219054438,0.414,0.414,0.070957944,0.171396,0.414,0.171396
48797,5733.1245,0.4092900175299285,0.6481,0.6481,0.272223782641,0.42003361,0.6481,0.42003361
45846,4044.5098,0.153114650079174,0.7965,0.7965,0.505309357125,0.63441225,0.7965,0.63441225
87951,4751.996,0.08155608430008,0.4211,0.4211,0.0746716459309999,0.1773252099999999,0.4211,0.1773252099999999
41163,3962.907,0.0156807268917903,0.2655,0.2655,0.018715161375,0.07049025,0.2655,0.07049025
96895,5498.888,0.2733213601241531,0.5757,0.5757,0.190804533093,0.3314304899999999,0.5757,0.3314304899999999
58715,4498.533,0.1613868627849596,0.661,0.661,0.288804781,0.436921,0.661,0.436921
17943,3613.3118,0.0195837777082692,0.3569,0.3569,0.0454610690089999,0.12737761,0.3569,0.12737761
67579,4708.65,1.2489878086287622,1.6784,1.6784,4.728097378303999,2.8170265599999995,1.6784,2.8170265599999995
60393,4800.612,0.473590434549383,0.9943,0.9943,0.982997284807,0.98863249,0.9943,0.98863249
75999,4699.467,0.2286262462744467,0.7209,0.7209,0.374649430329,0.51969681,0.7209,0.51969681
33325,3723.458,0.0173775791965678,0.3166,0.3166,0.0317345782959999,0.10023556,0.3166,0.10023556
93698,4905.3984,1.2652519287985495,1.5565,1.5565,3.770920487125,2.42269225,1.5565,2.42269225
86376,5118.393,0.1545115652959175,0.4996,0.4996,0.1247002399359999,0.24960016,0.4996,0.24960016
3006,5229.5537,0.2618280785968997,0.623,0.623,0.241804367,0.388129,0.623,0.388129
77009,4908.534,2.18558690302375,2.0431,2.0431,8.528425722990999,4.17425761,2.0431,4.17425761
48075,5268.851,0.2685760596241759,0.6216,0.6216,0.240177885696,0.38638656,0.6216,0.38638656
69817,3565.7427,0.0300931117820501,0.4543,0.4543,0.093762291007,0.2063884899999999,0.4543,0.2063884899999999
44443,5674.52,0.3380150874307422,0.6012,0.6012,0.2172985937279999,0.3614414399999999,0.6012,0.3614414399999999
61904,4619.7095,17.70610258707943,6.5651,6.5651,282.959342089451,43.10053801,6.5651,43.10053801
72569,4672.466,7.419997238183263,4.1545,4.1545,71.70613095362498,17.25987025,4.1545,17.25987025
83446,5289.0273,0.2056603700242846,0.5398,0.5398,0.1572891047919999,0.2913840399999999,0.5398,0.2913840399999999
84409,4879.566,0.1291155459802809,0.5025,0.5025,0.1268843906249999,0.2525062499999999,0.5025,0.2525062499999999
38075,4911.505,0.1222403584689444,0.4826,0.4826,0.1123988719759999,0.23290276,0.4826,0.23290276
77392,9634.993,7.52469935552282,0.9839,0.9839,0.952473456719,0.96805921,0.9839,0.96805921
24739,5641.2695,196.7828602919513,14.6774,14.6774,3161.8946109728245,215.42607076,14.6774,215.42607076
11182,3914.8254,0.0386447364826862,0.4271,0.4271,0.077909194511,0.1824144099999999,0.4271,0.1824144099999999
92622,4618.442,0.0919256273620097,0.4733,0.4733,0.106025300837,0.22401289,0.4733,0.22401289
88607,4970.389,0.1962624779766037,0.5971,0.5971,0.2128831136109999,0.3565284099999999,0.5971,0.3565284099999999
87391,4652.825,0.0993513364140978,0.4848,0.4848,0.113943048192,0.23503104,0.4848,0.23503104
39169,5122.452,0.1692780292098961,0.5221,0.5221,0.142318408861,0.27258841,0.5221,0.27258841
84427,4988.4146,0.2642910175955941,0.6879,0.6879,0.3255186894389999,0.4732064099999999,0.6879,0.4732064099999999
63708,5637.6753,0.4385816382953745,0.6938,0.6938,0.3339664856719999,0.4813584399999999,0.6938,0.4813584399999999
43983,3621.0186,0.0290320986326377,0.4327,0.4327,0.0810141137829999,0.1872292899999999,0.4327,0.1872292899999999
23630,5407.903,0.2396796264475878,0.5574,0.5574,0.173181259224,0.31069476,0.5574,0.31069476
93525,5141.8076,0.1567290327636337,0.4986,0.4986,0.1239529372559999,0.2486019599999999,0.4986,0.2486019599999999
25411,4644.1997,0.0731021333810829,0.4174,0.4174,0.072720580024,0.17422276,0.4174,0.17422276
22062,4121.67,0.0818343427355825,0.5607,0.5607,0.1762753835429999,0.3143844899999999,0.5607,0.3143844899999999
24323,4848.2446,0.1260326240467059,0.5029,0.5029,0.127187639389,0.25290841,0.5029,0.25290841
39485,4642.2397,0.0905338428819658,0.4649,0.4649,0.1004797714489999,0.2161320099999999,0.4649,0.2161320099999999
80546,6756.1055,134.45743484115104,8.4588,8.4588,605.238114785472,71.55129744,8.4588,71.55129744
32482,5421.7197,0.2735940013846042,0.5925,0.5925,0.208000828125,0.35105625,0.5925,0.35105625
90243,4336.409,0.1907210312849449,0.7733,0.7733,0.462427901837,0.59799289,0.7733,0.59799289
51320,5998.581,0.4666027656992867,0.6321,0.6321,0.252555814161,0.3995504099999999,0.6321,0.3995504099999999
72452,4004.1335,0.0366160538268222,0.3974,0.3974,0.0627600944239999,0.1579267599999999,0.3974,0.1579267599999999
90666,5371.84,1.8985127203220624,1.5899,1.5899,4.018920617699001,2.52778201,1.5899,2.52778201
69662,3745.1516,0.0244893276961033,0.3715,0.3715,0.051271550875,0.13801225,0.3715,0.13801225
14692,3473.1902,0.0201682408679322,0.392,0.392,0.060236288,0.153664,0.392,0.153664
85426,5462.824,0.238322586252699,0.5447,0.5447,0.1616114496229999,0.2966980899999999,0.5447,0.2966980899999999
18538,5028.367,0.1464706337761873,0.504,0.504,0.128024064,0.254016,0.504,0.254016
56920,3360.6145,0.0144410479464993,0.3543,0.3543,0.044474744007,0.12552849,0.3543,0.12552849
42755,5378.175,0.238083985383098,0.5617,0.5617,0.1772202201129999,0.31550689,0.5617,0.31550689
23460,5352.438,0.228349439449901,0.5554,0.5554,0.171323771464,0.30846916,0.5554,0.30846916
36865,4766.175,238.78422776053415,22.6502,22.6502,11620.267441218011,513.03156004,22.6502,513.03156004
2507,4461.0635,0.1842065597413446,0.7181,0.7181,0.3703009107409999,0.5156676099999999,0.7181,0.5156676099999999
69456,4566.5815,0.3486467466969882,0.9428,0.9428,0.8380283707519999,0.88887184,0.9428,0.88887184
49065,4618.462,0.166984561556283,0.6379,0.6379,0.259571977939,0.40691641,0.6379,0.40691641
19548,5288.4,0.1955579855431479,0.5265,0.5265,0.1459469846249999,0.27720225,0.5265,0.27720225
79107,4454.835,0.2861389798882485,0.8975,0.8975,0.7229418593749999,0.80550625,0.8975,0.80550625
63439,4794.325,0.4016719233638091,0.9181,0.9181,0.773873476741,0.84290761,0.9181,0.84290761
76111,5326.4814,0.3166338969880417,0.6604,0.6604,0.288019036864,0.43612816,0.6604,0.43612816
89543,5214.944,0.2808030991896723,0.6488,0.6488,0.273106806272,0.42094144,0.6488,0.42094144
96538,5045.4893,0.150189426206488,0.5069,0.5069,0.130246743509,0.25694761,0.5069,0.25694761
43786,4950.056,0.1614385884401296,0.546,0.546,0.162771336,0.298116,0.546,0.298116
98320,4984.995,0.1323157599598511,0.4874,0.4874,0.115786139624,0.23755876,0.4874,0.23755876
46140,5663.6836,0.3344369382689492,0.6003,0.6003,0.2163241620269999,0.3603600899999999,0.6003,0.3603600899999999
68090,3853.903,0.0517111740621078,0.5098,0.5098,0.132495001192,0.25989604,0.5098,0.25989604
79979,4675.0776,10.464381450890675,4.9282,4.9282,119.69195845376802,24.287155240000004,4.9282,24.287155240000004
96068,4473.0205,0.0345864890927422,0.3095,0.3095,0.0296470823749999,0.09579025,0.3095,0.09579025
81542,4904.155,0.1477150981545295,0.5321,0.5321,0.150653691161,0.28313041,0.5321,0.28313041
82228,4679.944,0.304992460004576,0.8396,0.8396,0.5918576831360001,0.70492816,0.8396,0.70492816
27388,5882.4688,0.46930431207502,0.6592,0.6592,0.286451826688,0.43454464,0.6592,0.43454464
71894,3785.8853,0.0290563994943988,0.396,0.396,0.062099136,0.156816,0.396,0.156816
24670,4930.0767,0.1207286172894721,0.476,0.476,0.1078501759999999,0.2265759999999999,0.476,0.2265759999999999
5619,6375.1943,1.4346927953773263,0.9813,0.9813,0.944942530797,0.96294969,0.9813,0.96294969
49339,5380.0264,0.2788764293787374,0.6075,0.6075,0.224201671875,0.36905625,0.6075,0.36905625
72537,7581.731,6.1927621125150925,1.4415,1.4415,2.995324923375,2.07792225,1.4415,2.07792225
78813,3879.5352,0.1200709741748809,0.7666,0.7666,0.4505120842959999,0.5876755599999999,0.7666,0.5876755599999999
92632,4499.9263,0.252938093340782,0.827,0.827,0.5656092829999999,0.6839289999999999,0.827,0.6839289999999999
9969,5620.21,0.3224521047448612,0.5986,0.5986,0.214491525256,0.35832196,0.5986,0.35832196
71405,4950.534,33.1184510398832,7.8188,7.8188,477.9916531406721,61.13363344,7.8188,61.13363344
52482,3829.504,0.0307113993913953,0.3979,0.3979,0.0629972827389999,0.1583244099999999,0.3979,0.1583244099999999
27000,5240.6987,2.927396300170982,2.0743,2.0743,8.925133112407,4.3027204900000005,2.0743,4.3027204900000005
32969,4781.7583,0.0802379833563896,0.4125,0.4125,0.070189453125,0.1701562499999999,0.4125,0.1701562499999999
69921,3785.0996,0.0206530310899106,0.334,0.334,0.037259704,0.111556,0.334,0.111556
9581,5394.394,0.3226851543156736,0.65,0.65,0.274625,0.4225,0.65,0.4225
63598,3837.1282,0.0356001756637438,0.4267,0.4267,0.077690502163,0.18207289,0.4267,0.18207289
28710,3879.9932,0.1187526649127221,0.7622,0.7622,0.442799205848,0.58094884,0.7622,0.58094884
26490,4825.669,0.0979922866501117,0.4476,0.4476,0.089674762176,0.20034576,0.4476,0.20034576
26165,4279.941,0.0752983805811397,0.4988,0.4988,0.124102158272,0.24880144,0.4988,0.24880144
39977,4872.2905,0.1120909348558348,0.4696,0.4696,0.103558145536,0.22052416,0.4696,0.22052416
87363,5526.3823,0.2938463355102904,0.591,0.591,0.2064250709999999,0.3492809999999999,0.591,0.3492809999999999
49809,4004.1072,0.0638059199403216,0.5246,0.5246,0.1443726269359999,0.2752051599999999,0.5246,0.2752051599999999
99307,4847.1777,0.1151933839145847,0.481,0.481,0.1112846409999999,0.2313609999999999,0.481,0.2313609999999999
47491,4352.709,0.2030302910513083,0.7919,0.7919,0.496604932559,0.6271056100000001,0.7919,0.6271056100000001
84485,4103.657,0.0343756368805843,0.3666,0.3666,0.0492694122959999,0.13439556,0.3666,0.13439556
52313,4946.302,0.1142404215477489,0.46,0.46,0.097336,0.2116,0.46,0.2116
38046,5912.202,0.7019291774537578,0.7981,0.7981,0.5083606571410001,0.63696361,0.7981,0.63696361
69292,4716.908,0.1611114863912019,0.6007,0.6007,0.216756882343,0.36084049,0.6007,0.36084049
10398,4883.666,0.1208331278552826,0.4853,0.4853,0.114295958477,0.23551609,0.4853,0.23551609
80183,6062.5884,1.033105267057577,0.9208,0.9208,0.7807211269119999,0.84787264,0.9208,0.84787264
93809,4774.3374,0.1202244905796978,0.5065,0.5065,0.1299386496249999,0.2565422499999999,0.5065,0.2565422499999999
52444,4273.409,0.1973068925815082,0.8099,0.8099,0.5312441942989999,0.65593801,0.8099,0.65593801
6699,5188.5664,0.1669712154346531,0.5054,0.5054,0.1290938974639999,0.2554291599999999,0.5054,0.2554291599999999
40384,5514.648,0.2773333389190486,0.5766,0.5766,0.191700795096,0.33246756,0.5766,0.33246756
21588,8090.6035,6.90928436585958,1.3371,1.3371,2.390516063811,1.78783641,1.3371,1.78783641
95254,4050.965,0.0629290457276206,0.509,0.509,0.131872229,0.259081,0.509,0.259081
8238,5384.2695,0.2513229201018216,0.5758,0.5758,0.1909039795119999,0.33154564,0.5758,0.33154564
41520,4514.9463,0.2384905410095583,0.7977,0.7977,0.5075966838329999,0.6363252899999999,0.7977,0.6363252899999999
3592,5254.169,0.2001435738903768,0.5396,0.5396,0.1571143391359999,0.2911681599999999,0.5396,0.2911681599999999
40220,3498.3425,0.0302368690059647,0.4731,0.4731,0.105890949891,0.22382361,0.4731,0.22382361
89713,4408.3823,0.055818688124113,0.4048,0.4048,0.066331758592,0.16386304,0.4048,0.16386304
57142,3415.3472,0.0176743975166025,0.3795,0.3795,0.054655684875,0.14402025,0.3795,0.14402025
35067,3491.6177,0.0180854875036101,0.3673,0.3673,0.049552182217,0.13490929,0.3673,0.13490929
18990,4783.118,0.0791651082955517,0.4095,0.4095,0.0686691573749999,0.1676902499999999,0.4095,0.1676902499999999
90959,4631.365,0.2657141906881749,0.8002,0.8002,0.5123840960080001,0.6403200400000001,0.8002,0.6403200400000001
54164,4904.351,0.1415847607465513,0.5209,0.5209,0.141339344329,0.27133681,0.5209,0.27133681
20643,5371.188,0.507725803386647,0.8224,0.8224,0.5562234634240001,0.67634176,0.8224,0.67634176
2847,4967.675,0.1309151383053858,0.4882,0.4882,0.116357216968,0.23833924,0.4882,0.23833924
44893,4630.7397,0.0797484573240548,0.4385,0.4385,0.084315766625,0.19228225,0.4385,0.19228225
20641,5157.2373,0.1634911917326647,0.5062,0.5062,0.1297078983279999,0.2562384399999999,0.5062,0.2562384399999999
21417,3614.524,0.0234521774299291,0.3903,0.3903,0.0594559953269999,0.1523340899999999,0.3903,0.1523340899999999
52473,5847.422,0.467160369965579,0.6656,0.6656,0.2948763484159999,0.44302336,0.6656,0.44302336
56050,6232.434,1.940411173767279,1.1941,1.1941,1.7026371106209996,1.4258748099999998,1.1941,1.4258748099999998
13833,4970.673,0.4723369767675066,0.9262,0.9262,0.7945373727280001,0.85784644,0.9262,0.85784644
17521,5241.3345,0.2256796746859961,0.5758,0.5758,0.1909039795119999,0.33154564,0.5758,0.33154564
40978,5159.1943,0.1674477873603162,0.5119,0.5119,0.134139100159,0.26204161,0.5119,0.26204161
66522,4273.428,0.404486094493955,1.1596,1.1596,1.559281836736,1.34467216,1.1596,1.34467216
11748,3941.4622,0.1777704802759789,0.9037,0.9037,0.7380280136529999,0.8166736899999999,0.9037,0.8166736899999999
42010,5166.583,0.1683432949353608,0.5118,0.5118,0.134060503032,0.26193924,0.5118,0.26193924
9735,5223.4907,0.4426189501307677,0.8119,0.8119,0.535189549159,0.65918161,0.8119,0.65918161
92998,4876.746,0.0992154581741054,0.441,0.441,0.085766121,0.194481,0.441,0.194481
12202,5289.4077,0.2064824553689635,0.5408,0.5408,0.1581648773119999,0.2924646399999999,0.5408,0.2924646399999999
47363,4494.934,0.2229756033301026,0.7782,0.7782,0.471274215768,0.60559524,0.7782,0.60559524
80647,4551.9917,0.4313418963645195,1.0554,1.0554,1.1755775114639997,1.1138691599999997,1.0554,1.1138691599999997
62092,9642.937,13.807465713950162,1.3306,1.3306,2.355822456616,1.77049636,1.3306,1.77049636
55099,5571.286,0.2766110943295214,0.5642,0.5642,0.179597069288,0.31832164,0.5642,0.31832164
70363,4620.5747,130.11935713236775,17.7905,17.7905,5630.726878492626,316.50189025000003,17.7905,316.50189025000003
46616,5856.4653,0.9892781783054172,0.9656,0.9656,0.9003093724160001,0.93238336,0.9656,0.93238336
60550,9214.127,29.918097274915052,2.1452,2.1452,9.871959497408,4.60188304,2.1452,4.60188304
8703,5223.6973,0.2057448053787273,0.5535,0.5535,0.169571505375,0.30636225,0.5535,0.30636225
36109,4598.127,0.0689043136926285,0.4134,0.4134,0.0706498781039999,0.1708995599999999,0.4134,0.1708995599999999
40975,5197.221,0.3521235056813015,0.7315,0.7315,0.3914199808750001,0.53509225,0.7315,0.53509225
15295,4507.314,0.1000035210690971,0.5183,0.5183,0.139233463487,0.2686348899999999,0.5183,0.2686348899999999
44719,5688.3374,0.3353279716839765,0.5959,0.5959,0.211602189079,0.35509681,0.5959,0.35509681
20751,4491.4165,0.2552977806281959,0.834,0.834,0.5800937039999999,0.695556,0.834,0.695556
80621,4169.084,0.3475679853120871,1.1294,1.1294,1.440599800184,1.2755443599999998,1.1294,1.2755443599999998
19776,5011.7544,0.1825522660695432,0.5664,0.5664,0.181706194944,0.32080896,0.5664,0.32080896
12284,5838.4824,0.608223863802706,0.7618,0.7618,0.442102433032,0.58033924,0.7618,0.58033924
46672,4022.897,0.0482843383809746,0.4521,0.4521,0.092406712761,0.20439441,0.4521,0.20439441
65301,3827.087,0.0249092026837619,0.3588,0.3588,0.046190993472,0.12873744,0.3588,0.12873744
65683,4854.309,0.0986873708238615,0.4439,0.4439,0.087469256519,0.19704721,0.4439,0.19704721
18744,5373.388,0.2346260800441131,0.5586,0.5586,0.174302170056,0.31203396,0.5586,0.31203396
61336,4694.985,0.227250096228633,0.7201,0.7201,0.3734035416009999,0.5185440099999999,0.7201,0.5185440099999999
70047,4014.192,0.0220149895177966,0.3066,0.3066,0.0288214914959999,0.0940035599999999,0.3066,0.0940035599999999
11522,4333.3916,0.1206854156524537,0.616,0.616,0.2337448959999999,0.379456,0.616,0.379456
52660,5157.662,2.5313590523082805,1.9915,1.9915,7.898432885875001,3.96607225,1.9915,3.96607225
69540,4463.9077,0.5591327915132811,1.2495,1.2495,1.950782187375,1.56125025,1.2495,1.56125025
89708,6078.485,10.448260310120942,2.913,2.913,24.718462496999994,8.485568999999998,2.913,8.485568999999998
80559,9626.64,7.61646723961532,0.9916,0.9916,0.975011087296,0.98327056,0.9916,0.98327056
53215,5462.6084,0.3459287829893526,0.6563,0.6563,0.2826878955469999,0.43072969,0.6563,0.43072969
10445,5092.6294,0.1809894669376358,0.5462,0.5462,0.162950271128,0.29833444,0.5462,0.29833444
52306,5689.5737,0.6162906648663863,0.8075,0.8075,0.526535421875,0.65205625,0.8075,0.65205625
92795,5383.3267,1.8919889991827867,1.5804,1.5804,3.947308438464,2.49766416,1.5804,2.49766416
39302,4292.985,0.0362101935702424,0.3438,0.3438,0.040636623672,0.11819844,0.3438,0.11819844
17103,5367.1235,0.2437607164186348,0.5707,0.5707,0.1858761282429999,0.32569849,0.5707,0.32569849
69998,4897.157,0.3152836055356385,0.7796,0.7796,0.4738222943359999,0.6077761599999999,0.7796,0.6077761599999999
26103,6289.045,1.5455458290478328,1.0466,1.0466,1.1464158746959998,1.09537156,1.0466,1.09537156
42434,4668.3096,0.092306119104876,0.4642,0.4642,0.100026577288,0.21548164,0.4642,0.21548164
98180,4204.6304,0.1954185266815789,0.8326,0.8326,0.577177269976,0.69322276,0.8326,0.69322276
71126,4388.799,0.0586077849175242,0.4185,0.4185,0.073297031625,0.17514225,0.4185,0.17514225
39394,7193.5674,4.66445600275763,1.3897,1.3897,2.683880485273,1.93126609,1.3897,1.93126609
37513,4587.371,0.0636528922693172,0.3992,0.3992,0.063616767488,0.15936064,0.3992,0.15936064
90794,3714.332,0.0223107944652565,0.3605,0.3605,0.0468506701249999,0.12996025,0.3605,0.12996025
15498,5501.18,0.2837582401694536,0.5861,0.5861,0.2013330923809999,0.3435132099999999,0.5861,0.3435132099999999
34065,3825.7217,0.0234660871811683,0.3485,0.3485,0.0423261091249999,0.1214522499999999,0.3485,0.1214522499999999
81230,4843.6343,0.1170642690320351,0.4856,0.4856,0.1145080540159999,0.2358073599999999,0.4856,0.2358073599999999
73253,8431.332,8.179309815191461,1.3396,1.3396,2.4039499231359995,1.7945281599999998,1.3396,1.7945281599999998
8125,4549.768,0.0794163756498569,0.4533,0.4533,0.0931444874369999,0.2054808899999999,0.4533,0.2054808899999999
65728,4156.323,0.0235035655067082,0.2955,0.2955,0.0258031338749999,0.0873202499999999,0.2955,0.0873202499999999
40759,5468.825,0.2577282527235655,0.5652,0.5652,0.180553727808,0.31945104,0.5652,0.31945104
45347,5017.869,0.1981741325134554,0.5887,0.5887,0.204024399103,0.34656769,0.5887,0.34656769
4307,5405.9854,0.3318072720481044,0.6563,0.6563,0.2826878955469999,0.43072969,0.6563,0.43072969
69418,3897.8774,0.113675180182156,0.7389,0.7389,0.403419604869,0.54597321,0.7389,0.54597321
93175,5021.2725,0.1269815507300713,0.4706,0.4706,0.104221127816,0.22146436,0.4706,0.22146436
46014,6374.0605,10.76134177228816,2.6885,2.6885,19.432564704125,7.228032249999999,2.6885,7.228032249999999
23730,4895.2837,0.1177018759990185,0.4767,0.4767,0.108326685663,0.22724289,0.4767,0.22724289
65622,4957.633,2.3089953083936914,2.0586,2.0586,8.724004990056002,4.237833960000001,2.0586,4.237833960000001
87781,4069.1438,0.0375153232173744,0.3895,0.3895,0.059091142375,0.15171025,0.3895,0.15171025
28259,6070.9414,1.04491167242321,0.9235,0.9235,0.7876090528749999,0.85285225,0.9235,0.85285225
76508,4482.603,0.2408227255921797,0.8132,0.8132,0.537764475968,0.66129424,0.8132,0.66129424
26993,4739.6855,0.0809828150427053,0.4218,0.4218,0.075044648232,0.17791524,0.4218,0.17791524
80083,3943.7283,0.038927578074604,0.4224,0.4224,0.075365351424,0.1784217599999999,0.4224,0.1784217599999999
