,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
26186,4734.898,0.0688116584808209,0.3896,0.3896,0.059136667136,0.15178816,0.3896,0.15178816
5577,4861.9233,0.3980378677627594,0.8887,0.8887,0.7018843201030001,0.78978769,0.8887,0.78978769
10196,4824.98,0.1388730921648614,0.533,0.533,0.151419437,0.284089,0.533,0.284089
9474,4461.433,0.142323127694138,0.6311,0.6311,0.2513590582309999,0.39828721,0.6311,0.39828721
26164,5954.0137,0.5324871554487848,0.6854,0.6854,0.321982523864,0.46977316,0.6854,0.46977316
26941,5586.6733,0.2958692696760788,0.5803,0.5803,0.195414916627,0.33674809,0.5803,0.33674809
17954,5009.543,0.1606462968143389,0.5318,0.5318,0.150399017432,0.2828112400000001,0.5318,0.2828112400000001
28827,4688.3657,0.3562841833686802,0.9042,0.9042,0.739253702088,0.81757764,0.9042,0.81757764
36411,3765.5842,0.0216725407853637,0.3457,0.3457,0.041314084993,0.11950849,0.3457,0.11950849
8570,4868.9536,0.0964485012772305,0.4362,0.4362,0.0829959659279999,0.1902704399999999,0.4362,0.1902704399999999
35119,3745.1455,0.0210833182187398,0.3447,0.3447,0.040956595623,0.11881809,0.3447,0.11881809
24421,5234.097,0.2733021864344676,0.6354,0.6354,0.2565320498639999,0.40373316,0.6354,0.40373316
30436,5403.146,1.3005369922936,1.3007,1.3007,2.200550911343,1.69182049,1.3007,1.69182049
5295,4978.9316,0.1389018238568785,0.5006,0.5006,0.125450540216,0.25060036,0.5006,0.25060036
30400,5832.5396,2.0225109084065154,1.392,1.392,2.6972282879999994,1.937664,1.392,1.937664
1166,5370.492,0.2789139932841987,0.6097,0.6097,0.226646274673,0.37173409,0.6097,0.37173409
590,4995.789,0.1775741112974375,0.5622,0.5622,0.177693901848,0.31606884,0.5622,0.31606884
31347,4966.467,0.2651346026801063,0.6951,0.6951,0.335847303351,0.4831640100000001,0.6951,0.4831640100000001
22570,5481.3623,0.4247866712330309,0.7223,0.7223,0.3768363985670001,0.5217172900000001,0.7223,0.5217172900000001
16627,5123.352,0.1572296212324253,0.503,0.503,0.127263527,0.253009,0.503,0.253009
27631,6771.2065,10.58521726171258,2.3628,2.3628,13.191096169152,5.58282384,2.3628,5.58282384
20435,5776.882,1.2323143288164462,1.1076,1.1076,1.3587790469759995,1.2267777599999998,1.1076,1.2267777599999998
3408,4840.8193,0.1227838808025145,0.4979,0.4979,0.123431605739,0.24790441,0.4979,0.24790441
36682,6243.6978,1.956441397837023,1.1947,1.1947,1.7052049751230005,1.42730809,1.1947,1.42730809
3206,5669.6875,0.9407861412242866,1.0047,1.0047,1.0141663738229998,1.00942209,1.0047,1.00942209
4318,4645.2173,0.2201318529306784,0.724,0.724,0.379503424,0.524176,0.724,0.524176
38901,4909.4287,0.1074756517628404,0.4529,0.4529,0.092898127889,0.20511841,0.4529,0.20511841
24806,4988.0967,0.1708159384682921,0.5531,0.5531,0.169204136291,0.30591961,0.5531,0.30591961
40679,4774.212,0.1013197999453885,0.465,0.465,0.100544625,0.216225,0.465,0.216225
27185,4780.837,0.0770964564469805,0.4045,0.4045,0.066184391125,0.16362025,0.4045,0.16362025
34017,6193.252,0.9477042480528054,0.8451,0.8451,0.603565357851,0.7141940099999999,0.8451,0.7141940099999999
15975,5059.038,0.1886037308488906,0.565,0.565,0.1803621249999999,0.3192249999999999,0.565,0.3192249999999999
5475,5117.0864,0.1665098611797334,0.5189,0.5189,0.139717566269,0.26925721,0.5189,0.26925721
707,5170.473,0.2446043298327935,0.616,0.616,0.2337448959999999,0.379456,0.616,0.379456
4764,4863.5625,0.4739546730751961,0.9691,0.9691,0.910134926371,0.93915481,0.9691,0.93915481
21147,5612.6,0.3229633559665871,0.6007,0.6007,0.216756882343,0.36084049,0.6007,0.36084049
22798,4660.1055,0.0941237537407518,0.4704,0.4704,0.1040883056639999,0.2212761599999999,0.4704,0.2212761599999999
36345,5863.2305,1.3734021926051176,1.1351,1.1351,1.462521876551,1.28845201,1.1351,1.28845201
15157,5160.126,0.3142381280877828,0.701,0.701,0.3444721009999999,0.4914009999999999,0.701,0.4914009999999999
17592,4502.308,0.0671945017226059,0.4258,0.4258,0.077199941512,0.18130564,0.4258,0.18130564
14685,4287.0923,0.1163616586751561,0.618,0.618,0.236029032,0.381924,0.618,0.381924
29083,4499.2197,0.0562447927191011,0.3901,0.3901,0.059364641701,0.15217801,0.3901,0.15217801
13781,5002.3867,0.1528380040071893,0.5202,0.5202,0.140770302408,0.27060804,0.5202,0.27060804
4698,4445.805,0.0603634578978314,0.4139,0.4139,0.070906537619,0.17131321,0.4139,0.17131321
44535,5170.675,0.1712613689675949,0.5154,0.5154,0.1369093922639999,0.26563716,0.5154,0.26563716
18731,4762.3115,0.1010048626337687,0.4666,0.4666,0.101586080296,0.21771556,0.4666,0.21771556
7714,5276.4116,0.2130942728523548,0.5521,0.5521,0.168288035761,0.30481441,0.5521,0.30481441
10199,4712.4277,0.0951445447327289,0.4625,0.4625,0.098931640625,0.21390625,0.4625,0.21390625
46759,3772.934,0.0906081240495364,0.7041,0.7041,0.3490623699209999,0.4957568099999999,0.7041,0.4957568099999999
30823,3937.2104,0.0156251678784939,0.2685,0.2685,0.019356769125,0.07209225,0.2685,0.07209225
46131,3989.6912,0.0663428192560901,0.5388,0.5388,0.1564165710719999,0.2903054399999999,0.5388,0.2903054399999999
19232,6084.5215,0.9695329058383392,0.8856,0.8856,0.6945648860160001,0.7842873600000001,0.8856,0.7842873600000001
8801,5306.052,0.1984079900047846,0.5268,0.5268,0.146196608832,0.27751824,0.5268,0.27751824
2000,4808.4746,0.1033648562192925,0.463,0.463,0.099252847,0.214369,0.463,0.214369
18345,4970.7983,1.517773623612391,1.6602,1.6602,4.5759495592079995,2.7562640399999996,1.6602,2.7562640399999996
17567,5622.623,0.41376721473762,0.6775,0.6775,0.310976734375,0.45900625,0.6775,0.45900625
305,5048.897,0.1453537855927659,0.498,0.498,0.123505992,0.248004,0.498,0.248004
17963,6007.301,0.7394070419795421,0.7934,0.7934,0.4994322565039999,0.6294835599999999,0.7934,0.6294835599999999
2687,5786.8804,0.7555942954543952,0.8643,0.8643,0.6456446237069999,0.74701449,0.8643,0.74701449
22506,5073.6426,0.1582707520952829,0.5146,0.5146,0.1362728521359999,0.2648131599999999,0.5146,0.2648131599999999
14728,4674.5415,0.0952144682245973,0.4702,0.4702,0.103955596408,0.22108804,0.4702,0.22108804
33081,4100.167,0.0749941113059454,0.5424,0.5424,0.159572865024,0.29419776,0.5424,0.29419776
22094,3972.0571,0.0220939103362698,0.3137,0.3137,0.0308704923529999,0.0984076899999999,0.3137,0.0984076899999999
27585,3921.5625,0.0272933008167123,0.3577,0.3577,0.045767461033,0.12794929,0.3577,0.12794929
36413,4796.3994,0.0914108198778356,0.4376,0.4376,0.083797669376,0.1914937599999999,0.4376,0.1914937599999999
28775,5377.505,0.2493679290014577,0.575,0.575,0.1901093749999999,0.3306249999999999,0.575,0.3306249999999999
31853,5227.028,0.1787809368110327,0.5153,0.5153,0.136829716577,0.26553409,0.5153,0.26553409
49567,5689.4614,0.5857964584826747,0.7873,0.7873,0.488001047617,0.61984129,0.7873,0.61984129
1538,4350.6206,0.1049134949961729,0.5698,0.5698,0.1849981283919999,0.32467204,0.5698,0.32467204
40228,6331.064,1.0642657269741271,0.857,0.857,0.6294227929999999,0.734449,0.857,0.734449
36453,5581.4805,0.3318314707762495,0.6157,0.6157,0.233403551893,0.37908649,0.6157,0.37908649
45406,4434.721,0.1142200995234429,0.5722,0.5722,0.187345627048,0.32741284,0.5722,0.32741284
40162,5192.259,0.1691743176082787,0.508,0.508,0.131096512,0.258064,0.508,0.258064
42034,5221.948,0.1985497025250976,0.5441,0.5441,0.161077981121,0.29604481,0.5441,0.29604481
37745,3946.2512,0.0233320493475694,0.3266,0.3266,0.034837625096,0.10666756,0.3266,0.10666756
26926,7741.4927,31.15989726634203,3.1014,3.1014,29.831380230744,9.61868196,3.1014,9.61868196
37492,5108.7695,0.1564376717104744,0.5046,0.5046,0.128481837336,0.25462116,0.5046,0.25462116
32167,4747.905,0.1024577079023774,0.4728,0.4728,0.105689636352,0.22353984,0.4728,0.22353984
32300,4733.206,0.0691372901417401,0.3908,0.3908,0.0596847893119999,0.15272464,0.3908,0.15272464
18908,5539.036,0.3115852615781875,0.6058,0.6058,0.222324747112,0.36699364,0.6058,0.36699364
12104,5464.768,0.3243515556174827,0.635,0.635,0.256047875,0.403225,0.635,0.403225
14877,5958.775,0.8244776178412815,0.8515,0.8515,0.6173819908750001,0.7250522500000001,0.8515,0.7250522500000001
29040,4423.7305,0.2189129787819757,0.7961,0.7961,0.504548444681,0.63377521,0.7961,0.63377521
27239,5595.0894,0.4442011628922805,0.7089,0.7089,0.3562500459689999,0.50253921,0.7089,0.50253921
28136,5609.7603,1.3623627212954184,1.235,1.235,1.8836528750000003,1.5252250000000005,1.235,1.5252250000000005
18407,4636.514,0.0841060844151211,0.4492,0.4492,0.0906398634879999,0.2017806399999999,0.4492,0.2017806399999999
1455,5717.359,1.5878990405881517,1.2836,1.2836,2.114896533056001,1.6476289600000005,1.2836,1.6476289600000005
25909,4386.797,0.1421672862721574,0.6524,0.6524,0.2776782458239999,0.4256257599999999,0.6524,0.4256257599999999
24505,6299.9956,3.001324226921094,1.4534,1.4534,3.070120825304,2.11237156,1.4534,2.11237156
26240,5163.0786,0.1711171297762327,0.5167,0.5167,0.137947992463,0.26697889,0.5167,0.26697889
6432,5012.7617,0.1766217935964259,0.5569,0.5569,0.1727156350089999,0.3101376099999999,0.5569,0.3101376099999999
7749,5913.5005,7.756069672246967,2.6518,2.6518,18.647572263832004,7.032043240000001,2.6518,7.032043240000001
18084,5369.743,0.2337388351984409,0.5583,0.5583,0.174021490287,0.31169889,0.5583,0.31169889
32645,7103.192,3.8673312522220735,1.2978,1.2978,2.1858648653520003,1.68428484,1.2978,1.68428484
12807,4700.5195,0.8459684751178502,1.3861,1.3861,2.6630767963810005,1.9212732100000005,1.3861,1.9212732100000005
49780,5545.0083,0.4148382979891347,0.6975,0.6975,0.339338109375,0.48650625,0.6975,0.48650625
28969,3798.5198,0.0194451489991111,0.3218,0.3218,0.0333240762319999,0.1035552399999999,0.3218,0.1035552399999999
9686,5180.6562,0.25558349634805,0.6272,0.6272,0.2467278356479999,0.39337984,0.6272,0.39337984
28951,3781.432,0.0229022735326258,0.3524,0.3524,0.043763061824,0.1241857599999999,0.3524,0.1241857599999999
14795,5601.2144,0.3024752127657564,0.5837,0.5837,0.198869911253,0.34070569,0.5837,0.34070569
7658,4987.872,0.141190699155646,0.5029,0.5029,0.127187639389,0.25290841,0.5029,0.25290841
14269,4335.2476,0.0445159696508028,0.3738,0.3738,0.052229743272,0.13972644,0.3738,0.13972644
9099,5707.4463,0.3235184167503321,0.5814,0.5814,0.196528293144,0.33802596,0.5814,0.33802596
43273,5808.817,0.8655902809510498,0.9181,0.9181,0.773873476741,0.84290761,0.9181,0.84290761
28570,6007.6206,1.0787081051433134,0.9582,0.9582,0.8797686853680001,0.91814724,0.9582,0.91814724
16466,5182.5967,0.2277338587611683,0.5916,0.5916,0.207054415296,0.34999056,0.5916,0.34999056
17705,4696.413,0.0807534951030109,0.429,0.429,0.0789535889999999,0.1840409999999999,0.429,0.1840409999999999
14093,4993.8726,0.1481455763934128,0.5139,0.5139,0.135717500619,0.26409321,0.5139,0.26409321
13708,5085.1313,0.1574207971336709,0.5109,0.5109,0.133354510029,0.26101881,0.5109,0.26101881
32827,4984.9785,0.1401360369649705,0.5016,0.5016,0.126203844096,0.25160256,0.5016,0.25160256
11861,5430.2866,1.3683982296816994,1.3209,1.3209,2.3046756883289996,1.7447768099999998,1.3209,1.7447768099999998
22772,4396.3755,0.144602543609018,0.6551,0.6551,0.281140102151,0.42915601,0.6551,0.42915601
12412,4577.414,0.2823311786474726,0.8444,0.8444,0.6020667923840001,0.7130113600000001,0.8444,0.7130113600000001
3253,4980.181,0.1922218007566229,0.5886,0.5886,0.203920446456,0.34644996,0.5886,0.34644996
33885,6726.532,2.900390990232669,1.2533,1.2533,1.9686346234370005,1.5707608900000003,1.2533,1.5707608900000003
46937,4034.4485,0.074909906809566,0.5599,0.5599,0.1755219367989999,0.3134880099999999,0.5599,0.3134880099999999
16952,5709.323,0.7292086584738551,0.8723,0.8723,0.6637394290669999,0.7609072899999999,0.8723,0.7609072899999999
21125,5729.585,0.817715775896968,0.9172,0.9172,0.771599856448,0.84125584,0.9172,0.84125584
743,5312.61,0.2986267444498149,0.6447,0.6447,0.2679618766230001,0.41563809,0.6447,0.41563809
30545,5546.366,0.4129855572408639,0.6956,0.6956,0.336572570816,0.48385936,0.6956,0.48385936
13995,4282.0654,0.114545996154834,0.6146,0.6146,0.232154800136,0.37773316,0.6146,0.37773316
24570,4324.952,0.0554825623508547,0.4193,0.4193,0.073718177057,0.17581249,0.4193,0.17581249
49597,3460.0664,0.0038646425999365,0.1729,0.1729,0.005168743489,0.02989441,0.1729,0.02989441
48004,6230.457,2.4114023482770093,1.332,1.332,2.363266368000001,1.7742240000000002,1.332,1.7742240000000002
41534,5164.754,0.1624384418481479,0.5031,0.5031,0.1273394447909999,0.25310961,0.5031,0.25310961
13891,5871.0835,0.9111936613563654,0.9221,0.9221,0.7840325008610001,0.8502684100000001,0.9221,0.8502684100000001
33628,4195.2,0.0308869906740957,0.3325,0.3325,0.036759953125,0.11055625,0.3325,0.11055625
44377,4236.3145,0.1120617636293825,0.6211,0.6211,0.239598771931,0.3857652099999999,0.6211,0.3857652099999999
35461,4384.2114,0.0721462347740158,0.4653,0.4653,0.100739353077,0.2165040899999999,0.4653,0.2165040899999999
26104,4675.4985,0.0988514353417747,0.4789,0.4789,0.109833421069,0.22934521,0.4789,0.22934521
7676,4917.2134,0.1221489018256978,0.4813,0.4813,0.111492995797,0.23164969,0.4813,0.23164969
42967,4945.235,0.1101574914788685,0.4519,0.4519,0.092284130359,0.20421361,0.4519,0.20421361
44196,5222.092,0.1882000083652934,0.5297,0.5297,0.1486243330729999,0.2805820899999999,0.5297,0.2805820899999999
27015,4276.6997,0.0428844004477544,0.377,0.377,0.053582633,0.142129,0.377,0.142129
35805,4781.8447,0.0790036173101084,0.4093,0.4093,0.068568592357,0.16752649,0.4093,0.16752649
11890,3746.1016,0.0136288547637317,0.277,0.277,0.021253933,0.076729,0.277,0.076729
13471,4676.4795,0.1002609972878448,0.4821,0.4821,0.1120498796609999,0.2324204099999999,0.4821,0.2324204099999999
35030,4748.491,0.0752909830882959,0.4052,0.4052,0.066528588608,0.16418704,0.4052,0.16418704
19704,4831.352,0.1787454499740045,0.6031,0.6031,0.2193653277909999,0.36372961,0.6031,0.36372961
9501,5907.2935,0.5465208365446234,0.7054,0.7054,0.350999393464,0.49758916,0.7054,0.49758916
46454,4844.8394,0.1274343631808226,0.5064,0.5064,0.1298617021439999,0.2564409599999999,0.5064,0.2564409599999999
45496,4216.495,0.1972065698996337,0.8317,0.8317,0.575307591013,0.69172489,0.8317,0.69172489
21003,4945.9,0.1310171255668186,0.4927,0.4927,0.119604545983,0.24275329,0.4927,0.24275329
44974,5033.305,0.2346736395325928,0.6367,0.6367,0.258109832863,0.40538689,0.6367,0.40538689
49932,4891.5493,0.0999252587391802,0.4399,0.4399,0.085125933199,0.19351201,0.4399,0.19351201
47422,4192.3037,0.1174943902534208,0.6494,0.6494,0.273865201784,0.4217203599999999,0.6494,0.4217203599999999
24984,5222.3726,0.2348854811492418,0.5917,0.5917,0.207159430213,0.35010889,0.5917,0.35010889
10985,5592.1167,0.2981512101511797,0.5814,0.5814,0.196528293144,0.33802596,0.5814,0.33802596
13940,5527.429,0.2930747019345588,0.59,0.59,0.2053789999999999,0.3480999999999999,0.59,0.3480999999999999
29566,3922.161,0.0633283300633391,0.5447,0.5447,0.1616114496229999,0.2966980899999999,0.5447,0.2966980899999999
43305,5044.254,0.1458686318055899,0.4998,0.4998,0.124850059992,0.24980004,0.4998,0.24980004
5172,4773.292,0.0975742432471291,0.4565,0.4565,0.095131062125,0.20839225,0.4565,0.20839225
46827,5940.246,0.4650465665234132,0.6435,0.6435,0.266468362875,0.4140922499999999,0.6435,0.4140922499999999
7698,4798.438,0.1207886526773164,0.5026,0.5026,0.126960157576,0.25260676,0.5026,0.25260676
21311,5219.615,0.1813748087175161,0.5205,0.5205,0.1410139901249999,0.27092025,0.5205,0.27092025
32564,5025.8667,0.6439210252146951,1.0578,1.0578,1.1836156205520003,1.11894084,1.0578,1.11894084
26478,4517.302,0.0576536735244227,0.3918,0.3918,0.0601441366319999,0.15350724,0.3918,0.15350724
30185,4739.7246,0.3635612308218874,0.8937,0.8937,0.7137979129530001,0.7986996900000001,0.8937,0.7986996900000001
33833,4419.303,0.0535958282373341,0.3947,0.3947,0.061489559123,0.15578809,0.3947,0.15578809
10963,5279.2686,0.2233358285240292,0.5646,0.5646,0.1799793261359999,0.31877316,0.5646,0.31877316
38235,4827.7197,0.0852373981430328,0.4171,0.4171,0.072563892211,0.17397241,0.4171,0.17397241
18157,4493.4834,0.0569092543564747,0.3934,0.3934,0.060883984504,0.15476356,0.3934,0.15476356
12711,3907.1497,0.0313344030902668,0.3861,0.3861,0.057557166381,0.14907321,0.3861,0.14907321
23378,5247.637,0.5522930628584701,0.8986,0.8986,0.7256032892559999,0.8074819599999999,0.8986,0.8074819599999999
23713,7085.891,3.0265320174705153,1.1537,1.1537,1.535602031153,1.33102369,1.1537,1.33102369
25537,4734.388,0.1097792411815963,0.4922,0.4922,0.119240785448,0.24226084,0.4922,0.24226084
39758,4395.5815,0.067276286502226,0.447,0.447,0.089314623,0.199809,0.447,0.199809
36269,4232.3833,0.0996895888967773,0.5869,0.5869,0.2021586499089999,0.3444516099999999,0.5869,0.3444516099999999
32193,4176.252,0.048767400726284,0.4216,0.4216,0.0749379496959999,0.1777465599999999,0.4216,0.1777465599999999
3330,4375.2383,0.069936537905324,0.46,0.46,0.097336,0.2116,0.46,0.2116
23505,4531.1333,0.063475436667003,0.4086,0.4086,0.068217388056,0.16695396,0.4086,0.16695396
10450,3730.361,0.032580029548294,0.4319,0.4319,0.080565593759,0.18653761,0.4319,0.18653761
48412,4960.5566,0.1439510985551093,0.5134,0.5134,0.1353217461039999,0.26357956,0.5134,0.26357956
25351,6007.0234,4.401338311711584,1.9359,1.9359,7.255189485279,3.74770881,1.9359,3.74770881
35005,4841.399,0.0884542182909211,0.4225,0.4225,0.075418890625,0.1785062499999999,0.4225,0.1785062499999999
2749,5006.7935,0.1487541355066527,0.5123,0.5123,0.134453795867,0.26245129,0.5123,0.26245129
26667,5251.006,0.2334712435491773,0.5835,0.5835,0.198665557875,0.34047225,0.5835,0.34047225
13293,4943.069,0.1178389173523642,0.4678,0.4678,0.1023718737519999,0.21883684,0.4678,0.21883684
42058,5253.0386,0.1895850654393243,0.5254,0.5254,0.1450341270639999,0.2760451599999999,0.5254,0.2760451599999999
6884,3566.101,0.0230710497904051,0.3977,0.3977,0.0629023358329999,0.15816529,0.3977,0.15816529
26855,4713.1626,0.0708560764437324,0.399,0.399,0.063521199,0.159201,0.399,0.159201
21383,5436.198,0.2841406300667827,0.6006,0.6006,0.216648648216,0.36072036,0.6006,0.36072036
5803,4850.3374,0.690373418894161,1.176,1.176,1.6263797759999998,1.3829759999999998,1.176,1.3829759999999998
48342,4269.1514,0.072966272160532,0.4935,0.4935,0.120188100375,0.24354225,0.4935,0.24354225
2404,4957.946,0.1779382270085994,0.5714,0.5714,0.186560934344,0.32649796,0.5714,0.32649796
9167,5301.8677,0.2001930067296841,0.53,0.53,0.148877,0.2809,0.53,0.2809
35923,4383.9297,0.0690910821941489,0.4554,0.4554,0.094445023464,0.20738916,0.4554,0.20738916
36328,4779.483,0.0877140976192027,0.4317,0.4317,0.0804537230129999,0.1863648899999999,0.4317,0.1863648899999999
32638,4713.0127,0.0666841163275991,0.3871,0.3871,0.058005545311,0.14984641,0.3871,0.14984641
4364,5410.1836,0.3209781542219234,0.6445,0.6445,0.2677125711249999,0.4153802499999999,0.6445,0.4153802499999999
49113,3616.9,0.0386356861635557,0.5003,0.5003,0.1252251350269999,0.25030009,0.5003,0.25030009
20871,5348.7456,0.2633749196143681,0.5973,0.5973,0.213097102317,0.35676729,0.5973,0.35676729
3403,5104.9175,0.1639794320892249,0.5174,0.5174,0.1385094080239999,0.26770276,0.5174,0.26770276
21083,4367.158,0.0745221390301979,0.4766,0.4766,0.108258527096,0.22714756,0.4766,0.22714756
36937,5493.077,0.2974053192567532,0.6018,0.6018,0.217949837832,0.36216324,0.6018,0.36216324
10039,5197.2666,0.1641922230538864,0.4995,0.4995,0.124625374875,0.24950025,0.4995,0.24950025
27943,5391.2646,0.2316742310504767,0.5514,0.5514,0.167648736744,0.30404196,0.5514,0.30404196
44264,4955.9756,0.1146366870948993,0.459,0.459,0.096702579,0.210681,0.459,0.210681
3180,5528.2275,0.2646527917072503,0.5605,0.5605,0.176086820125,0.31416025,0.5605,0.31416025
19043,3854.576,0.0352732861171639,0.4209,0.4209,0.074565301329,0.17715681,0.4209,0.17715681
17806,6172.0386,4.322167643948723,1.8172,1.8172,6.000786624448,3.3022158399999997,1.8172,3.3022158399999997
16439,5456.53,0.84134321416888,1.0258,1.0258,1.0794140935120002,1.05226564,1.0258,1.05226564
40891,4319.611,0.0524528930564531,0.4087,0.4087,0.068267486503,0.16703569,0.4087,0.16703569
