,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
22469,4521.3706,0.1706723224516934,0.6729,0.6729,0.3046853584890001,0.4527944100000001,0.6729,0.4527944100000001
7366,4872.256,0.1267649209858493,0.4994,0.4994,0.124550539784,0.24940036,0.4994,0.24940036
80468,3284.873,0.0092197523261194,0.2963,0.2963,0.026013270347,0.08779369,0.2963,0.08779369
89717,4495.773,0.1491373583683969,0.6362,0.6362,0.257502229928,0.40475044,0.6362,0.40475044
93034,4469.4395,0.1112211079953461,0.5559,0.5559,0.1717868918789999,0.3090248099999999,0.5559,0.3090248099999999
73015,4142.9033,0.068272433967773,0.5069,0.5069,0.130246743509,0.25694761,0.5069,0.25694761
23812,4543.815,0.0621321364599361,0.402,0.402,0.064964808,0.161604,0.402,0.161604
74779,4269.6387,0.4112979662553692,1.1714,1.1714,1.607369262344,1.37217796,1.1714,1.37217796
12846,5026.488,0.1302886310037469,0.4757,0.4757,0.107646386093,0.22629049,0.4757,0.22629049
65322,4797.4214,0.5265337654857922,1.0498,1.0498,1.1569636259920002,1.10208004,1.0498,1.10208004
69907,4704.2085,0.2546564418124696,0.7593,0.7593,0.4377641568569999,0.57653649,0.7593,0.57653649
77751,9626.545,11.451413997888988,1.2159,1.2159,1.797602135679,1.47841281,1.2159,1.47841281
83926,6675.3364,4.046224670744487,1.5031,1.5031,3.3959682747910005,2.2593096100000003,1.5031,2.2593096100000003
24218,4785.6577,0.1055766611359934,0.4724,0.4724,0.1054216154239999,0.22316176,0.4724,0.22316176
47724,3808.8875,0.0596808928367203,0.5607,0.5607,0.1762753835429999,0.3143844899999999,0.5607,0.3143844899999999
27987,4206.9346,0.0235961063918941,0.289,0.289,0.0241375689999999,0.0835209999999999,0.289,0.0835209999999999
11077,5285.4746,0.2445332056186641,0.5894,0.5894,0.204753056984,0.34739236,0.5894,0.34739236
37295,5141.768,0.1826076270203515,0.5382,0.5382,0.155894602968,0.28965924,0.5382,0.28965924
45455,4429.3345,0.1477622307029726,0.6524,0.6524,0.2776782458239999,0.4256257599999999,0.6524,0.4256257599999999
89143,6367.3247,1.6733459245669469,1.0624,1.0624,1.199124250624,1.12869376,1.0624,1.12869376
83798,5196.839,0.193186586750976,0.5419,0.5419,0.159131975059,0.29365561,0.5419,0.29365561
56874,4876.746,0.1793955021388515,0.593,0.593,0.2085278569999999,0.351649,0.593,0.351649
34041,5344.014,0.8469375932244867,1.073,1.073,1.235376017,1.1513289999999998,1.073,1.1513289999999998
49188,5575.4414,8.347642016063881,3.0948,3.0948,29.641335331392007,9.57778704,3.0948,9.57778704
34381,5178.652,144.14510470287016,14.9065,14.9065,3312.2800838496246,222.20374225,14.9065,222.20374225
62432,4238.8433,0.0466131195232221,0.4001,0.4001,0.064048012001,0.16008001,0.4001,0.16008001
92705,5667.5244,0.4097962373624418,0.6636,0.6636,0.2922261874559999,0.4403649599999999,0.6636,0.4403649599999999
97107,4779.6714,0.2016476104194703,0.6545,0.6545,0.2803683286249999,0.4283702499999999,0.6545,0.4283702499999999
93352,5282.9214,0.5439323012478708,0.8799,0.8799,0.681239706399,0.7742240100000001,0.8799,0.7742240100000001
38200,4968.141,0.4863533224556581,0.9408,0.9408,0.8327064453119999,0.8851046399999999,0.9408,0.8851046399999999
3778,5631.149,0.3844723249992705,0.6511,0.6511,0.276021610831,0.42393121,0.6511,0.42393121
21412,5791.8955,0.3841467305793234,0.6152,0.6152,0.2328353838079999,0.37847104,0.6152,0.37847104
26514,4785.624,0.0820665022679622,0.4165,0.4165,0.0722511921249999,0.17347225,0.4165,0.17347225
85054,5575.5024,0.4197943478789375,0.694,0.694,0.3342553839999999,0.4816359999999999,0.694,0.4816359999999999
40671,4753.5537,0.0772259123013012,0.4095,0.4095,0.0686691573749999,0.1676902499999999,0.4095,0.1676902499999999
83961,4182.488,0.0518678965126626,0.4335,0.4335,0.081464295375,0.1879222499999999,0.4335,0.1879222499999999
26523,4626.735,0.0719742071738961,0.4173,0.4173,0.072668325717,0.17413929,0.4173,0.17413929
20949,6089.564,6.728258753776192,2.3291,2.3291,12.634684631171,5.42470681,2.3291,5.42470681
60322,3939.74,0.0184894811116041,0.2917,0.2917,0.024820429213,0.08508889,0.2917,0.08508889
7449,4028.4575,0.0476326716336723,0.4478,0.4478,0.0897950233519999,0.2005248399999999,0.4478,0.2005248399999999
25647,4923.172,0.468882410782095,0.9407,0.9407,0.8324409421429999,0.88491649,0.9407,0.88491649
83876,5082.1787,0.5006814256527449,0.9122,0.9122,0.759049683848,0.8321088400000001,0.9122,0.8321088400000001
83758,3837.7053,0.0231652744855951,0.3441,0.3441,0.040743095121,0.11840481,0.3441,0.11840481
24534,5043.6226,0.1933719677093317,0.5756,0.5756,0.190705121216,0.33131536,0.5756,0.33131536
55033,4641.024,0.1387331335814732,0.5758,0.5758,0.1909039795119999,0.33154564,0.5758,0.33154564
68191,4535.561,0.3278519091030316,0.9268,0.9268,0.7960824968319999,0.8589582399999999,0.9268,0.8589582399999999
54711,5752.438,0.4248784123115038,0.6559,0.6559,0.282171334879,0.43020481,0.6559,0.43020481
92927,4794.1963,0.0892110513664175,0.4327,0.4327,0.0810141137829999,0.1872292899999999,0.4327,0.1872292899999999
61094,4543.1064,0.7872547252121994,1.4314,1.4314,2.932803991144,2.04890596,1.4314,2.04890596
65001,3742.2393,0.007268006988746,0.2027,0.2027,0.0083283936829999,0.04108729,0.2027,0.04108729
61274,5123.5234,2.777053848003105,2.1138,2.1138,9.444776400071998,4.46815044,2.1138,4.46815044
38450,5944.268,0.8157110113037366,0.8511,0.8511,0.6165123368309999,0.7243712099999999,0.8511,0.7243712099999999
87780,3986.626,0.0321064385455854,0.3754,0.3754,0.052903305064,0.14092516,0.3754,0.14092516
64636,4180.082,0.2215673222707958,0.897,0.897,0.721734273,0.804609,0.897,0.804609
93581,4893.408,0.0992599002872801,0.4381,0.4381,0.084085238341,0.19193161,0.4381,0.19193161
63758,5452.769,8.918389711461778,3.3444,3.3444,37.407151992383994,11.18501136,3.3444,11.18501136
1476,5557.1953,0.7794475750213788,0.9519,0.9519,0.862529545359,0.90611361,0.9519,0.90611361
79419,3857.2134,0.0890633798181631,0.6679,0.6679,0.2979437848390001,0.44609041,0.6679,0.44609041
22535,5892.9766,0.5500242547763996,0.7111,0.7111,0.3595771086309999,0.5056632099999999,0.7111,0.5056632099999999
98449,4851.504,0.0925617843535893,0.4304,0.4304,0.079729086464,0.18524416,0.4304,0.18524416
87371,3855.799,0.0326355487831268,0.4046,0.4046,0.066233489336,0.16370116,0.4046,0.16370116
20884,4937.1025,0.1667949569342833,0.5579,0.5579,0.1736477195389999,0.3112524099999999,0.5579,0.3112524099999999
69725,3870.407,0.0284927142737266,0.3752,0.3752,0.0528187950079999,0.14077504,0.3752,0.14077504
95276,5166.013,0.1596371338569181,0.4985,0.4985,0.123878371625,0.24850225,0.4985,0.24850225
73543,4262.3975,0.4046877104689891,1.1659,1.1659,1.5848344641789998,1.35932281,1.1659,1.35932281
60142,3739.894,0.0170443643942685,0.3108,0.3108,0.030022235712,0.09659664,0.3108,0.09659664
99750,5884.484,3.5976359110954212,1.8239,1.8239,6.067406185919001,3.3266112100000003,1.8239,3.3266112100000003
2457,4097.534,0.088146989401845,0.5888,0.5888,0.2041283870719999,0.34668544,0.5888,0.34668544
10193,4980.077,0.6412443804196488,1.0751,1.0751,1.2426435947509995,1.15584001,1.0751,1.15584001
34507,4755.498,0.077995912440585,0.4112,0.4112,0.069527932928,0.16908544,0.4112,0.16908544
57990,4466.6553,0.0608517546401703,0.4117,0.4117,0.069781869613,0.16949689,0.4117,0.16949689
24837,5075.629,0.1874547758870455,0.5596,0.5596,0.175239948736,0.3131521599999999,0.5596,0.3131521599999999
1154,4872.5796,0.1030453430627467,0.4502,0.4502,0.091246554008,0.2026800399999999,0.4502,0.2026800399999999
44543,5224.529,0.2679889604998322,0.6315,0.6315,0.2518373058749999,0.3987922499999999,0.6315,0.3987922499999999
93254,4952.027,0.1167749243102561,0.464,0.464,0.099897344,0.215296,0.464,0.215296
30184,3203.8274,0.0099942902999742,0.3243,0.3243,0.0341067899069999,0.1051704899999999,0.3243,0.1051704899999999
24699,5975.9507,0.8201741759530399,0.8444,0.8444,0.6020667923840001,0.7130113600000001,0.8444,0.7130113600000001
13364,4561.0444,0.0814856498778031,0.4569,0.4569,0.0953813520089999,0.2087576099999999,0.4569,0.2087576099999999
10134,5763.286,0.7599513368803106,0.8739,0.8739,0.667398487419,0.76370121,0.8739,0.76370121
33340,4401.3574,0.0495729866403727,0.3827,0.3827,0.0560499702829999,0.14645929,0.3827,0.14645929
92866,4959.5327,2.466443494152112,2.126,2.126,9.609256376,4.519875999999999,2.126,4.519875999999999
20612,3566.05,0.0333960586101269,0.4785,0.4785,0.1095584366249999,0.2289622499999999,0.4785,0.2289622499999999
2518,4967.195,0.1724954683707287,0.5605,0.5605,0.176086820125,0.31416025,0.5605,0.31416025
31333,4804.3555,0.0854128797897139,0.4216,0.4216,0.0749379496959999,0.1777465599999999,0.4216,0.1777465599999999
98148,6456.5415,1.9682607915233856,1.1206,1.1206,1.407187129816,1.25574436,1.1206,1.25574436
40965,4798.388,0.0811234946172319,0.4119,0.4119,0.0698836171589999,0.16966161,0.4119,0.16966161
32035,4444.9043,0.0522672072450792,0.3853,0.3853,0.0572001314769999,0.1484560899999999,0.3853,0.1484560899999999
78859,4569.495,0.2232651594969741,0.7535,0.7535,0.4278088553749999,0.5677622499999999,0.7535,0.5677622499999999
13009,5971.5396,1.7518364112028126,1.2359,1.2359,1.887773984279,1.52744881,1.2359,1.52744881
64242,4534.4355,0.0921131377988253,0.4915,0.4915,0.118732760875,0.24157225,0.4915,0.24157225
49564,5706.8823,0.9077878524882064,0.9741,0.9741,0.924295056021,0.94887081,0.9741,0.94887081
94657,5184.7593,0.2213023628540277,0.5827,0.5827,0.197849544283,0.33953929,0.5827,0.33953929
62981,9634.898,12.706896813420624,1.2786,1.2786,2.090278243656,1.63481796,1.2786,1.63481796
41480,4886.174,0.1176629339334898,0.4784,0.4784,0.109489762304,0.22886656,0.4784,0.22886656
38810,3427.1084,0.0133123299042582,0.3271,0.3271,0.034997871511,0.10699441,0.3271,0.10699441
26849,5315.475,0.2400509871945313,0.5774,0.5774,0.192499824824,0.33339076,0.5774,0.33339076
65262,5951.7,7.501796450068569,2.5746,2.5746,17.065903860936004,6.628565160000001,2.5746,6.628565160000001
22837,4741.5386,11.362139837254531,4.9923,4.9923,124.42338889346702,24.92305929,4.9923,24.92305929
89745,4585.1255,0.0659378635723852,0.4067,0.4067,0.067270168763,0.16540489,0.4067,0.16540489
51193,5382.6733,0.2975570484739834,0.6269,0.6269,0.246373963109,0.39300361,0.6269,0.39300361
4907,5550.2617,0.2901214663443206,0.5822,0.5822,0.197340672248,0.33895684,0.5822,0.33895684
23216,5583.6655,0.2996241481705803,0.5846,0.5846,0.199791235736,0.34175716,0.5846,0.34175716
19056,4080.9512,0.0287153442421574,0.3388,0.3388,0.0388893070719999,0.1147854399999999,0.3388,0.1147854399999999
53937,3642.891,0.0363385075492819,0.4783,0.4783,0.109421116687,0.22877089,0.4783,0.22877089
84665,5584.8735,1.9002666143026143,1.4716,1.4716,3.1869066136960003,2.16560656,1.4716,2.16560656
61312,4020.5303,0.0804337062462783,0.5842,0.5842,0.199381407688,0.34128964,0.5842,0.34128964
21346,6065.232,1.47101716708887,1.0978,1.0978,1.3230299613520005,1.2051648400000003,1.0978,1.2051648400000003
17180,4550.977,0.0790454816063983,0.452,0.452,0.092345408,0.204304,0.452,0.204304
42449,5242.9233,0.2949819266675117,0.6579,0.6579,0.284760442539,0.43283241,0.6579,0.43283241
72134,4018.7383,0.0403219199793611,0.414,0.414,0.070957944,0.171396,0.414,0.171396
35742,5112.838,0.1639170048358322,0.5157,0.5157,0.137148604893,0.26594649,0.5157,0.26594649
71993,3992.5745,0.1817446267598816,0.8905,0.8905,0.7061578176249999,0.7929902499999999,0.8905,0.7929902499999999
73299,4402.0195,0.2245734109927994,0.8143,0.8143,0.5399497002070001,0.66308449,0.8143,0.66308449
40706,5040.6636,0.1498518819242647,0.5073,0.5073,0.1305553240169999,0.2573532899999999,0.5073,0.2573532899999999
75181,3851.6716,0.0357712414091318,0.4245,0.4245,0.0764950061249999,0.1802002499999999,0.4245,0.1802002499999999
39407,4794.8833,0.0799859449511439,0.4096,0.4096,0.068719476736,0.16777216,0.4096,0.16777216
27379,4394.0327,0.0537965888427937,0.4,0.4,0.064,0.16,0.4,0.16
90266,5063.061,5.838194008495124,3.1385,3.1385,30.914796991625003,9.85018225,3.1385,9.85018225
82169,5783.3267,3.1024448008428993,1.7535,1.7535,5.3915956053750005,3.07476225,1.7535,3.07476225
36768,4400.396,0.0504136643792201,0.3861,0.3861,0.057557166381,0.14907321,0.3861,0.14907321
58670,4007.771,0.0540838343919035,0.4821,0.4821,0.1120498796609999,0.2324204099999999,0.4821,0.2324204099999999
78382,4434.339,0.5145590797363208,1.2147,1.2147,1.7922851005229996,1.4754960899999998,1.2147,1.4754960899999998
33707,6301.393,4.717271336821654,1.8213,1.8213,6.041495589596999,3.31713369,1.8213,3.31713369
2347,5046.1235,0.1439300820791985,0.4961,0.4961,0.122097755681,0.2461152099999999,0.4961,0.2461152099999999
85657,4862.3853,0.1273066906998847,0.5025,0.5025,0.1268843906249999,0.2525062499999999,0.5025,0.2525062499999999
98044,5718.7715,0.6906149642371386,0.8461,0.8461,0.6057104761809999,0.7158852099999999,0.8461,0.7158852099999999
12861,4430.351,0.2370796364965542,0.826,0.826,0.563559976,0.6822759999999999,0.826,0.6822759999999999
16379,5836.335,1.2449533896571645,1.0907,1.0907,1.297525612643,1.18962649,1.0907,1.18962649
76541,4523.1777,0.345258619128253,0.9563,0.9563,0.8745456165470001,0.91450969,0.9563,0.91450969
7029,4237.4355,0.0566576657455196,0.4414,0.4414,0.085999709944,0.19483396,0.4414,0.19483396
69295,4928.7344,3.4201483365189502,2.5349,2.5349,16.288552583549,6.42571801,2.5349,6.42571801
16046,3987.6328,0.0198735276025899,0.2952,0.2952,0.025724625408,0.08714304,0.2952,0.08714304
73142,3821.6304,0.0576692889369546,0.5475,0.5475,0.164116546875,0.29975625,0.5475,0.29975625
22376,4782.0757,0.321114989453,0.8251,0.8251,0.5617198372509998,0.68079001,0.8251,0.68079001
53578,5033.336,0.1923994966689532,0.5765,0.5765,0.191601072125,0.33235225,0.5765,0.33235225
57221,3685.5198,0.0143739385783689,0.2939,0.2939,0.025386262019,0.08637721,0.2939,0.08637721
88014,4257.0728,0.0343850921955805,0.3407,0.3407,0.039547260143,0.11607649,0.3407,0.11607649
61924,3989.5815,0.0332567700568435,0.3815,0.3815,0.055524368375,0.14554225,0.3815,0.14554225
7531,4898.7944,0.1775843361652366,0.5847,0.5847,0.199893780423,0.34187409,0.5847,0.34187409
70976,7781.0967,33.16411561269736,3.1671,3.1671,31.767667524711,10.03052241,3.1671,10.03052241
83105,4040.6304,0.0214223345043077,0.2985,0.2985,0.0265970216249999,0.08910225,0.2985,0.08910225
97777,4460.0493,0.0517528336875132,0.3808,0.3808,0.055219290112,0.14500864,0.3808,0.14500864
45014,5540.289,0.4477802028412252,0.7259,0.7259,0.382499074979,0.52693081,0.7259,0.52693081
82816,5296.861,0.2295459495031167,0.5686,0.5686,0.183831768856,0.32330596,0.5686,0.32330596
89122,5157.75,0.1867483319963988,0.5409,0.5409,0.158252632929,0.29257281,0.5409,0.29257281
18607,4948.4585,0.1131992486204468,0.4575,0.4575,0.095757609375,0.20930625,0.4575,0.20930625
32730,4431.309,0.053060853957305,0.3906,0.3906,0.059593201416,0.15256836,0.3906,0.15256836
75283,5031.9736,5.719376866563958,3.1449,3.1449,31.104306411848995,9.890396009999998,3.1449,9.890396009999998
83940,4938.6396,0.1346748210396837,0.501,0.501,0.125751501,0.251001,0.501,0.251001
52293,5579.0264,0.4567640112586266,0.723,0.723,0.3779330669999999,0.522729,0.723,0.522729
91470,4556.7944,0.0697800467576948,0.4236,0.4236,0.0760094962559999,0.1794369599999999,0.4236,0.1794369599999999
39646,4957.8643,0.1193580916437846,0.468,0.468,0.102503232,0.219024,0.468,0.219024
39720,5326.131,0.3220385488819104,0.6661,0.6661,0.295541382781,0.44368921,0.6661,0.44368921
16292,5633.9067,0.74474099519615,0.9053,0.9053,0.741954991877,0.81956809,0.9053,0.81956809
35566,3902.215,0.0194675280416209,0.3051,0.3051,0.0284005416509999,0.0930860099999999,0.3051,0.0930860099999999
37984,6469.8433,7.234045698119337,2.1395,2.1395,9.793476204875,4.57746025,2.1395,4.57746025
9024,5243.8125,2.69554561906899,1.9881,1.9881,7.858047974841,3.95254161,1.9881,3.95254161
63923,4720.185,0.1889920052083165,0.6497,0.6497,0.274244925473,0.42211009,0.6497,0.42211009
33669,5114.236,0.1582311817281217,0.5064,0.5064,0.1298617021439999,0.2564409599999999,0.5064,0.2564409599999999
14624,4498.632,0.1652821228768018,0.6689,0.6689,0.299284060769,0.4474272100000001,0.6689,0.4474272100000001
60452,4264.8315,0.4726020120980617,1.2585,1.2585,1.993240301625,1.58382225,1.2585,1.58382225
56529,5370.7397,0.7855144958335384,1.0231,1.0231,1.0709131563909997,1.0467336099999998,1.0231,1.0467336099999998
16668,5656.6265,0.6153344437620215,0.8163,0.8163,0.543937986747,0.66634569,0.8163,0.66634569
2280,5322.2314,0.2406891604164189,0.5767,0.5767,0.191800552663,0.3325828899999999,0.5767,0.3325828899999999
75135,3878.0127,0.071275528191514,0.5911,0.5911,0.2065298730309999,0.3493992099999999,0.5911,0.3493992099999999
70282,9609.706,12.667135328286546,1.2833,1.2833,2.1134140135370005,1.6468588900000003,1.2833,1.6468588900000003
56700,5178.4185,0.3597903705989085,0.7448,0.7448,0.413160699392,0.5547270400000001,0.7448,0.5547270400000001
78444,4041.8594,0.0604201609352428,0.501,0.501,0.125751501,0.251001,0.501,0.251001
12008,5753.622,1.6212192132816836,1.2807,1.2807,2.1005945219429996,1.6401924899999998,1.2807,1.6401924899999998
69561,4757.885,5.200763193178979,3.3544,3.3544,37.743706653184,11.25199936,3.3544,11.25199936
16567,4495.97,0.2128080858508352,0.7599,0.7599,0.438802742799,0.57744801,0.7599,0.57744801
48652,5522.185,0.2803053353197963,0.5781,0.5781,0.1932007945409999,0.3341996099999999,0.5781,0.3341996099999999
4833,4904.7603,0.15532532786217,0.5455,0.5455,0.1623245713749999,0.29757025,0.5455,0.29757025
52159,3037.2131,0.0051405693113946,0.2588,0.2588,0.0173337614719999,0.0669774399999999,0.2588,0.0669774399999999
3855,5172.7134,0.2372159307560875,0.6061,0.6061,0.2226552049809999,0.36735721,0.6061,0.36735721
53405,5457.0933,0.7715046636615849,0.9821,0.9821,0.947255494661,0.96452041,0.9821,0.96452041
28146,3582.9143,0.0291303929536535,0.4427,0.4427,0.0867618024829999,0.1959832899999999,0.4427,0.1959832899999999
55357,4502.8667,0.1980318557762412,0.7308,0.7308,0.390297362112,0.53406864,0.7308,0.53406864
50065,4460.172,0.2927903649438971,0.9057,0.9057,0.7429389081929999,0.8202924899999999,0.9057,0.8202924899999999
23556,5602.761,0.3546596320355659,0.6317,0.6317,0.252076657013,0.39904489,0.6317,0.39904489
82375,4762.96,0.6206266293034237,1.1563,1.1563,1.5460074305470004,1.3370296900000005,1.1563,1.3370296900000005
56889,5775.645,0.4214379058738581,0.648,0.648,0.272097792,0.419904,0.648,0.419904
37596,4747.9307,0.0723132004514337,0.3972,0.3972,0.062665386048,0.15776784,0.3972,0.15776784
64893,4814.962,5.068098864114254,3.2333,3.2333,33.801658270036995,10.45422889,3.2333,10.45422889
32680,4564.025,0.0630562896638046,0.4014,0.4014,0.0646743547439999,0.1611219599999999,0.4014,0.1611219599999999
15089,5609.9326,0.4580992060539443,0.7161,0.7161,0.3672155142809999,0.51279921,0.7161,0.51279921
64290,4205.2974,0.0345150165998523,0.3498,0.3498,0.042801541992,0.12236004,0.3498,0.12236004
42177,4517.607,0.062353014936696,0.4074,0.4074,0.0676181172239999,0.16597476,0.4074,0.16597476
83732,5384.683,1.9215591067353013,1.5919,1.5919,4.034106396559,2.5341456100000004,1.5919,2.5341456100000004
50501,4302.873,0.1559470147411614,0.7102,0.7102,0.3582135452080001,0.50438404,0.7102,0.50438404
91011,4770.1143,0.1866994865792741,0.6323,0.6323,0.252795620267,0.39980329,0.6323,0.39980329
74241,4747.7197,0.4915750740106722,1.0357,1.0357,1.1109689692930005,1.07267449,1.0357,1.07267449
49267,4868.649,0.1753337496818429,0.5882,0.5882,0.2035049889679999,0.3459792399999999,0.5882,0.3459792399999999
66103,5159.3784,8.853205453346982,3.7219,3.7219,51.55776717445901,13.85253961,3.7219,13.85253961
2176,5349.421,0.3024356278192007,0.6399,0.6399,0.262021139199,0.40947201,0.6399,0.40947201
3141,5141.379,0.2011144355767235,0.5649,0.5649,0.1802663744489999,0.3191120099999999,0.5649,0.3191120099999999
13165,5183.362,0.167753274631222,0.5076,0.5076,0.130787078976,0.25765776,0.5076,0.25765776
45157,5467.799,0.3176406235230564,0.6277,0.6277,0.247318375933,0.39400729,0.6277,0.39400729
31239,4536.293,0.042199571361221,0.3324,0.3324,0.0367267962239999,0.1104897599999999,0.3324,0.1104897599999999
