,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
22287,4913.325,0.1459284547240793,0.5269,0.5269,0.146279880109,0.27762361,0.5269,0.27762361
42528,4915.98,2.9560753700264284,2.3689,2.3689,13.293525831769,5.61168721,2.3689,5.61168721
86558,5136.4077,0.1606752298586059,0.5059,0.5059,0.129477420379,0.25593481,0.5059,0.25593481
79673,4468.2812,0.5088836843943664,1.1897,1.1897,1.683884831273,1.41538609,1.1897,1.41538609
75551,5068.3755,23.47414958399408,6.2801,6.2801,247.684983708401,39.43965601,6.2801,39.43965601
36188,4455.4316,0.0545872564905981,0.3919,0.3919,0.060190200559,0.15358561,0.3919,0.15358561
60024,4171.325,0.0562845808909879,0.454,0.454,0.093576664,0.206116,0.454,0.206116
55119,5712.653,0.5228899546569099,0.7378,0.7378,0.401620574152,0.5443488400000001,0.7378,0.5443488400000001
25580,5036.4756,2.5289574543010698,2.0875,2.0875,9.096607421875,4.35765625,2.0875,4.35765625
20466,5041.3804,0.1808197268821811,0.5571,0.5571,0.172901784411,0.31036041,0.5571,0.31036041
40146,4562.9575,0.1595501171579798,0.6388,0.6388,0.260672203072,0.40806544,0.6388,0.40806544
89318,4475.61,0.2774610756363063,0.8756,0.8756,0.6713009452160001,0.76667536,0.8756,0.76667536
6848,4715.751,0.2743781412639071,0.7843,0.7843,0.482443706107,0.61512649,0.7843,0.61512649
72917,4199.4766,0.0578704074403776,0.4542,0.4542,0.0937003880879999,0.20629764,0.4542,0.20629764
49202,5497.5845,0.3598659653635582,0.6609,0.6609,0.288673724529,0.4367888100000001,0.6609,0.4367888100000001
14602,4275.822,0.1120340418386295,0.6096,0.6096,0.226534772736,0.37161216,0.6096,0.37161216
49171,5837.835,0.4034710922626522,0.6206,0.6206,0.239020589816,0.3851443600000001,0.6206,0.3851443600000001
62434,4973.637,2.907748710180408,2.2953,2.2953,12.092563317177,5.26840209,2.2953,5.26840209
37116,6273.3794,3.3622918340283214,1.5514,1.5514,3.7339746167439993,2.4068419599999995,1.5514,2.4068419599999995
25485,4973.951,0.1665132069242769,0.5492,0.5492,0.165650055488,0.30162064,0.5492,0.30162064
5998,5502.343,0.2914112767644881,0.5937,0.5937,0.209267191953,0.35247969,0.5937,0.35247969
50005,4197.0522,0.1689232168912789,0.7769,0.7769,0.4689163376090001,0.6035736100000001,0.7769,0.6035736100000001
35398,4908.4536,0.1062079780686874,0.4504,0.4504,0.091368216064,0.20286016,0.4504,0.20286016
90563,4959.8867,0.1878887675438361,0.5867,0.5867,0.2019520493629999,0.34421689,0.5867,0.34421689
96149,7091.8574,9.361144992187988,2.0256,2.0256,8.311148937215998,4.103055359999999,2.0256,4.103055359999999
81169,4406.686,0.0786574014817507,0.4809,0.4809,0.111215247129,0.23126481,0.4809,0.23126481
13803,6283.0093,1.9194826538363408,1.1686,1.1686,1.5958704968560002,1.3656259600000002,1.1686,1.3656259600000002
90663,3877.0334,0.0358969645088381,0.4197,0.4197,0.073929353373,0.17614809,0.4197,0.17614809
9548,4517.0835,0.2747594158765841,0.8554,0.8554,0.6259040154640001,0.7317091600000001,0.8554,0.7317091600000001
26464,6206.925,1.6625312423856735,1.1144,1.1144,1.3839592739840003,1.2418873600000002,1.1144,1.2418873600000002
42033,4244.299,0.0354253671594039,0.3479,0.3479,0.042107871239,0.12103441,0.3479,0.12103441
66655,3914.7632,0.0303323362517206,0.3784,0.3784,0.054181794304,0.14318656,0.3784,0.14318656
69646,3606.7222,0.0961733134095412,0.7938,0.7938,0.5001880176719999,0.63011844,0.7938,0.63011844
1932,3690.0447,0.0577196737824994,0.5875,0.5875,0.202779296875,0.34515625,0.5875,0.34515625
61317,4403.6123,0.2520769945761915,0.8621,0.8621,0.6407268670609999,0.7432164099999999,0.8621,0.7432164099999999
13157,5506.1714,0.3303045096977586,0.6312,0.6312,0.251478563328,0.3984134399999999,0.6312,0.3984134399999999
37464,4639.799,0.0578136837146861,0.3719,0.3719,0.051437343959,0.13830961,0.3719,0.13830961
48589,5581.566,0.3703112795838999,0.6504,0.6504,0.2751323120639999,0.42302016,0.6504,0.42302016
15843,5658.568,0.3291351556232487,0.5966,0.5966,0.212348768696,0.35593156,0.5966,0.35593156
35707,4995.449,2.7638870689914414,2.2183,2.2183,10.915932402487002,4.920854890000001,2.2183,4.920854890000001
81440,3954.2144,0.0624322502960179,0.5321,0.5321,0.150653691161,0.28313041,0.5321,0.28313041
60204,3975.4382,0.0210391574435639,0.3056,0.3056,0.0285403996159999,0.0933913599999999,0.3056,0.0933913599999999
4836,4706.988,0.1225901762991155,0.5262,0.5262,0.145697644728,0.27688644,0.5262,0.27688644
58050,4501.362,0.1543421062005085,0.6456,0.6456,0.2690856668159999,0.4167993599999999,0.6456,0.4167993599999999
33411,5852.2134,0.7450633227342555,0.8392,0.8392,0.5910121722879998,0.7042566399999999,0.8392,0.7042566399999999
61703,9508.029,70.19518213731634,3.0859,3.0859,29.386343129779004,9.52277881,3.0859,9.52277881
40741,5064.1953,4.714594705509611,2.8191,2.8191,22.404303371871,7.947324810000001,2.8191,7.947324810000001
86104,4626.288,0.0900272478569874,0.4668,0.4668,0.101716765632,0.21790224,0.4668,0.21790224
55353,5635.692,1.0897397356614806,1.0944,1.0944,1.3107753123840002,1.19771136,1.0944,1.19771136
55611,5685.715,0.338992478131011,0.5997,0.5997,0.215676161973,0.35964009,0.5997,0.35964009
15027,5401.4556,0.3055947680500656,0.6309,0.6309,0.251120161629,0.39803481,0.6309,0.39803481
81283,5510.995,0.273060782317527,0.5729,0.5729,0.1880340354889999,0.3282144099999999,0.5729,0.3282144099999999
75750,3743.6963,0.0223778781850828,0.3554,0.3554,0.044890275464,0.12630916,0.3554,0.12630916
72956,6529.994,5.994639802748758,1.9119,1.9119,6.988685862159,3.65536161,1.9119,3.65536161
73643,4467.5923,0.4627158826977332,1.1348,1.1348,1.4613625761920002,1.28777104,1.1348,1.28777104
2094,5402.5024,0.2778074571548115,0.6013,0.6013,0.2174070441969999,0.3615616899999999,0.6013,0.3615616899999999
98318,5050.7686,0.1344487886199105,0.4786,0.4786,0.109627139656,0.22905796,0.4786,0.22905796
23527,5139.234,0.1959041271151565,0.558,0.558,0.173741112,0.3113640000000001,0.558,0.3113640000000001
34224,4259.997,0.040379883897436,0.3687,0.3687,0.050120963703,0.13593969,0.3687,0.13593969
78821,5023.3706,45.25387736675308,8.8766,8.8766,699.423065039096,78.79402756,8.8766,78.79402756
66764,4764.0767,6.081149858734829,3.6178,3.6178,47.351491511751995,13.088476839999998,3.6178,13.088476839999998
29006,4311.9937,0.0439891181194322,0.3756,0.3756,0.052987905216,0.1410753599999999,0.3756,0.1410753599999999
93472,6350.3135,6.60968007745539,2.1228,2.1228,9.565930844351998,4.5062798399999995,2.1228,4.5062798399999995
81540,5700.4414,0.6133461476914664,0.8025,0.8025,0.516815015625,0.64400625,0.8025,0.64400625
80830,4707.719,0.2276248853005476,0.7168,0.7168,0.368293445632,0.51380224,0.7168,0.51380224
44598,3205.0166,0.0267838822523043,0.5305,0.5305,0.1492987476249999,0.28143025,0.5305,0.28143025
46228,4891.9736,0.1310575177206913,0.5037,0.5037,0.127795585653,0.25371369,0.5037,0.25371369
32447,4359.2803,0.0216474439181489,0.2578,0.2578,0.0171336045519999,0.06646084,0.2578,0.06646084
84546,4656.316,0.0856283425241226,0.4494,0.4494,0.090760985784,0.20196036,0.4494,0.20196036
57940,4216.0,0.113927978136839,0.6323,0.6323,0.252795620267,0.39980329,0.6323,0.39980329
69089,3855.3293,0.0273086582192492,0.3702,0.3702,0.0507351844079999,0.1370480399999999,0.3702,0.1370480399999999
98179,3962.3328,0.016087552447395,0.269,0.269,0.019465109,0.072361,0.269,0.072361
63056,4814.666,30.187798069879573,7.8921,7.8921,491.56136162396103,62.28524241,7.8921,62.28524241
22161,5294.7446,0.2092382562781995,0.5433,0.5433,0.160368517737,0.29517489,0.5433,0.29517489
35786,3837.2778,0.0231684144817092,0.3442,0.3442,0.040778626888,0.11847364,0.3442,0.11847364
56833,5672.5234,0.9784696434654035,1.0236,1.0236,1.0724840242560003,1.04775696,1.0236,1.04775696
605,5778.328,1.1520798482806605,1.0704,1.0704,1.2264173936640002,1.14575616,1.0704,1.14575616
82951,4225.384,0.1681235423096055,0.7647,0.7647,0.4471706290230001,0.58476609,0.7647,0.58476609
83361,4578.761,0.2362697481703833,0.772,0.772,0.460099648,0.5959840000000001,0.772,0.5959840000000001
58834,5578.4966,0.3360886690593877,0.6203,0.6203,0.2386741274269999,0.3847720899999999,0.6203,0.3847720899999999
41783,5943.4946,0.5447448262577024,0.6957,0.6957,0.336717749493,0.48399849,0.6957,0.48399849
46284,4113.3945,0.0531521245349135,0.4537,0.4537,0.093391282153,0.20584369,0.4537,0.20584369
19515,5740.236,0.5754906070734348,0.7666,0.7666,0.4505120842959999,0.5876755599999999,0.7666,0.5876755599999999
93424,4676.22,0.2338142406517256,0.7363,0.7363,0.3991759811469999,0.5421376899999999,0.7363,0.5421376899999999
89300,5370.112,0.5161165344010987,0.8295,0.8295,0.570754272375,0.68807025,0.8295,0.68807025
23144,4786.1807,0.1386288300903742,0.5412,0.5412,0.158516094528,0.29289744,0.5412,0.29289744
86189,4232.6133,0.0170934030833142,0.243,0.243,0.014348907,0.059049,0.243,0.059049
7286,6368.429,4.537752643776696,1.7489,1.7489,5.349275101168999,3.05865121,1.7489,3.05865121
47382,5891.1167,1.4347074589179394,1.1492,1.1492,1.517703207488,1.32066064,1.1492,1.32066064
89945,6301.8115,3.966652728805581,1.6699,1.6699,4.6566263800989995,2.78856601,1.6699,2.78856601
29706,5857.53,0.9368031633431804,0.9393,0.9393,0.828729821457,0.8822844900000001,0.9393,0.8822844900000001
27772,3780.1926,0.0274133287742388,0.3858,0.3858,0.0574231047119999,0.1488416399999999,0.3858,0.1488416399999999
54095,6354.509,0.8726285341281121,0.7703,0.7703,0.457066817927,0.59336209,0.7703,0.59336209
72846,4576.894,0.1131580365687283,0.5347,0.5347,0.1528729169229999,0.2859040899999999,0.5347,0.2859040899999999
60265,8235.237,10.941026653991957,1.624,1.624,4.283098624000001,2.637376,1.624,2.637376
15753,5144.445,0.1633494385421623,0.5085,0.5085,0.1314839891249999,0.2585722499999999,0.5085,0.2585722499999999
205,4419.1357,57.77870181885003,12.9604,12.9604,2176.983896140864,167.97196816,12.9604,167.97196816
91134,5117.7944,0.1549342944185203,0.5004,0.5004,0.1253002400639999,0.25040016,0.5004,0.25040016
31281,7441.9043,3.5901938090225003,1.1392,1.1392,1.478427148288,1.29777664,1.1392,1.29777664
74277,3782.9475,0.0244202791117448,0.3636,0.3636,0.0480697234559999,0.1322049599999999,0.3636,0.1322049599999999
60902,5085.254,6.71813522487272,3.3374,3.3374,37.17275803762401,11.13823876,3.3374,11.13823876
31932,4953.3887,0.1120174065831232,0.4542,0.4542,0.0937003880879999,0.20629764,0.4542,0.20629764
7737,5191.635,0.1885982578615544,0.5365,0.5365,0.1544220021249999,0.2878322499999999,0.5365,0.2878322499999999
47087,4296.446,0.1183702571332273,0.6206,0.6206,0.239020589816,0.3851443600000001,0.6206,0.3851443600000001
22369,5373.0903,0.2278205110504792,0.5505,0.5505,0.166829162625,0.3030502499999999,0.5505,0.3030502499999999
8888,4485.3354,0.186783179166293,0.7153,0.7153,0.365986170577,0.5116540900000001,0.7153,0.5116540900000001
77450,3913.7876,0.0447607596571789,0.4599,0.4599,0.0972725337989999,0.2115080099999999,0.4599,0.2115080099999999
33413,5136.2075,0.159003147423497,0.5033,0.5033,0.1274913709369999,0.2533108899999999,0.5033,0.2533108899999999
7261,4943.0527,0.175563729049636,0.571,0.571,0.1861694109999999,0.3260409999999999,0.571,0.3260409999999999
22433,5239.223,0.2572064214713972,0.6152,0.6152,0.2328353838079999,0.37847104,0.6152,0.37847104
1545,5359.215,0.238857828298056,0.5666,0.5666,0.181898748296,0.32103556,0.5666,0.32103556
65973,4560.2583,0.3065468567700619,0.8865,0.8865,0.6966846146249999,0.7858822499999999,0.8865,0.7858822499999999
46344,5188.216,0.2043563503305712,0.5592,0.5592,0.174864434688,0.31270464,0.5592,0.31270464
46455,4701.203,0.1105842018802664,0.501,0.501,0.125751501,0.251001,0.501,0.251001
90290,4044.5032,0.0239781000916778,0.3152,0.3152,0.0313154478079999,0.0993510399999999,0.3152,0.0993510399999999
19003,5082.4966,0.2641567848514449,0.6625,0.6625,0.2907753906249999,0.43890625,0.6625,0.43890625
52802,5245.353,0.3972847259619834,0.7628,0.7628,0.443845737152,0.58186384,0.7628,0.58186384
29470,3849.8113,0.0340234917979788,0.4144,0.4144,0.071163817984,0.17172736,0.4144,0.17172736
5778,5539.5376,0.8924998314428156,1.0251,1.0251,1.0772058432509997,1.05083001,1.0251,1.05083001
58681,3912.434,0.186893826543829,0.9404,0.9404,0.831644771264,0.88435216,0.9404,0.88435216
1750,4648.268,0.1430653188885254,0.5829,0.5829,0.1980533377889999,0.3397724099999999,0.5829,0.3397724099999999
39924,4014.3503,0.0170753736044048,0.27,0.27,0.019683,0.0729,0.27,0.0729
93381,4940.166,0.1707040625034263,0.5637,0.5637,0.1791200098529999,0.31775769,0.5637,0.31775769
62397,4788.6724,0.4485608303385603,0.9725,0.9725,0.919747953125,0.94575625,0.9725,0.94575625
79135,3719.2026,0.044011251773652,0.505,0.505,0.128787625,0.255025,0.505,0.255025
53209,3389.1558,0.0310126762893714,0.5105,0.5105,0.1330415326249999,0.2606102499999999,0.5105,0.2606102499999999
58352,5322.4536,0.1937679758655887,0.5174,0.5174,0.1385094080239999,0.26770276,0.5174,0.26770276
55371,4570.9883,0.1713621981537069,0.6597,0.6597,0.2871041381729999,0.4352040899999999,0.6597,0.4352040899999999
44444,6272.408,4.244363181978652,1.7436,1.7436,5.300789777856,3.04014096,1.7436,3.04014096
59484,3603.3875,0.0315363582751872,0.4554,0.4554,0.094445023464,0.20738916,0.4554,0.20738916
16510,3512.8918,0.0126519684987988,0.3035,0.3035,0.0279560678749999,0.0921122499999999,0.3035,0.0921122499999999
19490,4991.255,0.1547611022478392,0.5258,0.5258,0.145365633512,0.27646564,0.5258,0.27646564
63975,4161.737,0.0417042902588462,0.3926,0.3926,0.060513306776,0.15413476,0.3926,0.15413476
13856,5583.779,0.4569288559286754,0.7219,0.7219,0.3762106844589999,0.52113961,0.7219,0.52113961
39959,4039.6191,0.0554998142626699,0.4807,0.4807,0.111076545943,0.23107249,0.4807,0.23107249
74916,4777.122,0.0998271790502231,0.461,0.461,0.097972181,0.212521,0.461,0.212521
75646,4808.8203,0.9763904520296453,1.4228,1.4228,2.880259180352001,2.02435984,1.4228,2.02435984
34530,3975.2244,0.0201224124048307,0.2989,0.2989,0.026704087669,0.08934121,0.2989,0.08934121
38950,5428.132,0.28114271063443,0.5992,0.5992,0.2151371514879999,0.3590406399999999,0.5992,0.3590406399999999
53063,4296.0,0.166913525703009,0.7371,0.7371,0.4004785258109999,0.54331641,0.7371,0.54331641
69324,3962.0435,0.0385556995072106,0.4165,0.4165,0.0722511921249999,0.17347225,0.4165,0.17347225
22220,5606.6226,0.3086596399409836,0.5885,0.5885,0.203816529125,0.34633225,0.5885,0.34633225
99022,5451.6343,0.2366363639174615,0.545,0.545,0.161878625,0.297025,0.545,0.297025
18082,4315.013,0.0884647047015218,0.5319,0.5319,0.150483876759,0.28291761,0.5319,0.28291761
58517,5995.8286,2.705598641971626,1.5235,1.5235,3.5361231028750004,2.32105225,1.5235,2.32105225
78133,3909.452,0.0400698145110501,0.4361,0.4361,0.0829388978809999,0.19018321,0.4361,0.19018321
66805,3554.173,0.0325688312430497,0.4757,0.4757,0.107646386093,0.22629049,0.4757,0.22629049
27363,5683.3213,0.4060588475301261,0.6569,0.6569,0.283463918009,0.43151761,0.6569,0.43151761
94847,4522.227,0.1692820882134194,0.6699,0.6699,0.3006283500990001,0.44876601,0.6699,0.44876601
45700,5372.0757,0.2512213225733992,0.5783,0.5783,0.193401383687,0.33443089,0.5783,0.33443089
24757,4330.412,0.0513587484506974,0.4024,0.4024,0.0651589258239999,0.1619257599999999,0.4024,0.1619257599999999
43959,3804.8164,0.0378193650822301,0.4473,0.4473,0.0894945718169999,0.20007729,0.4473,0.20007729
66960,6859.8623,28.264064412682867,3.7618,3.7618,53.233755593032,14.15113924,3.7618,14.15113924
98467,5379.282,0.6188251509081099,0.9052,0.9052,0.741709148608,0.81938704,0.9052,0.81938704
79308,4008.268,0.2433130178527622,1.0223,1.0223,1.068402959567,1.04509729,1.0223,1.04509729
95631,5069.664,9.565191181390205,4.0068,4.0068,64.326955194432,16.05444624,4.0068,16.05444624
68450,4021.2786,0.0438729851087682,0.4313,0.4313,0.080230292297,0.18601969,0.4313,0.18601969
87309,4720.6953,0.0864032659636878,0.4392,0.4392,0.0847202042879999,0.1928966399999999,0.4392,0.1928966399999999
34618,4489.733,0.2468496656477246,0.8207,0.8207,0.5527812457429999,0.6735484899999999,0.8207,0.6735484899999999
36976,4810.645,0.0844817521339209,0.4182,0.4182,0.073139516568,0.17489124,0.4182,0.17489124
20702,4745.1245,0.105223199062198,0.4797,0.4797,0.110384769573,0.23011209,0.4797,0.23011209
7761,8305.967,7.608416642647373,1.3313,1.3313,2.3595424552969995,1.7723596899999998,1.3313,1.7723596899999998
8660,4926.0376,0.1297113530423427,0.4942,0.4942,0.1207002648879999,0.2442336399999999,0.4942,0.2442336399999999
93313,3704.8074,0.0443522814763899,0.5109,0.5109,0.133354510029,0.26101881,0.5109,0.26101881
58453,5122.075,0.2943739583611601,0.6886,0.6886,0.326513434456,0.47416996,0.6886,0.47416996
79578,4368.2544,0.0548289633005517,0.4086,0.4086,0.068217388056,0.16695396,0.4086,0.16695396
82431,5353.0815,0.2888430519249051,0.6245,0.6245,0.243555156125,0.39000025,0.6245,0.39000025
4328,5329.05,0.4938956728508257,0.824,0.824,0.5594762239999999,0.6789759999999999,0.824,0.6789759999999999
73712,9623.744,9.397230290869189,1.1021,1.1021,1.3386375622610005,1.21462441,1.1021,1.21462441
83645,4456.9263,0.0851022703675728,0.489,0.489,0.1169301689999999,0.239121,0.489,0.239121
97598,4162.733,0.0335187266257077,0.3518,0.3518,0.043539907832,0.12376324,0.3518,0.12376324
74475,4230.3,0.3113352792569839,1.0382,1.0382,1.119033462968,1.07785924,1.0382,1.07785924
65599,4172.436,0.0517985601053736,0.4353,0.4353,0.082483294977,0.18948609,0.4353,0.18948609
41869,4536.3726,0.0459117847255883,0.3467,0.3467,0.041673648563,0.12020089,0.3467,0.12020089
19029,5146.6255,0.1618935467110797,0.5058,0.5058,0.129400655112,0.25583364,0.5058,0.25583364
1593,5396.503,0.2442766320471603,0.5651,0.5651,0.180457909451,0.31933801,0.5651,0.31933801
72016,4327.8975,0.2384673888984582,0.8681,0.8681,0.654198085241,0.7535976099999999,0.8681,0.7535976099999999
39463,5811.6494,5.293954812119251,2.2683,2.2683,11.670822885987,5.14518489,2.2683,5.14518489
48794,3455.3171,0.0131983083419267,0.3204,0.3204,0.032891033664,0.10265616,0.3204,0.10265616
76741,4798.2773,0.0915122227357509,0.4375,0.4375,0.083740234375,0.19140625,0.4375,0.19140625
80253,4681.36,1.1791933534658705,1.6499,1.6499,4.491308299498999,2.7221700099999997,1.6499,2.7221700099999997
10609,3517.6104,0.0210363150656834,0.3903,0.3903,0.0594559953269999,0.1523340899999999,0.3903,0.1523340899999999
42353,4862.225,79.61446250529771,12.5671,12.5671,1984.747267486711,157.93200241,12.5671,157.93200241
21263,4569.1665,0.1997959971604686,0.7129,0.7129,0.362314607689,0.50822641,0.7129,0.50822641
31372,4376.252,0.4056952706566591,1.1074,1.1074,1.3580431132239998,1.22633476,1.1074,1.22633476
60275,4928.407,0.1359184320222542,0.5054,0.5054,0.1290938974639999,0.2554291599999999,0.5054,0.2554291599999999
48020,5541.6455,0.9444316645615676,1.0537,1.0537,1.1699059241530003,1.1102836900000002,1.0537,1.1102836900000002
23438,6031.622,4.409860493560273,1.922,1.922,7.100029447999999,3.694084,1.922,3.694084
4387,5554.7944,5.20679859066121,2.4624,2.4624,14.930550042624002,6.06341376,2.4624,6.06341376
15332,5515.0806,0.3945125369371557,0.6876,0.6876,0.325092989376,0.47279376,0.6876,0.47279376
37242,4287.0825,0.2244958928120233,0.8584,0.8584,0.6325125207040001,0.73685056,0.8584,0.73685056
43498,5242.7593,8.974683992785957,3.6291,3.6291,47.79657819017101,13.17036681,3.6291,13.17036681
75121,3668.1548,0.1279543480749425,0.8852,0.8852,0.6936241662079999,0.78357904,0.8852,0.78357904
18172,4958.904,0.1757151446958056,0.5676,0.5676,0.182863555776,0.3221697599999999,0.5676,0.3221697599999999
22790,5218.3286,0.1900035559412661,0.533,0.533,0.151419437,0.284089,0.533,0.284089
41946,4776.8384,0.1104201120306779,0.4849,0.4849,0.1140135720489999,0.23512801,0.4849,0.23512801
85818,4948.051,0.1451260822359377,0.5181,0.5181,0.139072344741,0.26842761,0.5181,0.26842761
1125,3524.6987,0.0445021731665095,0.5654,0.5654,0.180745466264,0.31967716,0.5654,0.31967716
18755,5222.745,0.1650308445182903,0.4959,0.4959,0.121950146079,0.24591681,0.4959,0.24591681
