,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
64347,5120.3125,0.191102514787014,0.5552,0.5552,0.171138756608,0.30824704,0.5552,0.30824704
31049,5161.792,0.1654987439991435,0.5084,0.5084,0.1314064327039999,0.2584705599999999,0.5084,0.2584705599999999
63312,3840.5254,0.0532622650189765,0.521,0.521,0.141420761,0.271441,0.521,0.271441
23214,5090.427,0.2028876059699442,0.5788,0.5788,0.1939034638719999,0.33500944,0.5788,0.33500944
3609,4898.3076,0.2093034988209139,0.6349,0.6349,0.255926926549,0.40309801,0.6349,0.40309801
2766,4625.516,56.31913760605801,11.6793,11.6793,1593.127162129257,136.40604849,11.6793,136.40604849
66436,3838.6157,0.0159286584851459,0.2852,0.2852,0.023197894208,0.08133904,0.2852,0.08133904
36965,4913.959,0.1047987503092682,0.4464,0.4464,0.088955449344,0.19927296,0.4464,0.19927296
92472,5285.483,0.2048817320490569,0.5395,0.5395,0.157027004875,0.2910602499999999,0.5395,0.2910602499999999
44495,5474.154,0.2739671279559766,0.5816,0.5816,0.196731178496,0.33825856,0.5816,0.33825856
62664,4195.1675,0.053473049801705,0.4375,0.4375,0.083740234375,0.19140625,0.4375,0.19140625
3948,3525.3257,0.0432359417206777,0.5571,0.5571,0.172901784411,0.31036041,0.5571,0.31036041
58549,3595.9038,0.0245162997844358,0.4032,0.4032,0.065548320768,0.16257024,0.4032,0.16257024
28409,4488.582,0.0609749511882281,0.4081,0.4081,0.067967263441,0.16654561,0.4081,0.16654561
44226,4736.5044,0.0942695545956673,0.4557,0.4557,0.094631796693,0.20766249,0.4557,0.20766249
60176,4690.5435,0.1260867973581931,0.5374,0.5374,0.1552004536239999,0.28879876,0.5374,0.28879876
95510,4774.052,0.07941306022942,0.4117,0.4117,0.069781869613,0.16949689,0.4117,0.16949689
34038,4785.238,0.0979941828556065,0.4552,0.4552,0.0943206446079999,0.2072070399999999,0.4552,0.2072070399999999
92585,4875.7876,0.4060478183021654,0.8925,0.8925,0.7109264531249999,0.79655625,0.8925,0.79655625
3165,4831.811,0.1450043316650586,0.5431,0.5431,0.160191477991,0.29495761,0.5431,0.29495761
56880,5669.3296,0.5455799054865832,0.7652,0.7652,0.448048351808,0.58553104,0.7652,0.58553104
73673,4414.325,0.5095008151520752,1.2197,1.2197,1.814508769373,1.48766809,1.2197,1.48766809
43831,4806.2417,0.4379350889456662,0.9539,0.9539,0.8679776578189999,0.90992521,0.9539,0.90992521
19005,5059.663,3.2330841987708685,2.3387,2.3387,12.791561021602996,5.469517689999999,2.3387,5.469517689999999
79140,4612.3228,0.5985176384074549,1.2109,1.2109,1.7755170110290004,1.4662788100000002,1.2109,1.4662788100000002
18968,5713.023,0.5658340747732877,0.7674,0.7674,0.451923978024,0.58890276,0.7674,0.58890276
797,4842.9297,0.4490030288250038,0.9513,0.9513,0.8608995686970001,0.90497169,0.9513,0.90497169
51019,3520.481,0.0165572572260102,0.3457,0.3457,0.041314084993,0.11950849,0.3457,0.11950849
73156,5164.281,350.07056886138776,23.3597,23.3597,12746.817941667174,545.67558409,23.3597,545.67558409
7268,5720.4673,1.9676061836149652,1.4273,1.4273,2.907674564417,2.03718529,1.4273,2.03718529
67587,3881.5588,0.0420890697547341,0.4534,0.4534,0.093206145304,0.20557156,0.4534,0.20557156
95618,4765.785,0.1060879735006281,0.4775,0.4775,0.1088729843749999,0.22800625,0.4775,0.22800625
88460,5424.4585,0.3010582280694292,0.6209,0.6209,0.239367387329,0.38551681,0.6209,0.38551681
18172,4958.904,0.1757151446958056,0.5676,0.5676,0.182863555776,0.3221697599999999,0.5676,0.3221697599999999
58371,3980.5354,0.1776318624240624,0.8857,0.8857,0.6948001987930001,0.7844644900000001,0.8857,0.7844644900000001
32963,4928.337,0.1149517124606113,0.4648,0.4648,0.100414945792,0.21603904,0.4648,0.21603904
42519,6285.169,5.098216977381729,1.9032,1.9032,6.893714400768,3.62217024,1.9032,3.62217024
30961,6742.278,2.647372187467847,1.1918,1.1918,1.692817512632,1.42038724,1.1918,1.42038724
12889,3600.3325,0.0266441448362055,0.4193,0.4193,0.073718177057,0.17581249,0.4193,0.17581249
26696,4456.936,0.0533853633420264,0.3873,0.3873,0.0580954996169999,0.1500012899999999,0.3873,0.1500012899999999
35567,5163.787,0.963436885034116,1.2257,1.2257,1.841418738593,1.50234049,1.2257,1.50234049
60728,4631.144,0.3202706607879651,0.8786,0.8786,0.6782246916560001,0.77193796,0.8786,0.77193796
2992,4462.989,0.1054300861361361,0.5428,0.5428,0.1599261627519999,0.2946318399999999,0.5428,0.2946318399999999
61076,3943.6914,0.0148163808854063,0.2606,0.2606,0.0176979610159999,0.06791236,0.2606,0.06791236
53757,3548.3672,0.0204197126309142,0.3779,0.3779,0.053967298139,0.14280841,0.3779,0.14280841
43727,4908.596,0.4601089408512628,0.9374,0.9374,0.823710965624,0.87871876,0.9374,0.87871876
34124,5075.4004,11.908290374048224,4.4606,4.4606,88.75234569701603,19.896952360000004,4.4606,19.896952360000004
14099,4945.645,1.0213720878730277,1.3758,1.3758,2.6041495155119994,1.89282564,1.3758,1.89282564
30461,7506.793,5.44189186744228,1.3784,1.3784,2.6189414743040005,1.89998656,1.3784,1.89998656
13662,4665.133,0.0945305887309283,0.4704,0.4704,0.1040883056639999,0.2212761599999999,0.4704,0.2212761599999999
31077,4855.842,0.1105849390208756,0.4696,0.4696,0.103558145536,0.22052416,0.4696,0.22052416
55781,5627.6875,1.0542577564480038,1.0795,1.0795,1.2579632098749998,1.1653202499999995,1.0795,1.1653202499999995
71705,4984.1904,3.6330713749559047,2.5548,2.5548,16.675187366592002,6.527003040000001,2.5548,6.527003040000001
27346,3763.8936,0.0171724556239677,0.308,0.308,0.0292181119999999,0.094864,0.308,0.094864
61817,4465.6255,0.6719351317788675,1.3687,1.3687,2.5640400337030003,1.87333969,1.3687,1.87333969
88104,4945.919,0.1507507908850253,0.5285,0.5285,0.1476165241249999,0.27931225,0.5285,0.27931225
27715,3907.362,0.0335880281469709,0.3997,0.3997,0.063856107973,0.15976009,0.3997,0.15976009
23983,5499.0635,0.25140392322935,0.5521,0.5521,0.168288035761,0.30481441,0.5521,0.30481441
11946,5084.369,0.201296050992548,0.5779,0.5779,0.1930003441389999,0.3339684099999999,0.5779,0.3339684099999999
63112,3542.1724,0.0221541242976865,0.395,0.395,0.061629875,0.156025,0.395,0.156025
35147,4510.7397,0.084887779914392,0.4768,0.4768,0.108394872832,0.22733824,0.4768,0.22733824
65318,4447.968,0.4738275521098698,1.1585,1.1585,1.5548486266250003,1.3421222500000003,1.1585,1.3421222500000003
65249,4562.3013,30.402120720460164,8.8205,8.8205,686.2456632151248,77.80122024999999,8.8205,77.80122024999999
53269,5769.199,1.3159057209646896,1.1476,1.1476,1.5113728581759998,1.31698576,1.1476,1.31698576
95268,4523.4736,0.1771430794402251,0.6849,0.6849,0.3212783780489999,0.4690880099999999,0.6849,0.4690880099999999
25118,5177.8813,0.1989800373869014,0.554,0.554,0.170031464,0.3069160000000001,0.554,0.3069160000000001
64619,3775.147,0.0568569296497132,0.5571,0.5571,0.172901784411,0.31036041,0.5571,0.31036041
6364,4374.191,0.0885996707219705,0.518,0.518,0.138991832,0.268324,0.518,0.268324
67479,6319.0674,6.6458308144956835,2.1497,2.1497,9.934215330473002,4.621210090000001,2.1497,4.621210090000001
80040,5072.359,2.3025870771726127,1.9638,1.9638,7.573415202072,3.85651044,1.9638,3.85651044
2576,4664.9204,0.1209785314332081,0.5322,0.5322,0.150738646248,0.28323684,0.5322,0.28323684
61616,3996.3462,0.035803711391292,0.3945,0.3945,0.061396133625,0.15563025,0.3945,0.15563025
74832,3865.748,0.0448174899339432,0.4717,0.4717,0.104953669813,0.22250089,0.4717,0.22250089
29620,5135.7256,0.1598923023145088,0.5048,0.5048,0.128634670592,0.25482304,0.5048,0.25482304
22916,4872.3975,0.1577679495886629,0.5571,0.5571,0.172901784411,0.31036041,0.5571,0.31036041
24873,4746.875,0.1613073833707662,0.5935,0.5935,0.209055775375,0.35224225,0.5935,0.35224225
72733,4860.45,11.925147717573768,4.8673,4.8673,115.309302597217,23.69060929,4.8673,23.69060929
64673,4555.494,0.3578368191667959,0.9598,0.9598,0.884183155192,0.92121604,0.9598,0.92121604
73767,4226.827,0.1223492950705774,0.6519,0.6519,0.277040296359,0.42497361,0.6519,0.42497361
28476,3798.8513,0.027886166247339,0.3853,0.3853,0.0572001314769999,0.1484560899999999,0.3853,0.1484560899999999
30906,4169.4297,0.0709527363253276,0.5102,0.5102,0.1328071212079999,0.2603040399999999,0.5102,0.2603040399999999
91178,7733.592,9.281315828254852,1.6961,1.6961,4.879264511681,2.87675521,1.6961,2.87675521
72287,4497.8564,0.3141497445390696,0.9225,0.9225,0.785053265625,0.85100625,0.9225,0.85100625
56973,3554.6628,0.0323133529404804,0.4737,0.4737,0.106294343553,0.22439169,0.4737,0.22439169
96927,6432.0884,1.7526554349789594,1.0655,1.0655,1.2096517613749995,1.1352902499999995,1.0655,1.1352902499999995
1229,4273.677,0.1051616158552629,0.5912,0.5912,0.2066347105279999,0.3495174399999999,0.5912,0.3495174399999999
64522,3900.701,0.047689890507706,0.4779,0.4779,0.109146821139,0.22838841,0.4779,0.22838841
40759,5468.825,0.2577282527235655,0.5652,0.5652,0.180553727808,0.31945104,0.5652,0.31945104
71004,4986.2896,3.2448173153025497,2.4124,2.4124,14.039380978623996,5.81967376,2.4124,5.81967376
33136,3887.2888,0.0273780287048966,0.3646,0.3646,0.0484674301359999,0.13293316,0.3646,0.13293316
2999,4531.2505,0.2474446218017485,0.8067,0.8067,0.524972036763,0.6507648899999999,0.8067,0.6507648899999999
2099,4419.398,0.1944120489244776,0.7517,0.7517,0.424750257413,0.56505289,0.7517,0.56505289
40002,5269.7827,0.193551871604929,0.5275,0.5275,0.1467801718749999,0.27825625,0.5275,0.27825625
28805,5262.994,0.2137716956733743,0.5558,0.5558,0.1716942011119999,0.3089136399999999,0.5558,0.3089136399999999
12940,5649.8794,0.8056907451594482,0.9363,0.9363,0.8208145951470001,0.87665769,0.9363,0.87665769
24386,5490.509,0.2447109652502249,0.5464,0.5464,0.163129337344,0.29855296,0.5464,0.29855296
66896,5169.7666,42.04932966653233,8.0788,8.0788,527.2791158638719,65.26700944,8.0788,65.26700944
29839,4736.718,0.073118968548086,0.4013,0.4013,0.064626030197,0.16104169,0.4013,0.16104169
57604,3349.3425,0.0110916921216081,0.3126,0.3126,0.030546884376,0.0977187599999999,0.3126,0.0977187599999999
81842,5003.326,0.2046335528563701,0.6017,0.6017,0.217841206913,0.36204289,0.6017,0.36204289
53390,4420.757,0.2976873779887263,0.9296,0.9296,0.803319566336,0.86415616,0.9296,0.86415616
10386,4897.071,0.1224675468120619,0.4859,0.4859,0.114720411779,0.23609881,0.4859,0.23609881
52924,5224.1274,0.1951705050187653,0.539,0.539,0.156590819,0.290521,0.539,0.290521
31630,5504.899,0.2824910760208913,0.584,0.584,0.1991767039999999,0.3410559999999999,0.584,0.3410559999999999
77607,4096.3784,0.1437354891000929,0.7523,0.7523,0.4257681646669999,0.56595529,0.7523,0.56595529
6500,4617.6763,0.258077693278912,0.7933,0.7933,0.499243435237,0.62932489,0.7933,0.62932489
46221,5816.715,0.4451378416279702,0.6566,0.6566,0.2830757294959999,0.4311235599999999,0.6566,0.4311235599999999
97590,4919.6543,0.1276341843339,0.4915,0.4915,0.118732760875,0.24157225,0.4915,0.24157225
6034,5540.079,0.4871544331186241,0.7572,0.7572,0.4341420132479999,0.57335184,0.7572,0.57335184
70106,4414.3276,0.4929299160758952,1.1997,1.1997,1.726704323973,1.43928009,1.1997,1.43928009
61990,4089.7607,0.1636396738023874,0.8053,0.8053,0.5222435648770001,0.64850809,0.8053,0.64850809
52087,5927.984,2.6001569921556387,1.5279,1.5279,3.566849562639,2.33447841,1.5279,2.33447841
38107,5663.4375,0.6178490506016435,0.816,0.816,0.543338496,0.6658559999999999,0.816,0.6658559999999999
97355,5178.4043,0.2944607741129751,0.6738,0.6738,0.3059095392719999,0.4540064399999999,0.6738,0.4540064399999999
36024,4543.1367,0.0427618927719819,0.3336,0.3336,0.037125997056,0.11128896,0.3336,0.11128896
31201,5591.7026,0.3984326260704012,0.6722,0.6722,0.303735479048,0.45185284,0.6722,0.45185284
92811,6508.635,7.084450426854358,2.0921,2.0921,9.156875689960998,4.3768824099999994,2.0921,4.3768824099999994
9760,5268.9727,0.3031792961224046,0.6604,0.6604,0.288019036864,0.43612816,0.6604,0.43612816
40258,4137.448,0.023550519017688,0.2985,0.2985,0.0265970216249999,0.08910225,0.2985,0.08910225
511,5146.973,0.273141507192173,0.6569,0.6569,0.283463918009,0.43151761,0.6569,0.43151761
29407,4017.5383,0.0331491874526893,0.3756,0.3756,0.052987905216,0.1410753599999999,0.3756,0.1410753599999999
56077,4144.8506,0.0763942083796323,0.5357,0.5357,0.1537322342929999,0.2869744899999999,0.5357,0.2869744899999999
31381,4487.2266,0.0586834331612901,0.4006,0.4006,0.064288432216,0.16048036,0.4006,0.16048036
27039,5778.3027,2.250930438566537,1.4962,1.4962,3.349414925128,2.23861444,1.4962,2.23861444
35466,3968.027,0.0746250829927419,0.5777,0.5777,0.1928000324329999,0.3337372899999999,0.5777,0.3337372899999999
45401,3820.481,0.048868806291523,0.5043,0.5043,0.128252814507,0.2543184899999999,0.5043,0.2543184899999999
44093,4502.343,0.1580382785919294,0.653,0.653,0.278445077,0.426409,0.653,0.426409
99333,4317.264,0.14301952307273,0.6756,0.6756,0.308367729216,0.4564353599999999,0.6756,0.4564353599999999
45004,3852.2976,0.0405644527003114,0.4519,0.4519,0.092284130359,0.20421361,0.4519,0.20421361
99170,5004.2983,0.611345778291409,1.0396,1.0396,1.1235665791360003,1.08076816,1.0396,1.08076816
88665,4797.7056,0.082024929195203,0.4143,0.4143,0.071112312207,0.17164449,0.4143,0.17164449
5938,3617.4402,0.028358856317422,0.4285,0.4285,0.0786778491249999,0.18361225,0.4285,0.18361225
16272,5797.154,1.2183104533830034,1.0936,1.0936,1.3079029058559997,1.19596096,1.0936,1.19596096
82769,5033.217,0.1368903317330602,0.4863,0.4863,0.115003963647,0.23648769,0.4863,0.23648769
36480,4783.2046,0.1110557187332288,0.485,0.485,0.114084125,0.235225,0.485,0.235225
48660,5497.9287,0.2864791245802895,0.5896,0.5896,0.204961563136,0.34762816,0.5896,0.34762816
32413,3918.8035,0.0302007240363446,0.3768,0.3768,0.053497400832,0.14197824,0.3768,0.14197824
81041,4901.259,0.1164486639928649,0.473,0.473,0.1058238169999999,0.2237289999999999,0.473,0.2237289999999999
92699,6586.1865,2.7654088828215864,1.2765,1.2765,2.079995797125,1.62945225,1.2765,1.62945225
91217,5148.1997,0.195088921159988,0.5549,0.5549,0.1708614841489999,0.3079140099999999,0.5549,0.3079140099999999
13409,4532.5615,0.1186140415852582,0.5582,0.5582,0.173927997368,0.31158724,0.5582,0.31158724
81358,4505.49,0.1319764702688953,0.5959,0.5959,0.211602189079,0.35509681,0.5959,0.35509681
90574,5810.743,0.4857367652014755,0.6873,0.6873,0.324667660617,0.47238129,0.6873,0.47238129
38186,3978.6829,0.0293242115606967,0.3602,0.3602,0.046733803208,0.12974404,0.3602,0.12974404
1787,4720.742,0.1280687141744786,0.5347,0.5347,0.1528729169229999,0.2859040899999999,0.5347,0.2859040899999999
15457,4832.8374,0.3575848639470045,0.8525,0.8525,0.6195597031250001,0.7267562500000001,0.8525,0.7267562500000001
93975,4403.3486,0.0501310245306368,0.3845,0.3845,0.056844576125,0.14784025,0.3845,0.14784025
29729,5066.0166,0.1961459273106789,0.5746,0.5746,0.189712900936,0.33016516,0.5746,0.33016516
36168,5340.996,17.331491049312156,4.8594,4.8594,114.748745968584,23.61376836,4.8594,23.61376836
56063,5819.3945,0.3884457086247196,0.6128,0.6128,0.230121009152,0.37552384,0.6128,0.37552384
18467,4921.8804,0.1080912465840419,0.4519,0.4519,0.092284130359,0.20421361,0.4519,0.20421361
19976,5667.9507,0.3256832115200343,0.5915,0.5915,0.206949435875,0.34987225,0.5915,0.34987225
8969,4783.8164,0.2045801122664826,0.6581,0.6581,0.285020220941,0.43309561,0.6581,0.43309561
19878,5479.6323,0.2784812248667446,0.5852,0.5852,0.200407030208,0.34245904,0.5852,0.34245904
2647,5156.725,0.1696179334284902,0.5157,0.5157,0.137148604893,0.26594649,0.5157,0.26594649
13619,5068.1167,0.1527208788696837,0.5066,0.5066,0.130015627496,0.25664356,0.5066,0.25664356
29832,3682.5186,0.0258009220437527,0.3944,0.3944,0.0613494563839999,0.1555513599999999,0.3944,0.1555513599999999
25481,4258.7534,0.0357866591968946,0.3473,0.3473,0.041890384817,0.12061729,0.3473,0.12061729
34488,4419.6646,0.0555595518122751,0.4018,0.4018,0.0648678938319999,0.16144324,0.4018,0.16144324
93746,5007.596,0.1328585402211791,0.484,0.484,0.1133799039999999,0.234256,0.484,0.234256
70681,4610.5835,0.5863180624781196,1.1994,1.1994,1.7254092957840002,1.43856036,1.1994,1.43856036
71109,3992.0967,0.0853522310815204,0.6104,0.6104,0.227427812864,0.37258816,0.6104,0.37258816
25397,4409.549,0.05176023099991,0.3896,0.3896,0.059136667136,0.15178816,0.3896,0.15178816
83790,6262.922,2.9555500157822268,1.4594,1.4594,3.108300696584,2.12984836,1.4594,2.12984836
80554,6124.468,12.22009634917604,3.1032,3.1032,29.88335126476801,9.62985024,3.1032,9.62985024
75167,6032.278,1.160841010891929,0.9859,0.9859,0.958293626779,0.97199881,0.9859,0.97199881
23742,4921.4478,0.1795949457939403,0.5826,0.5826,0.197747699976,0.33942276,0.5826,0.33942276
99783,5645.6724,0.5821969571737773,0.7971,0.7971,0.5064521596110001,0.63536841,0.7971,0.63536841
8465,5267.324,0.2118600596689722,0.5524,0.5524,0.168562517824,0.30514576,0.5524,0.30514576
72197,4797.8794,3.492232517420591,2.7031,2.7031,19.750874870791,7.306749610000001,2.7031,7.306749610000001
6979,4685.6587,0.1049440336413168,0.4913,0.4913,0.118587876497,0.24137569,0.4913,0.24137569
30583,4211.7085,0.1129987286097535,0.631,0.631,0.251239591,0.398161,0.631,0.398161
93372,4597.16,0.0768256915817423,0.4367,0.4367,0.0832816988629999,0.19070689,0.4367,0.19070689
48492,5000.201,0.1413470181069086,0.5007,0.5007,0.125525735343,0.25070049,0.5007,0.25070049
93948,5749.022,0.4300967031910377,0.6607,0.6607,0.2884117305429999,0.4365244899999999,0.6607,0.4365244899999999
63096,4652.2197,0.209752796312713,0.7046,0.7046,0.349806533336,0.49646116,0.7046,0.49646116
61626,4738.434,0.3674856158573282,0.899,0.899,0.7265726990000001,0.8082010000000001,0.899,0.8082010000000001
79421,4460.635,0.5529531970389443,1.2444,1.2444,1.926992424384,1.54853136,1.2444,1.54853136
38137,3681.4958,0.0183173293552369,0.3325,0.3325,0.036759953125,0.11055625,0.3325,0.11055625
74143,4465.954,0.2320997843208543,0.8043,0.8043,0.520300455507,0.64689849,0.8043,0.64689849
43083,4317.506,0.0645419971514604,0.4538,0.4538,0.0934530488719999,0.20593444,0.4538,0.20593444
31245,5064.5317,0.1486438538238317,0.5005,0.5005,0.1253753751249999,0.2505002499999999,0.5005,0.2505002499999999
5394,5133.1353,0.5496660858299212,0.9369,0.9369,0.8223935904089998,0.8777816099999999,0.9369,0.8777816099999999
73309,3818.3086,0.1586580490482156,0.9097,0.9097,0.7528259556729999,0.8275540899999999,0.9097,0.8275540899999999
45746,4520.9487,0.2752500089383237,0.8547,0.8547,0.624368683323,0.7305120900000001,0.8547,0.7305120900000001
33894,5152.6104,0.1797314844617592,0.5317,0.5317,0.1503141900129999,0.2827048899999999,0.5317,0.2827048899999999
36404,4596.663,0.0576268605522054,0.3783,0.3783,0.054138849687,0.14311089,0.3783,0.14311089
44399,5308.3276,0.3952512055385716,0.7429,0.7429,0.410006814589,0.55190041,0.7429,0.55190041
95377,6322.624,4.575003680881682,1.7816,1.7816,5.654973994496001,3.1740985600000005,1.7816,3.1740985600000005
81201,4720.2573,0.1416737408441177,0.5625,0.5625,0.177978515625,0.31640625,0.5625,0.31640625
43092,4236.17,0.0211739882175249,0.27,0.27,0.019683,0.0729,0.27,0.0729
74863,7608.658,5.59020609397298,1.3599,1.3599,2.5149011607990004,1.84932801,1.3599,1.84932801
57952,4363.082,0.1891393756190736,0.7607,0.7607,0.440190077543,0.5786644900000001,0.7607,0.5786644900000001
79924,4361.3916,0.2385132899849198,0.8549,0.8549,0.624807093149,0.7308540099999999,0.8549,0.7308540099999999
49224,6069.2056,1.3236577162968108,1.04,1.04,1.124864,1.0816,1.04,1.0816
72077,4505.1963,0.5773259227722881,1.2465,1.2465,1.936764644625,1.55376225,1.2465,1.55376225
22503,5676.215,0.5373990541574463,0.7576,0.7576,0.434830398976,0.5739577600000001,0.7576,0.5739577600000001
187,4384.6807,0.0691080771460297,0.4553,0.4553,0.0943828203769999,0.20729809,0.4553,0.20729809
76807,4393.603,0.0531321778242587,0.3976,0.3976,0.062854898176,0.15808576,0.3976,0.15808576
47029,4394.32,0.0921331187978617,0.5234,0.5234,0.1433841529039999,0.27394756,0.5234,0.27394756
94283,5363.312,0.2287209931800895,0.5536,0.5536,0.1696634306559999,0.3064729599999999,0.5536,0.3064729599999999
5220,3998.17,0.1423874571841046,0.786,0.786,0.485587656,0.617796,0.786,0.617796
