,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
101361,6209.0273,1.2934932990787689,0.9823,0.9823,0.9478343247669998,0.96491329,0.9823,0.96491329
71593,3975.5496,0.0515647200663251,0.4784,0.4784,0.109489762304,0.22886656,0.4784,0.22886656
66924,5071.7603,2.735838142190579,2.1411,2.1411,9.815464449530998,4.584309209999999,2.1411,4.584309209999999
14648,4465.748,0.2748351805076382,0.8753,0.8753,0.670611173777,0.7661500899999999,0.8753,0.7661500899999999
119680,4228.677,0.05206826832182,0.4249,0.4249,0.076711450249,0.18054001,0.4249,0.18054001
137135,4786.6274,0.0793201628105225,0.4093,0.4093,0.068568592357,0.16752649,0.4093,0.16752649
74636,3577.407,0.0139138976474914,0.3069,0.3069,0.028906177509,0.09418761,0.3069,0.09418761
8560,5033.6177,0.2697167024673459,0.6825,0.6825,0.317912765625,0.46580625,0.6825,0.46580625
11523,5139.505,0.813127238013825,1.1367,1.1367,1.4687151678630002,1.2920868900000002,1.1367,1.2920868900000002
66385,3860.1748,0.0244626703392415,0.3495,0.3495,0.0426915123749999,0.1221502499999999,0.3495,0.1221502499999999
41724,5134.812,0.1666884947936947,0.5156,0.5156,0.1370688364159999,0.26584336,0.5156,0.26584336
10403,4895.657,0.1348143726802662,0.5101,0.5101,0.132729045301,0.26020201,0.5101,0.26020201
44426,5546.494,0.5478091364338372,0.8011,0.8011,0.514114905331,0.6417612100000001,0.8011,0.6417612100000001
132841,4766.855,0.0962851458127149,0.4547,0.4547,0.0940101753229999,0.20675209,0.4547,0.20675209
138243,4383.5205,0.0293755958110839,0.297,0.297,0.0261980729999999,0.088209,0.297,0.088209
25127,4775.166,0.1129191572405524,0.4907,0.4907,0.118153930643,0.24078649,0.4907,0.24078649
109481,4816.892,0.4075959206361753,0.9162,0.9162,0.769078839528,0.83942244,0.9162,0.83942244
26067,4486.5986,0.0805260977864387,0.4694,0.4694,0.1034258873839999,0.2203363599999999,0.4694,0.2203363599999999
112339,5077.6997,0.902690337874578,1.227,1.227,1.8472840830000004,1.505529,1.227,1.505529
53286,4369.919,0.1201898453083387,0.6045,0.6045,0.220896541125,0.36542025,0.6045,0.36542025
26343,5310.35,0.2099272089185416,0.541,0.541,0.158340421,0.292681,0.541,0.292681
10530,5474.208,0.2978414811137244,0.6064,0.6064,0.222985990144,0.36772096,0.6064,0.36772096
3495,6102.6626,0.5711719799058692,0.6757,0.6757,0.3085046800929999,0.4565704899999999,0.6757,0.4565704899999999
19219,4483.245,0.080114656386964,0.4689,0.4689,0.1030957347689999,0.2198672099999999,0.4689,0.2198672099999999
79922,4781.8555,0.1366520560619664,0.5383,0.5383,0.155981516887,0.28976689,0.5383,0.28976689
114181,4328.351,0.0571537811240896,0.4249,0.4249,0.076711450249,0.18054001,0.4249,0.18054001
104432,3754.8232,0.0541149047242148,0.5494,0.5494,0.165831093784,0.30184036,0.5494,0.30184036
134777,5145.45,2.7998299403074114,2.1044,2.1044,9.319334053184,4.42849936,2.1044,4.42849936
113937,5312.852,0.2139934088602276,0.5457,0.5457,0.1625031789929999,0.2977884899999999,0.5457,0.2977884899999999
45403,3584.0671,0.0991955379505873,0.8164,0.8164,0.544137914944,0.66650896,0.8164,0.66650896
146792,6878.389,2.139008430048691,1.0293,1.0293,1.0905006237570003,1.05945849,1.0293,1.05945849
141130,4713.613,0.0735367967130344,0.4064,0.4064,0.067121414144,0.16516096,0.4064,0.16516096
101495,5121.4062,0.3440206982605642,0.7446,0.7446,0.4128279525360001,0.5544291600000001,0.7446,0.5544291600000001
35760,3985.7332,0.0460934846669219,0.45,0.45,0.091125,0.2025,0.45,0.2025
23190,4913.1685,0.1262917166598509,0.4902,0.4902,0.117793118808,0.24029604,0.4902,0.24029604
138677,5647.7554,0.3201983409017734,0.5907,0.5907,0.206110877643,0.34892649,0.5907,0.34892649
98982,5362.629,0.475124306801841,0.7981,0.7981,0.5083606571410001,0.63696361,0.7981,0.63696361
22849,4351.464,0.1019220180131208,0.5614,0.5614,0.176936415544,0.31516996,0.5614,0.31516996
135652,4964.112,0.1072443579582269,0.4425,0.4425,0.086644265625,0.19580625,0.4425,0.19580625
145082,5371.0493,0.2612010779130806,0.5899,0.5899,0.2052745876989999,0.3479820099999999,0.5899,0.3479820099999999
140093,4309.024,0.0556125283166092,0.4229,0.4229,0.075633300989,0.17884441,0.4229,0.17884441
101801,3645.1316,0.0455255115886611,0.5347,0.5347,0.1528729169229999,0.2859040899999999,0.5347,0.2859040899999999
145751,4883.2695,0.0987996830216218,0.4389,0.4389,0.084546715869,0.19263321,0.4389,0.19263321
86181,4355.4673,0.2176087306179167,0.8188,0.8188,0.5489509006719999,0.6704334399999999,0.8188,0.6704334399999999
108403,5113.186,0.1571037945303677,0.5048,0.5048,0.128634670592,0.25482304,0.5048,0.25482304
119965,4779.745,0.0886298120147966,0.4339,0.4339,0.081690010219,0.18826921,0.4339,0.18826921
98112,4629.8804,0.2728542444234839,0.8114,0.8114,0.534201385544,0.65836996,0.8114,0.65836996
27149,5797.1123,0.4457467328120468,0.6615,0.6615,0.2894606583749999,0.4375822499999999,0.6615,0.4375822499999999
10429,5139.908,0.1618788911937071,0.5071,0.5071,0.130400972911,0.25715041,0.5071,0.25715041
90377,4398.116,0.1078084104220754,0.5652,0.5652,0.180553727808,0.31945104,0.5652,0.31945104
29360,4192.932,0.0299733805521418,0.3279,0.3279,0.035255286639,0.10751841,0.3279,0.10751841
121443,4799.081,0.0985242009200635,0.4538,0.4538,0.0934530488719999,0.20593444,0.4538,0.20593444
119710,4966.7993,0.1110027754418799,0.4497,0.4497,0.090942871473,0.20223009,0.4497,0.20223009
102037,4112.6875,0.0399349526170844,0.3934,0.3934,0.060883984504,0.15476356,0.3934,0.15476356
75234,4267.19,0.3515348175438852,1.0842,1.0842,1.274465867688,1.17548964,1.0842,1.17548964
29790,3817.4807,0.0563752528800709,0.5425,0.5425,0.1596611406249999,0.29430625,0.5425,0.29430625
134091,4536.734,0.0615002287769616,0.4012,0.4012,0.064577729728,0.16096144,0.4012,0.16096144
54272,4554.299,0.1132759495070723,0.5403,0.5403,0.157726585827,0.29192409,0.5403,0.29192409
3870,5351.888,0.3030886203164029,0.64,0.64,0.262144,0.4096,0.64,0.4096
36773,5053.7666,0.1523727279448872,0.5089,0.5089,0.131794519969,0.25897921,0.5089,0.25897921
114184,4476.6714,0.1952148872977631,0.7341,0.7341,0.3956085528209999,0.53890281,0.7341,0.53890281
48140,4542.8223,0.4057904671449262,1.0278,1.0278,1.085740004952,1.05637284,1.0278,1.05637284
4834,4448.464,0.2491592996180635,0.8399,0.8399,0.592492345199,0.70543201,0.8399,0.70543201
50665,4627.581,0.2845971295361436,0.8295,0.8295,0.570754272375,0.68807025,0.8295,0.68807025
109626,4706.3394,0.0871936546258223,0.4439,0.4439,0.087469256519,0.19704721,0.4439,0.19704721
33726,4190.5596,0.0539711323812168,0.4405,0.4405,0.085474730125,0.19404025,0.4405,0.19404025
47814,3584.7874,0.0333522169598383,0.4732,0.4732,0.105958111168,0.22391824,0.4732,0.22391824
14287,5622.7524,0.3848891923900875,0.6534,0.6534,0.278957081304,0.42693156,0.6534,0.42693156
63019,4599.334,0.1947852247339479,0.6947,0.6947,0.335267840123,0.48260809,0.6947,0.48260809
132243,4152.9043,0.094213384399347,0.5926,0.5926,0.208106162776,0.35117476,0.5926,0.35117476
136055,4868.908,0.0953865160815942,0.4338,0.4338,0.081633542472,0.18818244,0.4338,0.18818244
143136,4828.6685,0.1015112031200437,0.455,0.455,0.094196375,0.207025,0.455,0.207025
23789,4397.971,0.1715418631082468,0.713,0.713,0.3624670969999999,0.508369,0.713,0.508369
76465,4709.327,8.42503139970546,4.3579,4.3579,82.76215319353899,18.99129241,4.3579,18.99129241
55678,5771.2393,0.3841322457573367,0.6196,0.6196,0.237867017536,0.38390416,0.6196,0.38390416
5011,5113.3657,0.206355362781697,0.5785,0.5785,0.193602111625,0.33466225,0.5785,0.33466225
84656,5344.762,6.7106589813146265,3.0195,3.0195,27.529929664874995,9.117380249999998,3.0195,9.117380249999998
65814,5909.369,0.9590777044274944,0.9338,0.9338,0.814257202472,0.8719824399999999,0.9338,0.8719824399999999
33635,3787.5088,0.0299651243801924,0.4018,0.4018,0.0648678938319999,0.16144324,0.4018,0.16144324
128374,4324.641,0.0557049718618648,0.4202,0.4202,0.074193890408,0.17656804,0.4202,0.17656804
143009,6316.8755,5.248441582010811,1.9117,1.9117,6.986492874612999,3.65459689,1.9117,3.65459689
1582,4748.859,0.0850524383000042,0.4306,0.4306,0.0798402846159999,0.1854163599999999,0.4306,0.1854163599999999
81029,5669.5723,0.6627458393371382,0.8433,0.8433,0.5997169187370001,0.7111548900000001,0.8433,0.7111548900000001
36148,4995.707,0.1426455310089824,0.5039,0.5039,0.127947874319,0.25391521,0.5039,0.25391521
115195,5856.417,0.619131083351099,0.7639,0.7639,0.445768658119,0.5835432100000001,0.7639,0.5835432100000001
4034,5966.605,10.472689297034746,3.0268,3.0268,27.730083408832005,9.16151824,3.0268,9.16151824
9612,5530.589,0.273302957243726,0.5691,0.5691,0.184317154371,0.32387481,0.5691,0.32387481
101293,6368.7544,1.1102782651800251,0.865,0.865,0.6472146249999999,0.748225,0.865,0.748225
37511,4151.3,0.025891638787869,0.3109,0.3109,0.030051224029,0.09665881,0.3109,0.09665881
46111,3553.7146,0.0944503304257971,0.8103,0.8103,0.532031708727,0.65658609,0.8103,0.65658609
79822,4393.4126,0.0643493566338625,0.4376,0.4376,0.083797669376,0.1914937599999999,0.4376,0.1914937599999999
5402,5470.9873,0.3396225256836991,0.6483,0.6483,0.272475880587,0.42029289,0.6483,0.42029289
3515,6141.066,35.03714645330012,5.2262,5.2262,142.74407044872802,27.313166440000003,5.2262,27.313166440000003
43416,3898.894,0.036538713475561,0.4187,0.4187,0.073402167203,0.17530969,0.4187,0.17530969
110379,4658.4277,0.0983944900072865,0.4813,0.4813,0.111492995797,0.23164969,0.4813,0.23164969
56122,5296.547,0.293568841200877,0.6431,0.6431,0.265971760991,0.41357761,0.6431,0.41357761
102370,5185.522,0.164476917782469,0.5022,0.5022,0.1266572706479999,0.25220484,0.5022,0.25220484
34324,4770.9707,0.1932705286313627,0.6431,0.6431,0.265971760991,0.41357761,0.6431,0.41357761
64968,3850.458,0.0278503299224412,0.3748,0.3748,0.052650044992,0.14047504,0.3748,0.14047504
120122,4886.418,0.0943719660267245,0.4284,0.4284,0.078622778304,0.18352656,0.4284,0.18352656
92546,4799.1465,0.0854874068240614,0.4227,0.4227,0.075526045083,0.17867529,0.4227,0.17867529
7137,4918.7334,0.2175351818132009,0.6419,0.6419,0.264485658059,0.41203561,0.6419,0.41203561
90219,3602.3293,0.0293648773237967,0.4397,0.4397,0.085009878773,0.19333609,0.4397,0.19333609
78017,4052.5242,0.0417958493606548,0.4145,0.4145,0.071215348625,0.1718102499999999,0.4145,0.1718102499999999
7070,4880.7583,0.187220925854997,0.6048,0.6048,0.221225582592,0.36578304,0.6048,0.36578304
35381,4072.0645,0.0844348881082567,0.5835,0.5835,0.198665557875,0.34047225,0.5835,0.34047225
96227,4816.8154,0.1164345412685493,0.4897,0.4897,0.117433042273,0.23980609,0.4897,0.23980609
80685,3800.5535,0.0303649578652312,0.4017,0.4017,0.064819472913,0.16136289,0.4017,0.16136289
40607,5813.002,1.256362449386741,1.1045,1.1045,1.3474019161250002,1.2199202500000002,1.1045,1.2199202500000002
20131,5039.8223,0.1591035231611206,0.5229,0.5229,0.142973623989,0.27342441,0.5229,0.27342441
126847,4935.5635,0.1315123174480629,0.4957,0.4957,0.1218026554929999,0.2457184899999999,0.4957,0.2457184899999999
135975,5078.196,20.53498997186554,5.8511,5.8511,200.31458048683095,34.23537121,5.8511,34.23537121
84831,4632.4204,0.1782496469659526,0.6551,0.6551,0.281140102151,0.42915601,0.6551,0.42915601
79313,3620.6687,0.0439352257018595,0.5324,0.5324,0.150908652224,0.28344976,0.5324,0.28344976
24380,4655.329,0.0858224994285477,0.4501,0.4501,0.091185763501,0.20259001,0.4501,0.20259001
118199,4765.8296,0.0778743828300062,0.4091,0.4091,0.068468125571,0.16736281,0.4091,0.16736281
125501,4649.202,0.0740168507904524,0.4191,0.4191,0.0736127398709999,0.1756448099999999,0.4191,0.1756448099999999
27164,3897.4023,0.0384249466739988,0.4297,0.4297,0.079340706073,0.18464209,0.4297,0.18464209
93281,4773.053,0.0824602378716098,0.4197,0.4197,0.073929353373,0.17614809,0.4197,0.17614809
114285,4806.4688,0.0930253891175088,0.4396,0.4396,0.0849518911359999,0.19324816,0.4396,0.19324816
94369,4778.066,0.0839157773283531,0.4225,0.4225,0.075418890625,0.1785062499999999,0.4225,0.1785062499999999
84679,4578.5654,0.089656751166511,0.4756,0.4756,0.107578513216,0.22619536,0.4756,0.22619536
67780,8037.065,33.50061173060238,2.9836,2.9836,26.559616229056,8.90186896,2.9836,8.90186896
2839,4391.375,0.1180680565961866,0.5933,0.5933,0.208844501237,0.35200489,0.5933,0.35200489
23616,5476.9043,0.2445167917226636,0.5489,0.5489,0.165378745169,0.3012912100000001,0.5489,0.3012912100000001
85537,4208.2324,0.0187703425364704,0.2576,0.2576,0.017093758976,0.06635776,0.2576,0.06635776
130100,5136.1543,0.1593758755248113,0.5039,0.5039,0.127947874319,0.25391521,0.5039,0.25391521
52592,4726.5874,0.1113740342339323,0.4974,0.4974,0.123060122424,0.24740676,0.4974,0.24740676
9907,4533.8955,0.0867533940820535,0.4771,0.4771,0.108599606011,0.22762441,0.4771,0.22762441
114887,6367.223,1.3816449325898172,0.9654,0.9654,0.8997500582640001,0.93199716,0.9654,0.93199716
39696,4567.0425,0.071645285166179,0.4273,0.4273,0.078018694417,0.18258529,0.4273,0.18258529
56695,3369.0747,0.0159686922500535,0.3707,0.3707,0.0509410342429999,0.1374184899999999,0.3707,0.1374184899999999
15663,4779.588,0.1092186385546011,0.4817,0.4817,0.111771206513,0.23203489,0.4817,0.23203489
36847,4164.379,0.2560693629068471,0.9716,0.9716,0.917196773696,0.94400656,0.9716,0.94400656
30781,6037.2837,1.4134732135335115,1.0861,1.0861,1.281177907381,1.17961321,1.0861,1.17961321
80391,8095.353,10.205054707942534,1.6231,1.6231,4.275981654391,2.63445361,1.6231,2.63445361
59916,4228.4375,0.2615411650531282,0.9524,0.9524,0.8638894298240001,0.90706576,0.9524,0.90706576
80108,4637.158,0.0936222997885204,0.4738,0.4738,0.106361675272,0.22448644,0.4738,0.22448644
127352,5695.1206,4.159318945767869,2.0937,2.0937,9.177900796953,4.38357969,2.0937,4.38357969
77133,4448.7886,0.4928582531623394,1.1811,1.1811,1.6476312047310002,1.39499721,1.1811,1.39499721
70358,4689.0654,0.0905889903853547,0.4558,0.4558,0.0946941091119999,0.20775364,0.4558,0.20775364
10998,5559.1265,0.2799689873074104,0.5701,0.5701,0.185290487101,0.3250140100000001,0.5701,0.3250140100000001
3229,4707.802,0.1801719620077129,0.6377,0.6377,0.259327904633,0.40666129,0.6377,0.40666129
16460,5045.046,0.1836975023907799,0.5607,0.5607,0.1762753835429999,0.3143844899999999,0.5607,0.3143844899999999
27993,5364.6196,1.447282848145217,1.3919,1.3919,2.6966470305589993,1.93738561,1.3919,1.93738561
141521,4656.6533,0.2689246847601429,0.7963,0.7963,0.504928805347,0.63409369,0.7963,0.63409369
89519,5200.9575,0.1779719186827268,0.5193,0.5193,0.140040924057,0.26967249,0.5193,0.26967249
99920,5989.262,1.483518022348092,1.1306,1.1306,1.4451966406160002,1.27825636,1.1306,1.27825636
144768,4416.3833,0.0547349561680416,0.3994,0.3994,0.0637124317839999,0.1595203599999999,0.3994,0.1595203599999999
94116,4755.0073,0.0990571541133666,0.4635,0.4635,0.099574747875,0.21483225,0.4635,0.21483225
97195,3781.1826,0.0218811766868645,0.3445,0.3445,0.0408853461249999,0.1186802499999999,0.3445,0.1186802499999999
90061,5432.0635,0.4245903331386538,0.7353,0.7353,0.3975517759769999,0.5406660899999999,0.7353,0.5406660899999999
17038,5512.0386,0.2998319242864594,0.6001,0.6001,0.2161080180009999,0.3601200099999999,0.6001,0.3601200099999999
13260,5708.352,2.0565391168548453,1.4654,1.4654,3.146795798264,2.14739716,1.4654,2.14739716
86894,4152.2866,0.0572288285422773,0.462,0.462,0.098611128,0.213444,0.462,0.213444
5397,5191.6094,0.2621263726729506,0.6325,0.6325,0.2530355781249999,0.4000562499999999,0.6325,0.4000562499999999
56157,6273.6826,0.8557590026094152,0.7826,0.7826,0.4793133559759999,0.61246276,0.7826,0.61246276
42739,5475.813,2.0046884140449888,1.5723,1.5723,3.886925738067,2.47212729,1.5723,2.47212729
125446,4770.028,0.1024469666342654,0.4684,0.4684,0.102766285504,0.21939856,0.4684,0.21939856
80099,4948.236,2.561065938135838,2.1763,2.1763,10.307569841946998,4.736281689999999,2.1763,4.736281689999999
35084,6291.638,1.0440668022604789,0.8595,0.8595,0.6349472448750001,0.7387402500000001,0.8595,0.7387402500000001
44353,4776.086,0.102485336812226,0.4673,0.4673,0.102043969217,0.21836929,0.4673,0.21836929
125960,4367.158,0.1413129766510107,0.6563,0.6563,0.2826878955469999,0.43072969,0.6563,0.43072969
8138,4804.1865,61.977519449063514,11.3576,11.3576,1465.0744951669758,128.99507776,11.3576,128.99507776
39990,4747.962,0.0767881217368754,0.4093,0.4093,0.068568592357,0.16752649,0.4093,0.16752649
104917,5050.3276,0.128789070817267,0.4685,0.4685,0.102832119125,0.21949225,0.4685,0.21949225
22351,5333.9375,0.2162172716203697,0.5442,0.5442,0.161166810888,0.29615364,0.5442,0.29615364
41803,4775.069,0.0940724270120351,0.4479,0.4479,0.089855194239,0.20061441,0.4479,0.20061441
9277,3002.482,0.0038573593074407,0.2294,0.2294,0.012072028184,0.0526243599999999,0.2294,0.0526243599999999
25211,4966.4097,0.1849719412892439,0.5806,0.5806,0.195718146616,0.33709636,0.5806,0.33709636
127,5887.5376,0.754148312346897,0.8342,0.8342,0.5805111376880001,0.6958896400000001,0.8342,0.6958896400000001
138012,5469.8164,0.2694494794252164,0.5777,0.5777,0.1928000324329999,0.3337372899999999,0.5777,0.3337372899999999
91854,5280.515,0.1998971406100976,0.5339,0.5339,0.152187773219,0.28504921,0.5339,0.28504921
146368,4726.0996,0.0981356624446796,0.467,0.467,0.101847563,0.218089,0.467,0.218089
649,3299.652,0.0115659662625759,0.3289,0.3289,0.035578826569,0.10817521,0.3289,0.10817521
101098,4786.9663,0.0728143174014499,0.3921,0.3921,0.060282398961,0.15374241,0.3921,0.15374241
52661,3371.667,0.0129877219870681,0.3338,0.3338,0.0371928104719999,0.1114224399999999,0.3338,0.1114224399999999
116258,7188.913,4.4294918608106215,1.356,1.356,2.4933260160000006,1.838736,1.356,1.838736
54899,4704.4097,0.1552453335108378,0.5928,0.5928,0.208316938752,0.35141184,0.5928,0.35141184
61798,4830.6333,2.7157379874808547,2.3515,2.3515,13.002742115875002,5.529552250000001,2.3515,5.529552250000001
36017,4241.4336,0.0234771167978275,0.2836,0.2836,0.022809653056,0.08042896,0.2836,0.08042896
31551,5960.8887,0.6053406874870187,0.7291,0.7291,0.387579943171,0.53158681,0.7291,0.53158681
67456,4268.0684,0.3938307843559777,1.1471,1.1471,1.509398240111,1.31583841,1.1471,1.31583841
70678,3832.12,0.0267290295187978,0.3707,0.3707,0.0509410342429999,0.1374184899999999,0.3707,0.1374184899999999
47481,5375.5303,0.3040614031475303,0.6354,0.6354,0.2565320498639999,0.40373316,0.6354,0.40373316
38917,5239.226,5.350883327737952,2.806,2.806,22.093422616,7.873636,2.806,7.873636
41087,4937.742,1.368114840827715,1.5974,1.5974,4.076064430423999,2.55168676,1.5974,2.55168676
120374,6227.0854,2.1078748581442315,1.2467,1.2467,1.9376970515629997,1.55426089,1.2467,1.55426089
97868,5465.785,0.4101520463502334,0.7138,0.7138,0.3636885520719999,0.50951044,0.7138,0.50951044
18416,5508.025,0.4431232776647108,0.7306,0.7306,0.389977008616,0.5337763600000001,0.7306,0.5337763600000001
51173,4896.9365,0.1572930958541243,0.5507,0.5507,0.1670110588429999,0.3032704899999999,0.5507,0.3032704899999999
25214,4883.031,0.2077477645493402,0.6365,0.6365,0.2578666771249999,0.4051322499999999,0.6365,0.4051322499999999
26026,5754.7817,1.6359836928375089,1.286,1.286,2.1267816560000004,1.653796,1.286,1.653796
66881,4714.1924,0.4096830966371718,0.959,0.959,0.8819740789999999,0.919681,0.959,0.919681
82380,5767.4165,0.8505473025001109,0.9232,0.9232,0.786841735168,0.85229824,0.9232,0.85229824
104900,4654.3633,0.069633564687033,0.4056,0.4056,0.066725807616,0.16451136,0.4056,0.16451136
54318,3789.5574,0.0303898246814408,0.4042,0.4042,0.066037242088,0.16337764,0.4042,0.16337764
110716,6088.822,19.009816101864963,3.9159,3.9159,60.04747889667901,15.334272810000002,3.9159,15.334272810000002
123184,6483.6035,9.04414232267762,2.3821,2.3821,13.516989216660996,5.67440041,2.3821,5.67440041
130551,4407.717,0.1036197156100535,0.5517,0.5517,0.1679225234129999,0.3043728899999999,0.5517,0.3043728899999999
129707,5412.1235,2.72634590412362,1.877,1.877,6.612913133,3.523129,1.877,3.523129
128120,4811.9736,0.333705206465894,0.8307,0.8307,0.573234910443,0.69006249,0.8307,0.69006249
