,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
85773,6.565810421523905,6.5731,19.85672324300459,0.6201243844715947,4.41539928998926,14.849732243775383,7.437239615761904,3.302196992876144,4.7899,41.22633864345211,7.640433400041729,-2.4405,2,6,549.9950604734703,3
43457,2.5588593232040773,2.4618,21.459503682332524,1.7799839132226527,0.1293415748571247,13.11071463752087,7.2314538483879796,0.2365700744931468,3.8962,41.478490144457595,7.915767767862993,-0.2454,2,6,469.3806663183668,3
51325,5.739870750790267,5.6988,20.187099111298046,0.7706761412125497,2.9830337537583445,14.68557855934612,7.443397747267938,1.91787463109359,4.7025,41.32688988018485,7.794339320893849,-1.079,2,6,503.3641817256432,3
46437,4.764951584121379,4.7173,20.5770667779656,0.9960731822248844,1.1265462097709693,14.195979239170327,7.376707583890784,1.0098849060141566,4.4111,41.37161905014128,7.8280879941399215,-0.9069,2,6,493.6795534495916,3
84169,8.37722154523798,8.6265,19.13215879351896,0.3849997033091609,7.9043850528826916,15.048917440708813,7.383526707925885,10.8729906088298,4.92,40.96560732147734,7.222479963161564,-1.3621,1,0,699.5957271472037,1
60163,2.623924912583893,2.7099,21.433477446580596,1.74976614731335,0.0282732571669229,12.22527419108233,7.006375703099498,0.2469164219595077,3.2321,41.24597593181142,7.454457376249491,0.1083,1,6,612.1428695460179,3
35028,5.298823413852945,5.229,20.363518046072976,0.8655204311626813,2.002348237967976,14.488357422511276,7.419295168027074,1.4348506198407758,4.6061,41.353192710879675,7.821742277315662,-0.5489,2,6,495.48620742879825,3
87404,7.2724758005643135,7.3465,19.57405709138843,0.5148930755872259,5.211291552888629,14.891858255473798,7.407390239884198,5.25662954383278,4.8251,41.11572750996979,7.45959201187939,-1.5572,1,0,610.3362094548899,2
88726,6.651297844835595,6.8414,19.82252827367992,0.6063296662436063,1.6608770017083558,14.277042233559447,7.289182117590109,3.493236229072408,4.5794,41.06851115404469,7.329663416844706,-0.0668,1,6,657.7355033322101,1
95404,7.343055963531624,7.4502,19.545825026201506,0.5054180490699368,4.968876526201034,14.858897831054552,7.395116981609826,5.506468161111343,4.8228,41.09538794735629,7.422946038821964,-1.3184,1,0,623.3480846994078,2
25126,5.870147927171359,5.857,20.13498824074561,0.7447029839780688,3.279291467819786,14.730481814603536,7.447179151003373,2.0894994680029413,4.7028,41.315782463762446,7.779568898127961,-1.8623,2,6,507.66230179377624,3
49497,6.536646916123952,6.5498,19.868388645164572,0.6249018077419972,4.3185094153426,14.83910607490295,7.43624955956665,3.239444527585385,4.7817,41.228681559302565,7.643452745719784,-2.4892,2,6,549.0399580210952,3
45436,6.334408028460035,6.3148,19.94928420023014,0.6590597613299936,3.8406400498883047,14.7866077328513,7.434681481920247,2.83588103408406,4.7562,41.250226497389185,7.674986114026506,-1.4215,2,6,539.1636573087432,3
77019,6.245550612269502,6.4556,19.984827166706353,0.6746521830970565,1.532034051712896,14.261197570833223,7.308406508055187,2.674854571396758,4.5433,41.13410665680304,7.437668866214763,0.0553,1,6,618.0874457797815,3
73915,6.325165102273302,6.6483,19.952981370704833,0.660664743423783,0.6584893374175608,13.766172143337675,7.180100751752511,2.81868907422924,4.2231,40.99670210164279,7.167409155323047,-0.7912,1,6,722.1291065603042,1
30332,7.277880900903876,7.3185,19.571895051252604,0.5141612297256731,6.156826370156282,14.987995151761329,7.431115601079535,5.275354946372305,4.8729,41.13883514541203,7.506116145640424,-2.4481,1,0,594.2074638699889,2
97863,5.272944171579138,5.2088,20.3738697429825,0.8714349057383188,2.0606739053468113,14.506955389828766,7.425423473700665,1.4106283910991886,4.6156,41.362278644241705,7.838435330195496,-0.6072,2,6,490.74773808117374,3
42054,8.04566530013391,8.2913,19.264781291560592,0.4200998603094955,5.78521678881936,14.8934476017351,7.363605319331262,8.742158116840358,4.857,40.983578075180326,7.239475399418728,-1.1666,1,0,692.7847022916721,1
56236,8.819021908188091,9.4018,18.95543864833892,0.3427432612433131,5.608038446894766,14.816513652818408,7.300180025927563,14.54044466696596,4.8579,40.83176916942758,6.980049394087759,-0.381,0,0,804.3680106702345,1
94541,4.433699634914737,4.3438,20.70956755764826,1.0867974560297244,1.0567170431663615,14.184163751212502,7.392682394713136,0.8121354483294033,4.4259,41.42545122658725,7.916823664220051,-0.281,2,6,469.0954527345901,3
38774,8.232567261926233,8.5809,19.19002050684366,0.3999376707418601,5.97163623285959,14.897572394383252,7.353956405390881,9.885968394688584,4.8508,40.95256893703511,7.188137235230712,-0.9611,1,0,713.563833985199,1
32168,7.440940570438629,7.5599,19.5066711834387,0.4925654374529342,4.330944223359303,14.771872470564858,7.367767235378431,5.872731737107835,4.6385,41.05685138890696,7.351466328032259,-2.3688,1,0,649.5320076368381,1
97776,6.92328518228655,6.9649,19.713733338699537,0.5644487954710959,4.377584368702239,14.81751546015644,7.408758290670732,4.177713211137928,4.7898,41.157003059988064,7.522189362300073,-1.3655,1,6,588.7349232228635,3
6577,4.477874421701916,4.381,20.691897642933387,1.0742368994934712,0.7425270018569549,13.976469438978564,7.3382345431239555,0.8360838503780055,4.2647,41.36595482793667,7.800355140449602,-0.245,2,6,501.6240543196701,3
51840,5.963711025870294,5.9362,20.097563001266035,0.7265912582312544,3.392603923037997,14.743024052073714,7.444968247588122,2.2221561778761982,4.73,41.3028786347816,7.759107702949068,-1.438,2,6,513.6771098102606,3
95135,2.438408167296225,2.336,21.507684144695663,1.8373078210225653,0.1128108387906219,13.040708780160308,7.220835307242574,0.2185471717805054,3.7744,41.48163744970166,7.915179455156385,-0.1774,2,6,469.5396537026472,3
19408,6.724315110495216,6.7512,19.793321367416063,0.5947904507269579,4.555849829988615,14.8557882519723,7.429696207012773,3.6651354699237513,4.7755,41.20068041310626,7.598174350148384,-2.3936,1,6,563.5384479762128,3
1213,6.823984442467394,6.8732,19.753453634627196,0.5793929501740722,3.764626850562509,14.73773111147383,7.394486531489744,3.9135148270578415,4.7517,41.15407995678641,7.5106688279070974,-1.0769,1,6,592.6522426228623,3
43315,6.724826792510431,6.7383,19.79311669460998,0.5947103673207346,4.829767827106418,14.889558405025747,7.438109506303836,3.666369457899626,4.7977,41.20903523445273,7.614913231813618,-2.3633,1,6,558.1344521118104,3
83576,6.676674653104895,6.6931,19.812377550372197,0.6022941030210959,4.348398506740672,14.83243125112332,7.426579268651404,3.5520451079808817,4.7681,41.20300809844664,7.600107408978272,-1.8716,1,6,562.9117147630475,3
97006,7.669317072383775,7.7746,19.415320582660645,0.4638352634614877,6.4012984771841595,14.980719672305058,7.406928949988044,6.824810421381387,4.8827,41.069912931865694,7.390639499775174,-1.603,1,0,635.0490404701399,2
59586,-0.0704157316438731,-0.1208,22.511213704271704,3.5555325188450073,0.0063012734633024,11.561293933301208,6.994342961181519,0.0419506179343323,2.9584,41.54186783494804,7.892278859995434,-0.2704,2,5,475.7704056385036,4
71561,1.47266989593038,1.488,21.893979453242004,2.3689288220020854,0.0108621062095538,11.759039794432402,6.955603104888645,0.1157763810618251,2.8729,41.326775335503825,7.550270182682673,-0.6174,1,6,579.2947510925603,3
97188,8.67523389660018,8.9166,19.01295385297408,0.3559605264394539,11.377756391235318,15.23712979457907,7.413550519172753,13.228036939839084,4.9907,40.96157257828281,7.231439753993207,-1.5744,1,0,695.996732304788,1
35607,7.306749295061695,7.7466,19.56034769358948,0.5102700525177576,1.409547787348452,14.132092852438907,7.215490403725625,5.376501837784084,4.2119,40.91991070301152,7.069916883362693,-1.4124,0,0,763.8145345575782,1
97505,4.907676528945528,4.821,20.519976800035945,0.959356064508282,1.310739164179297,14.272794644817532,7.387755724169777,1.1093036368923956,4.4918,41.366355768154655,7.8257171412994815,-0.2205,2,6,494.3537737523652,3
618,6.036211186861545,6.1222,20.068562936869537,0.7128603110860152,1.2368621551602337,14.153217752244757,7.293373806288525,2.3307136010468708,4.4995,41.14299846079729,7.443490221322804,-0.1673,1,6,616.0196757032542,3
20128,4.816954096637357,4.7513,20.55626577295921,0.9825351661016548,1.2474909506373986,14.251068333875816,7.387508285423386,1.0450323673977284,4.3946,41.376476607386344,7.840774680773816,-0.6326,2,6,490.0873230815504,3
22187,5.839104914254915,5.808,20.147405445912188,0.7508114152148557,2.3308186775582875,14.535151623880433,7.400120489774966,2.04725920573264,4.6045,41.27227157543877,7.690773235028249,-0.8763,2,6,534.286044191035,3
70354,6.451687801449781,6.4652,19.90237229103424,0.639030216340026,4.002415452116379,14.80156354465575,7.431718733557659,3.063349260607393,4.7433,41.2338603463992,7.648955513360232,-2.4338,2,6,547.3035444942936,3
89870,3.84761765587915,3.8529,20.944000349262495,1.2680296561311235,0.1553137133109354,13.11848573785008,7.159753290174564,0.5523018184126809,3.8153,41.259502919652746,7.551436651549006,0.0502,1,6,578.9059006101365,3
50929,6.650850112132595,6.8205,19.822707366761115,0.6064011094364763,1.9243124893584265,14.362327182710246,7.310528939603694,3.492207430254045,4.6307,41.08990914551005,7.372433815049534,0.1029,1,6,641.739372586395,3
54017,6.812734424158515,6.8684,19.75795364195075,0.5811107679333288,3.645695424723567,14.719999519426723,7.390696491667048,3.8846571278109514,4.7508,41.15157563334187,7.505017322828939,-0.9251,1,6,594.583438747854,3
13744,7.657424065694863,7.7909,19.420077785336208,0.4652891912581143,5.835877618743392,14.928076603705811,7.394447783220456,6.771620174460162,4.861,41.05879096586256,7.367715967386668,-1.4234,1,0,643.484584466774,2
27225,4.378774813084519,4.3032,20.731537486380347,1.102619669774126,1.2040204774690877,14.263915381303992,7.4157588634834495,0.7833135891634131,4.4866,41.45480481785244,7.972392285503,-0.3707,2,6,454.3275446696506,3
68745,9.629479795206873,10.2282,18.631255493531405,0.2769141614723186,10.634340659238784,15.12529726179295,7.331064048912983,24.782041752953585,4.6109,40.77002943389657,6.902881802283949,-1.1706,0,0,840.9045231861542,1
95541,7.54709053873812,7.7053,19.464211196118907,0.4789966872745592,4.640194778251423,14.803723014426335,7.369664158869544,6.297507963458064,4.7687,41.04661688744955,7.337063037591714,-1.3714,1,0,654.939795266614,1
80849,8.10654286390049,8.4585,19.24043026605396,0.4134234447093495,3.906714541485019,14.661465366083752,7.302131042488905,9.09938931970739,4.2441,40.91514636247893,7.106090691945459,-2.0326,0,0,748.0738370841123,1
65253,6.323062444047467,6.4623,19.953822433995168,0.6610304035550322,1.405894329337487,14.2055375887571,7.290062265005987,2.814792677610182,4.5081,41.106903918693504,7.387692637525856,-0.4506,1,6,636.1272203092024,3
86676,7.187100747895046,7.2282,19.608207112456135,0.5265919311699211,5.872242294174212,14.96750781555385,7.431181204342455,4.969520647942035,4.8644,41.14927562330453,7.521809664110635,-2.0405,1,6,588.8636181668766,3
67726,3.807769726058147,3.8411,20.959939521190897,1.281396282993032,0.1604391143409884,13.14032237430491,7.167489473849471,0.5380112416927807,3.8081,41.27179315245005,7.5737400925824225,-0.0099,1,6,571.5208989275685,3
3925,6.017642202626979,5.9858,20.075990530563363,0.7163522105862462,2.320983446846044,14.519100187570578,7.385905499933384,2.3024143663568326,4.656,41.237652324068954,7.6317368630527325,-0.3855,2,6,552.7553100732075,3
49380,5.354826774804236,5.3581,20.34111670169246,0.852858417166693,2.669751123073207,14.650665390347916,7.456671967931875,1.4887015822145269,4.6329,41.38416912667576,7.886895300962186,-2.3423,2,6,477.2471173520813,3
52743,3.870435672634347,3.7796,20.934873142560416,1.260438433875006,0.3766935261141932,13.62978502670258,7.286274225715964,0.5606552670498647,4.1913,41.38341608185069,7.80056686261663,-0.1821,2,6,501.5629215718869,3
90475,8.48339716296939,8.8819,19.0896885464264,0.3743915502995777,6.287281767200454,14.90828765068026,7.342302082262666,11.65963361674582,4.8312,40.91224833950197,7.121829177366885,-0.8681,0,0,741.3270458156214,1
2313,6.809031408461192,6.8697,19.759434848229677,0.5816773120445603,3.437725133646746,14.68626934211589,7.382475548236329,3.8752050563764913,4.7137,41.143777891705135,7.489210238658471,-0.9761,1,6,600.0184150576966,3
57239,6.575353900641209,6.8522,19.85290585135767,0.6185689635199252,1.3009763550980145,14.141404348186231,7.25961230020077,3.322994985360741,4.5286,41.04762064456329,7.283542743927923,0.0409,1,6,675.4317211939673,1
29184,6.369684339775784,6.3667,19.93517367570384,0.6529699846158269,3.144039612287029,14.668032550907524,7.40302189721626,2.9024647514736266,4.6974,41.21453533424911,7.605619576964405,-0.9875,1,6,561.1283934915602,3
60049,5.821295244796325,6.0537,20.154529313695623,0.7543384720231957,0.6216723040937941,13.771245924585662,7.210161760348907,2.023412160150028,4.1851,41.08434823680798,7.313908862369034,-1.0862,1,6,663.7276704371717,1
35731,7.488046356836838,7.5522,19.48782886887942,0.4864972798713748,6.986948695539067,15.045223409786155,7.433413210961,6.057577220116331,4.9015,41.11711384604401,7.474683001529133,-2.2615,1,0,605.0571379246711,2
57410,7.155357651652745,7.4444,19.620904350953055,0.5310091231567207,2.1687613376872603,14.393136731627315,7.2894023245746675,4.866817301860346,4.6199,41.01112452596443,7.243693578216598,-0.2775,1,6,691.1045377874685,1
2693,6.62271674428043,6.8775,19.83396071390198,0.6109071797108137,1.4750510938544683,14.210512631276872,7.274182922765474,3.428166659900995,4.5683,41.05677837071208,7.304564644433465,0.1747,1,6,667.3074569762375,1
6787,8.006312023826368,8.4641,19.280522602083607,0.4244729840578301,2.823904942182235,14.48115319408094,7.262780476063867,8.518730203860645,4.5983,40.88725074920522,7.044571988822375,-0.7868,0,0,775.0400442123195,1
84996,8.539670239811525,8.9376,19.067179315689543,0.3688882564880424,5.994644009724894,14.876400809979222,7.331114767696429,12.099374679321343,4.871,40.89462981615377,7.089807735061471,-0.7207,0,0,755.1186651098915,1
6576,6.879270233649221,6.9069,19.731339318154465,0.5710246160238925,4.425954405987069,14.827232194425225,7.41370261416006,4.058475456225681,4.7945,41.16697766332166,7.539623429045129,-1.4154,1,6,582.8560138618815,3
37677,5.034794191133096,4.9783,20.469129735160916,0.9277951382601474,1.5091609362396508,14.344735195075632,7.398476995323583,1.2060623742124543,4.4527,41.362549306487026,7.825368084374941,-0.7209,2,6,494.4531158765112,3
3787,6.516127392957129,6.6783,19.876596454431304,0.6282852576637985,1.6811893301540095,14.294379806143864,7.30124053655784,3.196007770569734,4.6054,41.09601762465568,7.376952332245048,0.4142,1,6,640.0723340866225,3
9368,6.129299624944366,6.1066,20.03132756163641,0.6956099045578056,3.067633678266336,14.67210156067895,7.417775419078055,2.47791044949109,4.6809,41.25676139494878,7.676335428944808,-1.1673,2,6,538.7450363417515,3
2296,8.983184894604587,9.6462,18.889773453772317,0.3282520451553981,5.098287261749162,14.748823756294447,7.273876809715631,16.198746105440943,4.6066,40.78670446905376,6.899300735421065,-0.7331,0,0,842.6397750759875,1
12858,6.662961498115639,6.7107,19.8178628123679,0.6044714992969831,3.0379705312666436,14.625815021463554,7.37570882009299,3.5201439864304125,4.6932,41.15370486760128,7.500717338431032,-0.7736,1,6,596.0570162912858,3
32523,3.212547165860408,3.198,21.19802854526999,1.4986799436691198,0.5752459816782544,13.925063781560477,7.397687543388948,0.3636869867756906,4.1244,41.570016657440696,8.136174384838132,-1.4751,3,6,413.45052039582225,3
25704,4.581897061696539,4.53,20.650288586935535,1.045229754760623,0.8075535928487094,14.017156040980684,7.34246204276765,0.895304132425551,4.3416,41.3582940258667,7.790977687166483,-0.7555,2,6,504.3391908290344,3
97302,6.739318857173469,6.7592,19.787319868744767,0.5924466846120234,4.6469551645560525,14.866110551841189,7.431419425026951,3.701492010676244,4.7952,41.20068891721435,7.599048715317612,-2.2618,1,6,563.254876328418,3
26998,1.0188767632063929,1.0047,22.075496706331595,2.6694026311626464,0.0076702053683853,11.59213843898424,6.939808802182261,0.085894387963454,3.0198,41.36284310510876,7.596474685736874,-0.1207,1,5,564.0900869035733,4
13792,6.9767590859545585,7.083,19.69234377723233,0.5565616108428753,3.312593603290466,14.65201943656426,7.364328633134514,4.327298774406794,4.7347,41.1064620991755,7.424163092313122,-0.6912,1,6,622.9115247700979,3
12940,4.9845790624961435,4.939,20.4892157866157,0.9401366085878768,1.145370238475727,14.188841561530298,7.362373022859361,1.166870308783082,4.4302,41.33218420586703,7.761768447212831,-0.7504,2,6,512.8909397605903,3
2554,4.933231477455173,4.9397,20.50975482063209,0.9529261824513012,0.8766504521252081,14.037927847812725,7.327578742146595,1.1281110434616826,4.3582,41.30325822058752,7.7009823289371795,-0.9469,2,6,531.1553459108891,3
39264,7.88240780034866,8.0599,19.33008429147469,0.4385413377885834,6.596655549040324,14.981891827969635,7.395045375877624,7.85188006455789,4.8832,41.033676131702144,7.330342512474639,-1.4814,1,0,657.4784323636625,1
91812,3.624853259756428,3.5517,21.033106107711586,1.3445848045390123,0.8158642135930151,14.096002371095764,7.416861842550141,0.4770122177363558,4.3805,41.54207026015663,8.103841938492625,-0.3333,2,6,421.2177408198522,3
76276,7.002086574137298,7.1026,19.682212781959237,0.5528644655066214,3.453179773860345,14.674157762625484,7.368415929610806,4.4000063869262345,4.7216,41.10765482557377,7.4279958301486655,-0.8653,1,6,621.5387092726588,3
