,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
21158,5.897384564116629,5.8549,20.124093585967504,0.7393844888968393,2.330865488172785,14.530722898931108,7.395683042831251,2.1272775712532392,4.6267,41.26117359708229,7.671907544021669,-0.5858,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],540.1199926815251,[0. 0. 0. 1. 0. 0.]
5102,6.860950867351728,6.9273,19.738667064673464,0.5737840509324826,3.501952137861985,14.693032316255048,7.381199465548801,4.009856392547234,4.7424,41.13656815657297,7.477757594616468,-0.7547,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],603.9872076780862,[0. 0. 0. 1. 0. 0.]
69825,7.333113865099733,7.49,19.54980186557426,0.5067420999827185,4.147789492098442,14.755066660444696,7.369727308867756,5.470569412509812,4.7694,41.07113451443501,7.373871053069005,-1.0147,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],641.2086550508338,[0. 0. 1. 0. 0. 0.]
42058,6.555489692979474,6.5615,19.860851534422363,0.6218108858071152,4.28734187183907,14.833476094302451,7.433765334310496,3.2798516294846145,4.7754,41.224043873834354,7.635254104889386,-2.2356,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],551.6372857035545,[0. 0. 0. 1. 0. 0.]
59110,7.647628727563907,8.0268,19.42399592058859,0.4664900996666712,2.886491648672657,14.521175087676546,7.293282137820623,6.728122996216443,4.7183,40.95874478767769,7.1670638774094515,-0.2488,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],722.2726497216677,[0. 1. 0. 0. 0. 0.]
9399,6.212743761226699,6.1894,19.997949907123473,0.6805018096130682,3.4218439849723756,14.729019522119795,7.427236673079276,2.617741685905788,4.732,41.25668617623202,7.680953227870279,-1.2248,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],537.3148359238996,[0. 0. 0. 1. 0. 0.]
77265,7.990082823388375,8.1422,19.2870142822588,0.4262896811750955,7.563947303793394,15.052920932698164,7.406649793600344,8.42826048558058,4.9134,41.03297483250604,7.335092772541841,-1.6571,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],655.6830334908658,[0. 1. 0. 0. 0. 0.]
85207,5.009397442676477,4.9489,20.47928843454356,0.934016563641352,1.4272341657032623,14.314349756446903,7.392331878435352,1.1860788318560298,4.4783,41.35930667513669,7.817431578905325,-0.7647,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],496.71725222091914,[0. 0. 0. 1. 0. 0.]
98704,4.2723807380550385,4.2117,20.77409511639214,1.1339269009911157,0.7881677115642968,14.026667951355853,7.36252666742667,0.730360628593229,4.2346,41.41373194465618,7.88416687768021,-0.7209,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],477.99727381551514,[0. 0. 0. 1. 0. 0.]
15193,6.624275845965239,6.8984,19.83333707322806,0.6106565871251544,1.4319613564758895,14.193226154711676,7.26977221209933,3.4316847483989443,4.5706,41.05218947699624,7.295475948526637,0.3398,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],670.8078743485846,[0. 1. 0. 0. 0. 0.]
11500,7.307469533171544,7.3578,19.560059598345536,0.510173348914218,6.262539270311806,14.995598854524127,7.43132574778351,5.379049996267455,4.8756,41.13566373414256,7.501464102088203,-2.1112,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],595.8008433034169,[0. 0. 1. 0. 0. 0.]
93951,8.372017759466695,8.8015,19.134240307827476,0.3855272790687676,4.725925235270021,14.751472264310532,7.309462773013246,10.835830850517292,4.7646,40.89213810493856,7.075244170897077,-0.7883,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],761.4757834140939,[0. 1. 0. 0. 0. 0.]
5608,6.218448408799708,6.2646,19.99566804809427,0.6794810116368593,1.818938324892463,14.362661907774111,7.33532128963154,2.627584481294885,4.5937,41.16411883306166,7.496144521390862,-0.0326,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],597.6280990218587,[0. 0. 0. 1. 0. 0.]
6984,4.348526767566825,4.2232,20.743636704587423,1.111431381797476,0.5949406100482725,13.858006315843763,7.316010056862261,0.7678800105118223,4.2056,41.358512930718994,7.7780800514922275,-0.1897,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],508.0975797712855,[0. 0. 0. 1. 0. 0.]
45000,5.306425261756359,5.283,20.360477306911612,0.8637907350197792,1.0122703955635075,14.09278746862636,7.319968288247079,1.4420444460360855,4.4186,41.25299704848215,7.621785343829373,-0.5566,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],555.9308862903331,[0. 0. 0. 1. 0. 0.]
85864,6.456369662806527,6.5963,19.90049954649154,0.6382433878601101,1.6950959618059611,14.303702995020563,7.306986061214192,3.0727992586143356,4.5868,41.108592604186384,7.3986875638692835,0.2443,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],632.1137656549361,[0. 0. 0. 1. 0. 0.]
66333,8.88945798342273,9.2235,18.92726421824506,0.3364488805303918,10.733643711036114,15.18706201872401,7.388792198819128,15.230083380255731,4.9607,40.91233150514947,7.145198984116377,-1.3234,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],731.4209457128608,[0. 1. 0. 0. 0. 0.]
59389,4.096642342465671,4.0392,20.84439047462789,1.187597970012178,0.3710583388640859,13.603822285570168,7.266857445013927,0.6506184632988449,4.1939,41.33814711031079,7.722955014955758,-0.4291,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],524.4793399872761,[0. 0. 0. 1. 0. 0.]
31992,0.6941455554617386,0.6995,22.205389189429457,2.9075435084891383,0.0048947111351795,11.356773296921396,6.899523585680531,0.0693720365784945,2.9014,41.35967002663499,7.571572459775353,-0.0809,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],572.2344819537441,[0. 0. 0. 0. 1. 0.]
53204,7.31751603700601,7.4223,19.55604099681175,0.5088263526284363,4.814344813655967,14.842549046546656,7.392489209855745,5.414720084608481,4.8151,41.095679024347994,7.422068768432477,-1.2701,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],623.6629533776331,[0. 0. 1. 0. 0. 0.]
45680,3.829425640068979,3.7878,20.951277155586563,1.274114617560017,0.2951788572264527,13.491705721426884,7.254097829829346,0.5457311632590308,4.1123,41.35592654682869,7.743244362140315,-0.8293,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],518.3893236669431,[0. 0. 0. 1. 0. 0.]
79305,5.905477276352155,6.0678,20.12085650107329,0.7378115577569819,0.9006075132290543,13.979464116853109,7.257405906612577,2.138633496317233,4.3638,41.121971579465274,7.393965949486804,-0.8027,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],633.8341750123692,[0. 0. 0. 1. 0. 0.]
97635,7.4587895155927075,7.5509,19.499531605377072,0.4902572844974695,5.980735632180351,14.957408570896472,7.413131320738245,5.942098704266091,4.8574,41.10017559482059,7.439134679582614,-1.686,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],617.5661297439333,[0. 0. 1. 0. 0. 0.]
47869,8.771500794068514,9.4465,18.97444709398675,0.34705628148669,4.572432976146028,14.70191613026302,7.274246137524122,14.092895346386916,4.7931,40.81126626549494,6.936328093987087,-0.2622,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],824.8692530582628,[0. 1. 0. 0. 0. 0.]
42660,4.640254770354701,4.5581,20.626945503472275,1.0293008038827527,0.9452560054352388,14.103880528096306,7.360808438337518,0.9303454116875876,4.3322,41.36997096901849,7.817666299679105,-0.3485,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],496.65014223770635,[0. 0. 0. 1. 0. 0.]
76198,8.4620233217588,8.7385,19.098238082910633,0.3765032793170657,9.579261126528232,15.15374158478408,7.404886928143513,11.4968295313931,4.9534,40.97727591009259,7.250662956193249,-1.5302,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],688.3374522811346,[0. 1. 0. 0. 0. 0.]
79915,2.985210923930838,2.8964,21.288963042041814,1.591073271687179,0.5736687692932165,13.940794789777952,7.414610937839293,0.3131659599803024,4.3151,41.612921336682994,8.208993100926746,-0.0064,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],396.4777899688862,[0. 0. 0. 1. 0. 0.]
26508,4.821581428379696,4.7638,20.554414840262275,0.9813394667801136,1.7830864166303932,14.457562425527966,7.438867389379718,1.0482185395490409,4.5741,41.427306873429266,7.942699631816365,-0.7578,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],462.15986870309456,[0. 0. 0. 1. 0. 0.]
4722,5.814869996263345,5.7734,20.157099413108817,0.755615002045636,2.1656216996008393,14.494430233640754,7.391324994671707,2.0148771437131496,4.6057,41.266245785248834,7.677336802191716,-0.5041,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],538.4345733787255,[0. 0. 0. 1. 0. 0.]
77066,8.851924194937336,9.2628,18.94227773363922,0.3397884899615224,6.890899778313293,14.933293413527023,7.327494835433332,14.858615394174029,4.3105,40.85532371759058,7.029038621085139,-1.9577,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],782.0013158517908,[0. 1. 0. 0. 0. 0.]
20758,5.800256280118574,5.7679,20.162944899566725,0.7585264176947419,3.187324069592606,14.719335163586436,7.448386296652115,1.9955987484215365,4.7124,41.324977226217214,7.793964614634492,-1.4327,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],503.4727682152122,[0. 0. 0. 1. 0. 0.]
8454,6.355850087414997,6.3473,19.940707376648156,0.6553514666865607,3.86265598987748,14.788283952151165,7.4338752762335005,2.8761684015989486,4.7582,41.24696977067901,7.669697921117877,-1.6331,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],540.807441461479,[0. 0. 0. 1. 0. 0.]
11571,7.37466737207848,7.6364,19.533180462782763,0.5012311054163516,3.0175939735201354,14.56769280787425,7.320509359612073,5.622182816470715,4.7256,41.017167592953186,7.268311696218426,-0.3831,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],681.3797381927386,[0. 1. 0. 0. 0. 0.]
17320,8.144658758120944,8.3468,19.22518390836578,0.4092974124478252,8.348255704218374,15.09827338306411,7.409154995635683,9.330448117981902,4.9332,41.01781421342909,7.31360444494408,-1.6698,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],663.8439901125737,[0. 1. 0. 0. 0. 0.]
23650,7.2009630842907715,7.2854,19.602662177897844,0.5246744708878095,4.774010754119482,14.846557539287538,7.40015150176755,5.01504884120533,4.8095,41.116661653712974,7.457373858435844,-1.3417,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],611.1160282852155,[0. 0. 0. 1. 0. 0.]
72290,7.089574963048758,7.4395,19.64721742639465,0.5402813846576379,1.3134896644168608,14.10776860899403,7.2218193046937165,4.660687554333085,4.1375,40.95105952763823,7.119804570786808,-1.5363,[1. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],742.1915344473127,[0. 1. 0. 0. 0. 0.]
60912,2.129626071454395,2.3488,21.631196983032396,1.9928348350151712,1.1581761787599192,14.412800101468491,7.581502828760582,0.1783699681228571,4.3829,41.87759435360159,8.689448571765286,-2.1286,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],300.68031473267905,[0. 0. 0. 1. 0. 0.]
41120,7.017568382450371,7.0836,19.676020058634005,0.5506166346713633,3.6200420840697185,14.700304104131927,7.374067840226671,4.445050309295473,4.705,41.11153738666814,7.436645627098152,-1.4852,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],618.4516212294826,[0. 0. 0. 1. 0. 0.]
5923,6.877734847480518,6.9912,19.731953472621942,0.5712553799022883,2.897752900415554,14.58208839418858,7.352504400453396,4.054378051444778,4.6875,41.10595492231999,7.417490210689295,-0.5129,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],625.308866036777,[0. 0. 0. 1. 0. 0.]
57495,9.623421701071264,10.2139,18.633678731185647,0.2773559709643464,10.651307478919398,15.126681969023943,7.331756402528481,24.683469293742267,4.6418,40.771414141127565,6.905305039938193,-1.1522,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],839.7323398983566,[0. 1. 0. 0. 0. 0.]
7049,7.318437863370713,7.4931,19.55567226626587,0.5087029359989241,3.582628150264413,14.671364867980875,7.349640489422031,5.418004850905868,4.7103,41.05272495232975,7.336213300188244,-1.1668,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],655.2602362337997,[0. 1. 0. 0. 0. 0.]
27829,7.927603754160848,8.0993,19.312005909949814,0.4333564702853693,7.177783600306036,15.027337064457344,7.403824059067426,8.088850092914862,4.9039,41.0372895630277,7.340152001057867,-1.5863,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],653.7762486552313,[0. 1. 0. 0. 0. 0.]
18844,9.11136077663786,9.8051,18.83850310095901,0.3173648090318784,6.270552010860317,14.85889993800488,7.294071519027052,17.623942979931993,4.8783,40.79225050613281,6.917717145695346,-0.2845,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],833.7538506246093,[0. 1. 0. 0. 0. 0.]
49757,6.894512375816486,7.1145,19.72524246128756,0.5687388183534393,2.159428270845474,14.410513351093217,7.308651923774643,4.099376636899228,4.669,41.060185013831415,7.326909109617049,0.0396,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],658.7791745288381,[0. 1. 0. 0. 0. 0.]
72642,0.4912614500100511,0.6134,22.286542831610134,3.0669943585688695,0.0021501468738816,10.895885880658344,6.795895109069149,0.0607040346557055,2.537,41.27922830493237,7.399095638915737,0.374,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],631.9652952216785,[0. 0. 0. 0. 1. 0.]
48747,5.001216059895294,4.9836,20.482560987656036,0.9360296227056908,0.6461389450632222,13.856080679644624,7.278232116822278,1.1797120544403752,4.3119,41.24614192869861,7.590634578441666,-0.642,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],565.9896564965412,[0. 0. 0. 1. 0. 0.]
67116,6.366785977344815,6.4526,19.93633302067623,0.6534682023438153,1.815791729415744,14.350357411170608,7.323768732992372,2.8969356659930336,4.6067,41.1356134114459,7.447610110647652,0.0949,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],614.5604551227083,[0. 0. 0. 1. 0. 0.]
7572,7.128511066032988,7.2027,19.63164298520096,0.5347738517418817,4.632877748184091,14.83470095607828,7.401327471294252,4.781614835717452,4.7958,41.1261178538977,7.472146143476295,-1.3902,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],605.9413682379683,[0. 0. 0. 1. 0. 0.]
14412,7.190521207487404,7.261,19.606838928619194,0.5261181575666011,4.8782317941382045,14.859858496761731,7.404073419810577,4.980715937653141,4.8166,41.12177692910495,7.4670077305453315,-1.2495,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],607.7363405856371,[0. 0. 0. 1. 0. 0.]
62096,6.649099793351364,6.728,19.82340749427361,0.6066804826721521,2.666263201402723,14.551297100608336,7.357871437294287,3.4881884598529647,4.6249,41.13745167963278,7.467418865078931,-1.4948,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],607.5925258225129,[0. 0. 0. 1. 0. 0.]
22660,6.0187211032070635,5.9885,20.07555897033133,0.7161488559783598,2.815514684320112,14.630865657153462,7.413785215867386,2.3040491741343776,4.6556,41.26540873707952,7.6873113405355795,-0.9949,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],535.3518452913153,[0. 0. 0. 1. 0. 0.]
5988,5.7885209921626215,5.8182,20.167639014749103,0.7608724979127973,1.319215277106864,14.209415213559582,7.321576897028598,1.980251192420432,4.4553,41.199509002360095,7.542357579037051,-1.2024,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],581.9393764239734,[0. 0. 0. 1. 0. 0.]
91488,7.986655869674981,8.1514,19.28838506374416,0.4266742876001808,7.511840104416225,15.049179154586229,7.405910174998839,8.40928012932852,4.862,41.03262686575749,7.334201013118271,-1.8861,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],656.0197069068103,[0. 1. 0. 0. 0. 0.]
33683,7.276338777803427,7.4747,19.572511900492785,0.5143699257272086,2.951024221683249,14.562267137540095,7.324771718844252,5.27000563240814,4.5706,41.0326675058168,7.293692745129936,-1.6781,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],671.4968084011836,[0. 1. 0. 0. 0. 0.]
68342,6.433722575735126,6.5116,19.909558381320103,0.642058445217455,2.1119880106906344,14.43275803297449,7.340543939963896,3.027356686790386,4.5758,41.14473872145854,7.469685679152362,-1.0004,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],606.8002056749707,[0. 0. 0. 1. 0. 0.]
79566,6.382037726831337,6.4789,19.93023232088162,0.6508507395225117,1.7738803193947057,14.335673082122328,7.319226122188215,2.9261493818923237,4.6394,41.129327743557575,7.435910303413076,0.489,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],618.7134587642641,[0. 0. 0. 1. 0. 0.]
48365,5.785483220273774,5.7408,20.168854123504644,0.7614809806752117,2.9852475285457714,14.682532896813967,7.440029904807272,1.9762976246147357,4.704,41.31830918406892,7.779784355489629,-1.0212,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],507.5993417505463,[0. 0. 0. 1. 0. 0.]
27969,7.824928002150034,7.8837,19.35307621075414,0.4452251171906115,8.538057086480443,15.135651570060023,7.436769871297285,7.56050591940631,4.9496,41.08196974691594,7.423645183005154,-2.3508,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],623.0972626653893,[0. 0. 1. 0. 0. 0.]
21046,6.172374924131506,6.1645,20.014097441961553,0.687769425938073,3.899589128221734,14.807773438290642,7.449231942813141,2.5491349972125756,4.7633,41.28329502734819,7.731864139411472,-2.1149,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],521.7964309772676,[0. 0. 0. 1. 0. 0.]
51236,5.577201323848515,5.5621,20.252166882074743,0.8043826708626289,3.0214961948002608,14.705390932588264,7.457646236403717,1.7232299550046657,4.6922,41.35972916097111,7.850722486641136,-1.6406,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],487.2888986399181,[0. 0. 0. 1. 0. 0.]
52974,4.5748124156185055,4.5815,20.65312244536675,1.0471802390623846,0.3948434186697367,13.603367223309077,7.2394196752684925,0.8911409571696209,4.1723,41.25606133220503,7.586107462924402,-0.7908,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],567.4665588434522,[0. 0. 0. 1. 0. 0.]
71404,6.696505972902957,6.87,19.80444502245297,0.5991591203881573,2.0028728579890016,14.38201901782488,7.312842992052618,3.598691049179512,4.6659,41.087005385299506,7.369235200958176,0.4337,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],642.9220767262974,[0. 0. 0. 1. 0. 0.]
71585,5.551841871276299,5.6323,20.262310663103634,0.8097685937766669,0.7711998916208361,13.91658295897863,7.261893354576864,1.6947189181284097,4.4275,41.16687450229537,7.463564057714096,0.3678,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],608.9422739706516,[0. 0. 0. 1. 0. 0.]
95911,7.970277319605144,8.457,19.294936483772094,0.4285172471945719,2.538048475107136,14.422098480832547,7.250075923707267,8.319155347778915,4.5799,40.87866444875962,7.025340261975671,-0.6936,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],783.6679283595423,[0. 1. 0. 0. 0. 0.]
26939,4.505087141592857,4.4626,20.681012554977013,1.0665716628242323,1.2857632741359863,14.292327775997329,7.41564411481345,0.8511868343557096,4.4221,41.44025437449578,7.950509246133,-0.8399,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],460.08685735788066,[0. 0. 0. 1. 0. 0.]
34158,6.133485072008918,6.1111,20.029653382810583,0.6948441737862698,3.239494767716156,14.703347717164952,7.425347789795866,2.484742847591116,4.6905,41.263855428859216,7.690762665169366,-1.3617,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],534.289295064294,[0. 0. 0. 1. 0. 0.]
55849,5.9788681109107475,5.9633,20.091500167249855,0.723698929443717,1.7968276882491936,14.373833588269353,7.351804512491862,2.2444253979712645,4.5895,41.207982661395,7.570181875321043,-0.0866,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],572.6927303209328,[0. 0. 0. 1. 0. 0.]
3897,6.107536852828083,6.1262,20.040032670482923,0.6996050425804846,1.7476339286285103,14.347955637272486,7.337982525204512,2.442686162748176,4.5865,41.179455675031384,7.520480402131943,0.0089,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],589.3143800364111,[0. 0. 0. 1. 0. 0.]
7998,5.388296263394833,5.3259,20.327728906256223,0.8453797791362294,1.5017062968557784,14.314934299338358,7.3708266529743085,1.5218447869485623,4.4955,41.29449872730784,7.709467044431522,-0.2582,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],528.5674048526598,[0. 0. 0. 1. 0. 0.]
37946,1.6418072246593982,1.6095,21.826324521750394,2.2658023947317885,0.0202402595634184,12.106555851004163,7.0328171288184995,0.1294031717642168,3.2368,41.38465937900751,7.675703259903121,-0.2007,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],538.9411244364572,[0. 0. 0. 1. 0. 0.]
79880,6.16362949431932,6.3432,20.017595613886424,0.6893540691507558,1.0691826962798934,14.059150517491709,7.262575951459818,2.5345107711992405,4.3733,41.09763851368769,7.360051373244057,-1.1765,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],646.3299720637682,[0. 1. 0. 0. 0. 0.]
94557,6.304127701250612,6.2977,19.96139633111391,0.6643323567692855,4.061267871397277,14.821258844142127,7.445074564154922,2.7799468076313514,4.7721,41.26408018844779,7.7009631917317565,-2.0915,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],531.1611972890317,[0. 0. 0. 1. 0. 0.]
29748,5.988967703221831,5.9789,20.08746033032542,0.7217780840205412,3.336557864167084,14.731453735195196,7.44063242966269,2.25938776347923,4.6844,41.29565633944456,7.746106350980799,-2.4704,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],517.5359839047574,[0. 0. 0. 1. 0. 0.]
40890,3.759589701348557,3.6996,20.979211531074732,1.2977461478427907,0.5694060543566284,13.877475666220835,7.354530941097573,0.5212254691998774,4.1529,41.464340908236395,7.956082459885983,-0.7285,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],458.6131720301752,[0. 0. 0. 1. 0. 0.]
45514,7.454474167545969,7.6012,19.501257744595765,0.4908143344408264,4.74556561084682,14.823781861437164,7.379971234690374,5.925253084170055,4.8073,41.06750869140663,7.373554281437744,-1.1822,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],641.3255890899675,[0. 0. 1. 0. 0. 0.]
1802,6.56889268076923,6.5685,19.855490339306463,0.619621602737651,4.2118370903950195,14.822166180032596,7.430171970726474,3.3088998534080964,4.7794,41.21891874021721,7.62576972267167,-1.7734,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],554.6572683334109,[0. 0. 0. 1. 0. 0.]
47849,6.130564597804277,6.1029,20.03082157249244,0.6953783878604711,2.9092823693380514,14.641315019150117,7.410006499532423,2.47997343027285,4.686,41.2488479070763,7.660580737363274,-0.8983,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],543.6532076206141,[0. 0. 0. 1. 0. 0.]
44706,7.495465169220678,7.6332,19.48486134392588,0.4855484276533954,5.044091781822197,14.855985401696952,7.385679776802481,6.087214698694871,4.8237,41.06853254761306,7.377944336803434,-1.2704,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],639.7069291363962,[0. 0. 1. 0. 0. 0.]
53602,5.653336541699657,5.5826,20.22171279493429,0.7884270901175345,1.6582225466418887,14.352151173087158,7.364985712651233,1.8117411759443796,4.5983,41.25836746946421,7.652349687504543,0.0318,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],546.235242900598,[0. 0. 0. 1. 0. 0.]
11908,6.011221814300958,6.0066,20.07855868589377,0.7175635405732054,3.3588656419734386,14.7336168118447,7.439901535334831,2.292709813009947,4.6849,41.29238211813623,7.740829571854372,-2.2838,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],519.1104196060757,[0. 0. 0. 1. 0. 0.]
