,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
3223,6.373068407864659,6.363,19.93382004846829,0.6523887565383535,3.245326272678731,14.686135192460869,7.407354182285232,2.908933752487441,4.7002,41.21848086867935,7.613704021144256,-1.1091,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],558.5230922564645,[0. 0. 0. 1. 0. 0.]
29248,7.633922234248803,7.7229,19.42947851791463,0.4681757204951703,7.613905956922864,15.083868995944751,7.434738843077109,6.667726558214857,4.9172,41.10176794931304,7.452326972490727,-2.2393,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],612.8940369600381,[0. 0. 1. 0. 0. 0.]
24072,6.576139706721023,6.5793,19.852591528925743,0.618441064786551,4.5621506472321505,14.867878102064385,7.441185835465747,3.3247133090512024,4.7871,41.22910437341914,7.646555104844195,-2.1674,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],548.0603237214749,[0. 0. 0. 1. 0. 0.]
27186,6.72609881377296,6.7448,19.79260788610497,0.5945113298560546,4.6437467401132855,14.866717851853476,7.432326681081481,3.6694389037177726,4.797,41.203107035371794,7.603129520581044,-2.4311,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],561.933286986672,[0. 0. 0. 1. 0. 0.]
35964,6.53112830308387,6.5551,19.870596090380605,0.6258099727137336,3.3212124275129136,14.68747691869438,7.398657619831084,3.2277047464656996,4.7146,41.191720318200154,7.569214914198381,-0.992,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],573.0115956182163,[0. 0. 0. 1. 0. 0.]
69571,9.49389185650905,10.0678,18.685490669010537,0.2869729291940335,9.26055726150558,15.055529842273309,7.321370076244377,22.66718939060828,4.6083,40.77583122565057,6.90673750358065,-1.141,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],839.0401884392822,[0. 1. 0. 0. 0. 0.]
35744,8.264933069196209,8.5021,19.17707418393567,0.3965458083055194,8.81133611331868,15.120370992795714,7.4078065802928545,10.098726050588184,4.9412,41.0027201625348,7.290289160931234,-1.6415,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],672.8137352940145,[0. 1. 0. 0. 0. 0.]
76979,7.0177273247707195,7.1102,19.675956481705867,0.5505936050164757,3.689951149762451,14.711367990677791,7.376824729444831,4.445515131193951,4.7365,41.11427611104969,7.442132158279557,-0.993,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],616.5014459564599,[0. 0. 0. 1. 0. 0.]
40390,8.164383259674716,8.4039,19.21729410774427,0.407178436412194,6.780421946843656,14.976318534619343,7.3775391691499905,9.452312563523387,4.8924,40.98394415819439,7.246991448849192,-1.3026,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],689.7937847021786,[0. 1. 0. 0. 0. 0.]
16892,6.9570437033548895,7.0137,19.700229930272197,0.5594566415384108,4.088707157582837,14.775412024458266,7.396303373399425,4.271534469066863,4.765,41.14069002602323,7.491492352717174,-1.2053,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],599.2306941182244,[0. 0. 0. 1. 0. 0.]
97843,7.304078468770309,7.3549,19.56141602410603,0.51062881414614,6.1992345449348045,14.989974029036745,7.430113316520306,5.367063150557754,4.8712,41.13483885309664,7.499620564887721,-2.0645,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],596.4334578573634,[0. 0. 1. 0. 0. 0.]
16939,6.118672240153663,6.0903,20.03557851555269,0.697557986492784,3.2245958100867167,14.701806983896493,7.425809054013338,2.460646413061499,4.7186,41.266009588145856,7.694224536208066,-1.1194,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],533.225616533135,[0. 0. 0. 1. 0. 0.]
27919,6.417374626472849,6.4262,19.916097561025015,0.6448265337937913,3.0612021004251413,14.648937663247118,7.395523016061326,2.994971888948077,4.6803,41.20158613461451,7.58244633693504,-0.9828,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],568.6637634142747,[0. 0. 0. 1. 0. 0.]
23526,7.880544119127814,8.0388,19.330829763963028,0.4387564654728603,6.886512619081111,15.006934542844304,7.401412550666054,7.84225892049272,4.8822,41.0402562986301,7.343396350260786,-1.5484,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],652.556397199867,[0. 1. 0. 0. 0. 0.]
55,6.001799280313675,6.1426,20.082327699488683,0.7193449931026943,1.0155921511990058,14.041703657711354,7.267461677315053,2.2785414698876436,4.4215,41.121019121143576,7.397565147355494,-0.5796,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],632.5223157377301,[0. 0. 0. 1. 0. 0.]
63839,2.9230127127507255,2.9644,21.313842326513864,1.617329645187238,0.0469706107811338,12.496420367983616,7.057071515886715,0.3006101444001258,3.3937,41.26249028172243,7.5045768075096095,-0.058,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],594.7342329304154,[0. 0. 0. 1. 0. 0.]
80600,3.5170491980631535,3.5732,21.076227732388897,1.3832754302920904,0.0784668803960948,12.748307350854414,7.0860983195865614,0.4443532309259133,3.6268,41.22362720138657,7.460795588855745,0.4759,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],609.9134938636358,[0. 0. 0. 1. 0. 0.]
8156,6.162470072648311,6.1568,20.01805938255483,0.6895644264794618,3.653822289983416,14.770832853539378,7.440562788138651,2.532578279762938,4.7188,41.275757855700355,7.716223804602467,-2.3562,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],526.5155328854631,[0. 0. 0. 1. 0. 0.]
25711,6.730828478024101,6.7524,19.790716020404513,0.59377184745116,3.959133578314487,14.773999667882082,7.408876868559996,3.680874358978571,4.7693,41.17911668979304,7.555419095952164,-1.2105,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],577.5802908754227,[0. 0. 0. 1. 0. 0.]
59627,7.244958211342812,7.3016,19.58506412707703,0.5186351158228892,4.775662959314575,14.84340589766962,7.396849584102954,5.162323343859704,4.8091,41.108331721528145,7.443228001326302,-1.4366,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],616.1126684051569,[0. 0. 0. 1. 0. 0.]
47171,7.69667898655608,8.0142,19.404375816991724,0.4605074783426543,3.4290384881910656,14.617173997661853,7.314478993374539,6.94877551741225,4.7518,40.974335899346784,7.201048972690055,-0.46,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],708.2798651571476,[0. 1. 0. 0. 0. 0.]
98528,6.487178563386089,6.4917,19.88817598625972,0.6330897862698781,4.345230064986848,14.84644696558241,7.440911545250107,3.1357160751245647,4.7891,41.23899707101321,7.661257006127475,-2.2135,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],543.4416091863487,[0. 0. 0. 1. 0. 0.]
13768,4.002621136469017,3.9284,20.881998957026543,1.217347945861855,0.9652970983426782,14.16461087895768,7.412427233703472,0.6115939517008315,4.4236,41.49446217968567,8.030212513362846,-0.3367,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],439.4545958997085,[0. 0. 0. 1. 0. 0.]
41630,6.155731631734755,6.1444,20.02075475892025,0.6907882731755653,3.662222189129059,14.772675950295165,7.441408616094086,2.521375967664204,4.7361,41.277373791188765,7.719070621812804,-1.9067,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],525.6534070408924,[0. 0. 0. 1. 0. 0.]
66468,1.913994615776133,1.9247,21.7174495653037,2.1091861023379233,0.3208946331429189,13.686012932166111,7.412127833902315,0.1547792533707049,3.9482,41.73286295367798,8.38766397445074,-1.9109,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],357.726526423047,[0. 0. 0. 1. 0. 0.]
92969,7.429810515796755,7.5274,19.51112320529545,0.4940102284451681,6.3631679722458285,14.995508204147926,7.424312171896591,5.8298871397113246,4.8767,41.114668331669904,7.466464210435757,-1.7513,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],607.9265160400755,[0. 0. 1. 0. 0. 0.]
63596,7.80837091503984,7.9417,19.35969904559822,0.4471692131116535,6.832139998959118,15.007843332781569,7.40576393124111,7.478599246564842,4.8947,41.05285604538664,7.364471660683124,-1.6029,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],644.6874618243461,[0. 1. 0. 0. 0. 0.]
28709,6.688068623351982,6.7095,19.80781996227336,0.6004909175208453,4.497682558774796,14.851109088767997,7.4305976440484525,3.578770859392193,4.7764,41.20572430581545,7.606190907730012,-2.3766,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],560.9438774458366,[0. 0. 0. 1. 0. 0.]
99205,6.24182166687991,6.2341,19.98631874486219,0.6753145317980198,3.0907758180242553,14.667880464243096,7.410290314001346,2.668300649752208,4.6954,41.23641662793658,7.642075725888154,-1.0293,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],549.4753415386938,[0. 0. 0. 1. 0. 0.]
57126,5.057702476878717,5.0323,20.459966420862667,0.9222188664810242,2.09918351340458,14.534076270714491,7.444503219333549,1.224376522539224,4.5787,41.40595744069749,7.913493397695622,-1.1954,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],469.9955972965828,[0. 0. 0. 1. 0. 0.]
95282,5.01219439475732,4.9274,20.478169653711227,0.93332935688058,1.4880366649639098,14.338294520416254,7.398158243594497,1.188263300680493,4.5221,41.36481338862946,7.828604831724045,-0.333,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],493.53269791362817,[0. 0. 0. 1. 0. 0.]
96827,5.722085008150079,5.6693,20.194213408354123,0.7742916404827258,2.0892334530627563,14.48070540175904,7.393195786022036,1.8955645309477471,4.6001,41.27872057524068,7.69698438285465,-0.4974,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],532.3791559913766,[0. 0. 0. 1. 0. 0.]
50690,6.101925437174811,6.0763,20.04227723674423,0.7006388834530585,3.5449200650591997,14.757924479208642,7.440795388011595,2.4336852537331284,4.7416,41.28290984248456,7.727068084715241,-1.4432,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],523.2390131925112,[0. 0. 0. 1. 0. 0.]
16933,7.414488240509679,7.4976,19.517252115410283,0.4960061464244544,5.8867476865247506,14.951611661047648,7.414213594709354,5.771415672076285,4.8618,41.10632087165833,7.448893731824782,-1.6628,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],614.1065169140428,[0. 0. 1. 0. 0. 0.]
46992,8.455379029116818,8.9185,19.10089579996743,0.3771621571255314,4.902774999082428,14.76639441755803,7.308429810202257,11.446684760697975,4.8299,40.881578139881846,7.0588877419065055,-0.4962,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],768.6793312441011,[0. 1. 0. 0. 0. 0.]
24404,5.3674978238183355,5.3098,20.33604828208682,0.8500193655544728,1.6270239442558878,14.362930865682412,7.384014276821836,1.5011633390440422,4.5196,41.31006331567839,7.739407738911119,-0.3546,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],519.5354713057772,[0. 0. 0. 1. 0. 0.]
18882,3.7036999832450386,3.6172,21.00156741831614,1.31697382917008,0.5324289462681068,13.842853367667033,7.349069064636466,0.5024086847077511,4.1846,41.46526642812997,7.9547398014958,-0.355,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],458.9677694691774,[0. 0. 0. 1. 0. 0.]
57816,6.536410308394999,6.5467,19.86848328825615,0.6249407177987502,4.376040388056869,14.846787369902394,7.438183403758165,3.2389403154219925,4.789,41.23064244437739,7.6473609954277775,-2.3984,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],547.8061331666117,[0. 0. 0. 1. 0. 0.]
95301,7.799789733319246,7.9582,19.363131518286455,0.4481801337794567,6.105816093140357,14.943413086745789,7.390146722973343,7.436498509577618,4.8425,41.03821954360122,7.334708303871119,-1.5264,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],655.8281639799926,[0. 1. 0. 0. 0. 0.]
83893,7.250571817149934,7.3103,19.58281868475418,0.5178695355588782,5.334335214893008,14.907040373941564,7.412437425696247,5.181423501465713,4.8433,41.12327800817205,7.47344135208881,-1.4958,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],605.4897576314586,[0. 0. 1. 0. 0. 0.]
38326,7.808893593755641,7.9522,19.3594899741119,0.4471077117856552,6.841380966753261,15.008586200398929,7.405919780790262,7.481171284630093,4.8932,41.052952160225416,7.364693757715861,-1.6119,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],644.6050442334406,[0. 1. 0. 0. 0. 0.]
90384,3.2464130352659586,3.1711,21.18448219750777,1.485383208930017,0.3377988887048198,13.61422302198778,7.318042160958314,0.3718807724342284,4.0325,41.486500889935144,7.971078042364484,-0.4389,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],454.6713913011756,[0. 0. 0. 1. 0. 0.]
40284,6.688614723537446,6.7953,19.807601522199175,0.6004046285682513,2.054588720453581,14.397382280280116,7.317134736201599,3.5800568324723714,4.4931,41.09219898651883,7.379171474861654,-1.5983,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],639.2552013613811,[0. 0. 0. 1. 0. 0.]
12667,6.339438565073207,6.3269,19.94727198558487,0.6581878761030489,3.794442227200088,14.779216905086418,7.432546315743989,2.8452819206631506,4.7565,41.24751641274285,7.669853403968873,-1.5222,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],540.7590396722197,[0. 0. 0. 1. 0. 0.]
55150,6.093137194717667,6.0709,20.045792533727088,0.7022610901261391,2.733644100032929,14.6081080934121,7.403843476845726,2.419655203475744,4.6445,41.24696230188522,7.654670818233297,-0.8915,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],545.5058779213122,[0. 0. 0. 1. 0. 0.]
3012,3.591293517989711,3.5211,21.04653000441827,1.3565118687075948,0.2851678448792663,13.489869529810314,7.267246331758304,0.4665959932895894,3.966,41.39629014842385,7.810364015497535,-0.318,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],498.7422213196653,[0. 0. 0. 1. 0. 0.]
25158,6.740472898953747,6.7478,19.786858252032655,0.5922667923438536,4.678931841818149,14.86999360695401,7.432324243560569,3.7043033344570486,4.7995,41.2014618452588,7.600660516651087,-1.7331,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],562.7325153714968,[0. 0. 0. 1. 0. 0.]
12469,6.668659444106263,6.8961,19.81558363397165,0.6035658162539461,1.6856449236436462,14.284290945821557,7.290002204268741,3.533364266244002,4.6082,41.06734705794953,7.328327316041284,0.4424,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],658.2415764059294,[0. 1. 0. 0. 0. 0.]
49885,6.322781991531302,6.3083,19.953934615001632,0.661079190591427,4.019292247238041,14.8138214981234,7.442149268205629,2.814273383575562,4.7664,41.25902297360928,7.691914721499338,-1.7459,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],533.9350841935224,[0. 0. 0. 1. 0. 0.]
52426,5.454188583711225,5.4565,20.301371978129666,0.8308474756959412,2.8380305532805656,14.678490018463332,7.457950307308901,1.5892665335485638,4.6557,41.37409183074913,7.872418526760754,-2.3145,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],481.24087461534447,[0. 0. 0. 1. 0. 0.]
95647,7.273433463996772,7.3685,19.573674026015446,0.514763332905865,4.797094878799709,14.843829206834728,7.395328254099719,5.2599424164466075,4.8122,41.10355607693588,7.435303869436296,-1.3182,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],618.929484052202,[0. 0. 1. 0. 0. 0.]
27490,7.4018552822232175,7.4609,19.522305298724863,0.4976578109432739,6.664615527601099,15.024440410594458,7.433142665426711,5.72364827214351,4.8837,41.126693709037,7.488917523251461,-2.4212,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],600.1195269990129,[0. 0. 1. 0. 0. 0.]
16418,2.407016324072955,2.4419,21.52024088198497,1.8525483987660885,0.0287730847152275,12.251948000987392,7.025438932062103,0.2140799982769589,3.2213,41.28982871374671,7.529768163633718,-0.2604,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],586.1720388497987,[0. 0. 0. 1. 0. 0.]
19510,7.176694118026283,7.2607,19.61236976440364,0.52803599617814,4.756770844509878,14.846311719363293,7.401476844858745,4.935613876495299,4.8047,41.12076059294868,7.464184938835003,-1.366,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],608.7246720778664,[0. 0. 0. 1. 0. 0.]
35733,6.733790507036134,6.7467,19.7895312087997,0.5933092030632423,4.483248655655081,14.845764219009103,7.426648747541064,3.688054139388385,4.7922,41.19655005117273,7.590455077512237,-1.8084,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],566.0481426866119,[0. 0. 0. 1. 0. 0.]
21230,6.313362271305504,6.3023,19.95770250309195,0.662719922058313,3.3204688038313774,14.70393894972196,7.415216900832456,2.7968870922541327,4.7156,41.23316714569048,7.639664795934559,-1.149,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],550.2384563780181,[0. 0. 0. 1. 0. 0.]
71963,6.859608590749227,7.0661,19.739203975314464,0.5739867607728941,2.1104639372535523,14.399891557402553,7.3079909773558205,4.006317016203264,4.6547,41.063513071420275,7.331570722790935,-0.0376,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],657.0137497408185,[0. 1. 0. 0. 0. 0.]
46900,3.4600771991021126,3.42,21.09901653197331,1.4041701893031773,0.2312001681311522,13.378383753043387,7.246872962931579,0.4280067599392613,3.8323,41.39091293032713,7.7921115039391,-0.8799,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],504.0101274351971,[0. 0. 0. 1. 0. 0.]
117,6.357741344630994,6.3681,19.939950873761756,0.6550253864764949,2.694607934714707,14.57961926025878,7.381601031419491,2.879749223826727,4.6502,41.194479382183175,7.564825215967115,-0.7107,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],574.4613772782368,[0. 0. 0. 1. 0. 0.]
95733,7.170747833375728,7.2071,19.614748278263864,0.5288629032235709,5.78825904681254,14.960412408638929,7.430341804871971,4.916343716354016,4.8614,41.15030512835054,7.522934221944408,-2.0174,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],588.4825421180938,[0. 0. 0. 1. 0. 0.]
46169,4.289100194894237,4.2078,20.76740733365646,1.12894884460573,0.7409483310764847,13.989619801003954,7.352309232305028,0.7384385169352184,4.3207,41.4016037144672,7.860865814835919,-0.485,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],484.45192439347215,[0. 0. 0. 1. 0. 0.]
59250,8.240312652740762,8.7835,19.18692235051785,0.3991233401200541,3.4154427780454393,14.573453828244736,7.272484170095422,9.936471391829048,4.7225,40.870211514217985,7.023864983357303,-0.3516,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],784.3337321173128,[0. 1. 0. 0. 0. 0.]
98442,4.755270292374525,4.6931,20.580939294664343,0.9986140702423864,1.4789493225903876,14.354322570806682,7.416846633471121,1.0034732454030455,4.4959,41.41286453306411,7.910025743314344,-0.6518,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],470.9347123911244,[0. 0. 0. 1. 0. 0.]
49866,8.495666283169879,9.1165,19.084780898346203,0.373184720038496,3.127766660006584,14.503048090110973,7.240291099537459,11.754126669479607,4.4373,40.80883517161099,6.915703934167816,-0.8119,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],834.720646155734,[0. 1. 0. 0. 0. 0.]
37160,5.2349199215608655,5.2591,20.389079442989807,0.8801984113775574,1.0341128589684814,14.11059736478481,7.328506781726434,1.3757785975525132,4.3737,41.269707580840986,7.65112038910731,-1.8587,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],546.6219181740682,[0. 0. 0. 1. 0. 0.]
67282,7.0517557415748655,7.4714,19.66234511498421,0.5456852325380348,1.0398424621422988,13.975371257737311,7.190881065249474,4.546157709005441,4.2838,40.92444348493386,7.064411387008133,-0.7894,[1. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],766.23906959093,[0. 1. 0. 0. 0. 0.]
22288,6.91432753365628,6.952,19.71731639815164,0.5657808996030543,4.448395318295266,14.827489747749969,7.411763728205128,4.153166051037612,4.7864,41.16103222879449,7.529735834276912,-1.4832,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],586.1829477734219,[0. 0. 0. 1. 0. 0.]
77945,1.8213135860597531,1.8888,21.754521977190254,2.1612600149243715,0.0123417461014473,11.806426549279434,6.9475272970215824,0.1456238313650877,3.1305,41.27885453447912,7.474351077212083,0.3472,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],605.1727578401727,[0. 0. 0. 1. 0. 0.]
82189,6.472820477516896,6.5182,19.8939192206074,0.6354863567712757,2.7440305299094288,14.581375799251148,7.37546421571696,3.1062358101636507,4.6474,41.1751906655794,7.532823733210185,-0.8758,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],585.1419111091816,[0. 0. 0. 1. 0. 0.]
52054,5.817074509458722,5.7725,20.156217607830666,0.7551767792711618,2.4370256378089032,14.562632275544956,7.408249532965164,2.0178014569219376,4.633,41.282918379177104,7.710807962230851,-0.7378,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],528.1595640929967,[0. 0. 0. 1. 0. 0.]
24915,6.7077830730218615,6.7355,19.79993418240541,0.5973836926530572,3.7291852234899774,14.74110724149389,7.40197064224879,3.625489004240754,4.7343,41.17484422405352,7.54555728418728,-1.2372,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],580.8684897844394,[0. 0. 0. 1. 0. 0.]
11631,6.445202832951097,6.4488,19.904966278433715,0.6401216755827609,2.9828729717075473,14.631807760669265,7.3896503571895344,3.0503078089711155,4.6992,41.192533109288064,7.56593046950947,-0.6542,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],574.0960010412996,[0. 0. 0. 1. 0. 0.]
83025,9.011397868334624,9.4706,18.878488264280303,0.3258240223124627,8.370827535799057,15.03379965267197,7.34350861388258,16.502215267902447,4.9265,40.85311193336585,7.033727833972673,-0.8303,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],779.8932842781863,[0. 1. 0. 0. 0. 0.]
40305,5.482206605244717,5.4295,20.290164769516267,0.8247441526294167,2.025410295190682,14.481016574140307,7.406980916426231,1.6188323972112115,4.5508,41.31992038026263,7.765676655589672,-0.7598,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],511.73836262094585,[0. 0. 0. 1. 0. 0.]
81882,6.568090071991877,6.5759,19.855811382817404,0.6197524859529754,4.332247012297494,14.838549526002156,7.43431367057757,3.307153144565035,4.7797,41.22315216678573,7.634190712449979,-2.3606,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],551.9750671641564,[0. 0. 0. 1. 0. 0.]
61367,5.638220969455513,5.706,20.22775902383195,0.7915694635937252,0.8359004686149729,13.956651839474622,7.266974626233479,1.7938140440210475,4.4492,41.16208387701722,7.458918755625175,0.4865,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],610.5727956445245,[0. 0. 0. 1. 0. 0.]
16301,6.19004059529499,6.1702,20.00703117349616,0.6845795663422809,2.7299961384140707,14.599951724782995,7.396267047512603,2.578933657099087,4.6744,41.2283111982004,7.622905948039511,-0.7154,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],555.5723866846542,[0. 0. 0. 1. 0. 0.]
24543,5.779244592541867,5.7464,20.171349574597407,0.7627321391138094,3.2049964891633502,14.72413783503254,7.4507876323751665,1.9682029734699649,4.7178,41.32977989766332,7.802369289665174,-1.323,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],501.0427896205089,[0. 0. 0. 1. 0. 0.]
39976,7.038759070113397,7.1573,19.667543783568796,0.547554729896889,3.3528849604594524,14.654296286759768,7.361354989445743,4.5074525426682,4.7323,41.09640274301144,7.4075872362226365,-0.7282,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],628.8836878801255,[0. 0. 0. 1. 0. 0.]
70128,5.423851173603428,5.5765,20.313506942172783,0.8375069839645639,0.4951152432196036,13.669720414372998,7.207491472578192,1.5578617230269998,4.1687,41.127100128602166,7.376701556174958,-0.7312,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],640.1647405168135,[0. 0. 0. 1. 0. 0.]
