,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
90759,8.718677069794003,9.0965,18.99557658369655,0.3519142931979189,6.987132569353529,14.951476308512566,7.33965468061648,13.611554745460175,4.4062,40.88271180564725,7.07620067576172,-1.9316,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],761.0566238121474,[0. 1. 0. 0. 0. 0.]
98565,3.785749382080675,3.6901,20.968747658781883,1.2888431587352074,0.4435352603627234,13.730823975278083,7.316373179462906,0.5302733770636758,4.2064,41.42319346880377,7.875282419919715,-0.1923,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],480.4481596094143,[0. 0. 0. 1. 0. 0.]
96586,6.337367561147044,6.4583,19.948100387155336,0.6585466796971094,1.525942952495769,14.25189516650754,7.300834224180764,2.841407934664465,4.5583,41.11604100734261,7.40678425008691,-0.0117,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],629.1744477403553,[0. 0. 0. 1. 0. 0.]
44503,6.030233944530373,6.0046,20.070953833802005,0.7139824704463706,3.023509367059693,14.671259850523724,7.423225887562905,2.3215664930555424,4.6675,41.273533655480946,7.7042190539854785,-1.2671,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],530.1666140361406,[0. 0. 0. 1. 0. 0.]
74268,5.440592816572751,5.443,20.306810284985055,0.8338253735076238,2.5437375158317055,14.616132857805292,7.443137918123733,1.575114876498117,4.5864,41.36083324352264,7.8451244513284415,-2.3427,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],488.8617141775133,[0. 0. 0. 1. 0. 0.]
72671,8.904872051817119,9.2025,18.921098590887308,0.3350869232085304,11.569591642327884,15.22931542031035,7.398474745307462,15.385311743271068,4.9849,40.920252443821305,7.161921665368293,-1.3872,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],724.4138129836822,[0. 1. 0. 0. 0. 0.]
702,5.978582741552635,5.9362,20.0916143149931,0.7237532781500702,2.9138514928624626,14.653803307416837,7.421813249099197,2.2440040708744053,4.7009,41.27802401164326,7.710248268997102,-0.8098,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],528.3297567686866,[0. 0. 0. 1. 0. 0.]
36251,6.757403134508049,6.7792,19.780086157810935,0.5896339737502204,4.597434964813489,14.858528851688163,7.428490612712434,3.745792818826786,4.78,41.19569333034731,7.590090928859792,-2.3645,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],566.1668105966321,[0. 0. 0. 1. 0. 0.]
64502,-0.2496260651753203,-0.1016,22.58289783768428,3.727226936002314,0.0009698088218776,10.491291790994644,6.737083016092389,0.0372851083901576,2.22,41.30508907083394,7.40848074127971,-0.3093,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],628.5603092187445,[0. 0. 0. 0. 1. 0.]
22,7.345585123077072,7.5946,19.544813362383326,0.5050817775445996,2.770846858813038,14.520510891365868,7.310375723285058,5.515637929407132,4.6452,41.01035764222633,7.253029951964637,-0.9081,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],687.4001951819845,[0. 1. 0. 0. 0. 0.]
82782,7.033244117147413,7.1329,19.66974976475519,0.5483499588097863,4.059305818014214,14.765427298242734,7.389452882485969,4.491128301285727,4.774,41.12513091639063,7.464728442811544,-1.1361,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],608.5342525905692,[0. 0. 0. 1. 0. 0.]
15126,6.9430567950707704,7.0177,19.705824693585846,0.5615196228499559,3.714640995246829,14.720918814771045,7.38347932287957,4.232409258387195,4.7499,41.12946447930728,7.468242007383312,-0.9989,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],607.3046931078067,[0. 0. 0. 1. 0. 0.]
28628,8.16367901951645,8.4193,19.217575803807573,0.4072539027778191,6.250162930522333,14.929218348131297,7.365804364822736,9.447934259620492,4.5483,40.97228983845665,7.223642567078956,-2.4388,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],699.1276803149478,[0. 1. 0. 0. 0. 0.]
4002,6.883468107134448,6.9116,19.729660168760375,0.5703941641274254,4.920213889316163,14.888215085653288,7.428708458482206,4.069699251805198,4.7935,41.18150375067407,7.568915482234812,-2.4678,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],573.1103723598087,[0. 0. 0. 1. 0. 0.]
49890,6.138821186876924,6.1236,20.027518936863384,0.6938691497081017,3.7349283659344,14.785347814499012,7.445542893279781,2.493480943123596,4.7523,41.28344069064393,7.730238109588394,-1.7777,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],522.2850704851053,[0. 0. 0. 1. 0. 0.]
27915,5.104841417802029,5.0273,20.44111084449334,0.910849648585138,1.2127046572840767,14.212757583826775,7.361479893844574,1.2629415811845432,4.4324,41.317546807674425,7.739365785416532,-0.1817,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],519.5480184326047,[0. 0. 0. 1. 0. 0.]
96694,6.633657202984827,6.6395,19.829584530420224,0.6091509012423615,4.190473955400714,14.814287181591489,7.424501391275306,3.4529299851919566,4.7839,41.20584650108427,7.60332607424666,-1.4547,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],561.8697104252776,[0. 0. 0. 1. 0. 0.]
98830,6.625229358065793,6.6491,19.832955668387836,0.6105033809023677,3.41561427269506,14.696536868284385,7.39554540408676,3.4338381124616686,4.7245,41.17785369617218,7.54685887328426,-1.0237,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],580.4334342187869,[0. 0. 0. 1. 0. 0.]
67336,6.681716448021251,6.7119,19.810360832405653,0.6014955323571002,3.430571578156443,14.694763310751904,7.3918741809919,3.563846459543287,4.7249,41.16772680565384,7.529832925959319,-0.9881,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],586.150186651339,[0. 0. 0. 1. 0. 0.]
71148,6.094381046400848,6.228,20.045294993053815,0.7020312616884352,1.0468529143862482,14.052204916307812,7.2647966053306146,2.421636034511574,4.3655,41.10777327589203,7.376363843485959,-1.2534,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],640.289202592929,[0. 0. 0. 1. 0. 0.]
86802,6.116426885916041,6.0923,20.03647665724774,0.6979702749066677,3.170717877112522,14.692221146397412,7.423540900595004,2.457014286296046,4.6833,41.2639980466404,7.690073147240705,-1.3138,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],534.5014064229733,[0. 0. 0. 1. 0. 0.]
56789,7.131495101933163,7.6956,19.63044937084089,0.5343540817991264,0.9870889835848208,13.939147553953338,7.177268604425864,4.79101104408383,4.384,40.901717954355014,7.02351686072806,-0.3388,[1. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],784.4909248129723,[0. 1. 0. 0. 0. 0.]
29438,7.990308551586463,8.1357,19.28692399097957,0.4262643599116369,7.405930255321771,15.040678565353437,7.403576303009985,8.4295121953906,4.9102,41.02987554440733,7.328907095098596,-1.7013,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],658.0219264801323,[0. 1. 0. 0. 0. 0.]
82644,6.297376687403755,6.2965,19.964096736652653,0.665513623219051,3.719419716029479,14.770857944991464,7.432860111587075,2.767627421843684,4.7266,41.25263728031958,7.677691603255526,-1.8654,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],538.324614779199,[0. 0. 0. 1. 0. 0.]
25611,6.694609766745989,6.7555,19.80520350491576,0.5994581703296211,3.0267511621958407,14.621261272821105,7.372761910439215,3.5942045571349683,4.6994,41.147141012961185,7.489398101643993,-0.7164,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],599.9535309981752,[0. 0. 0. 1. 0. 0.]
96303,5.989819920446073,5.9628,20.087119443435725,0.721616233933596,3.069223696794162,14.683028646545852,7.428477459373254,2.2606548622664016,4.6666,41.28340397290093,7.721650316020628,-1.4001,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],524.8733955732193,[0. 0. 0. 1. 0. 0.]
59075,5.667560483409784,5.6293,20.21602321825024,0.7854814709680823,2.5135896464389313,14.591936194767907,7.42411917140227,1.828774418828032,4.6164,41.31587533487695,7.768178214999168,-1.2064,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],511.00198287193933,[0. 0. 0. 1. 0. 0.]
72153,3.437166774854589,3.3796,21.10818070167232,1.4126614141395353,0.4593732076692951,13.777699331014103,7.348011024524117,0.4216040681386482,4.169,41.494669326119386,7.998315128423751,-0.7038,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],447.5982264262215,[0. 0. 0. 1. 0. 0.]
4647,6.398991342221509,6.3955,19.92345087472555,0.647953509699604,3.802543419754559,14.77591453328948,7.428317706957707,2.9589687836549774,4.7466,41.236481772282474,7.651187138885175,-1.6486,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],546.6009150344058,[0. 0. 0. 1. 0. 0.]
21598,4.672285609881332,4.6151,20.61413316766162,1.0206612917024505,1.5786478688941818,14.398421179765458,7.43261326756757,0.950158129573376,4.5411,41.438115130874074,7.955784957077501,-0.6628,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],458.69171918886474,[0. 0. 0. 1. 0. 0.]
87305,6.648692369196787,6.664,19.82357046393544,0.6067455312362005,4.337639946007949,14.83312878373759,7.428352639456862,3.4872536222865147,4.778,41.20797944455588,7.608451113544866,-1.8789,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],560.2145196953037,[0. 0. 0. 1. 0. 0.]
89571,6.104603467483095,6.0789,20.041206024620916,0.7001452957426375,2.8214973456585946,14.625551371315805,7.407549080735055,2.4379767641859993,4.6689,41.249357474601354,7.66011637925217,-0.8677,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],543.7985488181115,[0. 0. 0. 1. 0. 0.]
29590,3.4490171768815454,3.4253,21.103440540861538,1.408262942330486,0.131734462090052,13.053508097215134,7.1662860502442625,0.4249038067278301,3.6884,41.31159002017931,7.632833682373707,-0.4942,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],552.4064216028421,[0. 0. 0. 1. 0. 0.]
34956,8.689681510165203,9.095,19.007174807548072,0.3546097599539219,6.916306487753027,14.947785823216687,7.340388948414156,13.354366428965564,4.8938,40.88675985168822,7.082639878722009,-0.8422,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],758.2408346706295,[0. 1. 0. 0. 0. 0.]
30366,0.1517567722261752,0.2073,22.422344702723684,3.3536173804385303,0.0020233162511769,10.8865470940265,6.812960679713124,0.0485530169161592,2.4341,41.33509441018022,7.491427582109495,-0.4177,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],599.2530368265627,[0. 0. 0. 0. 1. 0.]
78865,7.598841809226023,7.8506,19.443510687923744,0.4725176973842684,3.844365923779704,14.690831404510734,7.338484040934191,6.515605821165175,4.5025,41.0095223386013,7.265831155351656,-2.2765,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],682.353384908678,[0. 1. 0. 0. 0. 0.]
88150,8.214813511929142,8.4338,19.1971220068425,0.4018105291434348,8.54082271609357,15.106133544720104,7.407111192974927,9.771173339648897,4.9347,41.007752724618825,7.297490310398306,-1.6294,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],670.0304832368209,[0. 1. 0. 0. 0. 0.]
42766,6.7218628856666545,6.7455,19.794302257347493,0.5951743984028168,4.632362135718397,14.865619225047936,7.432294077414742,3.659227371924062,4.7984,41.20355853777435,7.6037904723515055,-1.9345,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],561.7195264110757,[0. 0. 0. 1. 0. 0.]
65485,8.948225547787082,9.2511,18.90375719249932,0.3312857798227616,11.826831756997557,15.238746147902145,7.398355084578555,15.830441006134883,4.9951,40.91517809783869,7.1542503160299145,-1.3423,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],727.6198863166414,[0. 1. 0. 0. 0. 0.]
23077,7.049859421688665,7.1106,19.663103642938687,0.5459576091426014,4.495903854336035,14.823315028920884,7.402975369181721,4.540489669524678,4.7933,41.13675451113881,7.48892507828169,-1.3512,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],600.1169170698653,[0. 0. 0. 1. 0. 0.]
49524,4.3244380427998985,4.2515,20.75327219449419,1.1184991341853243,0.7611475482486973,14.002501965066545,7.353510467726066,0.7558069295169719,4.2382,41.39876633869902,7.857210368894168,-0.551,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],485.4724026589764,[0. 0. 0. 1. 0. 0.]
11263,3.988985659337993,3.9781,20.88745314787896,1.221723893386231,0.8108948371485988,14.064721151949271,7.3882339720731425,0.6061321654936705,4.1977,41.47182725829888,7.984163500467505,-1.7924,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],451.25940246404224,[0. 0. 0. 1. 0. 0.]
6108,7.389021706792647,7.4959,19.527438728897096,0.4993413363763541,5.720354015351333,14.936948615036872,7.412003063704777,5.675527102850745,4.8523,41.10702080164999,7.448838361309975,-1.5633,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],614.1260911530209,[0. 0. 1. 0. 0. 0.]
46900,3.4600771991021126,3.42,21.09901653197331,1.4041701893031773,0.2312001681311522,13.378383753043387,7.246872962931579,0.4280067599392613,3.8323,41.39091293032713,7.7921115039391,-0.8799,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],504.0101274351971,[0. 0. 0. 1. 0. 0.]
34280,7.307134855850885,7.3961,19.5601934692738,0.5102182824724667,4.895535993174486,14.853024068086327,7.395701175592384,5.377865778156931,4.7481,41.10007741078808,7.43027233096092,-2.1392,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],620.7247415997798,[0. 0. 1. 0. 0. 0.]
61818,8.170844818017693,8.4076,19.214709484407077,0.4064866683675664,6.375231439696336,14.940145204922452,7.368126604820455,9.492579296554018,4.8765,40.97379313005423,7.227058624474181,-1.2751,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],697.754238022749,[0. 1. 0. 0. 0. 0.]
6547,3.9190036360339366,3.8411,20.91544595720058,1.2444315494439837,0.4778648622252079,13.763840532093024,7.317012789869312,0.5788585700461648,4.1005,41.40860402161552,7.853718054340539,-0.4803,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],486.4493478749153,[0. 0. 0. 1. 0. 0.]
77538,6.2125987857896074,6.2698,19.99800789729831,0.6805277717018803,1.6651699245719989,14.31196170624752,7.322980503421898,2.6174920263752925,4.6227,41.152446575196024,7.4724657414875955,0.4867,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],605.8299001838644,[0. 0. 0. 1. 0. 0.]
38802,8.300712559551828,8.5183,19.162762387793425,0.3928296670713883,8.253529576041936,15.07977552829559,7.395613171861789,10.339256336571436,4.9305,40.986437669491664,7.259768717150997,-1.4722,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],684.738835344331,[0. 1. 0. 0. 0. 0.]
10069,6.4405715527586525,6.4564,19.906818790510695,0.6409022887940586,2.455191488805349,14.51942810138748,7.361820086951514,3.0410281733347495,4.6123,41.165232128214896,7.511063862780707,-1.2063,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],592.5174886159396,[0. 0. 0. 1. 0. 0.]
60136,7.490447697570493,7.7602,19.486868332585956,0.4861899501037305,2.3976311072990573,14.425700197563902,7.278395188434943,6.067154528796132,4.4534,40.96182138457697,7.164235298065534,-1.3592,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],723.4496561995552,[0. 1. 0. 0. 0. 0.]
76758,6.519166708486626,6.5358,19.875380728219504,0.6277829536707525,3.1567518168804045,14.658979991317528,7.392216907678141,3.2024046110437885,4.6845,41.186646645429754,7.5583840489663086,-0.9957,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],576.5953383194648,[0. 0. 0. 1. 0. 0.]
35057,6.3442483848102755,6.8404,19.945348057690044,0.6573553238580292,0.7772129307404649,13.86070653953904,7.202643877515025,2.8542994807967332,4.3538,41.01706428082965,7.209223986984593,-0.0013,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],704.9545896155374,[0. 1. 0. 0. 0. 0.]
75537,-0.0903004716154551,0.1746,22.519167600260335,3.57418639002331,0.0794192170350226,13.03013865926695,7.362690413528473,0.0414054022477889,3.6366,41.91248782900604,8.6323825772559,-1.2739,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],310.72163594841146,[0. 0. 0. 0. 1. 0.]
78280,8.235774920488634,8.5384,19.188737443418702,0.3996002243408956,5.8064389103328296,14.881083356982716,7.3496508512657535,9.906852376840517,4.8578,40.947896793359995,7.178976242655473,-1.024,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],717.3367460752614,[0. 1. 0. 0. 0. 0.]
35827,8.552864835653505,8.8775,19.06190147735275,0.3676096267564276,7.083703593084253,14.972058151113844,7.354275126074827,12.204860228407274,4.8556,40.916282220721655,7.133866521102502,-1.2667,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],736.2079600556697,[0. 1. 0. 0. 0. 0.]
30089,8.85691316064705,9.2684,18.940282147355333,0.3393426882150972,7.012992767695228,14.943083245146228,7.329657209583292,14.907463689096938,4.3055,40.856915924230854,7.032508118120537,-1.9788,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],780.4410590411342,[0. 1. 0. 0. 0. 0.]
70257,5.150815778440159,5.3385,20.42272110023809,0.8998963337399385,0.3251555408732863,13.447036260250783,7.167422456628397,1.3017236456908976,4.1156,41.11823515781389,7.343369592017642,-0.0865,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],652.5664487881037,[0. 1. 0. 0. 0. 0.]
33038,6.675756079228712,6.6933,19.81274497992267,0.6024397102134917,4.43374569038102,14.843756492920413,7.429463069036458,3.549899210407996,4.7671,41.20599687870326,7.606032479555726,-2.1533,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],560.9950370682733,[0. 0. 0. 1. 0. 0.]
84773,1.3709609444460007,1.3425,21.93466303383575,2.433189266872502,0.1620178344159176,13.331654085141144,7.354568617650653,0.1082829975988931,3.9038,41.73736472843548,8.365637028461153,-0.2631,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],362.2912807329512,[0. 0. 0. 1. 0. 0.]
1097,7.597537429082871,7.7403,19.444032439981005,0.4726799173971654,5.393013262723309,14.88693981157206,7.387585678707704,6.510016998891671,4.8441,41.058773048391174,7.36425803892322,-1.2948,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],644.7667442835861,[0. 1. 0. 0. 0. 0.]
86801,2.195203830406758,2.1428,21.604965879451452,1.9587396068380352,0.0364741647009501,12.405418003030729,7.075910003639577,0.1862336852297602,3.4841,41.364506927457455,7.667021019988585,-0.0394,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],541.6414401020414,[0. 0. 0. 1. 0. 0.]
23668,6.835653753907338,6.8824,19.748785910051215,0.577616473841523,3.9894544985450504,14.770430795313777,7.401994634653163,3.9436745931991695,4.7599,41.160254424356694,7.52368458084423,-1.2418,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],588.2284070909633,[0. 0. 0. 1. 0. 0.]
47526,7.794282854535178,7.9796,19.365334269800083,0.4488300845626035,5.676789879992206,14.9016447922857,7.380019328145982,7.409605760658923,4.8538,41.028721506349186,7.31539755057938,-1.2735,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],663.1591274628986,[0. 1. 0. 0. 0. 0.]
57334,7.784169038271173,7.9824,19.369379796305687,0.4500262264946474,5.418538771456731,14.875454522945848,7.374049693168962,7.36046817934766,4.8428,41.023907736088056,7.30519207769917,-1.1323,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],667.0664826418888,[0. 1. 0. 0. 0. 0.]
69970,3.0324211076787764,3.0855,21.270078968542645,1.5714288804609535,0.052534626242993,12.552910409293744,7.064942117932644,0.3230451116372595,3.521,41.25785706720515,7.50156228675666,0.2357,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],595.7671698067588,[0. 0. 0. 1. 0. 0.]
2645,6.1961293895758285,6.1755,20.004595655783824,0.6834835551628969,2.9056228278413756,14.635590758155054,7.404828874753854,2.5892848221503555,4.6665,41.236177163238125,7.638985809216728,-0.955,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],550.4535625107445,[0. 0. 0. 1. 0. 0.]
42182,7.669683877732538,7.7673,19.41517386052114,0.4637904935641364,6.788740079586964,15.014719863081048,7.415408037376398,6.82645754539252,4.8946,41.07835009864276,7.407534793634951,-1.7016,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],628.902673146538,[0. 0. 1. 0. 0. 0.]
52278,6.2740965790657715,6.262,19.97340877998785,0.6696032205977922,3.611901472743244,14.755645942246312,7.430387402805815,2.7255626264115502,4.7296,41.25282515534838,7.676737061408088,-1.6059,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],538.6204938401074,[0. 0. 0. 1. 0. 0.]
31252,7.491340402674444,7.5534,19.48651125054438,0.4860757489161446,7.006409717560125,15.046583069410609,7.433564894676394,6.070718779583016,4.9032,41.11688906737797,7.474421675387759,-2.3633,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],605.1481643751854,[0. 0. 1. 0. 0. 0.]
26326,6.041967069770193,6.2045,20.06626058370608,0.7117813763981632,0.922776530349838,13.983146193910349,7.250527009110143,2.3395560189003266,4.3558,41.09949384842935,7.3568099041816994,-0.9694,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],647.5371106175617,[0. 1. 0. 0. 0. 0.]
21017,6.644952783738077,6.6614,19.825066298118923,0.607342912218331,3.640508066227735,14.731958368412467,7.403273726223222,3.4786848120759832,4.7497,41.18332791251753,7.558934358870507,-0.9504,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],576.4127111590984,[0. 0. 0. 1. 0. 0.]
41333,4.969315774297157,4.8982,20.495321101895293,0.943920330276216,1.3228355563681873,14.273417766228407,7.384389261930973,1.155211888886998,4.4267,41.35594482073281,7.808417489047311,-0.502,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],499.3013805270577,[0. 0. 0. 1. 0. 0.]
37951,7.601624429609285,7.7228,19.44239763977044,0.4721718211837641,7.311681955567991,15.062876159479464,7.431336222797332,6.527544437258164,4.9048,41.102056506706354,7.451058498440804,-1.8657,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],613.3417309345085,[0. 0. 1. 0. 0. 0.]
51325,5.739870750790267,5.6988,20.187099111298046,0.7706761412125497,2.9830337537583445,14.68557855934612,7.443397747267938,1.91787463109359,4.7025,41.32688988018485,7.794339320893849,-1.079,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],503.3641817256432,[0. 0. 0. 1. 0. 0.]
89392,8.148137933179987,8.3726,19.22379223834216,0.4089228500976858,6.788646240911887,14.978258216546427,7.378952394002889,9.351828898131146,4.8911,40.987213991789545,7.252602811668369,-1.3405,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],687.5692351051601,[0. 1. 0. 0. 0. 0.]
6477,7.181014542012477,7.2569,19.610641594809163,0.5274359969722322,4.811180868417058,14.852568482642583,7.402794154307928,4.949662460058936,4.8066,41.12158413965658,7.466078913621451,-1.4152,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],608.0613658582095,[0. 0. 0. 1. 0. 0.]
36975,7.387273166221332,7.4451,19.52813814512562,0.4995711526555615,6.600491107743314,15.019952961861494,7.432854067015007,5.669002113722458,4.8812,41.128071638168365,7.490840117742661,-2.3955,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],599.4557214980125,[0. 0. 1. 0. 0. 0.]
88629,3.688105499751722,3.6227,21.007805211713464,1.3223894368263205,0.7018640632695048,14.004029982543264,7.390254331697999,0.4972806624834122,4.3033,41.50823392187645,8.039783675646293,-0.4298,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],437.04003289550633,[0. 0. 0. 1. 0. 0.]
2877,3.3472679172663935,3.318,21.144140244707597,1.4464793500157174,0.1139995507262968,12.977532071555336,7.153106287235893,0.397392260751075,3.7616,41.3100387439841,7.6239168865767075,-0.0101,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],555.2491692786158,[0. 0. 0. 1. 0. 0.]
