,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
39228,8.501469675612,8.8227,19.082459541369353,0.3726152356165357,7.232386026655094,14.988002263414804,7.361198020438153,11.7990890472918,4.8495,40.92907884766115,7.156522908693411,-1.3349,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],726.6686294282127,[0. 1. 0. 0. 0. 0.]
38916,7.523963731759123,7.5782,19.473461918910505,0.4819206916844991,6.851040070795416,15.031112119047831,7.42783296685229,6.202418498287827,4.8953,41.10742875908704,7.45736524903932,-1.9914,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],611.1190569636043,[0. 0. 1. 0. 0. 0.]
96079,9.979589636392811,10.5212,18.491211557057028,0.2525414170208452,17.77502403159666,15.396088397237191,7.378755556134847,31.20099669885185,4.7019,40.77770838784003,6.938245986810087,-1.4524,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],823.9590769476266,[0. 1. 0. 0. 0. 0.]
60201,3.401353897620469,3.447,21.12250585256597,1.426037621412865,0.0762830813654831,12.740778018642478,7.090827146558874,0.411786914885916,3.5817,41.24157834840947,7.490086722876258,0.1332,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],599.7157552015157,[0. 0. 0. 1. 0. 0.]
73351,5.872714212241883,6.0251,20.1339617267174,0.7442002375536464,0.8959963562428923,13.9789879207296,7.2591590326737165,2.093030173310454,4.4577,41.12746905571044,7.403088726885128,0.2452,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],630.5143241150889,[0. 0. 0. 1. 0. 0.]
83264,-1.382322234489017,-1.2554,23.03597630540976,5.021538847261549,0.0007549648770644,10.432579941146356,6.787130549019671,0.0176973374898391,2.4179,41.48458759453992,7.702752293302335,0.0205,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 1. 0. 0.],530.6144414660395,[0. 0. 0. 0. 1. 0.]
20582,4.569692143895143,4.4946,20.6551705540561,1.0485921740576647,1.2832495858893684,14.286272311627435,7.410438534303704,0.8881441707252918,4.4807,41.42766536515148,7.929022941861686,-0.4314,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],465.8127843039923,[0. 0. 0. 1. 0. 0.]
35884,3.3014481334026984,3.2102,21.162468158253073,1.4640259838862355,0.2040902687076025,13.318248646304262,7.240903704286763,0.3855920206308934,3.9177,41.40307270776225,7.807366540769369,-0.0414,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],499.6035364990139,[0. 0. 0. 1. 0. 0.]
53981,5.282539757491688,5.238,20.37003150861748,0.8692372185224541,1.8623312855413527,14.44762118758027,7.4100416039435375,1.4195615134464987,4.5366,41.34580013609457,7.806026633096232,-1.1166,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],499.9890357820518,[0. 0. 0. 1. 0. 0.]
95904,5.590528881003873,5.5371,20.24683585921261,0.8015664964833592,2.111270667746039,14.496804649489103,7.404738090934336,1.7384055861190626,4.5845,41.30529786611255,7.742621471618598,-0.6482,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],518.5752330595716,[0. 0. 0. 1. 0. 0.]
95656,3.51198625124369,3.428,21.07825291111668,1.3851196344963788,0.5833405047207548,13.91034076096788,7.376895983361754,0.4428756329928069,4.2662,41.51500348765541,8.043258850146609,-0.2951,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],436.166620783786,[0. 0. 0. 1. 0. 0.]
29346,4.823045158442206,4.7541,20.553829348237272,0.9809615429698436,1.2058936688280302,14.23096640114222,7.382134741565424,1.0492284191382,4.3906,41.37040694217925,7.828983411034202,-0.5524,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],493.42515515253535,[0. 0. 0. 1. 0. 0.]
44742,6.634207099375145,6.6854,19.829364571864097,0.6090627594305744,2.97310753436914,14.615508580344931,7.374775318312791,3.4541793660405427,4.6883,41.15605758282,7.503779660369005,-0.7165,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],595.0072040961401,[0. 0. 0. 1. 0. 0.]
55969,4.292913641081576,4.2407,20.765881955181523,1.1278164921443696,0.7893619511352403,14.025980272083318,7.361181438864164,0.7402934340142667,4.3181,41.41004009860493,7.877956494322076,-0.8576,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],479.70916460633185,[0. 0. 0. 1. 0. 0.]
12060,6.736331355214192,6.9289,19.788514869528477,0.5929126308756284,2.004385546710915,14.379421877947893,7.3099179709513,3.6942241608774817,4.6701,41.079528891934046,7.356557950359329,0.498,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],647.6310338014911,[0. 1. 0. 0. 0. 0.]
74027,1.9308685331604187,2.2289,21.710699998349988,2.099841203848934,0.0110310428430332,11.733066123841434,6.9229269079706155,0.1565070359855124,2.9098,41.24173358004522,7.406369451035749,-0.0485,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],629.3246983971611,[0. 0. 0. 1. 0. 0.]
59464,2.483600659288609,2.4655,21.48960714789871,1.8155870128401304,0.5633617711285479,13.96851426895491,7.450204251327374,0.2251424206861688,4.1145,41.70584153755876,8.366170058984434,-2.1968,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],362.1801334037653,[0. 0. 0. 1. 0. 0.]
94409,7.634608595590956,7.7871,19.42920397337777,0.4680911672816595,5.491314791835359,14.89457514468254,7.387376159613433,6.670738012644662,4.8423,41.05432682455312,7.357483943619006,-1.3543,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],647.2859095876819,[0. 1. 0. 0. 0. 0.]
29272,8.075482091328745,8.1967,19.252854575082655,0.4168165012832949,7.974041808767305,15.076987673577376,7.407786520652126,8.915336511710086,4.9285,41.02435164322178,7.322726352141342,-1.6597,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],660.3672867679875,[0. 1. 0. 0. 0. 0.]
64708,5.587352023207027,5.6261,20.248106602331344,0.8022368849202229,1.0238850009342548,14.0779897184322,7.300215892901358,1.7347761197988247,4.3911,41.20113873754207,7.534121679746387,-1.0922,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],584.7048808842451,[0. 0. 0. 1. 0. 0.]
82690,5.868584776066146,5.8325,20.135613501187695,0.7450093785151631,3.0384135573944517,14.686423400041091,7.43625387028306,2.0873517978425906,4.6942,41.30503582888272,7.757986305448227,-1.1935,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],514.0088099670924,[0. 0. 0. 1. 0. 0.]
51463,7.246339490621706,7.3019,19.58451161536547,0.5184466328499125,5.7775375272528375,14.953579465393512,7.424314045789418,5.167016572205055,4.8315,41.13563832272559,7.497920133965707,-2.4484,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],597.0175606200785,[0. 0. 0. 1. 0. 0.]
54930,7.480262793395427,7.6808,19.490942294255984,0.4874947763531366,3.916384006059143,14.710613395215717,7.350205482372186,6.026637697398301,4.7663,41.03479566756279,7.309601869512888,-0.8447,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],665.3752949993732,[0. 1. 0. 0. 0. 0.]
80982,2.560629359731448,2.5014,21.458795667721574,1.7791550081435397,0.0930945999085658,12.920161571219229,7.183714436868148,0.2368457146996798,3.6615,41.43054844304892,7.819985509990067,-0.5686,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],495.9875344655451,[0. 0. 0. 1. 0. 0.]
89461,7.745199680198258,7.8355,19.384967539534852,0.4546649387674704,6.957017238443449,15.023144809212043,7.41319908519682,7.174164608866958,4.9013,41.06751076903853,7.390171323138815,-1.7103,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],635.2202118777378,[0. 0. 1. 0. 0. 0.]
14839,6.555092297431102,6.5741,19.86101049264171,0.6218759154939885,3.233886476216448,14.670221911685031,7.39297449697319,3.278994259904208,4.7094,41.183298453131144,7.553740555165925,-0.9495,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],578.1386450859137,[0. 0. 0. 1. 0. 0.]
28382,4.628786299519128,4.6072,20.631532891806504,1.0324118823727726,1.5640382177167789,14.396351537341271,7.434581531839363,0.9233524675960202,4.4809,41.44505474490155,7.967178510254609,-1.1192,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],455.6931618001579,[0. 0. 0. 1. 0. 0.]
43119,7.094735236326864,7.1496,19.64515331708341,0.5395482132800098,4.860477749081149,14.865045178037445,7.410843574195821,4.676536768204477,4.7906,41.13949405162283,7.496968491514771,-1.6299,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],597.3447020672722,[0. 0. 0. 1. 0. 0.]
76210,0.0042840398321288,0.121,22.4813337956813,3.4863223357844064,0.0014332334411713,10.698120662520791,6.774281085116358,0.0440637195279825,2.3973,41.31326884214277,7.439349432754941,-0.1888,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],617.4897897869934,[0. 0. 0. 0. 1. 0.]
25747,6.74697633004087,6.7655,19.784256879597805,0.5912540569468034,4.536806491708531,14.851636156583853,7.42736325633448,3.720186099904243,4.7929,41.1957576087656,7.589623668298259,-1.7794,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],566.3191168166139,[0. 0. 0. 1. 0. 0.]
91635,6.933260976531797,7.158,19.709743021001437,0.5629689725540966,2.219592914530537,14.42347380607842,7.309677831765784,4.205221250922985,4.6739,41.05678251031223,7.32231830833385,0.0466,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],660.5224179302412,[0. 1. 0. 0. 0. 0.]
21191,7.345428164357323,7.3969,19.544876145871225,0.5051026399198456,6.460506217077224,15.010728217069332,7.432939023780624,5.515068412765444,4.8882,41.132938880861296,7.498183460164869,-2.1111,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],596.9270699178969,[0. 0. 1. 0. 0. 0.]
57419,5.861212335192403,5.8372,20.138562477537192,0.7464561569418054,1.7864728748867296,14.37945116476967,7.359932093800847,2.0772522527460806,4.5553,41.2295566170718,7.606606599490728,-0.232,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],560.809664451507,[0. 0. 0. 1. 0. 0.]
12459,6.762207749598288,6.9426,19.778164311774837,0.5888889429708747,2.1158915015633872,14.408799852171937,7.315783813399648,3.757651504353488,4.6656,41.08243743216707,7.363853681933037,0.0617,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],644.9168419110537,[0. 1. 0. 0. 0. 0.]
38544,5.034830563772344,5.05,20.469115186105217,0.9277862578614412,0.6285421360787906,13.837530879733604,7.271673838051548,1.2060912342854049,4.2691,41.235741992341936,7.571755534521284,-1.0597,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],572.1741794592774,[0. 0. 0. 1. 0. 0.]
2251,7.2678556571024195,7.3574,19.575905148773188,0.5155194646748013,4.921260259599115,14.859051549264194,7.39945257152962,5.240676240464031,4.8217,41.10831785801086,7.444508699763701,-1.3552,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],615.6586194942419,[0. 0. 1. 0. 0. 0.]
36816,5.473889642468276,5.4216,20.293491554626844,0.8265511893597376,2.037260228735238,14.485028239262125,7.408459087722482,1.6099990216874502,4.5484,41.32234906159048,7.770058763229565,-0.8019,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],510.4491069053505,[0. 0. 0. 1. 0. 0.]
33033,7.514364926778961,7.5742,19.47730144090257,0.4831395381322756,7.015180095831582,15.04555321282534,7.43199174343839,6.163374404934876,4.9028,41.11268454195659,7.467328311636691,-2.2442,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],607.6241984726421,[0. 0. 1. 0. 0. 0.]
18859,5.969754192967505,5.9521,20.095145734427152,0.7254366965781962,3.5756430664379995,14.77299161963252,7.452114815643696,2.2310083616555154,4.7417,41.30933455516893,7.772364867557839,-1.834,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],509.7719351033534,[0. 0. 0. 1. 0. 0.]
27654,7.162258010949682,7.198,19.61814420723428,0.5300457665580358,5.72840357283177,14.955040115868652,7.4294838643894625,4.888961019292941,4.8475,41.15041745328815,7.522673739109569,-2.2307,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],588.570789321527,[0. 0. 0. 1. 0. 0.]
82753,6.756613610454801,6.7782,19.780401967432233,0.5897564919527365,4.6341359999612175,14.863193246741732,7.429701827136011,3.7438477096699856,4.7873,41.19699477609126,7.592648704687504,-2.3858,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],565.3338146267348,[0. 0. 0. 1. 0. 0.]
88908,7.590838680227522,7.6702,19.446711939523144,0.4735138891179505,6.305276645704892,14.977947069489868,7.410720278836032,6.481390591332883,4.8169,41.08267321981725,7.411675596126508,-2.2597,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],627.4053823450123,[0. 0. 1. 0. 0. 0.]
85372,6.865603756465791,6.9316,19.736805909027836,0.5730819283226807,3.752956969384156,14.732762315412314,7.390866085960171,4.022149566704326,4.749,41.14570301822845,7.496293197305369,-1.0091,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],597.5769533673883,[0. 0. 0. 1. 0. 0.]
23423,6.601653959941967,6.5935,19.84238582763737,0.6143026723204364,4.250117388689403,14.824909230183671,7.428985660168658,3.3809907964529797,4.787,41.21398828346823,7.617780882269284,-1.5208,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],557.2138704177354,[0. 0. 0. 1. 0. 0.]
97049,7.701013527975332,8.0008,19.40264200042402,0.4599825019000358,3.671042463007965,14.656333144589505,7.324021092025353,6.968619025423067,4.7642,40.98338262183539,7.219390105748381,-0.5746,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],700.8411808086166,[0. 1. 0. 0. 0. 0.]
93350,7.702193847011886,7.798,19.4021698728094,0.459839651680114,6.623399513942503,14.997965273962402,7.409361677566488,6.974032329289733,4.8896,41.06858831377235,7.389868936424386,-1.6641,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],635.3307928771753,[0. 0. 1. 0. 0. 0.]
28996,8.667014106754879,9.0675,19.0162417689122,0.3567313233710151,6.7001553332912,14.931127051525126,7.337519535686141,13.15669744479937,4.7295,40.88648099934995,7.080786893850607,-1.1723,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],759.0500542535609,[0. 1. 0. 0. 0. 0.]
68133,2.4265907878527533,2.637,21.512411096473052,1.843030326192735,1.6192212477635646,14.584216306224953,7.6073874675840765,0.2168546786596901,4.5686,41.86954016769384,8.690309612315414,-1.1734,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],300.5313180248042,[0. 0. 0. 1. 0. 0.]
30631,5.689221865561639,5.646,20.2073586653895,0.7810167683249983,2.4697056279283003,14.58008688718343,7.419919051240331,1.855022170270133,4.6017,41.30919962818337,7.756064594877828,-1.0735,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],514.5777342556211,[0. 0. 0. 1. 0. 0.]
15995,2.968711944694909,2.8889,21.29556263373619,1.5979963306698792,0.2592161027892981,13.48205288084709,7.300868259420059,0.309785121639059,4.0386,41.501064255890725,7.984336140528724,-0.4177,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],451.2145587098994,[0. 0. 0. 1. 0. 0.]
20179,6.5916077503647985,6.5866,19.84640431146823,0.6159288442858398,4.283367601795073,14.830187218337086,7.430879226325707,3.358718782786174,4.7647,41.21702998786267,7.623290221939467,-2.1083,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],555.4495044206948,[0. 0. 0. 1. 0. 0.]
47016,4.483426091357476,4.4403,20.68967697507116,1.0726686537471242,0.5915984364262912,13.844466142872651,7.304916480831446,0.839143096599418,4.2803,41.332002289112104,7.732767301066485,-0.7002,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],521.5252186645852,[0. 0. 0. 1. 0. 0.]
29870,3.0812898221017373,3.0793,21.25053148277346,1.5513498020742014,0.0764062487231084,12.766098053418409,7.115446530996784,0.3335997092520406,3.5255,41.30277648433524,7.59419361898386,-0.4208,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],564.8312731027934,[0. 0. 0. 1. 0. 0.]
97434,9.049076680382052,9.6485,18.863416739461332,0.3226093504996474,6.966758167790688,14.924612007620636,7.314058627645608,16.916387425544023,4.883,40.8193557971806,6.968368636576312,-0.4528,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],809.7947930847807,[0. 1. 0. 0. 0. 0.]
18880,8.64786795684489,9.1138,19.023900228876197,0.3585331992048399,5.535390498583694,14.822003662671284,7.311332754181823,12.992016369642906,4.733,40.86248234926392,7.031695527969397,-0.9108,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],780.8062070517739,[0. 1. 0. 0. 0. 0.]
76230,7.002826820726917,7.3601,19.681916683323387,0.5527567792131264,1.3076213049756835,14.11178509544323,7.227780463010122,4.402149687697706,4.2071,40.96693475936284,7.146597997531933,-1.5217,[1. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],730.832142590166,[0. 1. 0. 0. 0. 0.]
20873,6.514486693079197,6.529,19.877252734382477,0.6285565811624099,3.072954737331434,14.643757529683208,7.388678721721415,3.192559905575717,4.7106,41.18364331837673,7.552109965408413,-0.7763,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],578.6815655946136,[0. 0. 0. 1. 0. 0.]
35287,7.006492249270034,7.0555,19.68045051190614,0.5522238653297927,4.6368160087625885,14.84448965845252,7.410747150702837,4.412777917731824,4.7913,41.14948254093635,7.511903013738545,-1.5372,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],592.231339719226,[0. 0. 0. 1. 0. 0.]
40556,8.51095483484821,8.8531,19.07866547767487,0.3716863313149715,6.822055323881739,14.953457769398351,7.352019887834828,11.87294686590843,4.8963,40.9188166968594,7.136540616189126,-0.949,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],735.0755627347329,[0. 1. 0. 0. 0. 0.]
7629,6.291903601232319,6.2771,19.966285971121227,0.6664728242944273,3.351300456138628,14.710925844404226,7.418189834221491,2.757680105708549,4.7176,41.238592498516454,7.649289291868032,-1.1981,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],547.1983965938543,[0. 0. 0. 1. 0. 0.]
56072,7.379530716012317,7.7129,19.53123512520923,0.5005900393950993,2.5683107574341792,14.473971290190669,7.29680107482353,5.6401998190308,4.6899,40.992903497429346,7.220061410538395,-0.1896,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],700.5704041992855,[0. 1. 0. 0. 0. 0.]
63731,7.41631318200208,7.7384,19.51652213881332,0.4957680025795039,2.361898893537836,14.422653792436083,7.281869845185469,5.778348967032269,4.5667,40.973768557392454,7.183893385664028,-1.0617,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],715.3091701903805,[0. 1. 0. 0. 0. 0.]
84459,5.182267090252311,5.2918,20.41014057551323,0.8924790839635348,0.4514015625725473,13.634602501848825,7.212516799210069,1.328938498776697,4.1729,41.159735064759886,7.428166623727475,-0.6577,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],621.4776046496875,[0. 0. 0. 1. 0. 0.]
51109,6.086770869589827,6.0817,20.048339063778226,0.7034385846526848,2.0049545623929443,14.429076563784742,7.359449384446191,2.4095421853599275,4.5837,41.203295789500295,7.566974003456144,-0.4982,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],573.7512414435434,[0. 0. 0. 1. 0. 0.]
78718,1.9219532448896903,1.8345,21.71426611365828,2.1047733850559003,0.1216094023670164,13.12354616105696,7.271056362318539,0.1555917771896363,3.8368,41.59088192448123,8.10415669486372,-0.0007,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],421.141427993689,[0. 0. 0. 1. 0. 0.]
95557,7.291484085522301,7.5665,19.566453777405233,0.5123239703996767,2.6766945656214363,14.50461460005316,7.309493138317154,5.322777472436021,4.6917,41.015658032978976,7.260539245609646,-0.3152,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],684.4351855241669,[0. 1. 0. 0. 0. 0.]
13970,7.4067837430142305,7.6335,19.52033391440846,0.4970127983847879,3.378411807124153,14.630648222948023,7.3344129921841885,5.74223642109837,4.7336,41.02740078313264,7.290613297773669,-0.6336,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],672.6882079248351,[0. 1. 0. 0. 0. 0.]
11908,6.011221814300958,6.0066,20.07855868589377,0.7175635405732054,3.3588656419734386,14.7336168118447,7.439901535334831,2.292709813009947,4.6849,41.29238211813623,7.740829571854372,-2.2838,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],519.1104196060757,[0. 0. 0. 1. 0. 0.]
70599,8.50682462312721,8.9087,19.08031756236327,0.3720905278389015,5.831391182688745,14.862915037281685,7.329620216904004,11.840729607034662,4.8598,40.89688905012526,7.092449310622505,-0.7413,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],753.9712943297417,[0. 1. 0. 0. 0. 0.]
82127,6.187366844887863,6.1494,20.00810067365901,0.6850614089782802,2.7332177391061263,14.60083836974434,7.396641494490488,2.5744012723473073,4.6407,41.228991216653384,7.624113199207933,-1.3875,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],555.1864259839265,[0. 0. 0. 1. 0. 0.]
71566,3.973765461834801,3.9345,20.893541226880235,1.2266269962786838,0.305270642472254,13.50017479320204,7.247967107957945,0.6000931969975453,4.1379,41.333299845326906,7.706238948951943,-0.5787,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],529.5505236987026,[0. 0. 0. 1. 0. 0.]
62020,5.81009069647981,5.8761,20.15901113302223,0.7565659256146152,1.0768159868338316,14.090206237707442,7.290542098533153,2.0085518905982753,4.5004,41.166009094799826,7.476590318448928,0.4727,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],604.3931861214897,[0. 0. 0. 1. 0. 0.]
95489,6.951296531112472,6.9877,19.70252879916917,0.5603033945187573,4.988055769929279,14.890976962953014,7.425523017865536,4.255414470205795,4.8252,41.170566490174195,7.550916871176667,-1.7667,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],579.0791407491871,[0. 0. 0. 1. 0. 0.]
91459,7.812213379004505,7.9765,19.35816206001235,0.4467172845560946,6.0858868556381935,14.940573396303444,7.388726877752171,7.497528206331623,4.8712,41.03537985315888,7.329738845597016,-1.3934,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],657.7069448923947,[0. 1. 0. 0. 0. 0.]
92955,0.1518328495480974,0.197,22.422314271794914,3.353550241879441,0.0022050137203119,10.936337999472528,6.825404058799093,0.0485554470486353,2.4584,41.34752909471511,7.516301298454817,-0.5826,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],590.7337917146837,[0. 0. 0. 0. 1. 0.]
85908,8.738656340937155,9.1098,18.987584875239293,0.3500689250915926,8.178885825118723,15.041147627998845,7.360930837851297,13.791645877187667,4.9319,40.901704617608566,7.115327972321102,-1.0037,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],744.106581858204,[0. 1. 0. 0. 0. 0.]
13035,3.9666546842684625,3.9174,20.89638553790677,1.2289244334393634,0.259872989346247,13.407484702043336,7.225200915314917,0.5972924878364416,3.9594,41.31134631297718,7.661925554105832,-0.035,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],543.2325074693318,[0. 0. 0. 1. 0. 0.]
7112,7.057232667582445,7.3145,19.660154344581176,0.5448993207900626,2.322112046271461,14.44017479945038,7.3067689834773075,4.562567825669829,4.6754,41.03970546876082,7.295248321862499,-0.0027,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],670.895777700707,[0. 1. 0. 0. 0. 0.]
85092,6.545108145651345,6.5515,19.865004153353617,0.62351195277374,3.845371385698774,14.771267302458948,7.418806367625512,3.2575271317652934,4.7543,41.210271369701154,7.607115865347098,-1.3813,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],560.6452832729403,[0. 0. 0. 1. 0. 0.]
60607,5.787795307454523,5.8933,20.167929288632344,0.7610178124162403,0.7941384468705696,13.915577904052418,7.248159037349413,1.9793060174023736,4.2795,41.12617407807612,7.395646262771497,-1.2656,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],633.2213851276058,[0. 0. 0. 1. 0. 0.]
