,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
5538,2.6083294064591445,2.5074,21.439715649030497,1.7569619392235436,0.1164936647488911,13.04636437267148,7.212539420275343,0.2443960126888112,3.7906,41.45392199254438,7.869458325936851,-0.0506,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],482.0616219056856,[0. 0. 0. 1. 0. 0.]
66639,6.883667802530649,7.0112,19.729580290601895,0.5703641904968213,2.778542618890375,14.557310644100086,7.345970936928408,4.0702339473206175,4.679,41.098743406789275,7.403406205630724,-0.5284,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],630.3991047106136,[0. 0. 0. 1. 0. 0.]
92805,8.61620189865543,8.8223,19.036566652151983,0.3615333408751042,11.880908693006388,15.266684840471132,7.424312537671183,12.724159777162305,5.0033,40.97908111083207,7.26308356206631,-1.6893,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],683.4334775032338,[0. 1. 0. 0. 0. 0.]
69513,1.1544068334550834,1.2399,22.02128467823212,2.57587588502147,0.0051474804463172,11.350862622768345,6.871745272685506,0.0939047728954522,2.79,41.27929042472643,7.437113900415016,0.1174,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],618.2849340076114,[0. 0. 0. 0. 1. 0.]
7530,7.268699475731246,7.3514,19.575567621321657,0.5154050047134016,5.008893278816444,14.869207852144193,7.401943429042258,5.24358631849969,4.8184,41.11071227910877,7.449345760166892,-1.2919,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],613.946742009383,[0. 0. 1. 0. 0. 0.]
15874,3.371613908098844,3.3651,21.134401848374615,1.4372417985477774,0.1050533070636179,12.928352590530992,7.139420217503667,0.4038084496910851,3.6376,41.293570275299594,7.592371148683836,-0.37,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],565.4241475326036,[0. 0. 0. 1. 0. 0.]
71783,8.400311302840173,8.7175,19.122922890478083,0.382667487915543,6.431201817751308,14.92772362129874,7.351908838353242,11.03941567689457,4.8787,40.93135062246445,7.1552859798559005,-1.0314,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],727.1862260692235,[0. 1. 0. 0. 0. 0.]
83182,6.432820683382429,6.4386,19.90991913826118,0.6422108464364136,3.94981761391106,14.795340873532188,7.431241186809189,3.0255609730470208,4.7358,41.23553904171556,7.651234782960552,-2.2199,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],546.5859240898016,[0. 0. 0. 1. 0. 0.]
89812,2.536179153756643,2.5032,21.468575750111498,1.790639237277288,0.6834287968903967,14.076382823292349,7.47416690451356,0.2330664484139398,4.3635,41.7237952199486,8.405081909162286,-0.1313,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],354.1576782000628,[0. 0. 0. 1. 0. 0.]
71977,8.18721033412972,8.6571,19.208163277962267,0.4047398457298298,3.1352360853672296,14.527930699789875,7.264137806188052,9.595333976903005,4.4186,40.86793398672331,7.0162755101615994,-1.1747,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],787.767866230513,[0. 1. 0. 0. 0. 0.]
66512,6.441804738533682,6.6635,19.90632551620068,0.6406943394768102,1.3014559343710788,14.15179294190109,7.269840829321344,3.04349633030026,4.5307,41.07311193506758,7.326893944244645,0.0495,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],658.7849256237397,[0. 1. 0. 0. 0. 0.]
63152,-0.791089554312757,-0.7359,22.799483233339256,4.298009564793491,0.0042736037111988,11.391356975347032,6.9930400829883395,0.0261114840617894,2.8211,41.622927679345594,8.01321718749517,-0.9021,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 1. 0. 0.],443.7750097732369,[0. 0. 0. 0. 1. 0.]
42667,5.076839453880824,5.0953,20.452311630061825,0.9175862975450934,2.073056003410953,14.525365719104288,7.44123203988802,1.2398886975112011,4.5175,41.40049917816601,7.903670414175632,-2.4747,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],472.6607454371518,[0. 0. 0. 1. 0. 0.]
51926,9.398158023535146,10.1703,18.723784202200097,0.2942943606900774,7.601091260455304,14.948475615680868,7.300077024337633,21.283603004216392,4.8905,40.76547918322655,6.880562913991259,-0.2831,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],851.7779839685589,[0. 1. 0. 0. 0. 0.]
21230,6.313362271305504,6.3023,19.95770250309195,0.662719922058313,3.3204688038313774,14.70393894972196,7.415216900832456,2.7968870922541327,4.7156,41.23316714569048,7.639664795934559,-1.149,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],550.2384563780181,[0. 0. 0. 1. 0. 0.]
27131,7.905389696015581,8.1271,19.32089153320792,0.4358971552548022,5.455812285862066,14.87018830892972,7.365806244936678,7.97149748010448,4.8417,41.001810498399266,7.267924497049846,-1.1484,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],681.5316276846387,[0. 1. 0. 0. 0. 0.]
11249,7.181445389193174,7.2653,19.610469255936884,0.527376200434581,4.526823493390873,14.817258159305291,7.393941953634708,4.951065622768149,4.7964,41.11268269930557,7.44830065275832,-1.244,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],614.3162109776218,[0. 0. 0. 1. 0. 0.]
53173,9.69889625833254,10.5086,18.60348890828114,0.2719016582236244,9.602116441187391,15.06088358820885,7.310993975481206,25.940023161476702,4.9517,40.742026050393285,6.850841690313137,-0.2589,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],866.4763562812549,[0. 1. 0. 0. 0. 0.]
82737,7.798620138322649,7.9596,19.363599356285096,0.4483180967621548,6.191603527989667,14.95158142514406,7.392255641572716,7.430778660535807,4.8756,41.04046213020021,7.339126643069283,-1.4136,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],654.1622497457529,[0. 1. 0. 0. 0. 0.]
81576,6.446569193608041,6.4567,19.904419734170936,0.6398915539524925,3.3449267837003243,14.698039466467124,7.406130205887174,3.0530509735753992,4.7138,41.20885680248205,7.598655933649274,-1.089,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],563.3822445153543,[0. 0. 0. 1. 0. 0.]
8078,6.061768446562986,6.0609,20.05834003298896,0.7080820842707273,2.19913203913455,14.48451053833675,7.374736587971441,2.3702326963307825,4.5829,41.221440412800035,7.6018345401683876,-1.1055,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],562.3523366908876,[0. 0. 0. 1. 0. 0.]
57775,5.700710116898555,5.6594,20.202763364854732,0.7786591927897282,2.46876734023587,14.578991554502762,7.418988746565197,1.8690953712405975,4.6111,41.3069563804983,7.75223457101266,-0.9862,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],515.7134954049301,[0. 0. 0. 1. 0. 0.]
2627,3.633486870383261,3.5608,21.02965266346085,1.3415334333802853,0.3060369464226773,13.527552540192907,7.274256035645751,0.4797293048459292,3.9737,41.39847775489489,7.817150277147818,-0.3977,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],496.7976923114113,[0. 0. 0. 1. 0. 0.]
84727,5.931663168730728,5.8953,20.110382144121864,0.7327448600835231,3.1501224325371915,14.702524824829275,7.436674746899273,2.1757953697424655,4.7001,41.298247746337275,7.748014619938154,-1.3796,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],516.9677890162995,[0. 0. 0. 1. 0. 0.]
97024,6.518064831922321,6.5267,19.875821478845225,0.6279650130538499,4.165919150028068,14.8196911411971,7.432457659523138,3.2000840158333896,4.7591,41.22701332602495,7.639054445781611,-2.2117,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],550.4318143094282,[0. 0. 0. 1. 0. 0.]
38868,7.372594395100458,7.436,19.53400965357397,0.5015046062097152,6.579264654737468,15.019206152675505,7.433506151639702,5.61452066063036,4.8852,41.13040129663545,7.49466064775563,-2.4003,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],598.1388028603935,[0. 0. 1. 0. 0. 0.]
21991,5.834048690267229,5.7857,20.149427935507266,0.75181107855629,2.2965341866025115,14.526956093618637,7.398360534294527,2.0404605247324312,4.6407,41.27108947412835,7.688120105322405,-0.5123,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],535.1026635917078,[0. 0. 0. 1. 0. 0.]
59492,-0.3521905688544038,-0.1811,22.623923639155915,3.829195091918792,0.0009187481122153,10.467786668530543,6.737067564258026,0.0348522857446225,2.1682,41.3167952765629,7.426032323955969,-0.5339,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 1. 0. 0.],622.2416223377671,[0. 0. 0. 0. 1. 0.]
28140,5.469436591047102,5.4986,20.295272775195315,0.8275203362038636,1.075988954151606,14.115715927355511,7.316385469827039,1.6052893029531483,4.3789,41.23078436385745,7.586674907682308,-2.169,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],567.2812276039157,[0. 0. 0. 1. 0. 0.]
58422,6.566427084953961,6.73,19.85647657763257,0.6200237609757425,1.6799866887594657,14.290133069452455,7.297304584270883,3.3035369376955286,4.5173,41.08633313614051,7.36045762332882,-0.9341,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],646.1788413694753,[0. 1. 0. 0. 0. 0.]
3084,2.5322250601655645,2.4585,21.47015738754793,1.7925034207133057,0.096583485884901,12.943630223081174,7.191204702665971,0.2324609547553281,3.7152,41.44128491451142,7.839835350082721,-0.2398,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],490.3523958417078,[0. 0. 0. 1. 0. 0.]
84829,6.370904087330606,6.3739,19.934685776681913,0.6527604281274608,4.122512899769672,14.824838303253266,7.44215363544242,2.904794767005531,4.7751,41.25352767275472,7.683673953835897,-2.2729,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],536.473965098604,[0. 0. 0. 1. 0. 0.]
67303,5.4180939185865595,5.4414,20.31580984417953,0.8387767992991613,1.3104695677750529,14.233786586097358,7.348837001510246,1.5519723398345924,4.4368,41.26910362953615,7.660379572041957,-2.3826,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],543.7161663440077,[0. 0. 0. 1. 0. 0.]
66988,7.577358773951132,7.8675,19.452103902033706,0.4751965544173476,3.3505055733188347,14.612849041401796,7.320216052172666,6.4241665621449275,4.7307,40.99370955387119,7.232977983875727,-0.5628,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],695.3807164679232,[0. 1. 0. 0. 0. 0.]
51143,5.736861874741254,5.912,20.188302661717653,0.7712865992192829,0.67704135382444,13.827083845382054,7.228946004551151,1.9140819843998271,4.3828,41.11278200901652,7.365951642782964,0.1002,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],644.1384566984078,[0. 1. 0. 0. 0. 0.]
95988,6.378733871955687,6.376,19.93155386283188,0.6514168468888306,4.206647573015562,14.83594055582416,7.444481782320853,2.9197961719582923,4.7824,41.254960987104575,7.686987998799893,-2.2137,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],535.4514998533767,[0. 0. 0. 1. 0. 0.]
91028,8.39820030311756,8.6417,19.12376729036713,0.3828801245116464,9.124275620907277,15.130426135795137,7.402705095532919,11.024094914734484,4.9515,40.98238813675528,7.257240379881989,-1.5443,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],685.7361489505838,[0. 1. 0. 0. 0. 0.]
54838,5.546274583027577,5.5269,20.26453757840312,0.8109558116930254,1.3790376472784251,14.253552683419432,7.346453916444135,1.6885231672748755,4.4832,41.25207132567678,7.633639573719846,-0.6654,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],552.1502150840065,[0. 0. 0. 1. 0. 0.]
68662,6.993300476027218,7.0848,19.685727221203265,0.5541442136875783,3.578491134736168,14.695468189179238,7.374245598998392,4.374646784100718,4.7266,41.11448862045965,7.44116135717128,-0.9526,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],616.8460667008251,[0. 0. 0. 1. 0. 0.]
14574,3.0860390945859693,3.0628,21.248631773779767,1.549412162039863,0.0758344852315103,12.761386691041642,7.113997303403493,0.3346436576674541,3.6506,41.30078448274375,7.590481002799981,-0.0318,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],566.0396951630505,[0. 0. 0. 1. 0. 0.]
43104,4.803545195698719,4.7488,20.56162933333467,0.9860082507589404,1.3725819844349136,14.307424484996003,7.402363546114213,1.035854190593858,4.4251,41.39286431389873,7.872783870887805,-0.783,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],481.1396759772362,[0. 0. 0. 1. 0. 0.]
55434,5.880168080760336,5.8436,20.13098017931002,0.742741915974935,2.279729190262477,14.519189362367175,7.393783457739199,2.1033191014702863,4.6142,41.2612416100881,7.67105977098436,-0.5815,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],540.3836449585791,[0. 0. 0. 1. 0. 0.]
90890,5.8528167871072485,5.8147,20.141920696771255,0.7481071331983992,3.014777508929282,14.683102612544568,7.436324701349437,2.065810643164978,4.6972,41.30690871583012,7.760831051402508,-1.1439,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],513.1677747069308,[0. 0. 0. 1. 0. 0.]
2004,6.177368936405467,6.3061,20.012099837051966,0.6868661618040501,1.2416561802871953,14.144702946941493,7.283178947845913,2.557523871975151,4.483,41.11667128812108,7.398902033087194,-0.4432,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],632.035730714141,[0. 0. 0. 1. 0. 0.]
99619,6.497378310896831,6.511,19.884096087255426,0.6313927948302932,4.16279352686441,14.820832634990042,7.433925119887116,3.1568281889882934,4.76,41.230844960220416,7.645535627256793,-2.4163,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],548.3820519618691,[0. 0. 0. 1. 0. 0.]
457,7.100197961817871,7.6843,19.642968226887007,0.5387731535847604,0.9334621815706003,13.909185994736562,7.171566622628258,4.693373662985461,4.3876,40.89959278857059,7.017478121152613,-0.2539,[1. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],787.2227001711977,[0. 1. 0. 0. 0. 0.]
5033,7.388633693075242,7.4988,19.527593934384058,0.4993923251312211,5.044579588986501,14.864180940056652,7.393833317172144,5.674078512805573,4.8273,41.0888953995422,7.41256538488198,-1.3039,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],627.0841053480332,[0. 0. 1. 0. 0. 0.]
6421,6.084149623538356,6.1384,20.049387562198813,0.7039239753016197,1.4804953071728224,14.253679611524026,7.315749931869667,2.4053905848379715,4.537,41.15989590790108,7.480024454769064,-0.1359,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],603.199572981027,[0. 0. 0. 1. 0. 0.]
49025,6.53604389003047,6.5347,19.868629855601966,0.625000979949549,4.3365177178515655,14.841561692207538,7.43689792252671,3.2381596310652148,4.7878,41.229398839530454,7.644852847541644,-1.7381,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],548.5976301859973,[0. 0. 0. 1. 0. 0.]
8757,6.343783033098804,6.3341,19.94553419837463,0.6574358275369528,3.6258019156038346,14.752560737036584,7.425634018415781,2.8534257814293613,4.7368,41.24010760478314,7.6552840433652145,-1.4141,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],545.313347914431,[0. 0. 0. 1. 0. 0.]
25440,6.8292494488932345,6.8518,19.75134763205686,0.5785907570686484,4.481937321862936,14.8383217592725,7.419333335929364,3.927093767839912,4.7941,41.178325046205934,7.559459864256193,-1.6225,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],576.2383696778518,[0. 0. 0. 1. 0. 0.]
97159,6.556965234279971,6.5688,19.860261317902165,0.6215694881712542,4.526818727400895,14.864836990026456,7.441521241595754,3.2830370298162994,4.785,41.231631147828125,7.650512969522674,-2.251,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],546.8130827683148,[0. 0. 0. 1. 0. 0.]
88426,6.779626806884991,6.9692,19.77119668886016,0.5861957300541762,2.0613761028584,14.392357809653422,7.310677928067923,3.80096064883036,4.6696,41.075340797431146,7.350655787163294,0.3114,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],649.835140131561,[0. 1. 0. 0. 0. 0.]
4521,6.663376962923447,6.6987,19.817696626444775,0.604405415655509,3.303479867501355,14.674300843785243,7.387806534827252,3.521106266893132,4.7207,41.165755100643224,7.524841545361074,-0.889,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],587.8367760396889,[0. 0. 0. 1. 0. 0.]
39293,5.62194245596365,5.5687,20.234270429228697,0.7949676088907544,1.949916290140155,14.448373972248673,7.390835360197955,1.774705993474318,4.558,41.28780501252362,7.709430825867017,-0.5206,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],528.5784251125374,[0. 0. 0. 1. 0. 0.]
16805,6.632111392547298,7.189,19.830202854595235,0.6093987444933671,0.6392216459247426,13.725589393980623,7.1524152763975914,3.4494202783633523,4.2969,40.93393705025655,7.059418840566236,-0.1645,[1. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],768.444362702779,[0. 1. 0. 0. 0. 0.]
50435,8.627221977361005,9.2103,19.03215862066975,0.3604864266044585,4.732587661953779,14.73284389397114,7.290222582263008,12.816743939710618,4.8179,40.843731717857544,6.993014494900434,-0.3281,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],798.3871077060201,[0. 1. 0. 0. 0. 0.]
52680,4.863674679376664,4.8068,20.537577539863488,0.9705292037361152,1.2030938787983654,14.226524821425132,7.378702659725612,1.07765185252218,4.4352,41.36233148651837,7.815154186622957,-0.7433,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],497.3688618470726,[0. 0. 0. 1. 0. 0.]
40584,7.476060002036672,7.5657,19.492623410799485,0.4880342318396489,6.019889634257156,14.959871289066962,7.412760115341212,6.009997430093728,4.8631,41.09783061954425,7.435431613969584,-1.6725,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],618.8839723346919,[0. 0. 1. 0. 0. 0.]
47634,6.106665986216781,6.2873,20.04038101712744,0.6997653899987225,0.9472119474510342,13.99335092203268,7.24938111020092,2.4412870827325683,4.3699,41.090953787640515,7.34342686354384,-0.9032,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],652.5449352402896,[0. 1. 0. 0. 0. 0.]
51786,6.572928824189955,6.646,19.853875881938173,0.6189638386472073,2.3239249977153587,14.47752605470503,7.343781302627685,3.31769766337642,4.6473,41.13206679858463,7.452296476173395,-0.2591,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],612.9047964653296,[0. 0. 0. 1. 0. 0.]
17690,7.82011493983487,7.9665,19.355001435680204,0.4457893831331486,6.425712603300553,14.97143460377394,7.395990661858059,7.536604010452336,4.8425,41.0417406017413,7.342911860523588,-1.7179,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],652.7384171091112,[0. 1. 0. 0. 0. 0.]
27616,5.727295466387769,5.703,20.192129225059045,0.7732307014711486,2.8364822553805107,14.657365880903424,7.437063165337408,1.9020734174887397,4.6341,41.3219924736146,7.783825920073216,-1.619,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],506.4197786642084,[0. 0. 0. 1. 0. 0.]
20508,6.759294954448985,6.7949,19.77932942983456,0.5893405050193196,3.384777006461272,14.68107066987778,7.384017963263213,3.750457709649668,4.6985,41.15100447290484,7.500821317971475,-1.2294,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],596.021340107038,[0. 0. 0. 1. 0. 0.]
2414,6.735261645446886,6.7574,19.7889427534354,0.5930795574292216,4.591445937409441,14.859460996402028,7.4299888768372515,3.691625293945075,4.7758,41.199722050364834,7.596883140948485,-2.4422,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],563.9574704069319,[0. 0. 0. 1. 0. 0.]
54448,4.063052394961338,3.9939,20.85782645362962,1.1981420149163784,0.6500258388762857,13.931032752210353,7.35057948724565,0.6363986587947382,4.2783,41.42570800368586,7.896157376134232,-0.5567,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],474.7093601574075,[0. 0. 0. 1. 0. 0.]
57680,6.508475781889862,6.5053,19.87965709885821,0.6295516104201417,4.104304833424721,14.811793431389416,7.431031177787357,3.1799599622334056,4.7762,41.226682735721454,7.637845319458471,-1.6623,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],550.81506420979,[0. 0. 0. 1. 0. 0.]
70419,6.143717419410206,6.3961,20.025560443850072,0.6929757053824966,0.7458226491441745,13.852112489813502,7.211954277392216,2.501525745548074,4.2741,41.04929250532399,7.262221523664701,-0.951,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],683.7727013058537,[0. 1. 0. 0. 0. 0.]
32925,5.310515215374767,5.3214,20.358841325464248,0.8628615528456617,1.0539250880070352,14.11582679563962,7.325494408365056,1.4459297865228615,4.37,41.25805574532945,7.632136449159314,-2.4676,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],552.6281797787162,[0. 0. 0. 1. 0. 0.]
88582,7.36355194699554,7.4227,19.53762663281594,0.502699379212653,6.065252438515047,14.972790467253214,7.422418941604411,5.581219818544374,4.8685,41.12034750924072,7.474036361645891,-1.9092,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],605.2824037994174,[0. 0. 1. 0. 0. 0.]
64308,2.737985774532704,2.7711,21.38785310180107,1.698026575057329,0.0374739380360675,12.379721827557324,7.038469848678314,0.2661575515673037,3.4461,41.265034550310375,7.499092376787328,0.2587,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],596.614830730676,[0. 0. 0. 1. 0. 0.]
79179,8.697544798334679,9.0458,19.00402949228028,0.3538767442841631,9.011529926557666,15.100419114260658,7.378097940422607,13.42362905219534,4.9316,40.92357018219158,7.156709870481287,-1.4161,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],726.5904267562782,[0. 1. 0. 0. 0. 0.]
89932,5.35358407718099,5.2979,20.341613780741756,0.8531373637566442,1.8607449681172297,14.441714839214209,7.4045053414412045,1.4874849950060247,4.5259,41.332144522770605,7.782775081859115,-0.7076,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],506.7262102830604,[0. 0. 0. 1. 0. 0.]
4973,3.825472176708672,3.7521,20.952858540930684,1.2754408504192658,0.6855686000896317,13.979961165783491,7.376387603110516,0.544313609758408,4.2908,41.478668144493895,7.988501645278706,-0.4496,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],450.13390673535343,[0. 0. 0. 1. 0. 0.]
37701,6.263260639363811,6.2637,19.97774315586863,0.671515322761205,2.540134941886252,14.552632729319727,7.380253296128567,2.706201825562794,4.6622,41.20392944177993,7.578326437716784,-0.5372,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],570.0140095212421,[0. 0. 0. 1. 0. 0.]
69594,6.342343128615576,6.4256,19.94611016016792,0.6576849867612309,1.7330146321979718,14.32520131802582,7.318876443919275,2.850724049690419,4.6307,41.133514590799,7.442015735140755,0.4871,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],616.5427643714919,[0. 0. 0. 1. 0. 0.]
40130,7.304766605851299,7.3598,19.561140769273635,0.5105363552736792,6.075812207122426,14.978276631715556,7.427149645071096,5.369493437870139,4.8655,41.1317965374096,7.49357525563256,-1.9472,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],598.5126379134927,[0. 0. 1. 0. 0. 0.]
38416,7.494561739994165,7.553,19.485222715616487,0.4856638755299958,7.046674823783693,15.049655901906071,7.4341490263819905,6.083597841636603,4.9015,41.117105046247026,7.475037709544142,-2.3249,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],604.9336061301757,[0. 0. 1. 0. 0. 0.]
19579,6.9079557420378075,6.9397,19.71986511479903,0.5667303704513738,4.747034126141973,14.865600522709354,7.421655524323174,4.13579290117224,4.8071,41.171652229668936,7.550611733647599,-1.7404,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],579.1808656761083,[0. 0. 0. 1. 0. 0.]
72867,6.761151501858091,6.9031,19.77858681087092,0.5890526499471236,2.3817585237042853,14.477419440041846,7.332999067380852,3.7550412726920888,4.6463,41.09977340017572,7.398465260936621,-0.3353,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],632.1946610733617,[0. 0. 0. 1. 0. 0.]
