,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
16726,7.223272369281176,7.5149,19.593738463901683,0.5216032643209506,2.512783764815651,14.473220083477129,7.305542321529781,5.089196834400038,4.6917,41.01950284090487,7.264331049104808,-0.1601,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],682.9428724000172,[0. 1. 0. 0. 0. 0.]
92324,6.126314570856408,6.1,20.032521583271592,0.6961565379819351,3.4365835242494556,14.738093535501816,7.434443987303084,2.473049074866369,4.7135,41.27377111221244,7.710184288952801,-1.3414,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],528.3492154454209,[0. 0. 0. 1. 0. 0.]
84729,6.581417888404425,6.5842,19.850480256252386,0.6175826667517675,4.4433018679239185,14.852190884453169,7.436962420681034,3.3362781702744315,4.7939,41.22427773787061,7.637203444129043,-2.3337,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],551.0186242028212,[0. 0. 0. 1. 0. 0.]
89624,6.7177921751005725,6.7331,19.795930541573924,0.5958123015349621,4.526101122925701,14.852491707378132,7.429244810029639,3.6494409065372344,4.7867,41.20097449445394,7.59838977367834,-2.006,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],563.4685691728531,[0. 0. 0. 1. 0. 0.]
84800,5.608839233023217,5.5562,20.239511718404867,0.7977135054334625,1.8855918708721755,14.42994795262712,7.386977610889162,1.7594731266123995,4.5475,41.28544477440802,7.703961594039221,-0.4863,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],530.2451936571974,[0. 0. 0. 1. 0. 0.]
27914,4.670198964888467,4.6458,20.614967825658766,1.0212218968615123,0.66606897020021,13.898892074540637,7.307850228118099,0.9488546805758744,4.2909,41.31359056513807,7.706616588748766,-1.0364,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],529.435418841495,[0. 0. 0. 1. 0. 0.]
37013,7.940149726609079,8.1117,19.306987520970523,0.4319281008946042,7.072685135251513,15.01783979892178,7.400732829972208,8.155889825805817,4.8952,41.03276450850982,7.331818804733449,-1.5622,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],656.9199299846883,[0. 1. 0. 0. 0. 0.]
12510,5.281602547270822,5.2214,20.370406392705824,0.8694516243183971,1.7468178071808482,14.410613489276908,7.400843234237461,1.4186865196042682,4.5458,41.33670887612802,7.787790558293372,-0.537,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],505.265330508414,[0. 0. 0. 1. 0. 0.]
39725,2.8594831093106476,2.8789,21.339254167889894,1.6445954077102325,0.0521439580970499,12.56176443414122,7.077037795479835,0.2883050946871866,3.3979,41.289717087422986,7.555400155857006,-0.3252,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],577.5865881493704,[0. 0. 0. 1. 0. 0.]
23896,6.722614533473608,6.7432,19.79400159822471,0.5950566857027945,3.952059205948968,14.77358987538095,7.409243788694741,3.661037289584048,4.767,41.18042234644784,7.5575610410017395,-1.294,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],576.868571691803,[0. 0. 0. 1. 0. 0.]
32407,7.919307441584463,8.0968,19.31532443498037,0.4343036059460466,7.287804575463564,15.036777641185603,7.406658278253856,8.044821491595613,4.9061,41.041071932222856,7.347242664443822,-1.6175,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],651.1131596999791,[0. 1. 0. 0. 0. 0.]
32610,7.594297847991504,7.7408,19.44532827241755,0.473083050790456,5.404910146524081,14.88846262364143,7.388151500644553,6.496157232594767,4.7045,41.059709108167034,7.365945039555438,-2.4021,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],644.140905152768,[0. 1. 0. 0. 0. 0.]
95664,5.784118187881996,5.7335,20.169400136461356,0.7617545627618086,2.7853529602795413,14.642503418457588,7.430100537069135,1.974523647715537,4.6862,41.3085358200327,7.760159625566232,-0.8631,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],513.3661543266088,[0. 0. 0. 1. 0. 0.]
16035,5.338229090995683,5.3239,20.34775577521588,0.8565916136397719,0.8976905569567571,14.020804480945262,7.300155179655986,1.4725344183183169,4.4283,41.22954921654942,7.576707041634731,-0.0305,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],570.545623939852,[0. 0. 0. 1. 0. 0.]
83867,7.127684389762113,7.1661,19.63197365570931,0.5348902001674489,5.593208861249907,14.94384420331533,7.428660521747564,4.779015037658936,4.8539,41.15354538163912,7.52695396031507,-1.968,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],587.1223987194943,[0. 0. 0. 1. 0. 0.]
76213,0.8450030643543358,0.9363,22.14504618587242,2.7943793551251943,0.0036946467744204,11.18240720137894,6.84731163271534,0.076610198888175,2.8057,41.29021721551064,7.441287266606241,0.4857,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],616.801359751736,[0. 0. 0. 0. 1. 0.]
67923,6.371994397549527,6.557,19.934249652594342,0.6525731663096778,1.3336766857011049,14.171273279956996,7.278700076177272,2.906879108854614,4.4865,41.08994950660741,7.356579924982357,-0.5111,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],647.6228415733996,[0. 1. 0. 0. 0. 0.]
28680,6.598570368909838,6.6181,19.84361926405022,0.6148013535611581,3.848535054560533,14.767670198759124,7.414852107514357,3.3741389445366483,4.743,41.2002071412176,7.590042392566189,-1.3869,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],566.1826293691373,[0. 0. 0. 1. 0. 0.]
68966,8.381687830477059,8.7556,19.13037227942333,0.3845474733863623,5.364762318192795,14.824153682164033,7.327080551990314,10.904985549565966,4.4527,40.908650732943016,7.108822002392295,-1.7675,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],746.8985881655199,[0. 1. 0. 0. 0. 0.]
25725,5.5467256729894885,5.5386,20.26435714241836,0.8108595525008364,3.1758217188521116,14.736558304005037,7.467179545021284,1.6890243340525983,4.7103,41.372745401115424,7.875013501166388,-1.9175,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],480.5225397399203,[0. 0. 0. 1. 0. 0.]
28918,6.872561718708517,6.8993,19.734022724130742,0.5720335720941706,4.55710194033984,14.8446523966261,7.418441008421176,4.040603217666691,4.7854,41.17248274500457,7.550250248700054,-1.7445,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],579.30139849325,[0. 0. 0. 1. 0. 0.]
39967,7.680635649227122,7.7729,19.410793151923304,0.4624557796534535,7.492373235133386,15.070992405869406,7.428850357559512,6.875819561560631,4.911,41.09054078779792,7.432541987459249,-1.9383,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],619.9142822975515,[0. 0. 1. 0. 0. 0.]
84887,7.38745810014215,7.5624,19.528064171557293,0.4995468411979643,3.689392608357564,14.683110369018005,7.348632851151516,5.669691872538398,4.7034,41.04382928699964,7.322365983057825,-1.3734,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],660.5042909489157,[0. 1. 0. 0. 0. 0.]
37606,7.656259331783272,8.0758,19.420543678900845,0.4654318255261597,1.8117548896075224,14.250823033511391,7.225200946895371,6.766433361648655,4.2089,40.88967724198451,7.0294219634070565,-1.3944,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],781.8287709890532,[0. 1. 0. 0. 0. 0.]
55998,4.3380375511539855,4.2465,20.74783239115256,1.1145034641838287,0.6298886816015284,13.891859081156891,7.325072631985562,0.7625993718072459,4.3099,41.36877427343233,7.798003353123888,-0.1431,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],502.3036116530435,[0. 0. 0. 1. 0. 0.]
77648,4.968290255244812,5.057,20.49573130951623,0.9441750985305843,0.3844355528643768,13.557919480944784,7.205573291698774,1.154432764976006,4.1583,41.17724605267802,7.450961351849027,-0.5142,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],613.376031234939,[0. 0. 0. 1. 0. 0.]
19639,4.469594666012573,4.3835,20.695209545209124,1.0765800405770576,1.2379939596243077,14.27310864334778,7.412867473112793,0.8315420011203655,4.4955,41.44153401571858,7.951040387116878,-0.3548,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],459.94620761332783,[0. 0. 0. 1. 0. 0.]
60340,0.5609645858333687,0.5773,22.258661577280808,3.0112506342204095,0.0043786178729325,11.302400390098112,6.893540700096331,0.0635525145603617,2.7474,41.36890782329403,7.582437711971818,-0.6405,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],568.6665867958886,[0. 0. 0. 0. 1. 0.]
9413,7.167392165100087,7.2541,19.61609054557412,0.5293301233355255,4.422975281307097,14.804890149278188,7.39165299250468,4.90550221042648,4.8009,41.11199982092904,7.446131854628506,-1.1029,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],615.0836394913583,[0. 0. 0. 1. 0. 0.]
61150,3.8123840049043567,3.8011,20.95809380965241,1.2798412798003034,0.1680140776203502,13.166684698399225,7.173816381796124,0.5396469361423887,3.8144,41.27759271424285,7.5856028892449485,-0.1206,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],567.6314068259032,[0. 0. 0. 1. 0. 0.]
8150,6.6197310207275475,6.6503,19.835155003323138,0.6113873586224561,3.2565850416592212,14.669347261303637,7.389062193046616,3.4214394852460663,4.7124,41.17199886654212,7.534835023319101,-0.9111,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],584.4648307217922,[0. 0. 0. 1. 0. 0.]
96524,5.837744627349078,5.8039,20.14794956067452,0.7510802260394919,2.306327692032436,14.529138630161848,7.398694972025653,2.0454279175945596,4.6233,41.27100151905013,7.688155391570625,-0.5927,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],535.0917944842062,[0. 0. 0. 1. 0. 0.]
56193,6.473222760301981,6.6007,19.89375830749336,0.6354190866318816,1.7843873236137062,14.332145402912966,7.313133629044695,3.1070579978816344,4.5767,41.112814103731694,7.408093597102498,-0.1636,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],628.7004045868802,[0. 0. 0. 1. 0. 0.]
50392,6.487984084953826,6.555,19.887853777632625,0.6329556012339443,2.227840774233649,14.459547422383242,7.344140629646445,3.1373782496783966,4.6128,41.1421340958018,7.4675770855085375,-0.4546,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],607.537189422486,[0. 0. 0. 1. 0. 0.]
68999,9.05290290875128,9.4736,18.86188624811364,0.3222846844695557,7.787319287141967,14.988796813583086,7.329886187515123,16.959023074077354,4.5962,40.83474607380791,6.9993678314520436,-1.1879,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],795.4725198616131,[0. 1. 0. 0. 0. 0.]
45437,6.1772735942855705,6.1474,20.012137973899925,0.6868833951659962,2.968862729163936,14.649495228568648,7.409382466373839,2.5573634593580508,4.6824,41.242885702891286,7.651325414506456,-0.912,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],546.557408510444,[0. 0. 0. 1. 0. 0.]
54727,9.37190228827932,9.9866,18.734286496302428,0.2963347589854554,8.223503366566872,14.996050622982752,7.313471103892008,20.919124803679672,4.6574,40.78187391823874,6.9118520562867225,-0.9204,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],836.5735416983028,[0. 1. 0. 0. 0. 0.]
61942,6.033248102494436,6.1175,20.06974817061638,0.7134163759046209,1.2369349458855765,14.153477588340882,7.293608084419248,2.3261746307252777,4.5336,41.14357137714139,7.444466734904325,0.4917,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],615.6734920867619,[0. 0. 0. 1. 0. 0.]
19721,6.544497283032239,6.7156,19.865248498401257,0.6236121904236124,1.6742573008055193,14.289825725857243,7.298480879910464,3.256218275450416,4.5989,41.09001569485686,7.366569609223135,0.2887,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],643.9093580258452,[0. 0. 0. 1. 0. 0.]
81831,7.143878248007259,7.2282,19.625496112411252,0.5326156392352465,4.4612830852049274,14.811675378487765,7.394692952212379,4.830201113627288,4.7983,41.11772708544735,7.456242731259818,-1.1817,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],611.5140733165579,[0. 0. 0. 1. 0. 0.]
6206,6.631917581710308,6.6424,19.83028037893003,0.6094298257323661,4.314304343814176,14.831283234152211,7.428849811345459,3.4489804896022944,4.7864,41.21039373501437,7.6123211351768845,-1.7641,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],558.9678833405106,[0. 0. 0. 1. 0. 0.]
9944,3.023082247373682,2.9548,21.27381451266468,1.575295487201977,0.2368496425066049,13.425658057151086,7.2836626790572705,0.3210664512595143,3.9236,41.47764492665036,7.940604356486786,-0.44,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],462.7176333244232,[0. 0. 0. 1. 0. 0.]
29712,8.629525234091426,9.0172,19.031237317977585,0.3602679991153604,6.62820262730058,14.92773122023784,7.338812799159374,12.836179487213478,4.8855,40.89205870541329,7.089800084682237,-0.8445,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],755.1219905935875,[0. 1. 0. 0. 0. 0.]
53941,3.602968770971575,3.56,21.041859903225525,1.3523505541395262,0.3362421132294142,13.58438205734868,7.290207306329647,0.470193684706559,3.9419,41.417916808368695,7.8542844927004705,-0.9411,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],486.2907581022072,[0. 0. 0. 1. 0. 0.]
58896,6.462293008853167,6.4649,19.89813020807289,0.6372493048937967,3.312109588294593,14.691132237337005,7.403504894876352,3.084796887001132,4.7235,41.20443448401464,7.59070980044275,-0.99,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],565.9651489592775,[0. 0. 0. 1. 0. 0.]
11806,7.28806235923231,7.36,19.567822467921232,0.5127854931564676,5.954544376550244,14.9678749283603,7.425503747610509,5.310808896081462,4.8633,41.13205969670547,7.49314704584607,-1.8459,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],598.6601878879034,[0. 0. 1. 0. 0. 0.]
162,6.187374330757666,6.1778,20.00809767931109,0.6850600594593504,3.880074497578795,14.80372557730014,7.44736286861545,2.5744139508283204,4.7614,41.27971173525037,7.72555466416589,-2.2215,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],523.6950549736033,[0. 0. 0. 1. 0. 0.]
49228,6.792416199991025,6.8291,19.766080931617743,0.5842261682868144,3.8088097093620914,14.746892764394865,7.398580844290081,3.8330764892576927,4.7399,41.1617820687269,7.524269152218006,-1.1093,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],588.0304978075978,[0. 0. 0. 1. 0. 0.]
28734,8.114283674283909,8.3181,19.23733394190059,0.4125821524185843,7.315000032143409,15.02407912780736,7.392342150897898,9.14584647570638,4.9074,41.004472806844106,7.285185912697716,-1.5426,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],674.7931432081721,[0. 1. 0. 0. 0. 0.]
2612,6.291193995781101,6.2829,19.966569813301714,0.6665972893891228,3.0432933177526102,14.655153838606196,7.40428738165491,2.7563930210751755,4.7032,41.22477114371572,7.6216060333836495,-0.8705,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],555.9882720988194,[0. 0. 0. 1. 0. 0.]
32138,6.85107124065294,6.8817,19.742618915352978,0.5752777438284632,4.395983789703371,14.82544621787316,7.414867491050403,3.9838783521448584,4.7773,41.17136528226872,7.546787295910892,-1.5818,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],580.4573504543669,[0. 0. 0. 1. 0. 0.]
96703,6.559805984126411,6.5633,19.85912501796359,0.621105007125145,4.265403539475896,14.830176580080437,7.432693810546596,3.2891783579431992,4.7822,41.22247905965366,7.632371121736396,-1.8201,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],552.553531167387,[0. 0. 0. 1. 0. 0.]
74271,5.458043276388201,5.6195,20.299830101058873,0.8300051143115998,0.4944054053023001,13.666284519066725,7.20467866430678,1.5933019181094696,4.162,41.12037965144107,7.3652144362976,-0.7595,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],644.4118678518136,[0. 1. 0. 0. 0. 0.]
18804,5.1938742240614255,5.2807,20.405497721989583,0.8897572127179975,0.4928986162960351,13.684644203292224,7.224363959781827,1.3391252742857664,4.1925,41.17025569575346,7.449871150503713,-0.7953,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],613.7610886530113,[0. 0. 0. 1. 0. 0.]
55711,5.726043393075845,5.6925,20.192630054383816,0.7734855123893714,3.0992601029939277,14.708765216390884,7.449984546255668,1.9005072946470505,4.7084,41.335056948625656,7.809883323048924,-1.2763,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],498.8802467850767,[0. 0. 0. 1. 0. 0.]
79664,2.226708829578562,2.4467,21.59236387978273,1.9425675681569117,1.273279629153669,14.460268870308672,7.587822434792103,0.1901339477708175,4.4128,41.87281878727606,8.685445025292756,-2.1111,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],301.3740697021383,[0. 0. 0. 1. 0. 0.]
19849,5.576618644747837,5.5617,20.25239995371502,0.804506019137288,1.235728058933502,14.18770313572874,7.328257583137447,1.7225695093551,4.4487,41.23040709960206,7.592045067954425,-0.9588,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],565.5302916533396,[0. 0. 0. 1. 0. 0.]
98726,6.873745276018061,6.912,19.733549301206928,0.5718554364554216,4.0623300985600705,14.77801084339728,7.401712988267712,4.043750619780938,4.77,41.15561946115859,7.516591312854346,-1.23,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],590.6351794750964,[0. 0. 0. 1. 0. 0.]
32277,1.852666415364267,1.878,21.741980845468447,2.1435017294191625,0.0153478871752862,11.930267082622697,6.976695840111425,0.1486587252452953,3.201,41.30443989707702,7.527313392653852,0.1074,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],587.0009322057194,[0. 0. 0. 1. 0. 0.]
69228,8.915671370439025,9.3874,18.916778863438545,0.3341360020464338,9.213810812463114,15.096654295294744,7.364692360132309,15.495008546805238,4.8303,40.885235850803646,7.092505583254231,-1.3871,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],753.9468712346035,[0. 1. 0. 0. 0. 0.]
94603,9.024608456055692,9.7239,18.87320402919188,0.3246932941641476,5.788386633655572,14.819178648694583,7.289098472161316,16.646261076325054,4.8637,40.79719201019075,6.92264287834939,-0.2504,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],831.3931070538154,[0. 1. 0. 0. 0. 0.]
48845,5.707072572139477,5.6499,20.200218382758365,0.7773565771958637,2.506378954281059,14.587262225048482,7.420692845330717,1.876935317499253,4.6686,41.307933341522,7.754552061930971,-0.6392,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],515.0259639368143,[0. 0. 0. 1. 0. 0.]
27163,8.04637444963569,8.1873,19.264497631759877,0.4200214708892089,7.446897678546044,15.039601236298385,7.400103205143409,8.746237602536018,4.788,41.019994915335126,7.312349602557003,-2.1235,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],664.3236879606271,[0. 1. 0. 0. 0. 0.]
86308,7.998929555915465,8.15,19.283475589247967,0.425298415830131,7.89946734545326,15.077379314070306,7.412258861370403,8.477456840132602,4.9296,41.03757284513014,7.34479432536303,-1.6293,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],652.0314707571924,[0. 1. 0. 0. 0. 0.]
20877,6.561299297399961,6.6225,19.85852769265417,0.6208609799109387,2.387370552781315,14.494009080801613,7.34856660353983,3.292411310576592,4.6133,41.138181188272775,7.463860711161684,-0.9149,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],608.8382953287208,[0. 0. 0. 1. 0. 0.]
79856,3.412122365282034,3.4387,21.11819846550134,1.4220023074394312,0.0838604664494557,12.794796292186408,7.103716373935624,0.4147145257857192,3.5986,41.25323689376776,7.514019154602061,0.0027,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],591.5103531643701,[0. 0. 0. 1. 0. 0.]
25968,0.5129367956351585,0.4566,22.27787269336009,3.049550255596715,0.0121819806236839,11.898567462206808,7.045326913277688,0.0615758638148223,3.1871,41.526182926783754,7.894243473797083,-0.2203,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],475.2326502652033,[0. 0. 0. 0. 1. 0.]
56250,7.615678367228686,7.7878,19.43677606472268,0.4704287991073569,5.111173658935004,14.85447650967617,7.378433228196827,6.588176836702105,4.8287,41.047547347806486,7.342843262790756,-1.2077,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],652.7641929717399,[0. 1. 0. 0. 0. 0.]
34338,8.130553595889893,8.3174,19.230825973258195,0.4108194696655847,7.890927928243322,15.066724507270896,7.402073785957725,9.244266475401972,4.9264,41.01234502229182,7.301860053399202,-1.631,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],668.3471889441416,[0. 1. 0. 0. 0. 0.]
39383,7.186197358569998,7.23,19.608568468186157,0.52671713234748,5.929099613485881,14.973156352176408,7.43264496074524,4.966568024598944,4.8643,41.15084262420161,7.524892043657642,-2.4121,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],587.8196883689749,[0. 0. 0. 1. 0. 0.]
73063,8.21473766294627,8.6584,19.197152346435647,0.4018185493036512,3.449077997014472,14.581077068161726,7.275851408062926,9.770685773789248,4.426,40.87650160816201,7.034983743257081,-1.221,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],779.3296567845017,[0. 1. 0. 0. 0. 0.]
34664,6.563888542105666,6.7664,19.857491994771888,0.6204380901694012,1.266554471907125,14.126750524907994,7.256604007726098,3.2980244363146114,4.2081,41.04592267877839,7.279491649013244,-1.8151,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],677.0086644070054,[0. 1. 0. 0. 0. 0.]
33008,6.248529011438798,6.5571,19.983635807038635,0.6741236158058008,0.8881152711747844,13.945238537977993,7.229246555603134,2.6801009095111774,4.3945,41.054606315874494,7.27883837859592,-0.2266,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],677.2633032062223,[0. 1. 0. 0. 0. 0.]
47823,3.900260196797904,3.8242,20.92294333289499,1.2505847266877,0.5202207893982616,13.81444541175856,7.330735063456326,0.5717645156916671,4.229,41.42446840254379,7.884375762526459,-0.4838,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],477.9398010703528,[0. 0. 0. 1. 0. 0.]
83057,8.810098798351268,9.4307,18.959007892273647,0.3435490158387322,5.319930218757354,14.786653446624156,7.293224866369676,14.4553372391978,4.8324,40.82583379385104,6.967668750944011,-0.3265,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],810.1211142507716,[0. 1. 0. 0. 0. 0.]
12201,7.311415765622071,7.5716,19.558481105365328,0.5096438286468511,2.8452646304849196,14.5384611265036,7.316815816781205,5.393032976968369,4.7086,41.02070280514591,7.271767743092075,-0.354,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],680.0255076568144,[0. 1. 0. 0. 0. 0.]
10083,8.514103108018386,9.0308,19.0774061684068,0.3713785255529827,3.837911088362048,14.620124130743967,7.268506576847223,11.897563485126517,4.3834,40.834943583223776,6.968974290241883,-1.2815,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],809.5125135956007,[0. 1. 0. 0. 0. 0.]
18823,6.725637340048858,6.7815,19.79279247559461,0.5945835305080103,2.9729717577719903,14.608516021544729,7.367802593431385,3.668325049483851,4.6608,41.138635687575885,7.474160455062128,-1.2126,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],605.2391676533732,[0. 0. 0. 1. 0. 0.]
81865,4.946400720235822,4.8715,20.504487123519823,0.9496295131139314,1.2355712160619996,14.235646238629808,7.376255811691972,1.1379272339581996,4.4124,41.3504302338151,7.79607888355125,-0.4182,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],502.8603788346382,[0. 0. 0. 1. 0. 0.]
13570,7.285359508689343,7.3879,19.568903608138417,0.5131503477810694,4.858339060473103,14.850266572443031,7.396256107233649,5.3013738443499,4.8174,41.10312095353352,7.435115110899714,-1.3422,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],618.9967394376171,[0. 0. 1. 0. 0. 0.]
