,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
48412,6.854462541195356,6.8899,19.74126239513601,0.5747645780186863,4.2473925630323865,14.805276259740188,7.409631212914737,3.9927766011361623,4.7693,41.16574142692821,7.535733373832287,-1.446,1,6,584.1626633188704,3
25351,3.1410381195705153,3.0365,21.226632163785947,1.5271488088635714,0.2104905477606343,13.348350762717557,7.257595519894784,0.3469737386012703,3.9285,41.438097096379664,7.868249031499498,-0.0876,2,6,482.39731428380986,3
35005,7.383203628005296,7.4302,19.529765960412035,0.5001064347116941,6.631050000434744,15.022937758382485,7.433832811186171,5.65384494232792,4.8921,41.12951547242136,7.493495241207739,-2.3229,1,0,598.5402060437489,2
2749,6.818827379078309,6.8408,19.755516459982832,0.5801797749641883,4.315086615613998,14.81714747348899,7.414635311330054,3.9002598011014,4.7841,41.17481811529976,7.551850455597274,-1.4608,1,6,578.7680188927305,3
26667,6.329416508697512,6.3125,19.95128080813515,0.6599260257724118,3.3217938369953184,14.702946797270124,7.4140514777256685,2.8265837614104616,4.7032,41.23016695259603,7.634581794739496,-1.2289,2,6,551.8508177290219,3
13293,7.071778140592916,7.113,19.65433615537699,0.5428176078285554,5.302409616371319,14.917186710184192,7.425190791274448,4.6064374998067175,4.8346,41.15646493678534,7.529598427797844,-1.8435,1,6,586.2293152290611,3
42058,6.555489692979474,6.5615,19.860851534422363,0.6218108858071152,4.28734187183907,14.833476094302451,7.433765334310496,3.2798516294846145,4.7754,41.224043873834354,7.635254104889386,-2.2356,2,6,551.6372857035545,3
6884,8.842331608863365,9.4247,18.946114768068806,0.3406473062386071,5.415495334592898,14.794507280528132,7.293346449959265,14.765141132861526,4.6824,40.82227162766782,6.962386293463972,-0.7071,0,0,812.5883016212945,1
26855,7.624057249468481,7.7379,19.43342451182676,0.4693926818244737,7.3895437934739485,15.067300772443891,7.431160500617913,6.624593194871906,4.9063,41.099317033685885,7.44686142782039,-1.8942,1,0,614.8253733066625,2
21383,6.116166652122093,6.0942,20.036580750765317,0.6980180743817032,3.2218898208207367,14.701511751703926,7.425878422424143,2.456593674117092,4.6847,41.26636530947456,7.694792802406517,-1.3951,2,6,533.0512161256819,3
5803,5.152289845990746,5.205,20.422131473217856,0.8995473274336763,0.5530979545540514,13.754538474739604,7.244213777819139,1.3029866197261326,4.269,41.19485801414171,7.496699537104742,-0.6148,1,6,597.437191688974,3
48342,7.592194603104334,7.8331,19.446169570372422,0.4733449625856402,3.938367950810041,14.705326617765785,7.342487684597765,6.487174807892624,4.7738,41.0142856629645,7.274977963728235,-0.6885,1,0,678.7700138720778,1
2404,6.624326852731988,6.654,19.83331667052136,0.610648390604035,3.273184671545756,14.67194121597233,7.389448062742107,3.4317999053375043,4.724,41.171859498294246,7.534818905795035,-0.8354,1,6,584.4702534073587,3
9167,6.496377744111726,6.5014,19.884496313969464,0.6315590635358471,4.242153344948159,14.831844192297844,7.43673518445893,3.1547508769306125,4.7791,41.23376937528196,7.651327282135011,-2.0637,2,6,546.5568209104879,3
35923,7.651445011948306,7.8291,19.422469406834832,0.4660218551051114,4.934318802755625,14.831360190079002,7.370610340027842,6.745036266700383,4.7083,41.03563684309812,7.321066061643708,-1.9429,1,0,660.9987279221198,1
36328,7.392326500444975,7.4741,19.526116811436165,0.4989072654771445,6.201170645596219,14.983431188914045,7.423434861822508,5.6878800445861435,4.8673,41.11807490906459,7.471135421490754,-1.8306,1,0,606.2940186208425,2
32638,7.689943998895299,7.7718,19.407069812056037,0.4613243729715903,7.953108112305016,15.10483984147465,7.436780310765498,6.918054828907702,4.9282,41.097406929613264,7.446806176785249,-2.3245,1,0,614.8449281708916,2
4364,5.98381131169595,5.9516,20.089522886935775,0.7227581422889242,2.699754214946653,14.609214025638348,7.410367153217814,2.251736240558014,4.6448,41.26598036488836,7.686459750924055,-0.9151,2,6,535.6143468033137,3
49113,8.282528425876244,8.8791,19.170036041263657,0.3947139409934184,3.15203446103942,14.523762646192615,7.257649044688936,10.216304670311354,4.7111,40.85055172902459,6.986957742863963,-0.2642,0,0,801.1755799165031,1
20871,6.198563959841115,6.1766,20.00362182767771,0.683045812467243,3.2053266095151045,14.692249333831713,7.418854400372145,2.593435295461521,4.7071,41.249924452254675,7.666619505550689,-1.1445,2,6,541.7666443137621,3
3403,6.713026555038275,6.7273,19.797836789598843,0.5965599696606734,4.3069996339693075,14.82412224496712,7.422424765573303,3.638017049211827,4.7602,41.19469909229044,7.58556664820492,-1.7779,1,6,567.6432488869801,3
21083,7.569286719796464,7.7655,19.45533272369557,0.4762070311722611,4.39879466261329,14.771095181359884,7.3602388473995966,6.390141740017579,4.8,41.03465486957294,7.314407355041818,-0.8528,1,0,663.5372374894611,1
36937,6.066628170375807,6.0439,20.056396143463832,0.707177133069042,3.244678409048177,14.709367411081535,7.430673107654047,2.37782274653443,4.6931,41.27682153547546,7.712874484022832,-1.4754,2,6,527.5316466526866,3
10039,6.711618542596393,6.7213,19.798399994575597,0.596781049274077,4.788599832679758,14.885607803656502,7.43787661309947,3.63464869513472,4.8155,41.21031185552425,7.61671171681872,-2.215,1,6,557.5569194391529,3
27943,6.337805674426225,6.3419,19.947925141843665,0.6584707598050198,3.92768101086563,14.799325668121526,7.437666814539735,2.84222702205302,4.7449,41.252823527612534,7.680374325671279,-2.4619,2,6,537.4939221124483,3
44264,7.101690932948486,7.1354,19.64237103843476,0.5385615223903816,5.569257076281094,14.943339628246411,7.430019718369684,4.697985749924417,4.8355,41.15787525903994,7.534128374727362,-1.9977,1,6,584.702627470563,3
3180,6.193308801162142,6.1825,20.005723891149295,0.6839910558206818,3.884396659188531,14.803918104222651,7.447071887751536,2.5844845671504904,4.7617,41.27874252919737,7.723955364654438,-2.1752,2,6,524.1774067727857,3
19043,8.38138519715452,8.7777,19.130493332752348,0.3845780994822018,5.157601359181143,14.80137312129913,7.321402705106806,10.902814617407197,4.8343,40.903007472724944,7.097518188623426,-0.6796,0,0,751.7745025652627,1
17806,3.1607459803569222,3.0414,21.218749019471385,1.5192492506747275,0.2531750161695643,13.453766875560316,7.282823384631965,0.3515016944800282,3.9438,41.461072634169824,7.915326270553333,-0.4559,2,6,469.4999728290747,3
16439,4.9375670092779185,4.8887,20.508020607902985,0.9518396028376552,0.8818113535471207,14.040996488315503,7.328098157596704,1.131333309412769,4.3843,41.303282146686456,7.701277925810642,-0.4992,2,6,531.0649726107985,3
40891,7.9505763828894445,8.1473,19.302816858458375,0.4307446003016627,6.309659581252252,14.95094085956258,7.3834122862021,8.212027501287071,4.8776,41.014252346879104,7.295390290402314,-1.3538,1,0,670.8409518820098,1
42545,2.976182728902959,2.9079,21.29257432005297,1.5948578260410948,0.5182995086065609,13.88270877184498,7.400605330214786,0.3113114293000279,4.2432,41.59994752277595,8.18252957625394,-0.3293,3,6,402.5638241682888,3
30734,7.00845837570257,7.0581,19.679664061333128,0.5519382234359616,4.528672386416879,14.830674579467312,7.407181030874677,4.418489442479712,4.7853,41.14569172094446,7.504433723836646,-1.4484,1,6,594.7832205797233,3
21384,7.566229906553974,7.7471,19.456555448992564,0.4765902501711307,4.685464064944628,14.807886644078014,7.369611388121558,6.377303945283209,4.8098,41.044376760379755,7.333676461613024,-1.0962,1,0,656.2178259817038,1
2452,6.756177489246896,6.7851,19.780576415915395,0.5898241800792272,3.76037634278032,14.742243190660313,7.399489234327537,3.7427736937386538,4.7576,41.16683202570655,7.532298282706195,-1.0989,1,6,585.3189278739235,3
18723,5.578801115700101,5.6013,20.251526965334115,0.8040441055908327,1.0985411339069306,14.119394739273629,7.311055771397825,1.7250445634253395,4.3901,41.212955862610755,7.557267306597652,-1.5844,1,6,576.966120981278,3
7516,6.851747559057365,6.9064,19.742348387991207,0.575175367920177,3.9320196837158106,14.76080749013656,7.398669162350286,3.985651322767139,4.7501,41.15508966003667,7.514274698212756,-1.2123,1,6,591.423346777878,3
19784,6.3429532823275325,6.325,19.94586609868314,0.6575793950188975,3.504464970465827,14.732914155061115,7.420769787251701,2.85186858514215,4.7384,41.23533820227863,7.645697824026414,-1.0632,2,6,548.3308530353125,3
48308,6.0533542748200695,6.022,20.06170570168613,0.7096516644744177,2.655738614443483,14.59439698134402,7.4026890085371395,2.35714845543887,4.6672,41.2503544529935,7.659181810741429,-0.7206,2,6,544.0911807482462,3
26178,4.728247357411432,4.7116,20.59174846864958,1.005740678969407,1.7730041416870537,14.461390070830676,7.445157676189297,0.9857912506217228,4.531,41.44426391120665,7.971280331887224,-1.233,2,6,454.6184491687868,3
17843,9.21868879882932,9.8657,18.795571892082425,0.3085266678364079,6.3447441697696085,14.85753368608251,7.287596926206947,18.91333993095239,4.6685,40.77350985363368,6.886368870536602,-0.6965,0,0,848.9359429181877,1
38259,5.924825115763461,5.9218,20.11311736530877,0.7340645858055644,2.3130771792445435,14.524196073341727,7.392483304911229,2.166029258776967,4.5867,41.25483779611692,7.660803973613598,-2.3987,2,6,543.5833498909822,3
15952,5.861914224257779,5.8643,20.13828172191104,0.7463182962956992,2.102927573939689,14.473834873051398,7.383487912924687,2.0782116658223355,4.5626,41.25303222030245,7.653597913898629,-2.2456,2,6,545.842893713388,3
45331,2.7618320850836513,2.6953,21.378314577580692,1.6874044507303474,0.0835841854473749,12.842431339333702,7.152784580305212,0.2703659679438043,3.6955,41.37662398930288,7.723633901089531,-0.093,2,6,524.2744144119434,3
25042,6.139225053643898,6.1143,20.027357390156595,0.6937954101969399,2.655322705683268,14.587763753643904,7.396123799965035,2.494143540195085,4.6643,41.23397544112724,7.63133068865599,-0.6997,2,6,552.8845664379908,3
36475,4.369836453553429,4.346,20.735112830192783,1.1052162518468025,0.3766883538991068,13.591727492528172,7.248222654691271,0.7787209233826611,4.191,41.28829013586382,7.638852158123974,-0.5552,2,6,550.4959136994603,3
16736,5.632502956820737,5.5763,20.23004622888586,0.7927614424805738,2.033676444788708,14.47192388385768,7.396119380908373,1.7870787963254435,4.5866,41.291882118850374,7.718188495712352,-0.5007,2,6,525.920397734553,3
23815,6.147150589092677,6.1466,20.024187175977083,0.6923499209613069,3.5761486026679425,14.759557567268567,7.43861936563127,2.507182123687599,4.7109,41.27556523131362,7.714963156768672,-2.4577,2,6,526.8977571535683,3
6793,7.714620848815855,7.8529,19.397199072087812,0.4583383412781042,5.801103915901276,14.920258045780798,7.389224756132289,7.031282193046206,4.8193,41.04703116356056,7.347464750389594,-1.6296,1,0,651.0299247954082,1
23314,2.7633182347254337,2.765,21.37772011772398,1.686744662677869,0.0468807303535222,12.507478448131472,7.068961434667981,0.2706304367983221,3.5346,41.2926309979923,7.5557328413050495,0.0497,1,6,577.4759856305972,3
6792,5.966319346592495,5.9626,20.096519672977156,0.7260927070409505,3.28865796797783,14.724806053180304,7.440264700966357,2.225972595435839,4.6802,41.29787699436301,7.749253469010306,-2.3983,2,6,516.5992506261184,3
19583,9.613873798165034,10.4304,18.63749789234814,0.2780537193786805,7.850896706733551,14.950764550270632,7.288322642291937,24.528908775072384,4.7363,40.729071569794584,6.8200743028204585,-0.5695,0,0,881.9593392052465,1
4113,6.365382698095191,6.3696,19.936894332376077,0.653709557392902,2.773652381148478,14.595778990154006,7.385204315123914,2.894262474038919,4.6983,41.19720936834883,7.570721837067815,-0.544,1,6,572.5147496384458,3
18740,7.045692966306714,7.1171,19.66477022509147,0.5465565327051463,4.188874557749117,14.782672926133156,7.393052926649473,4.528061075571479,4.7685,41.12730823493593,7.469794442711241,-1.0713,1,6,606.7622155054813,3
12578,7.546572172167476,7.7099,19.464418542747165,0.479062031430579,4.873900239509137,14.83221640855482,7.376817128348559,6.295360729802483,4.8198,41.053829098822355,7.351457839390426,-1.1428,1,0,649.5351815535423,1
28802,7.503102674047902,7.5698,19.481806341994993,0.4845735382950631,7.098159945785738,15.053220564440643,7.434552138641133,6.117877320811564,4.8986,41.11653205175717,7.474379773938931,-2.4026,1,0,605.1627609747898,2
38748,8.597680549533575,8.9786,19.043975191800723,0.3632997341432579,5.890389197510024,14.861821767878794,7.324155132330061,12.570058529114732,4.28,40.88104043110488,7.065943839804956,-2.0925,0,0,765.5634292797004,1
17301,6.722526303281672,6.7429,19.794036890301484,0.5950705018909946,3.729145940956159,14.739977848026127,7.400845823581289,3.66082479081604,4.7543,41.17203446478489,7.540780235950596,-1.0054,1,6,582.468012492088,3
17063,5.61480051641119,5.5678,20.23712720504968,0.7964630916621808,2.329029934963008,14.551796924071596,7.417099208985255,1.7663870082513398,4.6227,41.31488508297406,7.763182855936324,-0.7757,2,6,512.4735143703895,3
34678,7.8950249808117325,8.1315,19.325037419289465,0.437087688281613,5.273623316080338,14.851310916666655,7.361679166311132,7.917326698914485,4.8252,40.99886795865416,7.261447148119414,-1.1326,1,0,684.0775721446431,1
37743,5.574098143914285,5.7403,20.25340815404844,0.805039805919432,0.5358701585843816,13.704077393584878,7.207495176220541,1.7197155273952074,4.1888,41.109932749923274,7.350952339977796,-0.7811,1,6,649.7242165532176,1
9639,6.764740751915849,6.7762,19.777151110847814,0.5884965403603631,4.359049680402473,14.827138094184225,7.420223630913145,3.7639185324119104,4.7864,41.18658776370142,7.572299087991307,-1.6048,1,6,571.9951772945602,3
21566,6.6931422114587145,6.7145,19.80579052703067,0.5996897203661811,3.751864451491072,14.7457336489895,7.403963864783444,3.590736108459555,4.757,41.17851068790967,7.552053591238841,-0.9951,1,6,578.7003450308035,3
42780,7.061767430347049,7.1019,19.658340439475335,0.5442494614418268,5.202141519723374,14.90689461530246,7.423189808139494,4.576199824312989,4.8349,41.15560803482134,7.527312583284369,-1.6674,1,6,587.0012056956967,3
9184,6.776449287993118,6.9801,19.772467696416907,0.5866860956730735,2.020404217495139,14.380974612149627,7.308013701200082,3.7930233029281046,4.667,41.07303971557952,7.345872050951932,0.3501,1,6,651.6270832401052,1
2188,6.68253617850319,6.6933,19.81003294021288,0.6013657952273704,3.993961053246915,14.782750642231331,7.413824172119932,3.5657689085278212,4.7727,41.18958311329822,7.573592382989906,-1.2201,1,6,571.5694965449278,3
46898,6.305618863825609,6.2913,19.96079986608391,0.6640717217126026,3.4713245932597303,14.73025668470311,7.422238815005167,2.7826752963743453,4.7356,41.24107402071804,7.655036065562247,-1.2008,2,6,545.3911955866889,3
8984,6.796811355037022,7.1574,19.764322869599344,0.5835508450179479,1.3372479688404144,14.140454790569937,7.246720199116935,3.844175834513314,4.5337,41.00941912011993,7.219794406720972,0.0656,1,6,700.6780899724059,1
25525,6.742309327652091,6.7651,19.786123680553317,0.5919806420771161,4.042299210240016,14.785162672460515,7.411011571154433,3.708781401912098,4.7741,41.179939295287134,7.557720355490528,-1.287,1,6,576.8156701979004,3
26749,7.2854985642857475,7.3852,19.568847985899858,0.5131315704964446,4.867422761761499,14.85133764175246,7.396515928526925,5.301858847336244,4.8164,41.10336488275863,7.435610915384025,-1.3711,1,0,618.8200980225819,2
20763,5.993260959321603,5.9743,20.085743027885513,0.7209630930135564,2.031483316992599,14.443812762179668,7.368476857488821,2.265778319980936,4.5984,41.22301010943072,7.6010592198730995,-0.3092,1,6,562.6033763130387,3
28081,7.262768635816101,7.3393,19.577939957287715,0.5162100335141401,5.174092740087174,14.888449632532128,7.40709277927725,5.223166810187106,4.8311,41.11653943961978,7.460661176050901,-1.3563,1,0,609.9606872764564,2
8852,6.246133759905283,6.2863,19.98459390765204,0.6745486610711093,1.8910678174853344,14.383071387946954,7.338841639611575,2.67588095486419,4.5506,41.164475142915336,7.498439161161405,-0.9325,1,6,596.8392127034186,3
23762,8.246359202391053,8.7917,19.184503730657735,0.3984887739531728,3.399571628322408,14.570296048745504,7.27134920809774,9.976076530054865,4.7236,40.86838551797456,7.020558507993317,-0.3295,0,0,785.8280233790574,1
3529,7.583495984546898,8.0252,19.44964901779539,0.4744297205341874,1.8687412359359572,14.274299876697404,7.235228063248238,6.450156934554277,4.4821,40.908020169450104,7.061949912781882,-0.7816,0,0,767.3255527601665,1
8495,5.66738705348519,5.6113,20.21609259022008,0.7855173200077366,2.1080567653432,14.490066638435868,7.398661692600666,1.8285657742793453,4.5841,41.29043767663816,7.717292988240176,-0.5957,2,6,526.191577243376,3
28523,6.272478745872012,6.471,19.97405591326535,0.6698883561443175,1.0812329348817629,14.057347033926224,7.255905123336864,2.7226632376376214,4.4307,41.07852777110158,7.328049845303403,-0.6321,1,6,658.3467224362182,1
4822,5.83178028474536,5.813,20.15033529771601,0.7522599962077434,1.8488996639725577,14.401582829496,7.367146841436546,2.037417730952964,4.5407,41.24013502761573,7.626081589124478,-0.97,2,6,554.5577025572328,3
36867,8.223096892198546,8.4209,19.193808654734735,0.4009356193099838,7.921759383338601,15.06193168301958,7.395587391534402,9.824566525949583,4.9229,40.99528225114751,7.273022699471072,-1.5261,1,0,679.534427177513,1
20104,6.73030086905556,6.8176,19.79092706399193,0.5938542934448761,2.782583043233205,14.569837172627327,7.357866393830224,3.6795969339035697,4.6965,41.1281665132311,7.45348859374437,-0.4849,1,6,612.4843421632993,3
