,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
48162,4.311389223296894,4.2624,20.758491722295396,1.1223464724502852,0.4922223012567475,13.751086072459913,7.291402141403151,0.7493464172711224,4.2123,41.338149306033586,7.735230656734567,-1.1284,2,6,520.7862087762941,3
75762,6.9782948910687175,7.3519,19.691729455186668,0.5563367213137627,1.105556562300775,14.01645283336813,7.205349222043243,4.331673190137961,4.1054,40.94730716749976,7.1059409892538685,-1.4518,0,6,748.1383057206491,1
21765,5.957081995120221,5.9483,20.100214613566067,0.7278598640368577,3.5493954533597822,14.769690759359262,7.452013726166656,2.212486197415863,4.7346,41.31068171687443,7.774335065377577,-2.1265,2,6,509.19411160107865,3
12341,6.034871187359169,6.0258,20.06909893667049,0.7131117273000176,3.513099954152978,14.75781212081542,7.444598969831326,2.328659840638058,4.7073,41.29437676714036,7.746170262608813,-2.0728,2,6,517.516943852315,3
143359,6.741355143502929,6.7621,19.78650535421298,0.5921293047253221,4.60045135598395,14.860131353772497,7.429808266290952,3.7064539818490583,4.7856,41.1988450400407,7.595477320189135,-2.4292,1,6,564.414040797024,3
148674,6.183892208433669,6.1752,20.009490528240686,0.6856880878843481,2.795140256616466,14.614075603157124,7.400149353498209,2.56852317227605,4.6701,41.23289617697016,7.631724569186952,-0.7824,2,6,552.759221891064,3
116656,6.141735269834703,6.1209,20.02635330368027,0.6933372611879174,2.7219634248698044,14.601925800590704,7.399520870776546,2.49826583328505,4.6569,41.23708563008837,7.637694507503446,-0.7971,2,6,550.8628849317126,3
33536,8.533232771691948,8.9127,19.069754302937376,0.3695136962156621,5.448649556290037,14.82159192148561,7.317780400894144,12.048241081938643,4.5992,40.88203115999371,7.064242567420258,-1.2965,0,0,766.3135366029323,1
100671,7.0719238705433645,7.1176,19.654277863396807,0.5427967915997773,5.0519580979151035,14.889157560805124,7.418175176503941,4.60687915410692,4.8266,41.14943266716335,7.51554221597961,-1.6298,1,6,590.9919769278806,3
96465,8.839848085795872,9.2269,18.947108177295807,0.3408700075201305,8.52139058532056,15.057192882662942,7.359159766096824,14.741036600835765,4.9291,40.88836877501309,7.09443867255066,-1.0076,0,0,753.1083641370578,1
61486,8.267369859444992,8.5315,19.176099467836156,0.3962916057515583,6.410691504789246,14.936002812999927,7.361575290186835,10.114928495108687,4.5051,40.956210382114634,7.197408845247975,-2.34,1,0,709.7655691050837,1
131732,7.155077934629743,7.2322,19.62101623776226,0.5310482112512322,5.063054019582655,14.88409244146182,7.412157235863179,4.8659217894142905,4.8257,41.13391140491272,7.489251352283278,-1.3761,1,6,600.0042146469697,3
72536,7.533679877798304,7.6901,19.46957546049483,0.4806900768301297,4.7440400774090605,14.817560963405835,7.373889969596695,6.24219178717608,4.8079,41.05237534514126,7.347813629492841,-1.1547,1,0,650.8991909616276,1
105236,6.389023216472324,6.3781,19.927438125025223,0.6496554123789674,4.04208146346747,14.812048516440308,7.437920809931082,2.9396278116588586,4.774,41.24722408962718,7.672102166388927,-1.7439,2,6,540.0594844620318,3
131775,7.841139487904157,8.0217,19.346591616452493,0.4433297905359505,5.988103411137472,14.928990059282402,7.3841781229883585,7.6415720242349,4.8696,41.02752525737797,7.315682574543737,-1.3007,1,0,663.0503298923546,1
28476,8.63652796962977,9.061,19.028436223762245,0.3596047129276045,6.286781230078126,14.896574440244876,7.330623447844656,12.895451807109511,4.877,40.883069041465625,7.0722209131033695,-0.7187,0,0,762.8021541669715,1
59829,5.425328325087246,5.5795,20.312916081579257,0.8371814946752073,0.4920677431003278,13.666032668255404,7.206485127392575,1.5593763741977829,4.1645,41.125924966104115,7.374435639835069,-0.7339,1,6,641.0002946444391,3
32157,8.122016163340785,8.5532,19.23424094627784,0.4117434737339853,3.841898573986742,14.65059873637775,7.298530196522959,9.192490495923687,4.7757,40.9097771394341,7.096236434395232,-0.4027,0,0,752.3293943271768,1
63184,6.469964633758389,6.5403,19.895061558110797,0.6359641186698353,2.0872815215792366,14.423182839856958,7.336079166940327,3.1004052726162667,4.6471,41.136131998946595,7.454543208872662,-0.0275,1,6,612.112624785588,3
93223,6.724546923532147,6.7451,19.793228642201296,0.5947541683080518,4.0336263220080415,14.785272272657147,7.412053965724731,3.66569446585793,4.7638,41.18301167889971,7.562850128194541,-1.395,1,6,575.1148836738611,3
27719,6.951162216397921,7.0003,19.702582525054986,0.5603231989401186,4.3662979712260945,14.813896622574267,7.406260607897395,4.255038464949461,4.7769,41.15131943045915,7.512415076620022,-1.3979,1,6,592.0567951372335,3
84673,6.074672805527271,6.0717,20.053178289403245,0.7056816462666646,2.0045190491037808,14.42987252496976,7.360339692688877,2.390440534188752,4.6041,41.20556873363584,7.570828573780812,-0.24,1,6,572.4795739294649,3
138159,0.3714952135358196,0.3937,22.334449326199827,3.1651955540104093,0.003564955781645,11.197792287711351,6.878215495773787,0.0561046209336681,2.5634,41.375236261519774,7.584267767149167,-1.0337,1,5,568.0678322056685,4
45558,4.87634479838604,4.8972,20.532509492259734,0.967298678542334,2.0604506572103434,14.53710974772732,7.455624884500623,1.0866720925168694,4.5433,41.4378056976923,7.966826615771373,-2.3966,2,6,455.78547943188744,3
34714,7.952205110124243,8.1228,19.302165367564456,0.4305600210974183,7.331453422639363,15.037728967373075,7.405016243027021,8.220831482235006,4.911,41.03567016344862,7.338318993669048,-1.5855,1,0,654.4664538090552,1
45190,5.895091977726478,5.9543,20.12501062052356,0.7398306941640999,1.1578945339075093,14.12576662843867,7.294574980144722,2.1240715230756195,4.4178,41.16032754426893,7.470084433458351,-1.2297,1,6,606.6609358726304,3
47201,6.331118244863246,6.3182,19.950600113668855,0.6596305663244306,3.2134058760924944,14.683607685852635,7.409119457804683,2.829750008915043,4.722,41.225040448541826,7.624426028697685,-0.936,2,6,555.0864574967711,3
2076,5.834070531350352,5.8053,20.149419199074018,0.751806757506402,2.4587058974753573,14.566465987064316,7.408236759594055,2.0404898440011148,4.6178,41.2809632033041,7.707868811735781,-0.9836,2,6,529.0539194560649,3
23726,6.6055961516461705,6.8103,19.840808950955687,0.6136657264425719,1.657900779177922,14.279485686295356,7.292404506099196,3.389770759024868,4.6049,41.076956593204,7.343942769838209,0.4695,1,6,652.3511715217526,1
18571,6.103082109592194,6.1408,20.041814567777276,0.7004256545087031,1.6359367131268945,14.310049754646878,7.328760611304447,2.4355378794300515,4.5758,41.17074287464399,7.502800244600822,0.1453,1,6,595.3427619791343,3
110626,7.739559537939311,7.8798,19.387223596438428,0.4553402616921722,6.73895913077763,15.005134191767848,7.4090187246791395,7.147593874711463,4.8904,41.063974996207584,7.382777483633559,-1.613,1,0,637.929620962934,2
9798,3.1476964849442837,3.1372,21.22396881763644,1.5244753334524657,0.0876939458404362,12.840826143446714,7.1303338870557145,0.3484969613437894,3.6046,41.31007450749788,7.612584331757285,-0.333,1,6,558.8832015765681,3
86738,9.028652236107632,9.5999,18.871586517171103,0.3243479616838696,8.151182609711082,15.01708800541565,7.338344738195757,16.690604547111214,4.8252,40.84597612993354,7.020442190980797,-0.7985,0,0,785.8806421849831,1
121217,5.482622009901657,5.5386,20.28999860765349,0.8246540008082176,0.8550685567947598,13.98163548874136,7.2821119076675265,1.6192748635506171,4.3084,41.19500389668599,7.515867425845359,-1.5042,1,6,590.8813501294413,3
131739,7.238558363462204,7.3147,19.58762406622927,0.5195093040683428,5.210531697446493,14.894358002694815,7.409953315952431,5.140633893044806,4.8211,41.12216686456397,7.470532581804789,-1.4535,1,6,606.5044527481303,3
133323,7.358579391821507,7.4542,19.53961565488555,0.503357612395583,5.781990659741206,14.945474001485843,7.4158739711725135,5.562991516707438,4.8583,41.11437083082871,7.46179885881193,-1.6126,1,0,609.5613530659679,2
43441,7.667381555771122,7.7626,19.416094789305703,0.464071571724397,7.159446858620232,15.04568232968074,7.423280215281259,6.8161256444779,4.9071,41.0864853990575,7.423673833209487,-1.829,1,0,623.0869863912081,2
10230,6.560206979149538,6.8114,19.85896461995434,0.6210394697965689,1.4091759807522717,14.188819504181495,7.272331627570539,3.290046181304964,4.5579,41.06207104867496,7.311578013780318,0.1742,1,6,664.6188209725069,1
24627,6.469378043709437,6.4786,19.895296194130378,0.6360622953766019,3.0844532503578304,14.649357084233309,7.392656247465783,3.099209036235088,4.6975,41.192776118334784,7.56779792821768,-0.8746,1,6,573.4791819382193,3
6243,6.359406164850094,6.3622,19.939284945674117,0.6547384815667422,4.040176380749405,14.814032071595973,7.44010910166984,2.882905009564665,4.7656,41.25279718726563,7.681555958715969,-2.1498,2,6,537.128441632176,3
8618,6.685127914784889,6.7111,19.8089962457002,0.6009557903002283,3.570995332987878,14.717733785986583,7.397421858842647,3.5718539276495624,4.7267,41.17288460158874,7.540343458787047,-0.9809,1,6,582.6144803396672,3
110728,7.264722058443956,7.3313,19.57715858823657,0.5159447448626905,5.416392879676466,14.914802066711346,7.413569263671891,5.229883524008034,4.8443,41.122792675714095,7.473279272389695,-1.5919,1,0,605.5462528093351,2
74717,6.679159640809631,7.0304,19.811383555290305,0.601900373027785,0.97871187535887,13.968675945394804,7.21049844292186,3.5578568376837274,4.1641,40.98664327412227,7.167519759626946,-1.3869,1,6,722.0831308180951,1
115202,0.4331484188645653,0.4477,22.309788044068327,3.114257122753344,0.0168792754684619,12.09349443863016,7.098617993198989,0.0584270331512594,3.2204,41.58859267833598,8.01450364108607,-0.5802,2,5,443.4464972980919,4
32772,2.2912155205668694,2.2459,21.566561203387405,1.9098705874154616,0.4821917770666302,13.893082086802943,7.442339642287767,0.1983764657839291,4.2576,41.71996380151592,8.383421150400375,-0.2266,3,6,358.60129329128796,3
134191,7.458851715740464,7.5659,19.499506725317968,0.4902492599684286,5.540913881432095,14.913172891380317,7.402068846565047,5.942341861843632,4.8461,41.08910601205908,7.416999068353748,-1.4828,1,0,625.4856810138932,2
86416,4.49689116786249,4.402,20.68429094446916,1.0688745181772314,0.7907055641160801,14.011423935473402,7.3458864960384895,0.8466096039692038,4.2866,41.37143343843286,7.812399032651142,-0.2359,2,6,498.1583118015049,3
7288,6.477919257696268,6.4997,19.891879708535647,0.6346342601771268,3.0979334580650497,14.651231515585817,7.392636785933235,3.116672840749433,4.7023,41.19178051806089,7.566294797040555,-0.8647,1,6,573.9756120793701,3
16782,6.839165503056834,6.8949,19.74738121039142,0.5770829300918231,3.626442327997644,14.714919578892555,7.387916159167887,3.952796255246855,4.7449,41.14577460611147,7.494925615733763,-0.9771,1,6,598.0475770046851,3
129251,5.369555738156546,5.3127,20.335225116351538,0.8495591660368853,1.1159342359423836,14.144433615225068,7.32927236910246,1.5031970859629848,4.4809,41.25508621774894,7.629571138157244,0.1385,2,6,553.4448551361547,3
31824,7.441189385570707,7.504,19.506571657385873,0.4925331871245103,6.719688044727286,15.026208874764691,7.431337118420842,5.87369312830653,4.8878,41.120392835934275,7.4785634400944385,-2.1552,1,0,603.707093891591,2
68903,6.3960480340320816,6.6032,19.92462819800132,0.6484555694675134,1.120262339568756,14.068466191377029,7.25162381051899,2.953244734403572,4.3645,41.06012425392255,7.298303913125928,-1.2443,1,6,669.7167496906534,1
67042,3.723654583226356,3.7293,20.99358557832361,1.3100763874005157,0.1348831224511398,13.046260953890378,7.1487806983362265,0.5090476681309948,3.7621,41.262697536117585,7.550742280327097,-0.0067,1,6,579.1373426168348,3
148112,7.277294704563502,7.3478,19.572129529788754,0.5142405498820007,5.419835468740964,14.914212076491127,7.41270332919572,5.273320910099065,4.8302,41.12048986739569,7.469392092674002,-1.5267,1,0,606.9027647664591,2
92769,8.567837017317713,8.9276,19.05591260468707,0.3661641060163468,6.763426044943679,14.9441259002258,7.346436510114862,12.325671145532231,4.8885,40.90673249828578,7.115622629468706,-0.9047,0,0,743.9803784765303,1
64854,1.315735046199563,1.2882,21.956753393134328,2.468808609786747,0.0123525036904472,11.845451331774631,6.986173694923107,0.1044194597169914,3.1498,41.3752813369361,7.638314479848307,-0.3401,2,6,550.6663254344439,3
85698,6.841383652845918,7.0245,19.746493950475788,0.5767461782429187,1.995198872403241,14.368757797678404,7.301248962447829,3.958568701010268,4.5343,41.058853906558376,7.321210968044092,-1.2988,1,6,660.943593125591,1
135429,6.430060906369225,6.6394,19.911023049066465,0.642677416613998,1.2510024443932692,14.129792630389929,7.2650118275672355,3.0200727297877066,4.3999,41.06962508556084,7.31924916910748,-1.2013,1,6,661.6904198274309,1
31510,6.431965967250682,6.4492,19.910261024713883,0.6423553092318759,3.994456612768456,14.80191354954903,7.432933196735214,3.023860172612507,4.7418,41.23732873348522,7.654765325578044,-2.4462,2,6,545.4762016809443,3
10769,3.141174724370072,3.0512,21.22657752186613,1.5270939120488816,0.27915668573471,13.511827601766406,7.29845692366845,0.3470049224506024,3.9928,41.47894288817624,7.949948421081192,-0.2939,2,6,460.23541432864664,3
80158,8.750535297238562,9.2144,18.98283329271873,0.348976325935464,5.8830446557673595,14.849453230451727,7.312328440961581,13.899849082322886,4.34,40.85174462571297,7.016086786032856,-1.7104,0,0,787.8534526737957,1
66292,5.028272542912571,4.9729,20.47173839444913,0.9293887767712864,1.5273270542085378,14.352160735172353,7.400706045960365,1.2008988828904972,4.4559,41.36552368834901,7.830944182486308,-0.7497,2,6,492.8685350518847,3
36160,8.513125186043967,9.0032,19.077797337196568,0.3714741094011039,4.192840654743579,14.6714165702539,7.281385567980387,11.889911569289092,4.4822,40.8479343368683,6.994899916275254,-1.1835,0,0,797.5210596668935,1
68741,4.811317127002872,4.9084,20.558520560813005,0.9839937237086532,0.3023678655807766,13.43082879104835,7.182770512267061,1.0411640860907492,4.1385,41.1723830593311,7.432265472112792,-0.1279,1,6,620.0129650249223,3
129472,8.397204185608949,8.6139,19.124165737370575,0.3829805023766364,9.350887117228218,15.144707921869848,7.406332463052088,11.016872891736623,4.835,40.98612934627543,7.2646658779218045,-1.9161,1,0,682.8112526536127,1
85459,6.7317779171653465,6.7523,19.790336244748016,0.5936235136529027,4.628541805766789,14.86438604422364,7.431419208980172,3.683174219037989,4.7934,41.20155052288278,7.600341015796873,-2.1955,1,6,562.8360223590512,3
50032,8.131008507443234,8.6481,19.23064400863686,0.4107702929380427,2.7528876123972306,14.456903720352647,7.249592594282258,9.247033493858671,4.521,40.85981184072454,6.996819685210553,-0.7878,0,0,796.6401997090577,1
48852,7.434014684896147,7.8018,19.509441537655697,0.4934639883985844,2.44847560882016,14.442151078925374,7.285732652356701,5.8460340228290075,4.678,40.97560833566151,7.188584456653225,-0.1424,1,0,713.380156795967,1
124716,6.9529612701192915,7.0015,19.701862903566436,0.5600579903587392,4.475091664542058,14.828010972321335,7.40968639226437,4.260077557091973,4.7792,41.154539608686534,7.518958236144595,-1.483,1,6,589.8309807884178,3
42521,7.412079190098435,7.4728,19.51821573557478,0.4963206881386196,6.392928172087859,14.999561078593256,7.426338609119256,5.762275975412781,4.8796,41.11872120611523,7.473556740715085,-1.896,1,0,605.4495405011803,2
111180,7.347167096714352,7.4585,19.544180572928415,0.5048715555354308,4.81042307939284,14.839818027980453,7.390112108945146,5.52138132395507,4.8145,41.0899132308993,7.412231527804135,-1.2449,1,0,627.204632199298,2
100706,4.081056670400491,4.0067,20.850624743453956,1.192478798317416,0.9398241443404918,14.143148967957686,7.402579725443103,0.643981415583422,4.4017,41.47565061040456,7.997071405310997,-0.372,2,6,447.9187966897031,3
73525,5.594748389730665,5.8834,20.245148055721888,0.8006769513478205,0.4258931947655704,13.569492211960345,7.172668866767758,1.7432379938343712,4.1389,41.07274641237719,7.277759678932278,-0.1909,1,6,677.6839800719972,1
62337,6.225493244299322,6.3776,19.992850113894427,0.6782225113550844,1.3044937849139973,14.169623879336635,7.286659220493622,2.6397907234894857,4.529,41.11465163986664,7.397612697029379,0.0672,1,6,632.5050027050556,3
95498,5.696615238053593,5.7428,20.204401316392715,0.7794987110015553,1.11886884630161,14.121035569480828,7.304733743386569,1.864066907628136,4.3987,41.19316936347338,7.524426543885968,-1.206,1,6,587.9772235247138,3
86169,6.883415560451461,6.9036,19.72968118743357,0.5704020514757032,4.881136659933225,14.88360173505372,7.427558123499914,4.069558566816383,4.7968,41.18035942102697,7.566623820273024,-1.851,1,6,573.8669108202428,3
147721,6.4089909431570495,6.6062,19.919451034351333,0.6462507127233027,1.1820042601231977,14.098545805625076,7.258404119273861,2.9784986825011854,4.3649,41.065425373063135,7.309645746214248,-1.3558,1,6,665.3584895219605,1
100872,3.6537839916290418,3.6371,21.021533814962535,1.3343870837004834,1.0473064935337406,14.238406007869768,7.450809567065207,0.4861781381992947,4.3905,41.57271161531483,8.166777833487453,-1.0237,3,6,406.2306434720341,3
65560,6.256613545279817,6.463,19.980401993502227,0.6726909652617116,0.949085668371086,13.983070676915494,7.238242616975166,2.694393443019041,4.3499,41.06267843052184,7.295444581252952,-0.9931,1,6,670.8199868695983,1
