,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
19203,2.6526452249694805,2.5768,21.421989321626363,1.7365915703788055,0.0903595574184736,12.895883645650809,7.17238690603387,0.2516261533705827,3.7201,41.408704813330296,7.78155629999499,-0.0191,2,6,507.08184766608497,3
3271,7.272811560586911,7.4223,19.57392278737939,0.5148475836442248,4.06731693205844,14.748316198580715,7.371485539373922,5.257790810520485,4.7726,41.079784436885504,7.387725051997821,-0.9875,1,0,636.115350750392,2
23149,7.4120339770449455,7.5278,19.518233820796176,0.4963265933634322,5.166198767475683,14.876192905443649,7.39549914943491,5.762104580045891,4.8311,41.087886913637,7.411885572155562,-1.3554,1,0,627.3295512357287,2
48094,6.8368118691228865,7.0552,19.748322663965,0.5774404656835465,2.037086306219801,14.381137108941704,7.304605035047827,3.9466804337558576,4.6548,41.06273246872672,7.328706847596608,0.0937,1,6,658.0977821767464,1
13153,2.8846908083729503,2.8047,21.329171088264975,1.6337221352492526,0.2102114226046623,13.367113603795485,7.276934647946983,0.29312611812915,3.9935,41.4867330599973,7.950872540952051,-0.4278,2,6,459.9906497717335,3
22113,6.329316670013741,6.5085,19.951320743608655,0.659943364109563,1.15001523806783,14.088728963929812,7.260502724458235,2.826398111780376,4.3216,41.076629609463886,7.32750140340756,-1.4954,1,6,658.5546009272306,1
30423,9.281409845458665,9.6485,18.77048347343069,0.3034761662596241,14.125056749469303,15.31618972100654,7.398676875130564,19.710086365598816,5.0148,40.87742168294251,7.097776588961661,-1.1988,0,0,751.6626865355724,1
41860,1.0171132986802536,0.9714,22.076202092142054,2.6706416822723895,0.0152505396587839,11.99024375782332,7.039435901293525,0.0857947953193913,3.1698,41.46267174302301,7.796031192163882,-0.1422,2,5,502.8741842358784,4
15973,6.915244887516578,6.9527,19.716949456607523,0.5656443342942061,4.749502636860652,14.86534619828188,7.4211754206175184,4.155673285159657,4.812,41.17033908076571,7.548401958439927,-1.6343,1,6,579.9180808252087,3
36760,2.9152691755050526,2.8482,21.31693974141213,1.6206286894115227,0.2185309108367584,13.38725924288335,7.280223722454259,0.2990826313890017,3.8765,41.48652746397519,7.952208684172526,-0.6603,2,6,459.6369858923326,3
24295,6.542196609363059,6.7702,19.86616876786893,0.6239898571533682,1.446444194128063,14.2053069902158,7.277482663066913,3.251293487339986,4.5608,41.06928041214693,7.324967576736463,0.1324,1,6,659.5158615577734,1
20829,6.432135747158149,6.4194,19.910193112750893,0.6423266107089618,3.96140660673016,14.797089564971676,7.431717498881877,3.024197941696694,4.7701,41.23609363221389,7.652304824744377,-1.5267,2,6,546.2493496519791,3
25678,7.129782407831455,7.2052,19.63113444848157,0.534594969397,4.617089499080163,14.832627362455955,7.400736424785901,4.785615813993162,4.8027,41.12538151118382,7.470746106151286,-1.3161,1,6,606.4299091413633,3
25467,7.357777101818734,7.4603,19.53993657088666,0.5034638948323671,5.020312075301791,14.863739567082533,7.3954862077147006,5.560056079364686,4.8249,41.09407475765693,7.421160867325352,-1.1969,1,0,623.9889834667159,2
28340,7.484867688340477,7.5536,19.489100336277964,0.4869043928432515,6.797635908821357,15.029559387580631,7.429678843609412,6.044922928900629,4.8958,41.11374275509201,7.467759181425332,-2.03,1,0,607.4735089890304,2
5919,6.005541517299992,5.9775,20.08083080469416,0.7186369457179355,2.9238446487102734,14.65373181205842,7.420254873788315,2.284158032224074,4.6558,41.273384633389824,7.702510013961509,-1.1867,2,6,530.6884499370321,3
37114,7.351175262133215,7.4369,19.54257730676087,0.5043393184186671,5.490546250670541,14.916089016966374,7.408950818167691,5.535959854258317,4.8399,41.10829386407398,7.449221832177421,-1.5733,1,0,613.9905417250848,2
37289,7.432417753615573,7.5079,19.510080310167925,0.4936714036009589,6.318727315799549,14.991251192271928,7.423098933909373,5.839895454452675,4.8796,41.113157123646246,7.463590779406667,-1.7741,1,0,608.9329071448183,2
16217,7.1883474735309605,7.2624,19.60770842220177,0.5264191957157576,4.751097658372949,14.844732814563612,7.400416212629986,4.973598309241474,4.7854,41.11836814866224,7.46006595629097,-1.4976,1,6,610.1697175974225,3
24284,6.5453719828502415,7.0247,19.864898618474054,0.6234686641907117,0.8262621968682863,13.880819991356786,7.1961794634386065,3.2580926015516223,4.3864,40.98761431269152,7.16181682773919,0.0522,0,6,724.4575322349597,1
12054,6.707976677196736,6.7316,19.79985674073546,0.5973532582593896,3.80625964559325,14.752938431814082,7.404917376733131,3.6259508070950495,4.7471,41.177768832346445,7.55141756386884,-1.2449,1,6,578.9122615195225,3
2644,6.258160859896609,6.2519,19.97978306765551,0.6724171148213242,4.002152843288695,14.81627045966322,7.446454144683994,2.697137596191963,4.7692,41.270713122274465,7.711602382736301,-2.1835,2,6,527.9180891942076,3
45884,4.674541378977153,4.6161,20.613230860023293,1.0200555952527492,0.6726314259547016,13.904238493549808,7.308938694922467,0.9515692382685458,4.3241,41.31418275604659,7.708049108513726,-0.4895,2,6,528.9990132972121,3
24585,6.731461837369804,6.7533,19.79046267666623,0.5936728916566647,4.626174228223318,14.864113852066408,7.4313692226434656,3.6824084082346538,4.7932,41.20153665995129,7.600295228231269,-2.46,1,6,562.8508574720922,3
45445,6.625018553141739,6.655,19.83303999035746,0.6105372488208786,3.372512974492083,14.68919934224679,7.393723068573022,3.4333619248449625,4.7113,41.17605545264976,7.543250340243764,-1.0335,1,6,581.6403860806396,3
27565,7.883245708068132,8.0849,19.3297491283869,0.4384446511448903,5.326562231545069,14.857992251120988,7.364022601224349,7.8562095591319325,4.782,41.002557596166646,7.268153321844752,-1.526,1,0,681.4418607921536,1
15182,6.300811882124007,6.2891,19.96272265876455,0.6649122838144712,3.3520602064108664,14.710378377915664,7.417543922976968,2.7738891969170165,4.7094,41.23692849802716,7.64647033551184,-1.2583,2,6,548.0870681559618,3
29754,5.626094157005972,5.6824,20.232609748811765,0.7940995565272526,1.055520915177144,14.09265881987002,7.301669332043731,1.7795599219053089,4.3289,41.19816450425027,7.530387049379885,-2.4438,1,6,585.9632468194383,3
36316,6.558242124902057,6.565,19.859750561653332,0.6213606653026277,3.8895950506464474,14.77688808310376,7.419461049686675,3.285796079674935,4.7354,41.20942502556224,7.606173690169301,-1.6403,1,6,560.9494371141778,3
530,4.247437065878389,4.2173,20.7840725852628,1.1413944695189275,0.4338369427598537,13.682845610396065,7.277996434882533,0.7184732285156223,4.1822,41.332052417503654,7.719382470679359,-1.1719,2,6,525.5590530291097,3
20157,6.153282958272827,6.141,20.02173422830502,0.6912335431372852,3.4175155634016208,14.732816931045148,7.431583785479407,2.5173174600566672,4.7061,41.26782880896974,7.699840733176919,-1.625,2,6,531.5045122011345,3
46942,6.743464733076008,6.8483,19.78566151838375,0.591800678953935,2.595763274778285,14.528590144123983,7.34680241590322,3.7116015918006666,4.6535,41.11559809370176,7.429103975486856,-0.483,1,6,621.1423563254117,3
980,6.143777952716318,6.1131,20.025536230527628,0.6929646667168259,3.463109526408786,14.741215423280948,7.434226551713015,2.501625367641391,4.7342,41.27155786155266,7.706755695168106,-1.1994,2,6,529.3930254196246,3
2494,6.447148805359081,6.4393,19.90418788947052,0.6397939610858191,3.9457870530912778,14.793658008811464,7.430001720801771,3.0542153722052814,4.7682,41.23266207605367,7.646299601464004,-1.4733,2,6,548.1409381256803,3
36975,7.387273166221332,7.4451,19.52813814512562,0.4995711526555615,6.600491107743314,15.019952961861494,7.432854067015007,5.669002113722458,4.8812,41.128071638168365,7.490840117742661,-2.3955,1,0,599.4557214980125,2
20009,6.387588277108346,6.3774,19.928012100770815,0.6499007737813953,4.136482878363086,14.825526070588024,7.441372195003096,2.936854053668961,4.773,41.25083946776937,7.679250926138207,-1.7876,2,6,537.8416215007173,3
19084,8.461794386631926,9.0477,19.098329656961383,0.3765259623913548,3.687472609577866,14.600954748757266,7.266703301144059,11.495098099289333,4.603,40.83911844710764,6.974334948216092,-0.5948,0,0,807.0183355460316,1
7457,6.441056978001934,6.4525,19.906624620413385,0.6408204245837404,2.8343707750730585,14.602552838584362,7.382573532665404,3.041999487658546,4.6557,41.18593009675812,7.552487538452495,-0.9029,1,6,578.5558036828434,3
4771,7.291545998000191,7.3753,19.566429012414076,0.5123156234660581,5.395997718900945,14.910573803192548,7.410979401246121,5.3229942792787694,4.8427,41.117137220196184,7.463501157899943,-1.5127,1,0,608.9643229782339,2
41480,7.073400816625664,7.125,19.653687084963888,0.5425858680097744,4.955585404444266,14.877891998776398,7.415274389077771,4.61135762870299,4.8001,41.1463630858992,7.509487450370305,-1.5809,1,6,593.0554161599648,3
10073,6.537599622048104,6.5444,19.86800756279491,0.6247451601067121,4.077538284873061,14.805785723275669,7.427865031321306,3.241475542747452,4.7468,41.220188150380174,7.626520368213527,-1.9174,2,6,554.4176492027946,3
44273,6.501729521627735,6.5236,19.88235560296306,0.6306702434129726,2.9864623425308716,14.628197343993586,7.385517656524807,3.1658778113583965,4.6906,41.18194021563172,7.547974778692592,-0.7926,1,6,580.060702785033,3
11841,3.943496665870041,3.9213,20.905648745266134,1.2364364787120363,0.2070011212964361,13.277531196876422,7.194035854360242,0.5882615676623599,3.896,41.2828278826966,7.603565378207637,-0.002,1,6,561.7923157125786,3
46882,9.65279010842868,10.0934,18.621931368242684,0.2752207224069666,17.17760426993684,15.401190604722771,7.398705366747049,25.16501385475565,4.9951,40.83500671593386,7.034168384256916,-1.1987,0,0,779.695527537284,1
19594,6.759139106008024,7.2011,19.779391769210942,0.5893646755003925,0.8842913446624333,13.903836293563192,7.189718274809763,3.7500731956864906,4.3939,40.956722595701784,7.11224865794017,-0.3031,0,6,745.4267518135515,1
33888,4.808109730697191,4.7924,20.55980351933528,0.9848245990713116,1.5723403522639825,14.385754398740648,7.421685193979032,1.0389694560016074,4.433,41.41166430062086,7.910644674903422,-1.4576,2,6,470.7669549916085,3
43858,7.107635617790448,7.1747,19.639993164497973,0.5377196773822096,4.5454494579791005,14.825259456889244,7.40015997925371,4.71639506761135,4.8043,41.1273361273706,7.47338980766536,-1.2407,1,6,605.5077235997028,3
26213,7.574879060573451,7.7081,19.453095787384775,0.4755067417864364,6.133453692947184,14.963164300007117,7.407936564731291,6.413694993952022,4.8732,41.08171346224441,7.408844102714867,-1.5347,1,0,628.4288484813628,2
32297,1.3253114551113407,1.3336,21.95292282956962,2.4625949047627547,0.0150959658443885,11.96086291692147,7.014479367843429,0.1050793937792774,2.9203,41.40249256312365,7.69328415558979,-2.0028,2,6,533.5143438831302,3
10457,8.395513550737384,8.9413,19.1248419913192,0.3831509263686835,4.059540971950579,14.661668885096663,7.285669311565739,11.004626326259118,4.7943,40.86565941020298,7.023629398069946,-0.263,0,0,784.4401058021734,1
47440,7.3352170515764605,7.4575,19.54896059098357,0.5064617166286757,4.58528032502661,14.812971997324672,7.384083461003366,5.4781439906072515,4.805,41.08525030240185,7.402222811087071,-1.1064,1,0,630.828689385964,2
19903,5.48135225140868,5.4425,20.290506511050683,0.824929596923742,2.715947440547031,14.65095946507072,7.449515459378037,1.617922766194669,4.6751,41.36255256365284,7.85089220215089,-1.1184,2,6,487.2412947400013,3
27856,5.646620804408611,5.5992,20.22439908985071,0.7898216805633996,2.216105060079419,14.520592887615162,7.407479897699865,1.8037542720213993,4.5795,41.30162916734611,7.738489326851701,-0.7913,2,6,519.8102121864368,3
45597,8.47300559235396,9.0362,19.09384517467257,0.375416750793461,3.507369457161444,14.57110417854399,7.258600018263767,11.580195291996684,4.5725,40.8297338835734,6.956206461474587,-0.7449,0,0,815.4841487995778,1
33066,7.804468121288732,7.9557,19.36126016309866,0.4476287053374763,6.0160318100859245,14.934478511087905,7.387645742603473,7.459422007418526,4.7149,41.03518389032056,7.328904333765181,-2.4648,1,0,658.0229724405649,1
18996,7.948305816300381,8.1209,19.303725085094,0.4310020494584647,6.993394834217409,15.01069001455204,7.398479321611697,8.19976983041049,4.8946,41.02957887561317,7.325913601208206,-1.5399,1,0,659.1568031791237,1
29762,4.95994591952412,4.8896,20.499069043804507,0.9462506277571138,1.3314580746336526,14.277893841302395,7.386043700972216,1.1481127725915234,4.4273,41.35867010031954,7.81333262794803,-0.5241,2,6,497.8906631624868,3
1533,6.359165700798168,6.5471,19.939381131294887,0.6547799139012476,1.2104372703327129,14.11610634214588,7.265641410110284,2.8824489791732413,4.4355,41.078356977312005,7.332661798005758,-1.0297,1,6,656.6012264545014,1
43241,7.580509640648182,7.7112,19.450843555354883,0.474802704361361,5.804219479714056,14.930786950995012,7.399520480045424,6.4374970077917375,4.8582,41.072653882692855,7.391046691044607,-1.4614,1,0,634.9002036025337,2
3125,2.184237852081699,2.1078,21.609352270781475,1.9644001551571253,0.1231766960225782,13.110977767403606,7.252926572065657,0.1848949717443911,3.7422,41.54277675054926,8.022934038839328,-0.6025,2,6,441.2996971422454,3
40752,6.95547641335182,6.9859,19.700856846273425,0.5596874294172256,4.7052204895806256,14.856856734406758,7.416754110315296,4.267132398058631,4.7974,41.1613198817966,7.532662504835154,-1.701,1,6,585.196220950486,3
33959,8.442410135770812,8.8767,19.106083357305828,0.3784515342346485,3.825384193002192,14.623693318593006,7.273495615080772,11.349437158051895,4.5877,40.8481261039999,6.991242590522851,-0.9627,0,0,799.201870147166,1
36580,2.874027470555246,2.8814,21.333436423392055,1.6383129363075553,0.0549775901820128,12.59129856631785,7.083590222167158,0.2910769722095345,3.4261,41.29460730139664,7.566011690161149,-0.3359,1,6,574.0691601745324,3
20946,6.63863959568834,6.6529,19.827591573338815,0.6083527488777949,3.7170079996835703,14.744481370721196,7.406765230403246,3.4642666507912256,4.7569,41.187540923903235,7.566999628039081,-1.0778,1,6,573.7427782760088,3
39872,6.527224994221214,6.5372,19.87215741392567,0.6264531135682166,4.155889210637835,14.817597389814496,7.4314107838318355,3.2194269095365553,4.7543,41.22491957464235,7.635390380862053,-2.3443,2,6,551.5940132454274,3
34275,6.401389869473116,6.5677,19.922491463824908,0.6475446643257684,1.0374831781738176,14.023607630979402,7.240103922680096,2.963641564111608,4.3817,41.04799387060468,7.274348394229677,-1.0113,1,6,679.0160510422181,1
44762,7.540531124002322,7.6971,19.466834962013227,0.4798242103526771,4.881654525566559,14.833597219563998,7.377507533853148,6.270390770053883,4.819,41.05520990983154,7.353874258656488,-1.1542,1,0,648.6323044308117,1
27437,7.897285628286888,8.058,19.3241331602994,0.4368277442324456,6.997189124951076,15.014891352421506,7.402445095394121,7.929110408858373,4.8991,41.0393755280257,7.342591466718223,-1.5776,1,0,652.8588150423479,1
26546,8.513843663170375,8.9051,19.077509946346005,0.3714038817606417,5.384893651198255,14.816253526337658,7.317553751165531,11.895532935242343,4.4295,40.88402040838186,7.067113115138159,-1.682,0,0,765.0483103457562,1
940,6.247688934583326,6.3558,19.983971837780825,0.6742726597045047,1.4643542718059486,14.234871638012514,7.301702835003505,2.6786201047406157,4.5664,41.12715860405835,7.423894950571888,0.2998,1,6,623.0076815711521,3
23558,6.836027492297104,7.2977,19.748636414695312,0.5775596679264108,1.1229852090378645,14.036349680058189,7.218452999359851,3.944644365598056,4.4897,40.97667007610455,7.15653724081936,0.0596,0,6,726.6626342660633,1
43486,6.703484362004974,6.8567,19.801653666812165,0.5980598455498162,2.105977599771237,14.410554486061072,7.319578094020122,3.6152504524795153,4.6587,41.09294295708392,7.381509109618554,0.0056,1,6,638.3955656435966,3
20876,7.707136886537787,7.9196,19.40019265699904,0.4592418932528111,4.783321457445518,14.809120149749967,7.3618679371119,6.996748337852438,4.8105,41.0205296545148,7.294034077310769,-0.9525,1,0,671.3648812392267,1
32901,6.218010755194691,6.1956,19.99584310953628,0.6795592717514676,3.318921249632772,14.71093388496927,7.422414292707759,2.626828045063465,4.7083,41.25126185369273,7.670405553875589,-1.288,2,6,540.5871904892447,3
13443,7.201302801326165,7.2513,19.602526291083688,0.5246275684428886,5.79191184649282,14.958449723086842,7.428105135315354,5.016169797470564,4.8499,41.14457646245673,7.513222888325383,-1.9943,1,6,591.7815445611037,3
323,6.653589215313884,7.0995,19.8216117254886,0.6059641717504222,0.8142818849349056,13.86411738876784,7.185819970936305,3.498506079551278,4.3771,40.964887136479085,7.122546317169391,-0.2181,0,6,741.0210751931678,1
28901,6.195300090892786,6.2327,20.00492737525704,0.683632729484162,1.5634986805298952,14.276798316426266,7.315178152817832,2.5878725448465048,4.498,41.146621218294456,7.459826530833204,-1.0646,1,6,610.2538196513824,3
19422,7.1642396962447314,7.2113,19.617351533116263,0.5297694273819736,5.661341244030388,14.948070098785042,7.427628120958842,4.895338982863175,4.8405,41.1483352315381,7.518622534769179,-1.9922,1,6,589.944973835164,3
23642,6.308059130092858,6.3005,19.95982375957701,0.6636454167356709,3.807442079019752,14.78358819987394,7.435432250011174,2.787146207629911,4.749,41.253988568150646,7.681004604214163,-1.7948,2,6,537.2989452870557,3
49836,8.510451668157671,9.1263,19.078866744351085,0.3717355494169661,3.747766740300551,14.606639193502112,7.265343996243086,11.869017285563528,4.7403,40.83219831003229,6.963275090152589,-0.308,0,0,812.1726613724612,1
29596,6.476274886660422,6.4707,19.892537456949984,0.634908938846574,3.636713700630569,14.744206171083396,7.415974413866819,3.1133030433536786,4.74,41.21530607411285,7.6132519450853,-1.2907,1,6,558.6684589292386,3
