,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
70046,6.854609406306526,7.2551,19.741203649091545,0.5747423649849054,1.1935962159270592,14.070245111345285,7.225865033523943,3.9931624011824223,4.1947,40.98195846295328,7.168175838174501,-1.473,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],721.8104737711094,[0. 1. 0. 0. 0. 0.]
81887,7.625852979425402,7.7272,19.432706219843993,0.4691709222555716,6.664942997758212,15.007402371130496,7.416083287149168,6.632423964438781,4.8884,41.084034593936344,7.4163991614617135,-1.7238,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],625.7017198909821,[0. 0. 1. 0. 0. 0.]
10466,5.143330039184001,5.0868,20.425715395940554,0.9016707791398648,1.599374358486781,14.37008522889205,7.398612455317637,1.2953287689001272,4.5114,41.35028066956097,7.8070328589828915,-0.7199,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],499.69951090087665,[0. 0. 0. 1. 0. 0.]
82018,5.3859441168812925,5.3665,20.328669764861637,0.8459032087342271,2.326877831737798,14.5686982841831,7.434402057557697,1.5194916543630748,4.5628,41.35834294863563,7.837021078714904,-1.568,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],491.147422703617,[0. 0. 0. 1. 0. 0.]
82727,7.010202736743214,7.1035,19.678966316916867,0.5516849236566306,3.629104779999193,14.702313146885167,7.37499099495539,4.423562935446023,4.7308,41.11330232947768,7.439754618676818,-0.9593,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],617.3457809382537,[0. 0. 0. 1. 0. 0.]
58670,7.917331314290829,8.2672,19.31611488589782,0.4345295125432535,3.878000706987779,14.671609757299464,7.315479228841957,8.03436955661382,4.7757,40.95011872593023,7.165223330298933,-0.487,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],723.0383060808614,[0. 1. 0. 0. 0. 0.]
66933,0.9045645836092078,0.9938,22.12122157817047,2.750922359656098,0.0041087274208474,11.239381722657654,6.858151747649026,0.0796717151704231,2.8392,41.29425029967234,7.452756950315634,0.4152,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],612.7423551838212,[0. 0. 0. 0. 1. 0.]
40496,2.868977076843042,2.7796,21.335456580876937,1.6404917412797384,0.1202109135568616,13.044694288920477,7.197227746744226,0.2901114562793826,3.7459,41.40882201382653,7.794152521094522,-0.4068,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],503.4183116925759,[0. 0. 0. 1. 0. 0.]
14082,6.755899071236218,6.7828,19.780687783119667,0.5898673959675053,3.643886868741967,14.724042501108832,7.394954971540277,3.74208820746091,4.7472,41.162329582120506,7.523277485933507,-0.99,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],588.366270258382,[0. 0. 0. 1. 0. 0.]
37619,7.758815155841763,8.097,19.37952134927745,0.4530388130305077,3.5344910537171534,14.629979182658142,7.314129651378716,7.238714916890148,4.7562,40.96688528086117,7.1896983739637195,-0.4425,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],712.9228681239846,[0. 1. 0. 0. 0. 0.]
90680,7.359099573913222,7.416,19.539407582048867,0.5032887138667059,6.496376603887202,15.012892779014988,7.432698940863844,5.564895599167949,4.8779,41.13113635113813,7.495359624121725,-2.4282,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],597.8981822650558,[0. 0. 1. 0. 0. 0.]
83510,7.167424582786965,7.2436,19.616077578499368,0.5293256077464256,4.849665819147605,14.858217414063486,7.404982956261755,4.90560683116329,4.8157,41.125326079807614,7.4727862248249055,-1.3757,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],605.7181439402411,[0. 0. 0. 1. 0. 0.]
85979,5.796930427483528,5.7518,20.164275240620743,0.7591905756994219,2.112233888367854,14.481342940154097,7.389078289516032,1.9912371182915625,4.5908,41.26604931652514,7.6759187465283345,-0.5133,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],538.8742761305693,[0. 0. 0. 1. 0. 0.]
83054,6.66553582425871,6.6759,19.81683308191067,0.6040621444514261,4.210479546920219,14.81461622260796,7.422762016028059,3.526110758556858,4.7687,41.20046385483429,7.594382417248073,-1.7295,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],564.7698900011413,[0. 0. 0. 1. 0. 0.]
83316,6.654514677087071,6.6769,19.82124154077933,0.6058166146254811,3.9121754430795344,14.7729049432227,7.412963976020124,3.500636773033945,4.756,41.191925374503114,7.576675676747339,-1.331,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],570.5559252800384,[0. 0. 0. 1. 0. 0.]
85317,4.983652258111166,4.9467,20.489586508369687,0.9403659273776812,2.1312254586588977,14.548490176899312,7.452338136952185,1.1661590528214094,4.6154,41.42225524046099,7.941857556150189,-0.9995,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],462.3839493294538,[0. 0. 0. 1. 0. 0.]
250,6.544019690103784,6.5504,19.86543953557264,0.6236905708119626,4.312602794420263,14.837751791973112,7.435489687463914,3.2551953339085844,4.7854,41.22707908445928,7.640669097403484,-1.9911,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],549.9204431363987,[0. 0. 0. 1. 0. 0.]
14641,8.882221631703096,9.3901,18.930158758932915,0.3370901786435186,5.56625880875627,14.80736831988416,7.294282279921715,15.157750420139314,4.6031,40.81864859787716,6.957419663759204,-1.0022,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],814.9148335733088,[0. 1. 0. 0. 0. 0.]
94107,6.203688038483575,6.1853,20.001572196220724,0.6821254042575409,3.7739558195125986,14.786424958230576,7.4421055019780065,2.6021926123429027,4.7543,41.27258994487282,7.712243295280848,-1.8122,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],527.7233555903332,[0. 0. 0. 1. 0. 0.]
12816,6.54506405320706,6.5491,19.86502179033133,0.6235191874501915,3.6139834430383457,14.735334486251457,7.409825683141885,3.257432640087179,4.7506,41.20129572435402,7.589162055084578,-1.0818,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],566.4696224841629,[0. 0. 0. 1. 0. 0.]
45974,6.753575604349614,6.9581,19.78161716987431,0.590228166694243,1.9320000385914895,14.356809188124895,7.30327941283067,3.7363725489878297,4.6183,41.07091956248365,7.340324677123425,0.0431,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],653.7112663076912,[0. 1. 0. 0. 0. 0.]
39626,7.592049286585695,7.7154,19.446227696979875,0.473363063840537,7.243125023249845,15.058150613466344,7.43070198732397,6.486554656860578,4.9103,41.10251657329283,7.451431480583841,-2.0497,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],613.2100570554543,[0. 0. 1. 0. 0. 0.]
26519,4.766002072795192,4.6981,20.57664658249608,0.99579786699843,1.365522644890596,14.30729906305456,7.404477511937624,1.0105830756842575,4.4664,41.39926892233969,7.8834477664609475,-0.7337,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],478.19518351235433,[0. 0. 0. 1. 0. 0.]
60759,7.628242587125665,7.8814,19.431750376763887,0.4688759855730481,3.538820192118754,14.640636382050534,7.324255240867734,6.642858856246053,4.4105,40.99193344963203,7.232333421864515,-2.1214,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],695.6387782066154,[0. 1. 0. 0. 0. 0.]
40698,4.435783469164161,4.3438,20.70873402394849,1.0862016562343164,1.1501927705040356,14.233087544979515,7.404794266912065,0.8132495812519807,4.4852,41.43732494630053,7.940690179889436,-0.2157,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],462.6947738232872,[0. 0. 0. 1. 0. 0.]
82058,6.478414906992093,6.7929,19.891681448817316,0.6345514893452416,1.080607551392752,14.041321635821786,7.240130993175322,3.117689286403451,4.4774,41.03921807966916,7.261198243074018,0.0539,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],684.1755946645592,[0. 1. 0. 0. 0. 0.]
99412,8.665315280644933,8.8364,19.01692129935618,0.3568908359318216,14.542817918059988,15.3800080796454,7.449836868493921,13.142001388996656,5.0269,40.99899248371315,7.3057127867993,-1.9386,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],666.8665632612297,[0. 1. 0. 0. 0. 0.]
78400,0.4966661087607598,0.4642,22.28438096810985,3.0626354266126348,0.0063326563175381,11.520964486234131,6.951855922820199,0.0609202596041583,2.8719,41.43457144339762,7.710090753489143,-1.0273,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],528.3776642983165,[0. 0. 0. 0. 1. 0.]
94797,6.304724344637966,6.2993,19.96115767375897,0.664228059297889,4.119098855104004,14.829400824740995,7.447075965396789,2.7810382082601106,4.7769,41.26601340187396,7.704863712491944,-2.2819,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],529.9699082156318,[0. 0. 0. 1. 0. 0.]
29282,8.722586924684602,9.1276,18.994012641740312,0.3515523988667267,7.065695072108166,14.957652958390396,7.340975422806474,13.646611740597873,4.8978,40.883585707278314,7.078171899303321,-0.8476,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],760.1935217285549,[0. 1. 0. 0. 0. 0.]
83494,5.776912403143257,5.7485,20.172282450356853,0.7632003880225071,2.846842863147587,14.655696776305655,7.433810635659081,1.965185466947803,4.6383,41.31306943687851,7.768815100129908,-1.4881,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],510.8146733807593,[0. 0. 0. 1. 0. 0.]
20815,5.289095917653787,5.2528,20.36740904455264,0.8677388421374741,2.0162676544335927,14.493109995946064,7.421039168311438,1.425697555766264,4.5549,41.35604842501537,7.826897848661387,-1.2481,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],494.0178905832013,[0. 0. 0. 1. 0. 0.]
60554,6.34681559141133,6.4913,19.944321175049623,0.6569113862355871,1.498236628350445,14.24056479998681,7.297461745106907,2.859124230622103,4.5726,41.11158875338141,7.398419629608177,0.2842,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],632.211267467356,[0. 0. 0. 1. 0. 0.]
7644,7.226557205722127,7.2967,19.592424529325303,0.521152578396259,5.288359907134259,14.903857659061009,7.413014010486269,5.10020664859011,4.8391,41.126599119982394,7.4787113121993345,-1.5259,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],603.6557073076837,[0. 0. 0. 1. 0. 0.]
25539,7.503697204197923,7.5711,19.481568529934982,0.4844977316562385,7.08664073732775,15.052234780463955,7.4342717194955314,6.120270676398345,4.9027,41.11618368630871,7.473717016193437,-2.2241,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],605.3936831034864,[0. 0. 1. 0. 0. 0.]
46155,5.373174236756756,5.3049,20.333777716911452,0.8487505861771896,1.642885615815446,14.36811622090412,7.384986249173639,1.5067797741307138,4.51,41.310386555122946,7.740378584253853,-0.412,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],519.2452030098523,[0. 0. 0. 1. 0. 0.]
11664,7.6963608989856525,7.8833,19.404503052019894,0.4605460269948817,4.99715440151224,14.83526544448424,7.369020031512733,6.947321541589729,4.8045,41.02891329035017,7.310185578264229,-1.1653,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],665.1517599583672,[0. 1. 0. 0. 0. 0.]
54590,3.0585215524709795,2.9734,21.25963879062576,1.5606726605113832,0.1161755287647577,13.01048048530277,7.177843182946774,0.3286400163799597,3.7589,41.36777522424303,7.722890054820543,-0.1591,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],524.4989527657498,[0. 0. 0. 1. 0. 0.]
47380,6.6377588753835095,6.6593,19.82794386146075,0.6084937593761078,3.4225663646786195,14.696759649515554,7.394885126976398,3.462260002981811,4.7363,41.17576147422551,7.543390401809069,-0.8612,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],581.593492680949,[0. 0. 0. 1. 0. 0.]
28563,6.770682503891405,6.7775,19.774774410057592,0.5875770936050241,4.508592442328639,14.846217602560872,7.424653979322991,3.778660365057848,4.7925,41.19033905474263,7.580141198758045,-1.7674,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],569.4188493650717,[0. 0. 0. 1. 0. 0.]
60540,6.191473597855374,6.2539,20.006457972472003,0.6843214612038316,1.6246934387895866,14.29932173546928,7.32102766432358,2.5813660823968956,4.6107,41.15290804329019,7.472181524079685,0.4959,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],605.9290273300097,[0. 0. 0. 1. 0. 0.]
36736,5.827642544210384,5.904,20.15199039393,0.7530795459552277,1.0635774786220484,14.081705804585145,7.2874140275251165,2.0318791308692905,4.3846,41.16087509833687,7.467325288250472,-1.3383,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],607.6252559833309,[0. 0. 0. 1. 0. 0.]
60541,7.207560272192358,7.2833,19.60002330273721,0.5237643910454773,4.930612674355235,14.864744889423118,7.40432135713564,5.036862296364315,4.8162,41.120077544749456,7.464582622674609,-1.451,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],608.5853355976953,[0. 0. 0. 1. 0. 0.]
85703,4.93989115166092,4.9049,20.507090950949788,0.9512576318494316,0.9279591374178264,14.0703569659332,7.335305468864957,1.1330644526823523,4.3893,41.310223841682365,7.715294123938631,-0.5944,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],526.7973821454426,[0. 0. 0. 1. 0. 0.]
8546,7.17909272384342,7.271,19.611410322076782,0.5277028053854864,4.428221211358748,14.804685072340291,7.390933119913444,4.943408414996029,4.7924,41.10994274162428,7.442686299375749,-1.1627,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],616.304819980805,[0. 0. 0. 1. 0. 0.]
58403,6.372471468667092,6.6786,19.93405882414732,0.6524912457876488,0.8514693574242811,13.9113948836852,7.213703215902605,2.9077915941919668,4.3659,41.02489812391931,7.226504420812869,-0.5119,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],697.9768747699873,[0. 1. 0. 0. 0. 0.]
800,7.074249092900207,7.2111,19.653347774454073,0.5424647622044058,3.258716633495614,14.635096211178857,7.354526969248412,4.613931785264838,4.6966,41.0855187202099,7.387847191921664,-0.8115,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],636.0706274391074,[0. 0. 0. 1. 0. 0.]
93687,8.059570669357118,8.2275,19.259219143871302,0.4185654258341807,7.467718960791884,15.040212581746914,7.399501971807174,8.82249904083429,4.9149,41.01788554260216,7.308884926789433,-1.565,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],665.6499556543007,[0. 1. 0. 0. 0. 0.]
19142,3.2559956601462874,3.173,21.18064914755564,1.4816422480208091,0.3229129733102208,13.58739595328486,7.310787815217994,0.3742326002466347,4.1007,41.47815138706565,7.954926615190072,-0.3733,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],458.9184153684203,[0. 0. 0. 1. 0. 0.]
5492,3.0354557356406673,2.9867,21.268865117357887,1.5701744851391437,0.099986388571656,12.925339513508249,7.157875986674163,0.3236906913341074,3.7108,41.350444121322454,7.686909802303371,-0.1791,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],535.4756029536187,[0. 0. 0. 1. 0. 0.]
24917,5.9862845931284685,5.9727,20.088533574362767,0.722287887915662,2.0231905126625493,14.44197565438205,7.368416230036167,2.255403081509789,4.5885,41.22374678097157,7.602133913458044,-0.3382,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],562.2554331090978,[0. 0. 0. 1. 0. 0.]
14288,6.07747615063067,6.0546,20.052056951361887,0.7051612515950669,3.5843899120921727,14.766199014949889,7.444261124035144,2.3948532168143593,4.7433,41.28916978268458,7.738190863027048,-1.5585,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],519.8995282374757,[0. 0. 0. 1. 0. 0.]
61531,1.4440487060406184,1.7455,21.905427929197906,2.38683833826506,0.0060087444884078,11.41838004554742,6.872073664232529,0.1136167827767862,2.6763,41.24651688797797,7.388117791065828,-0.083,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],635.9715548226262,[0. 0. 0. 1. 0. 0.]
50562,7.57006346155975,7.8442,19.455022026990253,0.4761097036401633,3.489726716107043,14.636979639497772,7.326665576690453,6.393407962472169,4.7483,41.00099282837656,7.2471276578926815,-0.5845,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],689.7397013139695,[0. 1. 0. 0. 0. 0.]
43426,5.579066227589232,5.7808,20.25142092057846,0.8039880135084234,0.504699179481036,13.668996240726274,7.198440997510179,1.7253454584739238,4.1852,41.10031079022149,7.331992311069937,-0.5146,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],656.8543212311207,[0. 1. 0. 0. 0. 0.]
67187,9.305563074280638,9.7261,18.7608221819019,0.3015533934719478,10.959099777861526,15.167395714570002,7.360098189017317,20.025780416303164,4.4692,40.83608262782104,7.016478663222829,-1.8765,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],787.6757466533243,[0. 1. 0. 0. 0. 0.]
60909,2.307542472161507,2.5314,21.560030422749552,1.9016824702821733,1.4014494932906436,14.509648329791595,7.59554823437238,0.2005187515767885,4.4509,41.871306456275434,8.687039428581949,-2.1334,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],301.0975917674396,[0. 0. 0. 1. 0. 0.]
41318,7.151866785488066,7.1942,19.62230069741893,0.5314971484268608,5.7402809657110625,14.957031219087025,7.430575424506148,4.855653110117766,4.8444,41.15269658202902,7.5266382122792175,-2.3529,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],587.2291233041108,[0. 0. 0. 1. 0. 0.]
23773,7.416691557024642,7.4974,19.5163707888043,0.4957186412364459,5.927844717580605,14.95547231837005,7.415052855239099,5.7797875268496615,4.8658,41.10690832458637,7.450194541481708,-1.6617,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],613.6468422526517,[0. 0. 1. 0. 0. 0.]
29769,6.54017401081572,6.5493,19.866977807287867,0.6243220654230801,4.236561291686852,14.827743507970752,7.433207369565499,3.2469700954970024,4.7675,41.225236272765216,7.63676372091318,-2.3643,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],551.1581184628631,[0. 0. 0. 1. 0. 0.]
85062,6.765852405920524,6.9642,19.776706449245943,0.5883244099258502,2.032484874554761,14.385234068193483,7.309684101329479,3.766672230439003,4.6717,41.07592118794579,7.35102945956603,0.4439,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],649.6953735941497,[0. 1. 0. 0. 0. 0.]
15875,7.509581694562107,7.6651,19.479214733789313,0.4837480583854124,4.795790233830298,14.825679455042897,7.3772966315480275,6.144009983725764,4.8085,41.058536085176726,7.358758070521713,-1.1621,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],646.8113341245678,[0. 1. 0. 0. 0. 0.]
51845,4.313491161266482,4.2417,20.75765094710756,1.121725840153649,0.62094313932187,13.885446653464758,7.324872175913243,0.7503833497708412,4.2893,41.37137911906144,7.801810393531394,-0.5034,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],501.2040142855423,[0. 0. 0. 1. 0. 0.]
3009,1.9397838182917533,1.8432,21.707133884297452,2.0949205821069214,0.0655097207845003,12.76397243342871,7.180144040502787,0.1574276784082676,3.6307,41.497931822848095,7.919275381506149,-0.1893,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],468.4338749995272,[0. 0. 0. 1. 0. 0.]
82589,8.745806131611179,9.12,18.98472495896968,0.3494108945847157,7.8830585857581745,15.019270360151069,7.355052961422266,13.856670653644274,4.9203,40.895009622245354,7.102346541061777,-0.9673,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],749.6879042695836,[0. 1. 0. 0. 0. 0.]
79861,7.629345384282115,7.7432,19.431309257901308,0.4687399356664768,6.046170194441995,14.950714854587993,7.401711842021729,6.647680064138371,4.8651,41.06926401682529,7.387057573231401,-1.5535,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],636.3598133724696,[0. 0. 1. 0. 0. 0.]
92016,6.522269149372948,6.5239,19.874139751864973,0.6272706312059313,4.332403514786668,14.842061562064494,7.437810018028522,3.208947516475374,4.7892,41.23188519110741,7.649038422657985,-1.9558,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],547.2774242742531,[0. 0. 0. 1. 0. 0.]
98343,3.5099200191806155,3.4295,21.079079403941908,1.3858729763450988,0.5463505291737147,13.872563834822229,7.367569822228945,0.4422740252953436,4.2111,41.50591346732981,8.024960739091803,-0.3878,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],440.7851495676003,[0. 0. 0. 1. 0. 0.]
4390,5.655831247391546,5.6122,20.220714912657535,0.787909666861117,1.6362914136014284,14.344251547668708,7.362868251685655,1.8147170842967144,4.5199,41.255964899276705,7.647687101740493,-0.8115,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],547.7033076190523,[0. 0. 0. 1. 0. 0.]
3450,5.893734553859137,5.9416,20.1255535900705,0.7400950159935378,1.25989117075136,14.174755422780349,7.306899745808274,2.122175522963764,4.4651,41.17280744408874,7.494966666019859,-0.7344,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],598.0334450417567,[0. 0. 0. 1. 0. 0.]
40450,7.643261437932898,7.8924,19.425742836440996,0.4670265279210581,3.964803145099675,14.705309598734782,7.339565324992669,6.7088197739268285,4.7705,41.0055270936647,7.260378929976001,-0.7495,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],684.4983516062872,[0. 1. 0. 0. 0. 0.]
73019,7.963213298856418,8.2992,19.297762092071583,0.4293145653053976,4.01852775922519,14.688726105420397,7.317136488182728,8.280583531481778,4.7776,40.94653232989208,7.160672365912088,-0.6506,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],724.934965864584,[0. 1. 0. 0. 0. 0.]
46452,6.718609238223782,6.7842,19.79560371632464,0.5956842083504689,2.9861280575034983,14.611608355377175,7.368977282708073,3.6514031203041495,4.693,41.14061358848972,7.477714651071231,-0.703,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],604.0021386026364,[0. 0. 0. 1. 0. 0.]
61313,6.3915446832222,6.3866,19.926429538325273,0.6492244891887364,3.936430199736791,14.796519728720137,7.433894529186761,2.944508190064413,4.7369,41.24290964125431,7.663617353457448,-2.4051,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],542.7037228135166,[0. 0. 0. 1. 0. 0.]
42022,8.760496980675933,9.3572,18.978848619343783,0.3480627025159544,5.009738506586014,14.75564479522207,7.288307093100602,13.991242378477873,4.7434,40.826584799744865,6.966336373150206,-0.4949,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],810.7426979152649,[0. 1. 0. 0. 0. 0.]
31399,7.949025010341945,8.1055,19.303437407477375,0.430920486690571,7.521838326527983,15.052816480300477,7.408969841246432,8.203650423740443,4.9173,41.03998720164315,7.34677135007055,-1.6517,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],651.2898374135314,[0. 1. 0. 0. 0. 0.]
53548,5.974233828858047,6.0244,20.093353880070936,0.7245820355165418,1.39991990499902,14.229649019668315,7.3160231864589,2.237592996001974,4.5095,41.172730967596635,7.499413671607011,-0.3416,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],596.5044957293875,[0. 0. 0. 1. 0. 0.]
28372,6.6597748995378625,6.6818,19.81913745179901,0.6049785984982695,4.426549874554239,14.844033549938429,7.43044554355901,3.5127720720676288,4.7753,41.20880577376191,7.610737059404976,-2.2632,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],559.4778203453728,[0. 0. 0. 1. 0. 0.]
31827,8.297977396383843,8.5052,19.163856453060617,0.3931125139943978,8.5105879836227,15.097743726979155,7.400261516570851,10.320668471656145,4.7367,40.991398604277066,7.269534291683633,-2.4482,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],680.9003637487751,[0. 1. 0. 0. 0. 0.]
31442,7.132464201010336,7.1817,19.63006173121002,0.5342178277017764,5.615598267996067,14.945793353071476,7.428874677115274,4.794066538162484,4.8496,41.15321327286418,7.526562874836509,-2.3571,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],587.2545906434349,[0. 0. 0. 1. 0. 0.]
