,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
78134,5.615007632975163,5.668,20.23704435842409,0.7964196830113008,0.8982115032419012,14.000052533296994,7.279151276059378,1.7666277092694336,4.438,41.176913479583725,7.487251484387889,-0.0044,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],600.6953471447613,[0. 0. 0. 1. 0. 0.]
43933,4.807314376923703,4.7544,20.560121660844672,0.9850307438403928,1.1833040567473438,14.221214721387096,7.3805957234277,1.0384259589988336,4.4237,41.37066572764365,7.828602080161929,-0.9129,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],493.53347963375506,[0. 0. 0. 1. 0. 0.]
28982,7.52518188855983,7.5779,19.47297465619022,0.4817662314121676,6.878795417335192,15.033360487911516,7.4283254501081695,6.207391125917252,4.8971,41.107782024422846,7.458141388670959,-2.0571,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],610.8460810233679,[0. 0. 1. 0. 0. 0.]
12347,6.80074788300074,6.8284,19.762748258413858,0.5829466533195208,4.070292385075036,14.784706411975812,7.407558160013335,3.8541442633309786,4.7765,41.16980719210619,7.540795495148561,-1.2379,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],582.4628961735267,[0. 0. 0. 1. 0. 0.]
99018,7.229503354052493,7.298,19.59124606999316,0.5207486924007264,5.378021696224646,14.913368585154872,7.415223390676571,5.110101538629232,4.8441,41.12847179750637,7.482625018580447,-1.5628,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],602.2972558399684,[0. 0. 0. 1. 0. 0.]
7399,7.827308789357442,7.9796,19.352123895871177,0.4449462664290053,6.560937529461325,14.982945974590638,7.398457427446658,7.572357035138514,4.886,41.043385213098745,7.346612160354059,-1.5067,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],651.3495223735265,[0. 1. 0. 0. 0. 0.]
60586,2.2536943538154084,2.2936,21.58156967008799,1.9288216576731776,0.6883662279020221,14.102073849269878,7.496731649576013,0.1935395894131325,4.2877,41.77864394214719,8.498637364991403,-1.0633,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],335.5890624793715,[0. 0. 0. 1. 0. 0.]
62012,7.006504922326114,7.1686,19.68044544268371,0.552222023695303,2.7983183466676342,14.55205836841226,7.33763860401814,4.412814708841135,4.6837,41.07637254590238,7.365683747845249,-0.5099,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],644.2377987031972,[0. 1. 0. 0. 0. 0.]
84096,7.6423532955713505,7.7547,19.426106093385613,0.4671381512614594,6.743280557503777,15.012911590381334,7.416517716753537,6.70481278653673,4.8918,41.08258327312404,7.4144393950454335,-1.7209,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],626.4079924795726,[0. 0. 1. 0. 0. 0.]
95013,4.5454077704278095,4.4779,20.66488430344303,1.0553146548267065,0.7533696971362875,13.979718569292258,7.335187777203757,0.8740677110750581,4.3379,41.355189965019235,7.782684463113336,-0.498,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],506.75264401249296,[0. 0. 0. 1. 0. 0.]
50145,6.10204698802475,6.0756,20.042228616404255,0.700616472881874,3.5448066775705267,14.757896696157228,7.440781496485887,2.4338798737112803,4.7407,41.28288205943314,7.727019464375266,-1.4252,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],523.2536578724363,[0. 0. 0. 1. 0. 0.]
40861,8.308243135557671,8.6756,19.159750157391084,0.3920519710749555,5.202018748234843,14.811911371696048,7.328216814082998,10.39060644724939,4.8396,40.91818067445506,7.123685045706699,-0.7043,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],740.5354914613986,[0. 1. 0. 0. 0. 0.]
65150,4.186752653763666,4.2145,20.80834635010869,1.1597680097222602,1.8012919144100343,14.51181260945236,7.4887058653388765,0.6903545424306989,4.5413,41.54969720934454,8.151204373668858,-2.4651,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],409.8887944162472,[0. 0. 0. 1. 0. 0.]
53598,6.322546343905152,6.324,19.954028874052092,0.6611201862301439,2.7183734813184395,14.587385504859537,7.385553735468299,2.813837125646629,4.6794,41.20245437202922,7.57876405276059,-0.6423,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],569.8704345395563,[0. 0. 0. 1. 0. 0.]
140,5.970324514014246,5.964,20.094917606008455,0.725327830152121,3.69642343473958,14.792184907253905,7.456880547774943,2.2318456011718,4.7366,41.31403510775197,7.781798562498034,-2.4395,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],507.011136226487,[0. 0. 0. 1. 0. 0.]
80612,7.236202990176661,7.3897,19.58856621554349,0.5198314074692334,3.4485609391369367,14.65554527645325,7.350384727151213,5.13267435933855,4.7359,41.06286746128111,7.351799182479875,-0.8162,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],649.4075650550627,[0. 1. 0. 0. 0. 0.]
28262,6.117099146581905,6.113,20.03620775298139,0.6978468099097237,3.4608136309490334,14.742864075032674,7.436163217858627,2.4581011849931147,4.6964,41.276543534113635,7.715202537082374,-1.9835,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],526.8251564955655,[0. 0. 0. 1. 0. 0.]
82277,5.759816797842203,5.7188,20.179120692477273,0.7666415725262716,2.970214516907579,14.681565058964384,7.441254598055251,1.9432070843072,4.6967,41.322467182737654,7.786633700116714,-1.1602,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],505.60191951921814,[0. 0. 0. 1. 0. 0.]
64347,6.546833994673597,6.5518,19.864313813744715,0.6232288418650819,3.6416581154239176,14.739616983642522,7.410795167977278,3.2612278418192338,4.7236,41.202062930164665,7.590797606218243,-1.3221,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],565.9365429356119,[0. 0. 0. 1. 0. 0.]
31049,6.703013244544087,6.7197,19.80184211379652,0.5981339950797105,4.551786261689635,14.856894531645722,7.43119002641405,3.614130117403224,4.7881,41.20460873147338,7.604813737399703,-2.0746,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],561.3887492948185,[0. 0. 0. 1. 0. 0.]
63312,7.933950921989847,8.4027,19.309467042818216,0.4326332505679243,3.0591919284603786,14.533008622559333,7.279879253288409,8.122697193102539,4.7317,40.91261936663965,7.091174303586291,-0.204,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],754.5248769868831,[0. 1. 0. 0. 0. 0.]
23214,6.481861206015289,6.4902,19.890302929208037,0.6339762738933334,3.26954589275329,14.682151646763616,7.400141564538026,3.124765906041844,4.7185,41.19883478828636,7.5806285916811635,-0.9657,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],569.2591122512906,[0. 0. 0. 1. 0. 0.]
3609,6.448058779297628,6.4835,19.9038238998951,0.63964077309181,2.499310180905657,14.529170697218245,7.363827894392692,3.056044340850246,4.6463,41.16638425262305,7.513795953113523,-0.4461,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],591.5863583169012,[0. 0. 0. 1. 0. 0.]
2766,0.3733600100109973,0.6129,22.33370340760975,3.163642691279609,0.0019858067619984,10.85882732505785,6.793367695311829,0.0561734931633489,2.2284,41.29017534146065,7.414252486829508,-0.7468,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],626.4753932318039,[0. 0. 0. 0. 1. 0.]
66436,9.244551997570568,9.5771,18.785226612585927,0.3064339748315996,13.209559974884408,15.280195470905385,7.391784475341737,19.237902245023328,4.9926,40.874741608626614,7.090310277593396,-1.2156,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],754.9002508899238,[0. 1. 0. 0. 0. 0.]
36965,7.199109740351743,7.2426,19.603403515473456,0.5249304234613764,5.901048528588908,14.96942647069948,7.43097463998848,5.008937815692182,4.8546,41.14769660266979,7.519337850981537,-2.2991,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],589.7021027240968,[0. 0. 0. 1. 0. 0.]
92472,6.47124190760824,6.499,19.894550648570856,0.6357503956585054,4.048669183778861,14.806727208683224,7.431892272069759,3.1030116218769628,4.7728,41.231799129921754,7.645950457900124,-1.9085,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],548.2511163123597,[0. 0. 0. 1. 0. 0.]
44495,6.155753857581861,6.1347,20.02074586858141,0.6907842329124896,3.5113103992641146,14.74830696764676,7.435315100383579,2.5214128354241483,4.7324,41.271277735381446,7.706879780246571,-1.4837,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],529.3552126958796,[0. 0. 0. 1. 0. 0.]
62664,7.929662613702798,8.1829,19.311182366133036,0.4331217438537139,5.172206014066508,14.83742747107543,7.356229011605264,8.099813746548325,4.8302,40.98945921733217,7.244608958783496,-1.0514,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],690.7404662626702,[0. 1. 0. 0. 0. 0.]
3948,8.16038769307745,8.7221,19.218892334383177,0.4076067867541013,2.3574469641400024,14.364869905671066,7.224905330004193,9.427498755258098,4.43,40.83176695523114,6.942408724831413,-0.7887,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],821.9870166889829,[0. 1. 0. 0. 0. 0.]
58549,8.776362691875216,9.3696,18.972502334864068,0.3466125343355608,5.287893423881171,14.785726160319472,7.294920822306422,14.138044377953303,4.8453,40.83138530481362,6.976843995356255,-0.3495,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],805.8535812331799,[0. 1. 0. 0. 0. 0.]
28409,7.787121346690629,7.9295,19.368198872937903,0.4496767334859253,6.616078251793583,14.990854182447023,7.402730904706002,7.374778080556137,4.7819,41.05225154094858,7.362048390758486,-2.4148,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],645.5873937470675,[0. 1. 0. 0. 0. 0.]
44226,7.314071362165458,7.3892,19.55741886674797,0.509287800150189,5.381783057574152,14.907330157958924,7.408881326271129,5.40246320601154,4.8368,41.11246481788802,7.455443516950198,-1.5623,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],611.7954741053339,[0. 0. 1. 0. 0. 0.]
60176,6.998325965856546,7.0829,19.683717025271537,0.5534118586089121,3.565787635838026,14.693026000199302,7.373347880906018,4.389134074337333,4.7361,41.11301656067249,7.438504408444361,-0.9936,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],617.7902315584538,[0. 0. 0. 1. 0. 0.]
95510,7.500270169652093,7.5671,19.482939343753316,0.4849348647749064,6.949295962751985,15.04116307687326,7.431699624143333,6.106487564815607,4.9025,41.11400325204746,7.469160317125469,-2.0086,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],606.98374357883,[0. 0. 1. 0. 0. 0.]
34038,7.271999260480342,7.3349,19.574247707422018,0.5149576486454237,5.459649377775208,14.918853739125831,7.414166341659148,5.254981812585841,4.8402,41.12255807346862,7.473225908015112,-1.6981,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],605.5648548724222,[0. 0. 1. 0. 0. 0.]
92585,5.728557046587259,5.7633,20.19162459297925,0.7729740406963002,1.0872770837244266,14.102016645283957,7.298153766135427,1.9036527370800504,4.4327,41.182938893818395,7.505790850777913,-0.6697,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],594.3187424735237,[0. 0. 0. 1. 0. 0.]
3165,6.846547560099914,6.9037,19.74442838757419,0.5759629727086365,3.59546575093711,14.709389644447477,7.386111843725584,3.972039773536124,4.7515,41.143126627007106,7.490051489356058,-0.8956,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],599.7279187865586,[0. 0. 0. 1. 0. 0.]
56880,5.407854084409939,5.3652,20.319905777850177,0.8410400477590433,1.8771189412151883,14.442653233211804,7.401638796670379,1.5415524642700134,4.5427,41.32307569145932,7.767738562506787,-1.0047,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],511.1313258273077,[0. 0. 0. 1. 0. 0.]
73673,5.482137792069476,5.6889,20.290192294786365,0.8247590875325762,0.4545357407214792,13.615761850184873,7.190671167618815,1.618759112851278,4.1444,41.1036184958181,7.333068954519166,-0.5185,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],656.4473515203345,[0. 1. 0. 0. 0. 0.]
43831,5.646475640416791,5.7128,20.22445715544744,0.7898518525484552,0.9099909950829216,14.00519961353881,7.278639874266024,1.8035820204542932,4.3751,41.17280573408276,7.480834165239759,-0.8439,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],602.9184830633883,[0. 0. 0. 1. 0. 0.]
19005,3.4759574624230027,3.4703,21.09266442664495,1.398314500933478,0.1093153914969359,12.943431386763155,7.137227427743184,0.4325017274418896,3.6636,41.279452507902064,7.570098102707301,-0.1826,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],572.7203481733864,[0. 0. 0. 1. 0. 0.]
79140,5.307307615858415,5.4295,20.36012436527079,0.8635901914843308,0.4863880132490746,13.668302011808532,7.2137965038082195,1.4428817733462045,4.2938,41.14672442357448,7.409290514248443,0.0039,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],628.267378640541,[0. 0. 0. 1. 0. 0.]
18968,5.3682772567238315,5.3123,20.335736508924622,0.8498450361469747,1.8805044155055712,14.446712031226188,7.404915029184609,1.501933294645575,4.5271,41.330874989994825,7.781075626567151,-0.7323,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],507.2221755452411,[0. 0. 0. 1. 0. 0.]
797,5.619376823451886,5.6705,20.2352966822334,0.7955045147401225,0.9240386958773192,14.016135037007675,7.282922233959806,1.7717130256824294,4.4161,41.18018510142967,7.494044396107022,-0.3678,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],598.3510260328578,[0. 0. 0. 1. 0. 0.]
51019,9.202529010403286,9.8434,18.80203580745284,0.309841468027477,7.499657031735657,14.955601291664731,7.313037244083991,18.713332999425667,4.9109,40.8007970044737,6.940019755735151,-0.4098,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],823.118191803904,[0. 1. 0. 0. 0. 0.]
73156,-1.6103890007173849,-1.5504,23.12720301190111,5.332140692572494,0.0004183115124867,10.108053882691792,6.719031421047651,0.015231616613517,2.3015,41.44255323985115,7.605651197283159,0.051,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 1. 0. 0.],561.1181798589193,[0. 0. 0. 0. 1. 0.]
7268,4.015154553122742,3.9365,20.876985590365056,1.2133395016658892,0.4172886183736894,13.678023336900324,7.290064152951777,0.6166576989693604,4.0711,41.37066670845926,7.783337766147389,-0.2981,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],506.5621046378501,[0. 0. 0. 1. 0. 0.]
67587,8.189576682116657,8.5768,19.207216738767492,0.4044878884009995,4.339712656088575,14.716004707423595,7.311021088211514,9.61028340037149,4.7977,40.91454682897683,7.109636414553619,-0.5848,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],746.5485142206271,[0. 1. 0. 0. 0. 0.]
95618,7.185834616079676,7.2626,19.608713565182285,0.5267674133859745,4.838366619689483,14.855464024857838,7.403242607057902,4.965382936482009,4.8078,41.12148172679888,7.4661495207098785,-1.4268,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],608.0366518842122,[0. 0. 0. 1. 0. 0.]
88460,6.053373747032151,6.026,20.061697912801293,0.7096480281130121,2.964681346242176,14.6581190877924,7.418618422451401,2.3571786516638733,4.6822,41.266281641512094,7.691037300476451,-0.9924,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],534.2048344549046,[0. 0. 0. 1. 0. 0.]
18172,6.6379770138148775,6.6733,19.827856606088204,0.6084588305906192,3.327392535973407,14.680412576198536,7.390785893593922,3.462756904898381,4.7117,41.17163731073659,7.535154539884455,-0.9779,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],584.3573408559633,[0. 0. 0. 1. 0. 0.]
58371,6.626197826773316,7.086,19.832568280904827,0.610347810862928,0.8784508293509674,13.910127930238588,7.19888782850631,3.436026636965828,4.3889,40.981085438453725,7.153377698916356,-0.2247,[1. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],727.9854752704874,[0. 1. 0. 0. 0. 0.]
32963,7.09871138641837,7.169,19.64356285704681,0.5389839608015503,5.3675671141425925,14.922206932073244,7.424906804128113,4.688785832453215,4.8438,41.15310286440181,7.524413325649382,-2.3094,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],587.9816974772626,[0. 0. 0. 1. 0. 0.]
42519,2.981454212832668,2.8949,21.290465726481088,1.5926469657290494,0.2310288580495326,13.414421047447949,7.283232171462401,0.3123929351761287,3.9318,41.48197190871732,7.946879575789792,-0.347,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],461.049170674647,[0. 0. 0. 1. 0. 0.]
30961,3.692962495064747,3.5823,21.005862413588257,1.320700329761148,0.7801787965365017,14.064914774699524,7.405197987147748,0.4988721782351157,4.3765,41.522622492147576,8.068838358777844,-0.2443,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],429.791230056073,[0. 0. 0. 1. 0. 0.]
12889,8.685995535515548,9.2887,19.008649197407937,0.3549538889823929,4.815011753586056,14.73836415448014,7.288244158352856,13.322022199040948,4.8254,40.83503631587259,6.978982179967923,-0.3031,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],804.862316188852,[0. 1. 0. 0. 0. 0.]
26696,7.931444492780135,8.0844,19.3104696145021,0.4329186980430195,7.451845683350285,15.048742425918176,7.408955928654389,8.109314443912641,4.914,41.04198249105817,7.349757327897059,-1.6671,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],650.1713183675961,[0. 1. 0. 0. 0. 0.]
35567,4.7904418270133355,4.7856,20.56687068080882,0.9894140584715058,0.5373107364094176,13.76533913593268,7.26759097277326,1.0269630256438331,4.2395,41.25958926840753,7.605485015980539,-0.9957,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],561.171859915988,[0. 0. 0. 1. 0. 0.]
60728,5.98620711042363,6.0968,20.088564567444703,0.7223026153524904,1.0649901488972138,14.070393305541074,7.275525070409056,2.2552881165430576,4.3677,41.13086447651072,7.416364876953224,-1.3577,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],625.7140687052702,[0. 0. 0. 1. 0. 0.]
2992,7.192588596660691,7.3629,19.60601197294988,0.5258320067216304,3.287967382404132,14.631254405596154,7.346804260494994,4.987494803358616,4.6625,41.064271496741,7.352115002341604,-1.4965,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],649.2895131491474,[0. 1. 0. 0. 0. 0.]
61076,9.32314466522446,9.6464,18.75378954552437,0.3001614366870783,16.96022702365062,15.41893187179754,7.421977565984554,20.25875542810368,5.0049,40.895952680108984,7.137223430138363,-1.4549,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],734.786691220312,[0. 1. 0. 0. 0. 0.]
53757,8.974875935212195,9.6002,18.893097037529277,0.3289705614093124,6.095738952170715,14.852926230781408,7.300377226016936,16.110440306161355,4.8746,40.814154480714194,6.953725961062372,-0.359,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],816.6494028577425,[0. 1. 0. 0. 0. 0.]
43727,5.592848318573285,5.6326,20.24590808418484,0.8010773968390196,0.972522438416448,14.04776888551588,7.292346610651349,1.7410602701110731,4.384,41.1926413072502,7.517440893183582,-1.0133,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],590.3463953847496,[0. 0. 0. 1. 0. 0.]
34124,2.060376459939562,2.0535,21.65889682763833,2.029483605825962,0.0228668165318609,12.145317701172257,7.018589349344513,0.1704261100526086,3.3379,41.3225951155015,7.575492974907119,0.0195,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],570.9445022307993,[0. 0. 0. 1. 0. 0.]
14099,4.7270400368697825,4.7768,20.592231396866243,1.0060602631204347,0.3863296854223188,13.57914649761626,7.22466577263093,0.9850085733354244,4.2173,41.223909987138754,7.530503494006201,-0.3154,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],585.9239704831219,[0. 0. 0. 1. 0. 0.]
30461,2.9106252301869127,2.9033,21.31879731953939,1.622610415611539,0.6195672685059744,13.9910471875525,7.431436076925439,0.2981702788545439,4.128,41.63827055505416,8.255429498026569,-2.1679,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],386.0199628523126,[0. 0. 0. 1. 0. 0.]
13662,7.311069093343774,7.4116,19.558619774276643,0.5096903244046066,4.896710741453526,14.85286325288992,7.395436158222259,5.391803132162731,4.8089,41.09936276627591,7.429067855507605,-1.364,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],621.1552714574269,[0. 0. 1. 0. 0. 0.]
31077,7.140760043010499,7.201,19.626743394409953,0.5330528636535827,5.147377455385941,14.894747935137335,7.415639274517444,4.820302550901219,4.8322,41.13902977403775,7.498669925297963,-1.5702,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],596.759934734285,[0. 0. 0. 1. 0. 0.]
55781,4.692632987710242,4.6277,20.605994216530057,1.0152108017762005,0.8070274184545341,14.008341599768912,7.3339306652639245,0.9629626109620856,4.3574,41.33710711396141,7.754931630556683,-0.5014,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],514.9134444654221,[0. 0. 0. 1. 0. 0.]
71705,3.3493151748690844,3.3635,21.14332134166652,1.4457002819812756,0.086697693417087,12.818848628012672,7.1133184402015015,0.3979278502335568,3.5843,41.27001692465226,7.54399023406175,-0.1909,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],581.392708232013,[0. 0. 0. 1. 0. 0.]
27346,9.162918993069727,9.5618,18.817879814386263,0.3130879844599515,10.71554467516421,15.165249662080251,7.367712766249788,18.23198681165738,4.6061,40.85999938576333,7.056161088752499,-1.739,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],769.8867882450238,[0. 1. 0. 0. 0. 0.]
61817,5.181681628638855,5.3566,20.41037476015861,0.8926165950024219,0.3481289618217467,13.484216570928693,7.174953771429377,1.3284267376217205,4.1626,41.12223894687788,7.353140933014111,-0.0066,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],648.9061733904914,[0. 1. 0. 0. 0. 0.]
88104,6.804351001848444,6.834,19.761307010874777,0.5823941827342023,3.9453183590817895,14.766373816644544,7.402769118674934,3.8632910601336934,4.7622,41.164606365756626,7.530599734955011,-1.2257,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],585.8915107586679,[0. 0. 0. 1. 0. 0.]
27715,8.434538728861636,8.7983,19.1092319200695,0.3792362640286088,5.938919174168267,14.879002852574889,7.337772793256767,11.290816548360215,4.866,40.91330287153695,7.121146330916415,-0.8167,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],741.6185024576683,[0. 1. 0. 0. 0. 0.]
23983,6.249069873272294,6.24,19.983419462305235,0.6740276751666765,4.005202580912643,14.817404195475175,7.447257063586944,2.68105472066073,4.77,41.27255501107734,7.7147666753920845,-2.0159,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],526.9573546477504,[0. 0. 0. 1. 0. 0.]
11946,6.490411862442645,6.498,19.886882666637096,0.6325513502919974,3.277462292173066,14.68290052293126,7.399840174641231,3.142393242058257,4.719,41.19755618051215,7.578559985071455,-0.964,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],569.9373816101861,[0. 0. 0. 1. 0. 0.]
63112,8.886363529923722,9.5355,18.928501999644663,0.3367229669527316,5.463632158149461,14.796276822866703,7.29127272576903,15.199109765213986,4.8589,40.81516568392783,6.950690515758869,-0.2698,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],818.0776167190508,[0. 1. 0. 0. 0. 0.]
35147,7.427887061131124,7.5536,19.511892587161704,0.49426034097431,4.559812914217433,14.80268626845356,7.376216599668179,5.822514636061441,4.6725,41.066792582831845,7.370602801064469,-2.3983,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],642.4161329903386,[0. 0. 1. 0. 0. 0.]
65318,5.560949223842215,5.7584,20.25866772207727,0.8078302071811447,0.5195555331547898,13.687175751401483,7.204021132535954,1.7049034054352064,4.1733,41.10796143996121,7.346258353192404,-0.7668,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],651.4821947909697,[0. 1. 0. 0. 0. 0.]
